time,lower,upper,prediction,ground_truth
2010--4--23,0.0,8.61511950749,2.0958278148,0.0
2010--4--24,0.0,8.51097209655,1.98186039942,0.0
2010--4--25,0.0,8.45337581766,1.96049010293,0.0
2010--4--26,0.0,8.36076941073,1.85390565086,0.0
2010--4--27,0.0,8.43078382983,1.96518260076,0.0
2010--4--28,0.0,8.66569685264,1.23091826794,0.0
2010--4--29,0.0,8.56066985994,2.16427482223,0.0
2010--4--30,0.0,8.35678014212,2.02074993853,0.0
2010--5--1,0.0,8.48351070646,0.0,0.0
2010--5--2,0.0,8.56541216705,0.0,0.0
2010--5--3,0.0,8.31837971013,0.0,0.0
2010--5--4,0.0,8.86332383014,0.0,0.0
2010--5--5,0.0,8.73649176503,2.24102950062,0.0
2010--5--6,0.0,9.36624364498,0.52319464759,0.0
2010--5--7,0.0,8.88854889196,0.44411197625,0.0
2010--5--8,0.0,8.7822682983,0.0,0.0
2010--5--9,0.0,9.5369830988,0.91908171652,0.0
2010--5--10,0.0,9.93947809015,1.71415779139,0.0
2010--5--11,3.70126773343,15.6983157391,4.83547697437,0.0
2010--5--12,1.87691302924,13.8807237922,1.59053159557,0.0
2010--5--13,1.61633165212,13.6238418024,2.65078476144,0.0
2010--5--14,2.42118474402,14.4321476985,3.86051075225,0.0
2010--5--15,1.92897411099,13.9447027928,5.98617074594,0.0
2010--5--16,3.75139514563,15.7706145722,5.47602748699,0.0
2010--5--17,5.5926274146,17.6183264921,7.43016691161,0.0
2010--5--18,11.020567374,23.057597525,8.09279971938,0.0
2010--5--19,9.15240507977,21.1725555494,5.64168119432,0.0
2010--5--20,14.9211671867,26.9363598442,16.5265086881,0.0
2010--5--21,14.9281373705,26.9669144438,12.9087697686,0.0
2010--5--22,16.0890679046,28.1719203057,16.3369377522,0.0
2010--5--23,14.9867656666,27.1173670186,15.6423425726,0.0
2010--5--24,16.4941391977,28.6594737614,13.6695275259,0.0
2010--5--25,14.7489470514,26.6705634748,8.9773281128,0.0
2010--5--26,17.1020272706,28.9559062611,15.5394075367,0.0
2010--5--27,17.021194888,28.9308338213,12.1532376766,0.0
2010--5--28,17.8412984655,29.5023543442,11.1558110059,0.0
2010--5--29,16.6968186096,28.3248423932,12.9830017569,0.0
2010--5--30,16.5385622578,27.7611975402,11.0837960564,0.0
2010--5--31,17.892751705,28.7962190385,11.7649847439,0.0
2010--6--1,18.5105927221,29.4225694645,17.8080633466,0.0
2010--6--2,20.1038996871,30.9298779418,17.2464445254,0.0
2010--6--3,19.7403912035,30.3615218484,11.7130668329,0.0
2010--6--4,19.5241722622,30.0257346022,15.1476481111,0.0
2010--6--5,19.8959490519,30.1014351014,18.7137862962,0.0
2010--6--6,20.0217483937,30.0766775919,19.2034095989,0.0
2010--6--7,20.8112772656,30.8303799029,18.6964204305,0.5669224
2010--6--8,20.2597752652,30.2265998954,18.1652577131,2.6236624
2010--6--9,22.9093145743,32.8765934922,16.0329231378,0.0
2010--6--10,22.8647728759,32.831777174,23.6831641004,0.540212
2010--6--11,21.9186306802,31.8761685452,22.6838045171,2.1038656
2010--6--12,21.4364933757,31.3465427895,19.9410165825,0.0
2010--6--13,21.3729109117,31.2002896219,22.0204481454,0.0
2010--6--14,20.7827357699,30.5552101416,21.6152715032,0.0
2010--6--15,20.3652448893,30.1128461661,20.5279650482,0.0
2010--6--16,21.9866164542,31.7433577859,21.9221403459,0.0
2010--6--17,19.9178243621,29.668543425,19.4438036276,0.0
2010--6--18,19.7685479097,29.4779477832,16.0439607574,0.0
2010--6--19,19.6841994197,29.3294000265,19.4167689823,0.0
2010--6--20,18.870429909,28.4354545243,18.9164585458,0.0
2010--6--21,18.3222190867,27.8197901807,18.0990921504,0.0
2010--6--22,17.5497787249,26.96433232,16.7198168381,0.0
2010--6--23,17.1354911327,26.4423471183,12.6500454406,0.0
2010--6--24,16.5119111977,25.7726199326,21.9192405386,0.0
2010--6--25,15.9227744621,25.0943474814,18.5337612452,0.0
2010--6--26,15.5592929781,24.7348146346,18.0546277232,0.0
2010--6--27,14.9013002141,24.0650189732,17.4159821986,0.0
2010--6--28,14.3738753295,23.5116287174,16.5167978361,0.0
2010--6--29,14.0781075729,23.1884311679,18.6485579387,0.0
2010--6--30,13.4733173594,22.5660760679,16.4349825067,0.0
2010--7--1,12.5093044896,21.599200005,16.7682767816,0.0
2010--7--2,11.8405564331,20.931288993,14.1488611029,0.0
2010--7--3,11.1884880637,20.2779251074,13.6382408616,0.0
2010--7--4,10.5345890579,19.6185997522,13.6663847298,0.0
2010--7--5,9.71566382265,18.8002642899,13.0639044351,0.0
2010--7--6,9.33228741823,18.4167819167,12.3622922436,0.0
2010--7--7,8.60371477116,17.6876634939,12.8252240039,0.0
2010--7--8,8.06064645362,17.1434069637,17.333000638,0.0
2010--7--9,7.57595592318,16.6578378258,16.149598616,0.0
2010--7--10,8.74799508504,17.8271965465,17.1274956653,0.0
2010--7--11,7.2553660569,16.3351848986,15.2087246845,0.0
2010--7--12,7.1567622023,16.2354778538,15.3907148907,0.0
2010--7--13,6.43547021792,15.5075186478,15.7440876605,0.0
2010--7--14,6.10374901551,15.163768039,10.1202380292,0.0
2010--7--15,5.40888010435,14.458097118,9.07853158028,0.0
2010--7--16,4.96411829873,13.9957451291,9.16898820557,0.0
2010--7--17,4.46296105373,13.4894062865,8.69568650511,0.0
2010--7--18,3.99488946579,13.012646362,8.41773583348,0.0
2010--7--19,3.58585209698,12.5922027849,7.94126466882,0.0
2010--7--20,3.14953224384,12.1450595257,7.57129400702,0.0
2010--7--21,2.77007399485,11.7561004336,7.19190142253,0.0
2010--7--22,2.40880992951,11.3826854685,6.92454382514,0.0
2010--7--23,2.07714843322,11.0344713705,6.73063194803,0.0
2010--7--24,1.77908207549,10.7222840323,5.79827402323,0.0
2010--7--25,1.49458912502,10.4191750656,6.06884506335,0.1152632
2010--7--26,1.22816201157,10.1508228279,6.08815177624,0.248388799999
2010--7--27,1.40832394614,10.3291800626,8.60264834403,0.4242672
2010--7--28,6.73160376599,15.647243664,12.4132734246,0.0
2010--7--29,2.28266554669,11.1935109217,5.13636614468,0.0
2010--7--30,3.62291235831,12.5245149289,7.27550519491,0.0
2010--7--31,1.87925880409,10.7697319687,5.14414259477,0.0
2010--8--1,1.54453065139,10.422359484,5.58329855,0.0
2010--8--2,1.24654820422,10.1177317331,5.93490818542,0.0
2010--8--3,0.97938947779,9.84970089943,5.48899763086,0.0
2010--8--4,0.71568131706,9.5822225848,5.44189904164,0.0233647999997
2010--8--5,0.48037774191,9.34128489335,5.41932493758,0.1323256
2010--8--6,0.26277509715,9.11576990876,5.00317582557,0.1477504
2010--8--7,0.21274891054,9.05812267017,5.24337426023,0.189044
2010--8--8,0.0,8.75085465871,5.44177775389,0.3488528
2010--8--9,0.0,8.57824048068,3.71845771835,0.4797464
2010--8--10,0.0,8.43358326782,4.71143766311,0.4324
2010--8--11,0.0,8.29063997124,4.42943150317,0.3806352
2010--8--12,0.0,8.16379020227,4.36354122944,0.4023088
2010--8--13,0.0,8.04239580423,4.28799200975,0.4138
2010--8--14,0.0,7.93157558467,3.71578024295,0.3356272
2010--8--15,0.0,7.81418390371,3.98291289546,0.2704408
2010--8--16,0.0,7.71804498768,3.82536947164,0.1856376
2010--8--17,0.0,7.61239240742,3.75621773418,0.110424
2010--8--18,0.0,7.51959900351,3.72535435651,0.1843728
2010--8--19,2.55297307228,11.3354891582,8.07705167305,0.0
2010--8--20,0.0,7.91762966366,2.75534025975,0.2610728
2010--8--21,0.0,7.47190497189,3.7362686381,0.455742400001
2010--8--22,0.0,7.38489201939,3.47618970092,0.5229648
2010--8--23,0.0,7.30519171877,3.41392663633,0.5848208
2010--8--24,0.0,7.23075141701,3.52034520369,0.561993600001
2010--8--25,0.0,7.16567154152,3.82630628192,0.2121424
2010--8--26,0.0,7.10318851976,3.32617094236,0.0194007999999
2010--8--27,0.0,7.61598755055,3.23689310492,0.0
2010--8--28,0.0,7.00535080585,3.18795620488,0.0124575999999
2010--8--29,0.0,6.95021262807,3.26939166562,0.1333584
2010--8--30,0.0,7.0576474581,0.65339119094,0.0449103999999
2010--8--31,0.0,6.87005053267,3.06711164833,0.1919936
2010--9--1,0.0,6.83119957653,1.72275713051,0.0597328000001
2010--9--2,0.0,6.78493948984,2.66628154512,0.0943831999999
2010--9--3,0.0,6.74031644642,2.83461087577,0.0
2010--9--4,0.0,6.69917152802,3.13398710841,0.0
2010--9--5,0.0,6.65044918649,2.91681669869,0.0
2010--9--6,0.0,6.60687893434,3.72391961792,0.0
2010--9--7,0.0,6.57123274708,3.80147124977,0.0147984000007
2010--9--8,0.0,6.53491396424,3.39880680532,0.0
2010--9--9,0.46637003693,9.18204088223,1.99237439495,0.0
2010--9--10,0.0,6.54297845829,3.3548437885,0.0320704
2010--9--11,0.0,6.51911883422,3.4112530872,0.0497159999996
2010--9--12,0.0,6.49442044854,3.30053763091,0.0
2010--9--13,0.0,6.46269097905,3.07807763128,0.0
2010--9--14,0.0,6.42941166361,2.92545194049,0.0
2010--9--15,0.0,6.39774269648,3.19063706824,0.0
2010--9--16,0.0,6.37013531157,2.8977619822,0.0
2010--9--17,0.0,6.34577416087,2.86616675269,0.0
2010--9--18,0.0,6.32164982047,2.67277376841,0.0
2010--9--19,0.0,6.29991234324,2.64570655734,0.0
2010--9--20,0.0,6.28073099805,2.58556680011,0.0
2010--9--21,0.0,6.26363656304,2.47872706615,0.0
2010--9--22,0.0,6.24918264486,2.86477702309,0.0
2010--9--23,0.0,6.23583952476,2.52090256122,0.0
2010--9--24,0.0,6.2234643465,2.46276901192,0.0
2010--9--25,0.0,6.21219279026,2.51116534219,0.0
2010--9--26,0.0,6.199613136,2.49534197456,0.0
2010--9--27,0.0,6.1883343689,2.40666602176,0.0
2010--9--28,0.0,6.17972839565,2.24071594575,0.0
2010--9--29,0.0,6.17251739662,2.41864350346,0.0
2010--9--30,0.0,6.16552067698,2.33957153896,0.0
2010--10--1,0.0,6.15930540311,2.35382273051,0.0
2010--10--2,0.0,6.15401747271,2.40443983687,0.0
2010--10--3,0.0,6.23613211934,1.59214457068,0.0
2010--10--4,0.0,6.66471295018,1.77298965682,0.0
2010--10--5,0.0,6.90902389319,3.03565320914,0.0
2010--10--6,0.0,7.0095753015,3.30402003762,0.0
2010--10--7,0.0,6.56255250813,2.6000013143,0.0
2010--10--8,0.0,6.21366000512,2.87446553374,0.0
2010--10--9,0.0,6.12903733706,2.58946319008,0.0
2010--10--10,0.0,6.12715007042,2.56618852309,0.0
2010--10--11,0.0,6.12791881559,2.44403232016,0.0
2010--10--12,0.0,6.34521152246,1.29062540332,0.0
2010--10--13,0.0,6.11894356283,2.45232026358,0.0
2010--10--14,0.0,6.2524981835,1.267018105,0.0
2010--10--15,0.0,6.120970292,2.56590965792,0.0
2010--10--16,0.0,6.12866739634,2.53208340763,0.0
2010--10--17,0.0,6.16547998929,2.36118421061,0.0
2010--10--18,0.0,6.34079481711,1.75438099493,0.0
2010--10--19,0.0,6.77817391284,2.96816585557,0.0
2010--10--20,0.0,6.12050019683,2.46301677457,0.0
2010--10--21,0.0,6.1142291546,2.36570460381,0.0
2010--10--22,0.0,6.10801097324,2.47955785678,0.0
2010--10--23,0.0,6.10237339283,1.98310492189,0.0
2010--10--24,0.0,6.47803615204,2.43070538,0.0
2010--10--25,0.0,7.48770769379,2.41799774487,0.0
2010--10--26,0.0,6.24382613029,1.80956951927,0.0
2010--10--27,0.0,6.11158451741,2.44411917476,0.0
2010--10--28,0.0,6.10381462234,2.4584393834,0.0
2010--10--29,0.0,6.09649441514,2.39505197438,0.0
2010--10--30,0.0,6.09627403127,2.10703187211,0.0
2010--10--31,0.0,6.31398485445,1.9790979,0.0
2010--11--1,0.0,6.08045697454,2.60570386159,0.0
2010--11--2,0.0,6.07571856644,3.13661613416,0.0
2010--11--3,0.0,6.07141806603,2.2804964451,0.0
2010--11--4,0.0,6.06745248472,2.57134746912,0.0
2010--11--5,0.0,6.06374957727,2.50057318665,0.0
2010--11--6,0.0,6.06307823147,2.32732221685,0.0
2010--11--7,0.0,6.05936254991,2.33057001982,0.0
2010--11--8,0.0,6.97347090955,1.91131997667,0.0
2010--11--9,0.0,6.07616658143,2.10376595771,0.0
2010--11--10,0.0,6.06874757806,1.87692926947,0.0
2010--11--11,0.0,6.06225580949,1.89971604539,0.0
2010--11--12,0.0,6.05638754881,2.34812031327,0.0
2010--11--13,0.0,6.05128960052,2.34170890343,0.0
2010--11--14,0.0,6.04659774462,1.84305497563,0.0
2010--11--15,0.0,6.04231240556,1.61463060825,0.0
2010--11--16,0.0,6.03830334509,2.38660406723,0.0
2010--11--17,0.0,6.03451290568,2.32234329058,0.0
2010--11--18,0.0,6.03101704115,2.31461690201,0.0
2010--11--19,0.0,6.0298955667,2.19654289062,0.0
2010--11--20,0.0,6.24191154789,1.98067942545,0.0
2010--11--21,0.0,6.03572164089,1.83186975041,0.0
2010--11--22,0.0,6.02830959837,1.23590171519,0.0
2010--11--23,0.0,6.02378074234,1.78156077566,0.0
2010--11--24,0.0,6.0194315263,1.76897424892,0.0
2010--11--25,0.0,6.01535744673,2.31808779525,0.0
2010--11--26,0.0,6.01147646511,2.1797148658,0.0
2010--11--27,0.0,6.00778742531,2.18958863759,0.0
2010--11--28,0.0,6.00423360741,1.50300920883,0.0
2010--11--29,0.0,6.00081538575,2.18174119603,0.0
2010--11--30,0.0,5.9975099603,1.98493980219,0.0
2010--12--1,0.0,5.99429649259,1.23907582293,0.0
2010--12--2,0.0,5.99122925092,1.18187360675,0.0
2010--12--3,0.0,5.98826190716,1.17660223786,0.0
2010--12--4,0.0,5.98546331363,1.48650680154,0.0
2010--12--5,0.0,5.99778744084,1.25819480201,0.0
2010--12--6,0.0,6.01117442785,1.11066612911,0.0
2010--12--7,0.0,5.97799084098,1.26449443266,0.0
2010--12--8,0.0,5.97547538551,1.20780685505,0.0
2010--12--9,0.0,5.97308237836,1.43815833485,0.0
2010--12--10,0.0,6.04067638092,1.37978115425,0.0
2010--12--11,0.0,5.97140108849,1.43144694755,0.0
2010--12--12,0.0,5.96857654787,1.38700784907,0.0
2010--12--13,0.0,5.9658586092,1.34100820805,0.0
2010--12--14,0.0,5.96332362632,1.44235701437,0.0
2010--12--15,0.0,6.08978523589,1.59436749115,0.0
2010--12--16,0.0,5.96928746528,1.32138993625,0.0
2010--12--17,0.0,5.96481419706,1.19565102467,0.0
2010--12--18,0.0,5.96117646267,1.24906213098,0.0
2010--12--19,0.0,6.0882164125,1.38167704093,0.0
2010--12--20,0.0,5.99222255161,1.24969093993,0.0
2010--12--21,0.0,5.95346856478,1.09512913563,0.0
2010--12--22,0.0,5.94979933894,1.21288190875,0.0
2010--12--23,0.0,5.94636578048,1.25596323195,0.0
2010--12--24,0.0,5.94519723475,1.23115413354,0.0
2010--12--25,0.0,5.94013280288,1.08307241161,0.0
2010--12--26,0.0,5.939371805,1.12060249659,0.0
2010--12--27,0.0,5.93734398489,1.22955696247,0.0
2010--12--28,0.0,5.93182210141,1.04840744083,0.0
2010--12--29,0.0,5.9311258936,1.23483550566,0.0
2010--12--30,0.0,5.92665712109,1.12020988406,0.0
2010--12--31,0.0,5.92415902671,0.98195774877,0.0
2011--1--1,0.0,5.92170373771,1.24101174346,0.0
2011--1--2,0.0,5.91933322141,1.22283458337,0.0
2011--1--3,0.0,5.91693668941,1.20902073061,0.0
2011--1--4,0.0,5.91456546201,1.19353035439,0.0
2011--1--5,0.0,5.91220362327,1.1369096006,0.0
2011--1--6,0.0,5.90986457456,1.12756654926,0.0
2011--1--7,0.0,5.90754068173,1.15533325905,0.0
2011--1--8,0.0,5.90522595512,0.91560403841,0.0
2011--1--9,0.0,5.90882006009,0.92554371329,0.0
2011--1--10,0.0,5.90064007507,0.90560977918,0.0
2011--1--11,0.0,5.89834782379,0.91611819598,0.0
2011--1--12,0.0,5.89605574147,0.91501321715,0.0
2011--1--13,0.0,5.89379426644,0.91406838432,0.0
2011--1--14,0.0,5.89151533515,0.90798083844,0.0
2011--1--15,0.0,5.88924632417,0.91858292438,0.0
2011--1--16,0.0,5.88730347039,0.96639115733,0.0
2011--1--17,0.0,5.885215383,0.79686636272,0.0
2011--1--18,0.0,5.88323728547,1.14109698776,0.0
2011--1--19,0.0,5.88123538532,1.15050400783,0.0
2011--1--20,0.0,5.87997099746,1.13750238506,0.0
2011--1--21,0.0,5.87706208476,1.09930566351,0.0
2011--1--22,0.0,5.87489604468,1.09339815924,0.0
2011--1--23,0.0,5.87273727798,0.97695179959,0.0
2011--1--24,0.0,5.87063347816,0.97690228332,0.0
2011--1--25,0.0,5.86854111518,0.99294065507,0.0
2011--1--26,0.0,5.86645822994,1.00988305005,0.0
2011--1--27,0.0,5.86438078252,1.01873182106,0.0
2011--1--28,0.0,5.86231423228,1.00492181387,0.0
2011--1--29,0.0,5.86026889917,1.03892843246,0.0
2011--1--30,0.0,5.85836262293,1.07943099862,0.0
2011--1--31,0.0,5.873233048,1.17382255517,0.0
2011--2--1,0.0,5.85476045098,1.51277213189,0.0
2011--2--2,0.0,5.85275930535,1.08768277237,0.0
2011--2--3,0.0,5.85070916057,1.0985310602,0.0
2011--2--4,0.0,5.84867921503,1.0858120977,0.0
2011--2--5,0.0,5.84661774278,1.08325338442,0.0
2011--2--6,0.0,5.84455560049,1.08075093329,0.0
2011--2--7,0.0,5.84254817656,1.08982298841,0.0
2011--2--8,0.0,5.84057279607,1.11726795957,0.0
2011--2--9,0.0,5.83848916739,1.14881435405,0.0
2011--2--10,0.0,5.83640965034,1.08222830146,0.0
2011--2--11,0.0,5.83434125051,1.0765157581,0.0
2011--2--12,0.0,5.83227020746,0.9436884874,0.0
2011--2--13,0.0,5.83050543073,1.10966927876,0.0
2011--2--14,0.0,5.82910326679,1.16834430638,0.0
2011--2--15,0.0,5.82760979601,1.1644777743,0.0
2011--2--16,0.0,5.82521188252,1.42598531703,0.0
2011--2--17,0.0,5.82588255242,0.96976581903,0.0
2011--2--18,0.0,5.82099020263,1.00147222786,0.0
2011--2--19,0.0,5.84235782665,1.19256563455,0.0
2011--2--20,0.0,5.81757177952,1.0417143234,0.0
2011--2--21,0.0,5.81550842621,0.89267406076,0.0
2011--2--22,0.0,5.81361624577,0.90689815735,0.0
2011--2--23,0.0,5.81172048241,0.90599537812,0.0
2011--2--24,0.0,5.8098313194,1.1074152585,0.0
2011--2--25,0.0,5.81118392376,1.0281968078,0.0
2011--2--26,0.0,5.8063438213,1.0349786619,0.0
2011--2--27,0.0,5.80430533349,0.83473492497,0.0
2011--2--28,0.0,5.80244729708,0.89061728132,0.0
2011--3--1,0.0,5.80072326697,0.9560974322,0.0
2011--3--2,0.0,5.79893367203,0.95096050445,0.0
2011--3--3,0.0,5.83489709247,2.07629502726,0.0
2011--3--4,0.0,5.79733884609,1.08674393214,0.0
2011--3--5,0.0,5.79521805693,1.08476336862,0.0
2011--3--6,0.0,5.79367906798,1.0840220373,0.0
2011--3--7,0.0,5.89630484883,1.19964109625,0.0
2011--3--8,0.0,5.79682625263,1.09995430533,0.0
2011--3--9,0.0,5.79210483845,1.08650500654,0.0
2011--3--10,0.0,5.78948410775,1.09648826338,0.0
2011--3--11,0.0,5.79050928514,1.10583087983,0.0
2011--3--12,0.0,5.78493198361,1.09941131285,0.0
2011--3--13,0.0,5.78270892284,1.10327673179,0.0
2011--3--14,0.0,5.78213279523,1.21769543686,0.0
2011--3--15,0.0,5.78222454077,1.24045674576,0.0
2011--3--16,0.0,5.78952108111,1.46046771647,0.0
2011--3--17,0.0,6.19262639312,1.39709813189,0.0
2011--3--18,0.0,5.87678345141,1.13446139024,0.0
2011--3--19,0.0,5.85638225749,1.2383360849,0.0
2011--3--20,0.0,5.83947949532,1.27747533955,0.0
2011--3--21,0.0,5.85272868127,1.28149971652,0.0
2011--3--22,0.0,5.81556808532,1.06800355733,0.0
2011--3--23,0.0,5.80551915042,1.50597445689,0.0
2011--3--24,0.0,5.83046377767,1.43227311721,0.0
2011--3--25,0.0,5.89189873863,1.52136125727,0.0
2011--3--26,0.0,5.80991642471,1.52124541432,0.0
2011--3--27,0.0,5.79989518175,1.52059586268,0.0
2011--3--28,0.0,5.79142499257,1.51367783305,0.0
2011--3--29,0.0,5.78414307461,1.53537920264,0.0
2011--3--30,0.0,5.77820568351,1.52690294095,0.0
2011--3--31,0.0,5.8318258932,1.4301234378,0.0
2011--4--1,0.0,6.00869096414,1.59362524328,0.0
2011--4--2,0.0,6.40797403885,1.87528706648,0.0
2011--4--3,1.18182869625,9.86821868732,5.53973783345,0.0
2011--4--4,0.0,7.71484769158,3.28917649522,0.0
2011--4--5,0.0,7.42056652587,2.79556912836,0.0
2011--4--6,0.86727267259,9.55480057385,4.3049508388,0.0
2011--4--7,0.0,8.02730255701,3.3554774621,0.0
2011--4--8,0.0,7.94426928308,2.26015239519,0.0
2011--4--9,0.0,7.52608099312,2.76065130804,0.0
2011--4--10,0.0,7.28614637689,2.50828660699,0.0
2011--4--11,0.0,7.07855496618,2.31440236795,0.0
2011--4--12,0.0,6.89280340996,2.70573469825,0.0
2011--4--13,0.0,6.71940674885,2.49777250556,0.0
2011--4--14,0.0,6.5975616665,2.37121912692,0.0
2011--4--15,0.0,6.45672143212,2.24708944936,0.0
2011--4--16,0.0,6.44227697553,2.29566105302,0.0
2011--4--17,0.0,6.41809170541,2.33731442836,0.1381712
2011--4--18,0.0,6.4984792398,3.12136627279,0.7946032
2011--4--19,0.0,7.41986176905,2.81941924658,0.1385272
2011--4--20,0.0,6.65257589876,2.40862165073,0.6728472
2011--4--21,0.0,7.92519042892,3.17201352031,0.0
2011--4--22,0.0,7.00229922185,2.89543547621,0.3940024
2011--4--23,0.0,6.96447532783,2.85481000224,0.504844
2011--4--24,0.0,6.73718167627,2.67430211212,0.6873136
2011--4--25,0.0,6.93437064323,2.97787527299,0.3703784
2011--4--26,0.0,6.5558036888,2.46245003442,0.5136832
2011--4--27,0.0,6.43118017929,2.70649385891,0.533851200001
2011--4--28,0.0,6.32292760507,2.6181156573,0.7810416
2011--4--29,0.0,6.27244302993,2.41259634609,0.8222072
2011--4--30,0.0,6.16976707721,2.22633946238,0.745132
2011--5--1,0.0,6.11322661859,0.14518356549,0.7911952
2011--5--2,0.0,6.06192687689,0.63897824753,0.8330744
2011--5--3,0.0,6.02908216527,0.42966193181,0.940385599999
2011--5--4,0.0,6.45141077235,0.77232930868,0.6837896
2011--5--5,0.0,6.49754791311,1.17955325238,0.8878488
2011--5--6,0.0,6.77935464137,0.45156924906,1.1437464
2011--5--7,0.26951688321,8.96922783355,7.48946381649,0.0
2011--5--8,1.65269338731,10.3507546118,7.92635461733,0.0
2011--5--9,8.94220443413,17.6383204382,7.77771621564,0.0
2011--5--10,4.16328417905,12.8707425342,3.65134476038,0.0
2011--5--11,7.92394644508,16.6330866577,7.78061026995,0.0
2011--5--12,5.51593988245,14.235887311,5.28650973488,0.0
2011--5--13,6.3290064336,15.0528449995,7.54855045119,0.0
2011--5--14,10.9464181528,19.6777872798,6.57700274267,0.0
2011--5--15,9.98626376536,18.7403338605,5.42185939116,0.0
2011--5--16,9.48512893651,18.2539627358,11.8080213501,0.0
2011--5--17,7.84712068524,16.63036898,6.26284090251,0.0
2011--5--18,8.97504690414,17.7668069539,4.94940804281,0.0
2011--5--19,8.30229123876,17.1075081089,5.19823442548,0.0
2011--5--20,8.84139918395,17.6555827876,2.0534538535,0.0
2011--5--21,11.8077965273,20.6370106907,5.8377433588,0.0
2011--5--22,15.1637574803,24.0222417386,8.1938194972,0.0
2011--5--23,15.1321954504,24.0373806517,6.73204134,0.0
2011--5--24,15.1008996667,24.0519941239,9.9788846631,0.0
2011--5--25,31.050098482,40.0485237966,24.7549608797,0.0
2011--5--26,33.405193882,42.6057069215,26.5774298098,0.0
2011--5--27,33.6079458394,43.0344346079,22.1774028863,0.0
2011--5--28,34.6344651376,44.2789952738,17.4310453207,0.0
2011--5--29,34.5068017708,44.3716077858,23.015032385,0.0
2011--5--30,41.7585161524,51.832789671,25.6231229727,0.0
2011--5--31,42.192549775,52.5787563381,38.0711544612,0.0
2011--6--1,41.0163868001,51.7256148122,38.0226913377,0.0
2011--6--2,41.6747134218,52.6843152327,26.6372135734,0.0
2011--6--3,37.5888818951,48.906454476,16.9896388128,0.0
2011--6--4,36.3412449172,47.9113747288,15.7918530555,0.0
2011--6--5,38.3515920735,50.1537269333,16.2117798476,0.0
2011--6--6,39.2821708445,51.3290820554,13.4740461163,0.0
2011--6--7,37.8770625983,50.1725509601,14.3487127819,0.0
2011--6--8,39.1284041863,51.6502202028,15.5936681926,0.0
2011--6--9,39.2581868465,52.015142991,15.390007089,0.0
2011--6--10,39.5556243025,52.5517887205,15.9512508414,0.0
2011--6--11,41.1736151052,54.401198327,17.6477250712,0.0
2011--6--12,41.8860578762,55.3093951433,19.0027059983,0.0
2011--6--13,41.8778399419,55.4261616187,25.6571993249,0.0
2011--6--14,42.6327647049,56.2723078716,27.5675205903,0.0
2011--6--15,42.9724977538,56.6819308881,30.4295294374,0.0
2011--6--16,44.5414098053,58.2810974004,34.5054285413,0.0
2011--6--17,42.6456881677,56.4035901057,35.956974809,0.0
2011--6--18,42.4569528195,56.2207888388,36.9490770888,0.0
2011--6--19,48.2829176499,62.0482993385,46.0636057005,0.0
2011--6--20,45.8578557422,59.6390070648,39.1601914224,0.0
2011--6--21,44.577658415,58.3610896402,43.1688448412,0.0
2011--6--22,43.9465370955,57.7269167187,42.7793269519,0.0
2011--6--23,44.8570284639,58.6330057145,46.8457992601,0.0
2011--6--24,43.6047311205,57.3768930157,37.5260162261,0.0
2011--6--25,42.3758342691,56.1416557621,29.1970073602,0.0
2011--6--26,41.5187889188,55.2789898821,31.7621814928,1.0953448
2011--6--27,40.1422166226,53.896778587,36.8120616958,2.9974176
2011--6--28,40.5411529399,54.2917067394,47.8160553126,2.67908
2011--6--29,39.4877666489,53.2303373379,49.7013605046,3.5235296
2011--6--30,38.633122897,52.3760465142,48.117402934,4.20718
2011--7--1,36.4324476642,50.1738968852,37.0561870454,5.9680496
2011--7--2,35.2015746327,48.9454090505,49.2003511258,6.9521496
2011--7--3,35.8011758175,49.5498372493,50.680669749,6.471196
2011--7--4,34.913499321,48.664522247,49.1631630008,7.1807192
2011--7--5,42.8859042564,56.6428176441,57.1982805784,0.801235200001
2011--7--6,41.1129487578,54.8628040474,49.6260632496,2.220656
2011--7--7,41.24757834,54.9887410686,50.4244433553,0.5147792
2011--7--8,41.565023813,55.2993968371,49.3558899073,0.0
2011--7--9,41.6644429991,55.3888375284,49.1153038535,0.0
2011--7--10,38.3258374898,52.0420001019,53.6577801091,0.0
2011--7--11,35.5358112986,49.2429852858,42.6992627452,0.2873632
2011--7--12,33.2769597126,46.9800412557,40.5398445152,2.094736
2011--7--13,31.3142230337,45.0125489624,39.2868088312,2.865772
2011--7--14,29.5783171214,43.2726670026,37.9068430693,4.2552888
2011--7--15,27.870815654,41.5656399622,38.0997100907,4.0211888
2011--7--16,26.2891250309,39.9836782637,37.532387633,2.0865984
2011--7--17,24.8193967141,38.5102611278,38.7774712258,0.8629952
2011--7--18,24.2750131878,37.9607570807,38.397480611,0.4991568
2011--7--19,22.6003528522,36.280348587,35.0111965452,1.039572
2011--7--20,21.423681305,35.0987685053,32.2820020825,1.9815664
2011--7--21,20.1115266112,33.7825129165,32.6144401438,1.431976
2011--7--22,19.2232395477,32.8887129943,30.214632226,2.1434888
2011--7--23,17.933377625,31.5985786216,28.5731340536,3.1754088
2011--7--24,17.0005210935,30.6631433512,27.3781393026,3.1222088
2011--7--25,16.3587872247,30.0201570885,25.3548430601,2.835828
2011--7--26,15.3199883818,28.9795149396,25.3801932881,2.8671976
