time,lower,upper,prediction,ground_truth
2005--10--1,0.0,24.0623590914,2.31001186883,3.7
2005--10--2,0.0,23.9180305621,5.56680114976,3.6
2005--10--3,0.0,23.6826296529,7.21867112116,3.6
2005--10--4,0.0,23.7748921931,40.9805481093,3.7
2005--10--5,0.0,23.439468257,7.12656272793,3.6
2005--10--6,0.0,23.3452661662,3.75168501284,3.5
2005--10--7,0.0,23.2520304096,4.6591488809,3.4
2005--10--8,0.0,23.1703053441,6.7876025493,3.5
2005--10--9,0.0,23.0477634681,5.18113185851,3.6
2005--10--10,0.0,23.1651699844,0.0,3.6
2005--10--11,0.0,22.9166099329,6.13342822849,3.5
2005--10--12,0.0,22.8535117623,3.31191246527,3.3
2005--10--13,0.0,22.7904520352,5.5070727361,3.2
2005--10--14,0.0,22.7476980469,4.81394533627,3.1
2005--10--15,0.0,22.6716361923,3.80180169846,2.9
2005--10--16,0.0,22.6184766823,3.15174022803,3.0
2005--10--17,0.0,22.5329206599,5.73143450112,2.9
2005--10--18,0.0,22.4797733102,3.89698779119,3.2
2005--10--19,0.0,22.4249273728,1.7116327342,3.0
2005--10--20,0.0,23.7454980849,0.8788424231,3.0
2005--10--21,0.0,22.3781397541,2.20646401593,3.0
2005--10--22,0.0,22.3311919717,2.65065306836,2.9
2005--10--23,0.0,22.2818078629,2.95539715672,2.8
2005--10--24,0.0,22.2371142546,2.80285370934,2.7
2005--10--25,0.0,22.1970165632,2.43570007057,2.7
2005--10--26,0.0,22.1526666787,2.92517297148,2.7
2005--10--27,0.0,23.1219210591,3.18515831514,2.7
2005--10--28,0.0,22.098618103,2.30342381682,2.9
2005--10--29,0.0,22.4842092619,1.42916183323,2.7
2005--10--30,0.0,22.0274099119,5.18440724207,2.7
2005--10--31,0.0,22.2304917575,22.293265761,2.6
2005--11--1,0.0,21.9482722122,34.0665576992,2.7
2005--11--2,0.0,21.923787166,28.8667331082,2.7
2005--11--3,0.0,21.8932966956,2.21205295533,2.7
2005--11--4,0.0,21.8644186524,3.0040571312,2.6
2005--11--5,0.0,21.8375680878,2.62468585743,2.6
2005--11--6,0.0,21.8170831827,2.90949323677,2.6
2005--11--7,0.0,21.7942712998,2.50904703882,2.5
2005--11--8,0.0,21.7736215463,2.20123222847,2.5
2005--11--9,0.0,21.7553037219,2.33326387673,2.5
2005--11--10,0.0,22.108222518,2.73770931067,2.4
2005--11--11,0.0,21.7850715072,2.10636222394,2.5
2005--11--12,0.0,21.8993958723,2.1065514718,2.5
2005--11--13,0.0,21.7479939707,2.27981302585,2.5
2005--11--14,0.0,21.7326174481,2.24156799968,2.5
2005--11--15,0.0,21.7203756276,2.39303178446,2.5
2005--11--16,0.0,21.7090084134,2.38851799143,2.5
2005--11--17,0.0,21.3352550574,2.15067422726,2.4
2005--11--18,0.0,21.2362117101,2.34414640872,2.5
2005--11--19,0.0,21.1767540572,2.35424496563,2.4
2005--11--20,0.0,21.1233830662,2.33756718619,2.3
2005--11--21,0.0,21.1153816004,2.13263327582,2.3
2005--11--22,0.0,21.1079498716,2.28603957966,2.2
2005--11--23,0.0,21.0676274416,2.12430467219,2.3
2005--11--24,0.0,20.2357648419,2.11545297828,2.3
2005--11--25,0.0,19.9004934202,2.22784300308,2.3
2005--11--26,0.0,19.8920770745,2.22574229834,2.3
2005--11--27,0.0,19.0125546976,1.54166268649,2.3
2005--11--28,0.0,18.7251608454,2.25108208102,2.3
2005--11--29,0.0,17.3596521816,1.86902020074,2.3
2005--11--30,0.0,16.1992275114,2.22594152144,2.3
2005--12--1,0.0,16.0312766112,2.18612803439,2.2
2005--12--2,0.0,15.5528726881,2.30000236179,2.2
2005--12--3,0.0,14.6819971734,2.03484828039,2.1
2005--12--4,0.0,14.1402878296,2.1825547728,2.1
2005--12--5,0.0,13.0080249941,2.18319138504,2.1
2005--12--6,0.0,12.3732452065,2.22575366418,2.1
2005--12--7,0.0,12.1918445087,2.20033056139,2.1
2005--12--8,0.0,11.9674280356,2.24899867431,2.1
2005--12--9,0.0,11.9519514468,2.23910788066,2.1
2005--12--10,0.0,11.9517510408,2.24017670795,2.0
2005--12--11,0.0,11.9235286285,2.1855458343,2.0
2005--12--12,0.0,11.7507290927,2.28431605681,2.0
2005--12--13,0.0,11.4286804749,2.11014100427,1.9
2005--12--14,0.0,11.1930945346,2.12517213617,1.9
2005--12--15,0.0,11.0515192256,2.11142861694,1.9
2005--12--16,0.0,11.0466232327,2.09923273456,1.9
2005--12--17,0.0,10.9646435409,2.07712153748,1.9
2005--12--18,0.0,10.7469442425,2.11513109347,1.8
2005--12--19,0.0,10.4208821778,3.13847419889,1.8
2005--12--20,0.0,9.99862833283,2.02406101911,1.8
2005--12--21,0.0,9.63327427967,1.98237170486,1.6
2005--12--22,0.0,9.17152235879,1.9028360861,1.6
2005--12--23,0.0,8.54938059244,1.78944503637,1.5
2005--12--24,0.0,8.2440756305,1.75042569884,1.5
2005--12--25,0.0,7.66623557036,1.72995477264,1.5
2005--12--26,0.0,7.66428112797,1.73665336954,1.5
2005--9--18,0.0,23.278591809,4.54171929228,4.6
2005--9--19,0.0,23.1877594986,8.96381102641,4.5
2005--9--20,0.0,23.1081738448,5.58399915243,4.3
2005--9--21,0.0,27.7736612709,10.536545802,5.6
2005--9--22,0.0,25.3339042542,17.6116548395,4.5
2005--9--23,0.0,25.8331682683,9.48335345943,4.6
2005--9--24,0.0,23.7103594652,5.8562214897,4.6
2005--9--25,0.0,23.5411195099,0.0,4.7
2005--9--26,0.0,23.4282183863,5.39886006125,4.6
2005--9--27,0.0,26.4942340488,8.29301216037,5.1
2005--9--28,0.0,26.0654892021,5.58673410753,4.6
2005--9--29,0.0,24.1897314217,5.73997519849,4.4
2005--9--30,0.0,24.1153677809,5.94842712381,4.3
2005--10--1,0.0,24.0623590914,2.31001186883,3.7
2005--10--2,0.0,23.9180305621,5.56680114976,3.6
2005--10--3,0.0,23.6826296529,7.21867112116,3.6
2005--10--4,0.0,23.7748921931,40.9805481093,3.7
2005--10--5,0.0,23.439468257,7.12656272793,3.6
2005--10--6,0.0,23.3452661662,3.75168501284,3.5
2005--10--7,0.0,23.2520304096,4.6591488809,3.4
2005--10--8,0.0,23.1703053441,6.7876025493,3.5
2005--10--9,0.0,23.0477634681,5.18113185851,3.6
2005--10--10,0.0,23.1651699844,0.0,3.6
2005--10--11,0.0,22.9166099329,6.13342822849,3.5
2005--10--12,0.0,22.8535117623,3.31191246527,3.3
2005--10--13,0.0,22.7904520352,5.5070727361,3.2
2005--10--14,0.0,22.7476980469,4.81394533627,3.1
2005--10--15,0.0,22.6716361923,3.80180169846,2.9
2005--10--16,0.0,22.6184766823,3.15174022803,3.0
2005--10--17,0.0,22.5329206599,5.73143450112,2.9
2005--10--18,0.0,22.4797733102,3.89698779119,3.2
2005--10--19,0.0,22.4249273728,1.7116327342,3.0
2005--10--20,0.0,23.7454980849,0.8788424231,3.0
2005--10--21,0.0,22.3781397541,2.20646401593,3.0
2005--10--22,0.0,22.3311919717,2.65065306836,2.9
2005--10--23,0.0,22.2818078629,2.95539715672,2.8
2005--10--24,0.0,22.2371142546,2.80285370934,2.7
2005--10--25,0.0,22.1970165632,2.43570007057,2.7
2005--10--26,0.0,22.1526666787,2.92517297148,2.7
2005--10--27,0.0,23.1219210591,3.18515831514,2.7
2005--10--28,0.0,22.098618103,2.30342381682,2.9
2005--10--29,0.0,22.4842092619,1.42916183323,2.7
2005--10--30,0.0,22.0274099119,5.18440724207,2.7
2005--10--31,0.0,22.2304917575,22.293265761,2.6
2005--11--1,0.0,21.9482722122,34.0665576992,2.7
2005--11--2,0.0,21.923787166,28.8667331082,2.7
2005--11--3,0.0,21.8932966956,2.21205295533,2.7
2005--11--4,0.0,21.8644186524,3.0040571312,2.6
2005--11--5,0.0,21.8375680878,2.62468585743,2.6
2005--11--6,0.0,21.8170831827,2.90949323677,2.6
2005--11--7,0.0,21.7942712998,2.50904703882,2.5
2005--11--8,0.0,21.7736215463,2.20123222847,2.5
2005--11--9,0.0,21.7553037219,2.33326387673,2.5
2005--11--10,0.0,22.108222518,2.73770931067,2.4
2005--11--11,0.0,21.7850715072,2.10636222394,2.5
2005--11--12,0.0,21.8993958723,2.1065514718,2.5
2005--11--13,0.0,21.7479939707,2.27981302585,2.5
2005--11--14,0.0,21.7326174481,2.24156799968,2.5
2005--11--15,0.0,21.7203756276,2.39303178446,2.5
2005--11--16,0.0,21.7090084134,2.38851799143,2.5
2005--11--17,0.0,21.3352550574,2.15067422726,2.4
2005--11--18,0.0,21.2362117101,2.34414640872,2.5
2005--11--19,0.0,21.1767540572,2.35424496563,2.4
2005--11--20,0.0,21.1233830662,2.33756718619,2.3
2005--11--21,0.0,21.1153816004,2.13263327582,2.3
2005--11--22,0.0,21.1079498716,2.28603957966,2.2
2005--11--23,0.0,21.0676274416,2.12430467219,2.3
2005--11--24,0.0,20.2357648419,2.11545297828,2.3
2005--11--25,0.0,19.9004934202,2.22784300308,2.3
2005--11--26,0.0,19.8920770745,2.22574229834,2.3
2005--11--27,0.0,19.0125546976,1.54166268649,2.3
2005--11--28,0.0,18.7251608454,2.25108208102,2.3
2005--11--29,0.0,17.3596521816,1.86902020074,2.3
2005--11--30,0.0,16.1992275114,2.22594152144,2.3
2005--12--1,0.0,16.0312766112,2.18612803439,2.2
2005--12--2,0.0,15.5528726881,2.30000236179,2.2
2005--12--3,0.0,14.6819971734,2.03484828039,2.1
2005--12--4,0.0,14.1402878296,2.1825547728,2.1
2005--12--5,0.0,13.0080249941,2.18319138504,2.1
2005--12--6,0.0,12.3732452065,2.22575366418,2.1
2005--12--7,0.0,12.1918445087,2.20033056139,2.1
2005--12--8,0.0,11.9674280356,2.24899867431,2.1
2005--12--9,0.0,11.9519514468,2.23910788066,2.1
2005--12--10,0.0,11.9517510408,2.24017670795,2.0
2005--12--11,0.0,11.9235286285,2.1855458343,2.0
2005--12--12,0.0,11.7507290927,2.28431605681,2.0
2005--12--13,0.0,11.4286804749,2.11014100427,1.9
2005--12--14,0.0,11.1930945346,2.12517213617,1.9
2005--12--15,0.0,11.0515192256,2.11142861694,1.9
2005--12--16,0.0,11.0466232327,2.09923273456,1.9
2005--12--17,0.0,10.9646435409,2.07712153748,1.9
2005--12--18,0.0,10.7469442425,2.11513109347,1.8
2005--12--19,0.0,10.4208821778,3.13847419889,1.8
2005--12--20,0.0,9.99862833283,2.02406101911,1.8
2005--12--21,0.0,9.63327427967,1.98237170486,1.6
2005--12--22,0.0,9.17152235879,1.9028360861,1.6
2005--12--23,0.0,8.54938059244,1.78944503637,1.5
2005--12--24,0.0,8.2440756305,1.75042569884,1.5
2005--12--25,0.0,7.66623557036,1.72995477264,1.5
2005--12--26,0.0,7.66428112797,1.73665336954,1.5
2006--4--6,1.3062774976,2.58104109888,1.48758567325,1.9
2006--4--7,1.22157907882,2.4957631269,1.7744058387,1.8
2006--4--8,1.16062377559,2.43428670364,1.74271440814,1.9
2006--4--9,1.14865484239,2.42215007168,2.11559605586,1.9
2006--4--10,1.16141206248,2.43308397679,1.92139860441,1.9
2006--4--11,1.65039081202,2.91632332192,1.86653362515,1.9
2006--4--12,1.1944533509,2.45895911527,1.50583791794,1.9
2006--4--13,1.18806904734,2.44585093131,1.92408482687,2.0
2006--4--14,1.16605082568,2.42055386806,1.90126725406,2.2
2006--4--15,2.34540301557,3.6000896442,2.26553671697,2.3
2006--4--16,3.44830359194,4.7083995028,3.52577079409,2.3
2006--4--17,3.11068999641,4.42741252393,3.48466374281,2.2
2006--4--18,2.16162430858,3.51837233404,2.97916045601,2.1
2006--4--19,1.95912315985,3.32197542445,2.36796165351,2.0
2006--4--20,1.7674910199,3.12666704807,2.00633194429,1.9
2006--4--21,1.62771104862,2.98482094753,2.24263772937,2.0
2006--4--22,1.81195510883,3.16136542741,2.88374600091,2.1
2006--4--23,1.82904286483,3.17291058628,2.21504611163,2.2
2006--4--24,1.81298579152,3.15151132032,2.11970329392,2.1
2006--4--25,1.53572862819,2.87085557244,1.98752151457,2.1
2006--4--26,1.43671231003,2.76738416194,2.04904905721,2.2
2006--4--27,1.86305277849,3.188697487,2.73242134309,2.4
2006--4--28,2.1323328323,3.4518496861,2.71645194442,2.7
2006--4--29,2.3704045049,3.68717003065,2.96725977196,3.0
2006--4--30,3.03460256165,4.33866114609,3.64600337075,3.4
2006--5--1,3.45885477719,4.76303418088,4.81556317226,3.9
2006--5--2,4.47508623825,5.77100855338,5.0343770391,4.5
2006--5--3,5.41176622255,6.71154020596,5.71195073928,5.0
2006--5--4,5.83915821151,7.14786852736,5.59772154538,5.7
2006--5--5,6.6528392471,7.96070864421,5.79567357578,5.7
2006--5--6,7.52188735248,8.86245675478,6.8230915347,5.6
2006--5--7,8.65842352998,10.1025768335,7.09472316391,6.0
2006--5--8,9.61036354728,11.2216435585,7.42597067163,6.9
2006--5--9,9.95025899399,11.7243780266,7.7334402974,7.6
2006--5--10,9.19798149928,11.0986071067,7.25419097153,8.0
2006--5--11,9.48150470098,11.4292161806,7.56974555873,8.5
2006--5--12,12.1149859712,14.0984768772,10.0448719884,9.8
2006--5--13,12.9237036247,15.0310876509,13.8569936748,13.0
2006--5--14,13.6913581161,15.7999456985,13.9436312631,14.0
2006--5--15,17.9253208687,20.0327568101,18.2567030472,15.0
2006--5--16,17.8792561168,20.1481565748,18.3189724376,18.0
2006--5--17,18.0873440301,20.3559952992,18.4057447923,21.0
2006--5--18,18.1149171937,20.4093026386,20.9128391911,20.0
2006--5--19,18.0590535671,20.3496310346,19.9149276983,23.0
2006--5--20,25.8597020776,28.2949484525,30.1792269174,24.0
2006--5--21,21.8924744405,24.4070839044,26.6085780411,26.0
2006--5--22,20.616398094,23.203490912,24.6461744885,25.0
2006--5--23,19.2892829542,21.9617190404,20.7484014757,24.0
2006--5--24,19.1311218801,21.9027195782,23.3980584929,24.0
2006--5--25,18.8869908489,21.7620351347,23.4908119039,25.0
2006--5--26,18.1827059042,21.2359833176,23.3766898242,25.0
2006--5--27,17.5174948295,20.7856464242,23.3610953905,25.0
2006--5--28,17.0388071058,20.5522585608,21.7917073605,24.0
2006--5--29,17.5627938609,21.2585511575,24.1038945159,22.0
2006--5--30,17.2205340322,20.9581210798,21.6776638914,21.0
2006--5--31,17.1221305142,20.880989189,20.9693203986,19.0
2006--6--1,16.7374890359,20.4928029672,18.1437740369,18.0
2006--6--2,16.9074852149,20.661263146,18.0034676626,18.0
2006--6--3,16.9152982468,20.6697911838,19.1947319789,18.0
2006--6--4,16.6305272418,20.3857123713,17.6912386131,18.0
2006--6--5,16.4283675602,20.1828875725,17.7449638254,18.0
2006--6--6,16.1535292667,19.9062353804,17.8447382869,19.0
2006--6--7,15.9484062208,19.7055404966,18.9844143171,21.0
2006--6--8,17.6526086495,21.474085816,16.7887568813,21.0
2006--6--9,20.7773673088,24.6106681602,19.1175602337,22.0
2006--6--10,17.0440105567,20.8778222016,18.4049529033,21.0
2006--6--11,16.2712235859,20.1303553241,19.6820918525,23.0
2006--6--12,15.4213522201,19.4242756857,19.3517286283,22.0
2006--6--13,14.5213958383,18.6507449247,17.5645034597,22.0
2006--6--14,15.2050740912,19.5050089974,21.0736712838,22.0
2006--6--15,13.5568443409,17.978515104,20.0153053192,22.0
2006--6--16,13.5543066496,18.1865423323,21.6152728416,21.0
2006--6--17,12.3661014793,17.1358000566,14.4575957125,20.0
2006--6--18,11.6277259838,16.5371343622,18.5914768113,19.0
2006--6--19,11.6514076605,16.6802141632,18.5600313395,18.0
2006--6--20,10.5471695137,15.6473858139,17.1093624591,18.0
2006--6--21,9.77068161653,14.9851895591,16.5092018165,18.0
2006--6--22,9.05451041078,14.4153198668,16.9481483454,17.0
2006--6--23,8.4037324602,13.8893610225,15.6665501789,16.0
2006--6--24,7.78392830613,13.3732704507,15.1555764402,16.0
2006--6--25,7.16701204609,12.8826649657,15.5496717779,15.0
2006--6--26,6.58900892537,12.4086381846,14.0273512925,15.0
2006--6--27,6.02932587805,11.9734879451,13.8963012127,15.0
2006--6--28,5.50099265736,11.5897618105,13.9361676347,16.0
2006--6--29,6.73960928224,13.0449098476,16.8448405227,14.0
2006--6--30,4.91465091079,11.2834246666,14.7857665999,14.0
2006--7--1,4.43760644227,10.9363861033,7.10996144482,14.0
2006--7--2,4.03146967916,10.6758089662,12.6346040441,14.0
2006--7--3,3.64342971773,10.4452972102,13.5130886771,14.0
2006--7--4,4.04990184664,11.0195566521,13.6897958247,14.0
2006--7--5,3.67595215996,10.7871465035,12.9749526452,13.0
2006--7--6,3.21136523592,10.4324419538,5.56478048511,14.0
2006--7--7,3.85870153932,11.2477260895,13.6301380035,13.0
2006--7--8,2.65089607955,10.133494087,11.1272282619,13.0
2006--7--9,2.35535575169,9.97454805963,12.5595501849,12.0
2006--7--10,2.09053724644,9.81356820455,11.8218768052,12.0
2006--7--11,4.36333881186,12.1962965843,7.31959825185,12.0
2006--7--12,1.93418587478,9.80608950637,8.9570992598,11.0
2006--7--13,1.69574787968,9.64395982188,10.0620193155,11.0
2006--7--14,1.47932961604,9.50910870409,10.6737563161,10.0
2006--7--15,1.27090509815,9.35754407857,9.34277804272,9.9
2006--7--16,1.07630239358,9.22084222121,9.35130898826,9.6
2006--7--17,0.887717797,9.08594389497,8.92275808487,9.4
2006--7--18,0.72241571532,8.96934068155,8.79266955812,9.4
2006--7--19,0.92036221945,9.22223736184,8.4354920059,9.4
2006--7--20,0.74856524115,9.0992244695,10.1633330686,9.4
2006--7--21,0.38935840185,8.79121074511,9.82663456277,9.4
2006--7--22,2.64791968973,11.1089345042,10.4743892472,9.0
2006--7--23,0.32099890733,8.78867412217,8.21057508049,9.2
2006--7--24,0.59673547975,9.11841456667,6.4397015974,8.7
2006--7--25,0.36914403621,8.92526400682,8.13864201008,8.5
2006--7--26,0.38948479097,8.97901221717,9.04143782877,8.4
2006--7--27,0.12273407076,8.74239786608,8.9654863982,8.3
2006--7--28,0.0,8.59337681395,9.2430371173,8.4
2006--7--29,0.44955156038,9.1403296207,6.32282190029,8.3
2006--7--30,0.0,8.63028447388,7.39233055496,8.2
2006--7--31,0.15896946461,8.90733261359,7.91647620401,8.7
2006--8--1,10.7600547206,19.5460347438,12.6161273086,8.7
2006--8--2,1.56658887689,10.4636090738,10.1110386811,8.2
2006--8--3,0.14963787565,9.04895598773,6.5883954494,8.1
2006--8--4,1.12646071739,10.0480742618,10.2859854063,8.1
2006--8--5,0.1133849443,9.04232333537,7.05717405178,8.1
2006--8--6,0.05504577456,9.0064182077,8.37446992779,7.9
2006--8--7,0.0,8.96841704242,7.3945511733,7.6
2006--8--8,0.0,8.93316288757,7.3191033361,7.4
2006--8--9,0.0,8.89588269259,6.99273920766,7.3
2006--8--10,0.0,8.86837047602,6.82165649569,7.3
2006--8--11,0.0,8.83886240015,6.87438478835,7.1
2006--8--12,0.0,8.81066659223,6.72013251134,6.9
2006--8--13,0.0,8.7889763716,7.2201349729,6.6
2006--8--14,0.0,8.77035908035,7.22992966004,6.4
2006--8--15,0.0,8.7536177628,6.04150922495,6.3
2006--8--16,0.0,8.730231494,6.03158575432,6.1
2006--8--17,0.0,8.69871059389,5.96207127774,6.0
2006--8--18,0.0,8.67568091064,6.5951903078,5.9
2006--8--19,0.0,8.65384085998,5.91134383932,5.8
2006--8--20,0.0,8.63029130726,5.33023701791,5.4
2006--8--21,0.0,8.60400708385,5.38644009461,5.2
2006--8--22,0.0,8.57272102723,4.91853817087,5.1
2006--8--23,0.0,8.54467609498,5.11442026282,5.0
2006--8--24,0.0,8.50970427215,4.83886710056,4.9
2006--8--25,0.0,8.48198807717,4.67559452534,4.7
2006--8--26,0.0,8.45427639251,5.58227962266,4.7
2006--8--27,0.0,8.42749207579,5.2770642118,4.5
2006--8--28,0.0,8.41649313163,4.61434808378,4.3
2006--8--29,0.0,8.39831916387,4.49244349855,4.2
2006--8--30,0.0,8.37172020906,4.87265284519,4.1
2006--8--31,0.0,8.34128956969,4.76101205498,4.1
2006--9--1,0.0,8.31944377953,5.926293276,4.1
2006--9--2,0.0,8.29163807375,4.14510951548,4.0
2006--9--3,0.0,8.2728080979,4.02834484134,3.9
2006--9--4,0.0,8.24920135599,4.5230519484,4.0
2006--9--5,0.0,8.22501150308,4.97479544237,4.1
2006--9--6,0.0,8.68436661808,4.65316549132,3.9
2006--9--7,0.0,8.54424470187,4.85817158262,4.0
2006--9--8,0.0,8.19524110186,3.66962830402,4.0
2006--9--9,0.0,8.17488295466,3.3839474464,4.0
2006--9--10,0.0,8.16274574862,3.60207406546,4.0
2006--9--11,0.0120412309,8.64157065387,3.83343657478,4.0
2006--9--12,0.0,8.14872364634,3.95636400307,4.0
2006--9--13,0.0,8.13383815324,4.21686933399,3.9
2006--9--14,0.0,8.11693066928,3.40788952558,4.3
2006--9--15,0.0,8.10639728011,3.3365854205,4.3
2006--9--16,8.33910328128,16.8660170953,12.7400542448,4.1
2006--9--17,0.0,8.38010049942,0.0,4.1
2006--9--18,0.0,8.35563404527,3.85411230297,4.0
2006--9--19,0.0,8.33308206997,3.84264928622,3.9
2006--9--20,0.0,8.5099500307,4.00381863243,3.9
2006--9--21,0.0,8.50121855689,0.0,3.8
2006--9--22,0.0,8.35927362016,3.77640966012,3.7
2006--9--23,0.0,8.33037718695,3.85249183957,3.6
2006--9--24,0.0,8.30515158706,3.66010893875,3.5
2006--9--25,0.0,8.28370465524,3.28706101639,3.5
2006--9--26,0.0,8.26620704347,3.29216079751,3.4
2006--9--27,0.0,8.43925013202,3.17278923168,3.3
2006--9--28,0.0,8.41361953152,3.20168927807,3.2
2006--9--29,0.0,8.41635295349,3.40459374812,3.1
2006--9--30,0.0,8.37730208155,3.15886758518,3.1
2006--10--1,0.0,8.36837615198,3.63678819298,3.0
2006--10--2,0.0,8.32055227449,3.62140343619,3.1
2006--10--3,0.0,8.28987937473,3.60271879873,3.1
2006--10--4,0.0,8.26910272904,3.236243636,3.0
2006--10--5,0.44597390297,8.88469243851,2.73535937776,3.0
2006--10--6,2.17543041562,10.6014502698,0.24194236264,3.9
2006--10--7,0.04957360703,8.48031179555,2.39866098366,3.4
2006--10--8,0.0,8.27458745959,2.70900965877,3.2
2006--10--9,0.0,8.26086139355,3.18433674753,3.2
2006--10--10,0.52998718774,8.92498305056,2.2686061756,3.4
2006--10--11,0.0,8.28697159298,2.87579362567,3.2
2006--10--12,0.0,8.22703198188,3.49135344033,3.1
2006--10--13,0.0,8.2212282169,3.17985931385,3.1
2006--10--14,0.0,8.22693877513,3.12550595315,3.1
2006--10--15,0.0,8.20377020596,3.40935425766,3.0
2006--10--16,0.0,8.20110552734,2.35668482052,3.0
2006--10--17,0.61633026082,8.88523530823,2.83698583773,3.1
2006--10--18,0.0,8.17102227595,2.29373614531,3.0
2006--10--19,0.0,8.15848977572,2.83368761603,3.0
2006--10--20,0.0,8.14703315722,2.98454844794,3.0
2006--10--21,0.0,8.14729235166,3.41184381509,2.9
2006--10--22,0.0,8.13030363663,2.76826468279,2.9
2006--7--15,1.27090509815,9.35754407857,9.34277804272,9.9
2006--7--16,1.07630239358,9.22084222121,9.35130898826,9.6
2006--7--17,0.887717797,9.08594389497,8.92275808487,9.4
2006--7--18,0.72241571532,8.96934068155,8.79266955812,9.4
2006--7--19,0.92036221945,9.22223736184,8.4354920059,9.4
2006--7--20,0.74856524115,9.0992244695,10.1633330686,9.4
2006--7--21,0.38935840185,8.79121074511,9.82663456277,9.4
2006--7--22,2.64791968973,11.1089345042,10.4743892472,9.0
2006--7--23,0.32099890733,8.78867412217,8.21057508049,9.2
2006--7--24,0.59673547975,9.11841456667,6.4397015974,8.7
2006--7--25,0.36914403621,8.92526400682,8.13864201008,8.5
2006--7--26,0.38948479097,8.97901221717,9.04143782877,8.4
2006--7--27,0.12273407076,8.74239786608,8.9654863982,8.3
2006--7--28,0.0,8.59337681395,9.2430371173,8.4
2006--7--29,0.44955156038,9.1403296207,6.32282190029,8.3
2006--7--30,0.0,8.63028447388,7.39233055496,8.2
2006--7--31,0.15896946461,8.90733261359,7.91647620401,8.7
2006--8--1,10.7600547206,19.5460347438,12.6161273086,8.7
2006--8--2,1.56658887689,10.4636090738,10.1110386811,8.2
2006--8--3,0.14963787565,9.04895598773,6.5883954494,8.1
2006--8--4,1.12646071739,10.0480742618,10.2859854063,8.1
2006--8--5,0.1133849443,9.04232333537,7.05717405178,8.1
2006--8--6,0.05504577456,9.0064182077,8.37446992779,7.9
2006--8--7,0.0,8.96841704242,7.3945511733,7.6
2006--8--8,0.0,8.93316288757,7.3191033361,7.4
2006--8--9,0.0,8.89588269259,6.99273920766,7.3
2006--8--10,0.0,8.86837047602,6.82165649569,7.3
2006--8--11,0.0,8.83886240015,6.87438478835,7.1
2006--8--12,0.0,8.81066659223,6.72013251134,6.9
2006--8--13,0.0,8.7889763716,7.2201349729,6.6
2006--8--14,0.0,8.77035908035,7.22992966004,6.4
2006--8--15,0.0,8.7536177628,6.04150922495,6.3
2006--8--16,0.0,8.730231494,6.03158575432,6.1
2006--8--17,0.0,8.69871059389,5.96207127774,6.0
2006--8--18,0.0,8.67568091064,6.5951903078,5.9
2006--8--19,0.0,8.65384085998,5.91134383932,5.8
2006--8--20,0.0,8.63029130726,5.33023701791,5.4
2006--8--21,0.0,8.60400708385,5.38644009461,5.2
2006--8--22,0.0,8.57272102723,4.91853817087,5.1
2006--8--23,0.0,8.54467609498,5.11442026282,5.0
2006--8--24,0.0,8.50970427215,4.83886710056,4.9
2006--8--25,0.0,8.48198807717,4.67559452534,4.7
2006--8--26,0.0,8.45427639251,5.58227962266,4.7
2006--8--27,0.0,8.42749207579,5.2770642118,4.5
2006--8--28,0.0,8.41649313163,4.61434808378,4.3
2006--8--29,0.0,8.39831916387,4.49244349855,4.2
2006--8--30,0.0,8.37172020906,4.87265284519,4.1
2006--8--31,0.0,8.34128956969,4.76101205498,4.1
2006--9--1,0.0,8.31944377953,5.926293276,4.1
2006--9--2,0.0,8.29163807375,4.14510951548,4.0
2006--9--3,0.0,8.2728080979,4.02834484134,3.9
2006--9--4,0.0,8.24920135599,4.5230519484,4.0
2006--9--5,0.0,8.22501150308,4.97479544237,4.1
2006--9--6,0.0,8.68436661808,4.65316549132,3.9
2006--9--7,0.0,8.54424470187,4.85817158262,4.0
2006--9--8,0.0,8.19524110186,3.66962830402,4.0
2006--9--9,0.0,8.17488295466,3.3839474464,4.0
2006--9--10,0.0,8.16274574862,3.60207406546,4.0
2006--9--11,0.0120412309,8.64157065387,3.83343657478,4.0
2006--9--12,0.0,8.14872364634,3.95636400307,4.0
2006--9--13,0.0,8.13383815324,4.21686933399,3.9
2006--9--14,0.0,8.11693066928,3.40788952558,4.3
2006--9--15,0.0,8.10639728011,3.3365854205,4.3
2006--9--16,8.33910328128,16.8660170953,12.7400542448,4.1
2006--9--17,0.0,8.38010049942,0.0,4.1
2006--9--18,0.0,8.35563404527,3.85411230297,4.0
2006--9--19,0.0,8.33308206997,3.84264928622,3.9
2006--9--20,0.0,8.5099500307,4.00381863243,3.9
2006--9--21,0.0,8.50121855689,0.0,3.8
2006--9--22,0.0,8.35927362016,3.77640966012,3.7
2006--9--23,0.0,8.33037718695,3.85249183957,3.6
2006--9--24,0.0,8.30515158706,3.66010893875,3.5
2006--9--25,0.0,8.28370465524,3.28706101639,3.5
2006--9--26,0.0,8.26620704347,3.29216079751,3.4
2006--9--27,0.0,8.43925013202,3.17278923168,3.3
2006--9--28,0.0,8.41361953152,3.20168927807,3.2
2006--9--29,0.0,8.41635295349,3.40459374812,3.1
2006--9--30,0.0,8.37730208155,3.15886758518,3.1
2006--10--1,0.0,8.36837615198,3.63678819298,3.0
2006--10--2,0.0,8.32055227449,3.62140343619,3.1
2006--10--3,0.0,8.28987937473,3.60271879873,3.1
