time,lower,upper,prediction,ground_truth
1970--5--16.25,0.0,115.945793853,3.62081869391,0.1
1970--5--16.2916666667,0.0,115.945793853,3.6207696322,0.1
1970--5--16.3333333333,0.0,115.945793853,3.62072581631,0.1
1970--5--16.375,0.0,115.945793853,3.62069226009,0.1
1970--5--16.4166666667,0.0,115.945793853,3.62066371862,0.1
1970--5--16.4583333333,0.0,115.945793853,3.62064011677,0.1
1970--5--16.5,0.0,115.945793853,3.62062138026,0.1
1970--5--16.5416666667,0.0,115.945793853,3.62060264354,0.1
1970--5--16.5833333333,0.0,115.945793853,3.62059341848,0.1
1970--5--16.625,0.0,115.945793853,3.62058419337,0.1
1970--5--16.6666666667,0.0,115.945793853,3.62057961618,0.1
1970--5--16.7083333333,0.0,115.845793853,3.52057503898,0.1
1970--5--16.75,0.0,115.845793853,3.52058419337,0.1
1970--5--16.7916666667,0.0,115.845793853,3.52058877054,0.1
1970--5--16.8333333333,0.0,115.845793853,3.5205933477,0.1
1970--5--16.875,0.0,115.845793853,3.5206024321,0.1
1970--5--16.9166666667,0.0,115.845793853,3.52060700922,0.1
1970--5--16.9583333333,0.0,115.845793853,3.52060700922,0.1
1970--5--17,0.0,115.845793853,3.52060236132,0.1
1970--5--17.0416666667,0.0,115.845793853,3.52059299379,0.1
1970--5--17.0833333333,0.0,115.845793853,3.52059757094,0.1
1970--5--17.125,0.0,115.845793853,3.52061109356,0.1
1970--5--17.1666666667,0.0,115.845793853,3.52062461608,0.1
1970--5--17.2083333333,0.0,115.845793853,3.52064250853,0.1
1970--5--17.25,0.0,115.845793853,3.52066040079,0.1
1970--5--17.2916666667,0.0,115.845793853,3.52068259558,0.1
1970--5--17.3333333333,0.0,115.845793853,3.52070479006,0.1
1970--5--17.375,0.0,115.845793853,3.52073122047,0.1
1970--5--17.4166666667,0.0,115.845793853,3.52075765046,0.1
1970--5--17.4583333333,0.0,115.845793853,3.52078408001,0.1
1970--5--17.5,0.0,115.845793853,3.52081467965,0.1
1970--5--17.5416666667,0.0,115.845793853,3.52787428822,0.1
1970--5--17.5833333333,0.0,115.845793853,3.5208799829,0.1
1970--5--17.625,0.0,115.845793853,3.52091872811,0.1
1970--5--17.6666666667,0.0,115.845793853,3.52095747241,0.1
1970--5--17.7083333333,0.0,115.845793853,3.52099621579,0.1
1970--5--17.75,0.0,115.845793853,3.52103091676,0.1
1970--5--17.7916666667,0.0,115.745793853,3.421065617,0.1
1970--5--17.8333333333,0.0,115.745793853,3.42110960945,0.1
1970--5--17.875,0.0,115.745793853,3.42114895437,0.1
1970--5--17.9166666667,0.0,115.745793853,3.42118829835,0.1
1970--5--17.9583333333,0.0,115.745793853,3.42121083081,0.1
1970--5--18,0.0,115.745793853,3.42123336297,0.1
1970--5--18.0416666667,0.0,115.745793853,3.42125589481,0.1
1970--5--18.0833333333,0.0,115.745793853,3.42128272749,0.1
1970--5--18.125,0.0,115.745793853,3.42130525865,0.1
1970--5--18.1666666667,0.0,115.745793853,3.42133209051,0.1
1970--5--18.2083333333,0.0,115.745793853,3.42135892193,0.1
1970--5--18.25,0.0,115.745793853,3.42138575292,0.1
1970--5--18.2916666667,0.0,115.745793853,3.42141681791,0.1
1970--5--18.3333333333,0.0,115.745793853,3.42144788231,0.1
1970--5--18.375,0.0,115.745793853,3.42147894612,0.1
1970--5--18.4166666667,0.0,115.745793853,3.42150577513,0.1
1970--5--18.4583333333,0.0,115.745793853,3.4215326037,0.1
1970--5--18.5,0.0,115.745793853,3.42155943183,0.1
1970--5--18.5416666667,0.0,115.745793853,3.42158195918,0.1
1970--5--18.5833333333,0.0,115.745793853,3.42160878649,0.1
1970--5--18.625,0.0,115.745793853,3.42163131316,0.1
1970--5--18.6666666667,0.0,115.745793853,3.42164947216,0.1
1970--5--18.7083333333,0.0,115.745793853,3.42167199827,0.1
1970--5--18.75,0.0,115.745793853,3.42168572151,0.1
1970--5--18.7916666667,0.0,115.745793853,3.4216949404,0.1
1970--5--18.8333333333,0.0,115.745793853,3.42169958519,0.1
1970--5--18.875,0.0,115.745793853,3.42169958519,0.1
1970--5--18.9166666667,0.0,115.745793853,3.42169958519,0.1
1970--5--18.9583333333,0.0,115.645793853,3.32169958519,0.1
1970--5--19,0.0,115.645793853,3.32170901802,0.1
1970--5--19.0416666667,0.0,115.645793853,3.32170901802,0.1
1970--5--19.0833333333,0.0,115.645793853,3.32170901802,0.1
1970--5--19.125,0.0,115.645793853,3.32170901802,0.1
1970--5--19.1666666667,0.0,115.645793853,3.32170422905,0.1
1970--5--19.2083333333,0.0,115.645793853,3.32169944007,0.1
1970--5--19.25,0.0,115.645793853,3.32169465108,0.1
1970--5--19.2916666667,0.0,115.645793853,3.32168499957,0.1
1970--5--19.3333333333,0.0,115.645793853,3.321675348,0.1
1970--5--19.375,0.0,115.645793853,3.32166075936,0.1
1970--5--19.4166666667,0.0,115.645793853,3.32165110765,0.1
1970--5--19.4583333333,0.0,115.645793853,3.3216365188,0.1
1970--5--19.5,0.0,115.645793853,3.32162192982,0.1
1970--5--19.5416666667,0.0,115.645793853,3.32160232815,0.1
1970--5--19.5833333333,0.0,115.645793853,3.32158272624,0.1
1970--5--19.625,0.0,115.645793853,3.32857910159,0.1
1970--5--19.6666666667,0.0,115.645793853,3.32153843264,0.1
1970--5--19.7083333333,0.0,115.645793853,3.32150857432,0.1
1970--5--19.75,0.0,115.645793853,3.32148388204,0.1
1970--5--19.7916666667,0.0,115.645793853,3.32145402272,0.1
1970--5--19.8333333333,0.0,115.645793853,3.32142416286,0.1
1970--5--19.875,0.0,115.645793853,3.32138905731,0.1
1970--5--19.9166666667,0.0,115.645793853,3.321353951,0.1
1970--5--19.9583333333,0.0,115.645793853,3.32131884394,0.1
1970--5--20,0.0,115.645793853,3.32127841135,0.1
1970--5--20.0416666667,0.0,115.645793853,3.32123257256,0.1
1970--5--20.0833333333,0.0,115.645793853,3.32119213783,0.1
1970--5--20.125,0.0,115.645793853,3.32114629662,0.1
1970--5--20.1666666667,0.0,115.545793853,3.22110045412,0.1
1970--5--20.2083333333,0.0,115.545793853,3.22106959781,0.1
1970--5--20.25,0.0,115.545793853,3.22102854412,0.1
1970--5--20.2916666667,0.0,115.545793853,3.2209874894,0.1
1970--5--20.3333333333,0.0,115.545793853,3.22094643364,0.1
1970--5--20.375,0.0,115.545793853,12.2119162248,0.1
1970--5--20.4166666667,0.0,115.545793853,12.3134465285,0.1
1970--5--20.4583333333,0.0,115.545793853,6.15950493601,0.1
1970--5--20.5,0.0,115.545793853,6.12477350489,0.1
1970--5--20.5416666667,0.0,115.545793853,6.15511938653,0.1
1970--5--20.5833333333,0.0,115.545793853,6.11970277846,0.1
1970--5--20.625,0.0,115.545793853,6.08510760177,0.1
1970--5--20.6666666667,0.0,115.545793853,6.05129963682,0.1
1970--5--20.7083333333,0.0,115.545793853,6.07628535676,0.1
1970--5--20.75,0.0,115.545793853,6.04183941307,0.1
1970--5--20.7916666667,0.0,115.545793853,6.00817778041,0.1
1970--5--20.8333333333,0.0,115.545793853,5.97526840254,0.1
1970--5--20.875,0.0,115.545793853,5.99495844765,0.1
1970--5--20.9166666667,0.0,115.545793853,5.96145609138,0.1
1970--5--20.9583333333,0.0,115.545793853,5.92870296675,0.1
1970--5--21,0.0,115.545793853,5.89666901823,0.1
1970--5--21.0416666667,0.0,115.545793853,5.9102766346,0.1
1970--5--21.0833333333,0.0,115.545793853,5.87769555982,0.1
1970--5--21.125,0.0,115.545793853,5.84583047213,0.1
1970--5--21.1666666667,0.0,115.545793853,5.81465317102,0.1
1970--5--21.2083333333,0.0,115.545793853,5.82289714433,0.1
1970--5--21.25,0.0,115.545793853,5.79121453163,0.1
1970--5--21.2916666667,0.0,115.545793853,5.76021640251,0.1
1970--5--21.3333333333,0.0,115.545793853,5.72987627722,0.1
1970--5--21.375,0.0,115.545793853,5.73280648639,0.1
1970--5--21.4166666667,0.0,115.545793853,74.6715576948,0.1
1970--5--21.4583333333,0.0,115.545793853,1.73277462409,0.1
1970--5--21.5,0.0,115.445793853,1.62415620936,0.1
1970--5--21.5416666667,0.0,115.445793853,1.61169308612,0.1
1970--5--21.5833333333,0.0,115.445793853,1.59948382179,0.1
1970--5--21.625,0.0,115.445793853,1.59116395128,0.1
1970--5--21.6666666667,0.0,115.445793853,1.57951591093,0.1
1970--5--21.7083333333,0.0,115.445793853,1.57951591093,0.1
1970--5--21.75,0.0,115.445793853,1.55829769848,0.1
1970--5--21.7916666667,0.0,115.445793853,1.54998201232,0.1
1970--5--21.8333333333,0.0,115.445793853,1.54018581288,0.1
1970--5--21.875,0.0,115.445793853,1.53095777732,0.1
1970--5--21.9166666667,0.0,115.445793853,1.52224961305,0.1
1970--5--21.9583333333,0.0,115.445793853,1.51385443007,0.1
1970--5--22,0.0,115.445793853,1.50557743695,0.1
1970--5--22.0416666667,0.0,115.445793853,1.49775606898,0.1
1970--5--22.0833333333,0.0,115.445793853,1.49035355434,0.1
1970--5--22.125,0.0,115.445793853,1.48203326808,0.1
1970--5--22.1666666667,0.0,115.445793853,1.4750121102,0.1
1970--5--22.2083333333,0.0,115.445793853,1.4683587758,0.1
1970--5--22.25,0.0,115.445793853,1.46204499993,0.1
1970--5--22.2916666667,0.0,115.445793852,1.45391184273,0.1
1970--5--22.3333333333,0.0,115.445793852,1.44793558895,0.1
1970--5--22.375,0.0,115.445793852,1.44225800666,0.1
1970--5--22.4166666667,0.0,115.445793852,1.4368571901,0.1
1970--5--22.4583333333,0.0,115.445793852,57.902508795,0.1
1970--5--22.5,0.0,115.445793852,3.21349182217,0.1
1970--5--22.5416666667,0.0,115.445793852,3.17978988521,0.1
1970--5--22.5833333333,0.0,115.445793852,3.15788076096,0.1
1970--5--22.625,0.0,115.445793852,3.13653457651,0.1
1970--5--22.6666666667,0.0,115.445793852,3.11572758366,0.1
1970--5--22.7083333333,0.0,115.445793852,3.08075551111,0.1
1970--5--22.75,0.0,115.445793852,3.05990795322,0.1
1970--5--22.7916666667,0.0,115.445793852,3.03959112093,0.1
1970--5--22.8333333333,0.0,115.445793852,3.01978295523,0.1
1970--5--22.875,0.0,115.445793852,2.98363587845,0.1
1970--5--22.9166666667,0.0,115.345793852,2.86382272207,0.1
1970--5--22.9583333333,0.0,115.345793852,2.84473800222,0.1
1970--5--23,0.0,115.345793852,2.82601657026,0.1
1970--5--23.0416666667,0.0,115.345793852,2.78978252338,0.1
1970--5--23.0833333333,0.0,115.345793852,2.771088879,0.1
1970--5--23.125,0.0,115.345793852,2.75286490028,0.1
1970--5--23.1666666667,0.0,115.345793852,2.7350915697,0.1
1970--5--23.2083333333,0.0,115.345793852,2.69794866472,0.1
1970--5--23.25,0.0,115.345793852,2.68023534236,0.2
1970--5--23.2916666667,0.0,115.345793852,2.6632145984,0.2
1970--5--23.3333333333,0.0,115.345793852,2.64649035458,0.2
1970--5--23.375,0.0,115.345793852,2.60950921803,0.2
1970--5--23.4166666667,0.0,115.345793852,2.592874517,0.2
1970--5--23.4583333333,0.0,115.345793852,2.57665380349,0.2
1970--5--23.5,0.0,115.345793852,9.37688243236,0.2
1970--5--23.5416666667,0.0,115.345793852,2.37416684649,0.2
1970--5--23.5833333333,0.0,115.345793852,2.37203232329,0.2
1970--5--23.625,0.0,115.345793852,2.36918907767,0.2
1970--5--23.6666666667,0.0,115.345793852,2.36636011655,0.2
1970--5--23.7083333333,0.0,115.345793852,2.3635453261,0.2
1970--5--23.75,0.0,115.345793852,2.3617845098,0.2
1970--5--23.7916666667,0.0,115.345793852,2.3617845098,0.2
1970--5--23.8333333333,0.0,115.345793852,2.35616424369,0.2
1970--5--23.875,0.0,115.345793852,2.35337519207,0.2
1970--5--23.9166666667,0.0,115.345793852,2.35174808422,0.2
1970--5--23.9583333333,0.0,115.345793852,2.34895650683,0.2
1970--5--24,0.0,115.345793852,2.34617890574,0.2
1970--5--24.0416666667,0.0,115.345793852,2.34341517014,0.2
1970--5--24.0833333333,0.0,115.345793852,2.3421758941,0.2
1970--5--24.125,0.0,115.345793852,2.33940910508,0.2
1970--5--24.1666666667,0.0,115.345793852,2.33665614339,0.2
1970--5--24.2083333333,0.0,115.345793852,2.33391689965,0.2
1970--5--24.25,0.0,115.345793852,4.50515167271,0.2
1970--5--24.2916666667,0.0,115.345793852,4.50115129632,0.2
1970--5--24.3333333333,0.0,115.345793852,4.49716408316,0.2
1970--5--24.375,0.0,115.345793852,4.49318995648,0.2
1970--5--24.4166666667,0.0,115.345793852,4.20710295227,0.2
1970--5--24.4583333333,0.0,115.245793852,4.10328319425,0.2
1970--5--24.5,0.0,115.245793852,4.09949174121,0.2
1970--5--24.5416666667,0.0,115.245793852,4.09570513379,0.2
1970--5--24.5833333333,0.0,115.245793852,3.8656764608,0.2
1970--5--24.625,0.0,115.245793852,3.86202175241,0.2
1970--5--24.6666666667,0.0,115.245793852,3.85837938395,0.2
1970--5--24.7083333333,0.0,115.245793852,3.85474928304,0.2
1970--5--24.75,0.0,115.245793852,3.6804933227,0.2
1970--5--24.7916666667,0.0,115.245793852,3.67696647821,0.2
1970--5--24.8333333333,0.0,115.245793852,3.6734516715,0.2
1970--5--24.875,0.0,115.245793852,3.66994883172,0.2
1970--5--24.9166666667,0.0,115.245793852,3.5430525197,0.2
1970--5--24.9583333333,0.0,115.245793852,3.53962525073,0.2
1970--5--25,0.0,115.245793852,3.5362097852,0.2
1970--5--25.0416666667,0.0,115.245793852,3.53280605345,0.2
1970--5--25.0833333333,0.0,115.245793852,3.44563129266,0.2
1970--5--25.125,0.0,115.245793852,3.44227728777,0.2
1970--5--25.1666666667,0.0,115.245793851,3.43893491406,0.2
1970--5--25.2083333333,0.0,115.245793851,3.43560410276,0.2
1970--5--25.25,0.0,115.245793851,3.35584564256,0.2
1970--5--25.2916666667,0.0,115.245793851,3.35256130093,0.2
1970--5--25.3333333333,0.0,115.245793851,3.34928842658,0.2
1970--5--25.375,0.0,115.245793851,3.34602695156,0.2
1970--5--25.4166666667,0.0,115.245793851,3.27215043943,0.2
1970--5--25.4583333333,0.0,115.245793851,3.26893301975,0.2
1970--5--25.5,0.0,115.245793851,3.2657269096,0.2
1970--5--25.5416666667,0.0,115.245793851,5.55367178372,0.2
1970--5--25.5833333333,0.0,115.245793851,5.54665951935,0.2
1970--5--25.625,0.0,115.245793851,5.54284323369,0.2
1970--5--25.6666666667,0.0,115.245793851,5.53903706164,0.2
1970--5--25.7083333333,0.0,115.245793851,5.5352409545,0.2
1970--5--25.75,0.0,115.245793851,5.5305884808,0.2
1970--5--25.7916666667,0.0,115.245793851,5.52677873787,0.2
1970--5--25.8333333333,0.0,115.245793851,5.52297909417,0.2
1970--5--25.875,0.0,114.97766416,5.28205642941,0.2
1970--5--25.9166666667,0.0,114.97766416,5.27417612343,0.2
1970--5--25.9583333333,0.0,114.97766416,5.2702233857,0.2
1970--5--26,0.0,114.97766416,5.26628131189,0.2
1970--5--26.0416666667,0.0,114.97766416,5.26234985051,0.2
1970--5--26.0833333333,0.0,114.87766416,5.15961786352,0.2
1970--5--26.125,0.0,114.877664159,5.15568098192,0.2
1970--5--26.1666666667,0.0,114.877664159,5.15175012873,0.2
1970--5--26.2083333333,0.0,114.877664159,5.14782987002,0.2
1970--5--26.25,0.0,114.877664159,5.14471060164,0.2
1970--5--26.2916666667,0.0,114.877664159,5.14077593586,0.2
1970--5--26.3333333333,0.0,114.877664158,5.13685190178,0.2
1970--5--26.375,0.0,114.877664157,1.99362116183,0.2
1970--5--26.4166666667,0.0,114.877664156,1.99157417286,0.2
1970--5--26.4583333333,0.0,114.877664154,1.98953594249,0.2
1970--5--26.5,0.0,114.877664151,1.9875064126,0.2
1970--5--26.5416666667,0.0,114.877664149,1.98467442988,0.2
1970--5--26.5833333333,0.0,114.877664148,1.98264677949,0.2
1970--5--26.625,0.0,114.877664147,1.9806277955,0.2
1970--5--26.6666666667,0.0,114.877664146,1.97861742052,0.2
1970--5--26.7083333333,0.0,114.877664146,1.97576429109,0.2
1970--5--26.75,0.0,115.777664145,2.87375588053,1.4
1970--5--26.7916666667,2.09954828299,118.377664145,5.47193729676,3.5
1970--5--26.8333333333,5.74834809831,122.077664144,9.16973850304,3.9
1970--5--26.875,10.0959956141,126.477664143,13.5656337308,3.5
1970--5--26.9166666667,15.0645046235,131.477664142,18.5615592624,3.4
1970--5--26.9583333333,20.4434966585,136.877664142,23.9575249108,3.5
1970--5--27,26.3289559412,142.777664142,29.8535668825,4.0
1970--5--27.0416666667,32.4176287006,148.877664141,35.9491579793,6.8
1970--5--27.0833333333,38.708581424,155.177664141,42.2452614182,10.8
1970--5--27.125,45.2998335406,161.777664141,48.1571671344,13.6
1970--5--27.1666666667,51.7900941023,168.277664141,54.6547757118,17.2
1970--5--27.2083333333,57.8786426089,174.377664141,60.7523898771,21.0
1970--5--27.25,63.1646452459,179.677664141,66.050009028,24.1
1970--5--27.2916666667,67.7444536194,184.27766414,70.6476330637,26.8
1970--5--27.3333333333,71.6081787883,188.17766414,74.5452619542,30.4
1970--5--27.375,74.6623080717,191.277664139,77.6428956789,33.5
1970--5--27.4166666667,77.0026462358,193.677664138,80.0405342192,35.8
1970--5--27.4583333333,78.4207262833,195.177664137,82.214902042,36.6
1970--5--27.5,78.8133422561,195.677664136,82.6996285673,35.8
1970--5--27.5416666667,77.986346826,194.977664135,81.9833916292,35.4
1970--5--27.5833333333,75.5405607155,192.677664134,79.6669937047,34.8
1970--5--27.625,72.1853119958,189.477664132,76.4519129166,33.9
1970--5--27.6666666667,68.9194657185,186.377664131,73.3382177654,33.0
1970--5--27.7083333333,65.8413440697,183.47766413,70.4259440723,32.1
1970--5--27.75,62.845963354,180.677664129,67.6149753335,31.2
1970--5--27.7916666667,59.9132266022,177.977664129,64.904754891,30.3
1970--5--27.8333333333,57.0186063969,175.377664128,62.2953504261,29.6
1970--5--27.875,54.1718652798,172.977664127,59.8865122437,29.0
1970--5--27.9166666667,48.66,170.577664127,57.4781191765,28.5
1970--5--27.9583333333,127.278554554,168.277664126,55.1722031729,28.4
1970--5--28,125.078554546,166.077664126,52.9631387995,28.4
1970--5--28.0416666667,122.978554537,163.977664125,50.8557371292,28.7
1970--5--28.0833333333,120.97855453,161.977664125,48.8486536357,29.0
1970--5--28.125,119.078554521,160.077664124,46.9411269275,29.3
1970--5--28.1666666667,117.178554512,158.177664123,45.0329501563,29.7
1970--5--28.2083333333,115.478554503,156.477664123,43.323983861,30.0
1970--5--28.25,113.778554493,154.777664122,41.5514581025,30.4
1970--5--28.2916666667,112.078554482,153.077664121,39.8406947137,30.2
1970--5--28.3333333333,110.57855447,151.577664121,38.3292888247,30.1
1970--5--28.375,109.078554459,150.07766412,36.8173610458,30.0
1970--5--28.4166666667,107.578554446,148.577664119,35.3050499072,29.9
1970--5--28.4583333333,106.178554434,147.177664118,33.8926547528,29.8
1970--5--28.5,104.878554422,145.877664117,32.5800347358,28.8
1970--5--28.5416666667,103.57855441,144.577664116,31.2672425573,28.1
1970--5--28.5833333333,102.378554398,143.377664116,30.0544738275,27.2
1970--5--28.625,101.278554386,142.277664115,28.941607657,26.2
1970--5--28.6666666667,100.078554373,141.077664114,27.7286229194,27.8
1970--5--28.7083333333,100.878554362,141.877664113,28.5164171433,33.9
1970--5--28.75,106.378554352,147.377664113,34.00744697,52.9
1970--5--28.7916666667,106.378554354,147.377664113,34.0224620309,184.1
1970--5--28.8333333333,106.378587118,147.377666306,60.0744282797,220.2
1970--5--28.875,106.378693675,147.377673456,66.1324458985,216.4
1970--5--28.9166666667,106.378788645,147.377679827,66.7901812668,412.3
1970--5--28.9583333333,106.385316316,147.378221751,97.2473026601,488.9
1970--5--29,106.401375618,147.380368417,110.122906149,519.2
1970--5--29.0416666667,106.420269198,147.384069579,116.348710925,582.1
1970--5--29.0833333333,106.420770141,147.395745491,125.407694031,623.8
1970--5--29.125,106.348203249,147.420915975,134.02807872,646.9
1970--5--29.1666666667,106.183375406,147.459313253,138.789279649,666.3
1970--5--29.2083333333,105.88869475,147.513837146,142.724677229,701.6
1970--5--29.25,105.14574256,147.616260165,147.536951367,739.3
1970--5--29.2916666667,103.281688777,147.812765099,154.128316069,761.5
1970--5--29.3333333333,99.7398650804,148.094468468,158.142667803,759.7
1970--5--29.375,95.0930182185,148.360503543,160.351119405,745.4
1970--5--29.4166666667,89.9071528138,148.563870682,161.423209724,721.4
1970--5--29.4583333333,85.0594392365,148.695521097,162.952962789,693.7
1970--5--29.5,81.1851203514,148.775213391,162.695266805,677.0
1970--5--29.5416666667,77.4365568337,148.833844933,162.466273205,666.3
1970--5--29.5833333333,73.0527656816,148.881909176,162.233262756,652.1
1970--5--29.625,67.9826385768,148.918878849,162.936907232,627.7
1970--5--29.6666666667,64.2100041171,148.942461825,162.308775664,607.8
1970--5--29.7083333333,62.3458108109,148.958791457,161.669689869,608.2
1970--5--29.75,59.6022897434,148.975215001,161.19669933,606.7
1970--5--29.7916666667,55.1977582798,148.991166234,161.616555842,602.3
1970--5--29.8333333333,25.46,149.005855386,161.113717494,592.2
1970--5--29.875,39.0650932114,149.018039075,160.575176782,574.6
1970--5--29.9166666667,55.6633644921,149.026850329,159.979069406,552.3
1970--5--29.9583333333,60.105146401,149.032708501,160.036298952,533.8
1970--5--30,62.7238965283,149.036893216,146.166267672,515.5
1970--5--30.0416666667,25.46,149.039900348,130.06,501.0
1970--5--30.0833333333,57.2522649294,149.042218113,127.16,490.1
1970--5--30.125,60.4459963193,149.044125104,125.73831197,473.4
1970--5--30.1666666667,62.2466704016,149.04554084,122.830291714,455.6
1970--5--30.2083333333,63.4126575449,149.046571711,120.956031058,440.3
1970--5--30.25,64.238289847,149.047355909,119.433609917,417.6
1970--5--30.2916666667,64.781680543,149.047876702,115.766767631,405.4
1970--5--30.3333333333,65.2028326056,149.048293408,114.446339035,392.8
1970--5--30.375,65.5295870545,149.048623404,113.234650759,383.4
1970--5--30.4166666667,65.797660645,149.048900005,110.195199434,370.0
1970--5--30.4583333333,66.0035625484,149.049114155,109.126590924,354.2
1970--5--30.5,66.1545291423,149.049271313,108.066526076,338.5
1970--5--30.5416666667,66.264491079,149.049385741,105.087277879,338.0
1970--5--30.5833333333,66.3717037301,149.049498996,104.343395668,340.7
1970--5--30.625,66.4829424768,149.049618697,103.754690477,334.7
1970--5--30.6666666667,66.5804111307,149.049724481,101.279796235,322.4
1970--5--30.7083333333,66.6555563103,149.049806136,100.597059436,307.4
1970--5--30.75,66.7098220274,149.04986502,99.8952162171,296.8
1970--5--30.7916666667,66.7524960492,149.049911371,97.802266483,293.5
1970--5--30.8333333333,66.7918799105,149.049954329,97.2352734056,294.3
1970--5--30.875,66.8317595434,149.049998088,96.7461709592,297.6
1970--5--30.9166666667,66.8744614002,149.050045295,94.9713386614,296.1
1970--5--30.9583333333,66.9155075509,149.050090905,94.5744377629,293.9
1970--5--31,66.9543463663,149.05013426,94.1969400041,296.5
1970--5--31.0416666667,66.9952991208,149.05018029,92.6884309837,308.6
1970--5--31.0833333333,67.0483819634,149.050240758,92.5844520989,317.4
1970--5--31.125,67.1118422284,149.050314077,92.5522602708,311.7
1970--5--31.1666666667,67.1676381645,149.050378824,91.3331270973,305.8
1970--5--31.2083333333,67.2164195121,149.050435636,91.1458684766,296.7
1970--5--31.25,67.2560729346,149.050481874,90.8967480271,287.7
1970--5--31.2916666667,67.2882125072,149.050519384,89.8025220376,279.5
1970--5--31.3333333333,67.3146144817,149.050550225,89.5266845329,270.8
1970--5--31.375,67.3359322152,149.05057514,89.2359365361,262.9
1970--5--31.4166666667,67.3533893029,149.050595554,88.3411268786,255.1
1970--5--31.4583333333,67.367644913,149.050612232,88.0423507669,248.2
1970--5--31.5,67.3795031112,149.050626111,87.7473723967,240.6
1970--5--31.5416666667,67.3891336111,149.050637385,87.0348966716,233.6
1970--5--31.5833333333,67.397040881,149.050646645,86.7370139697,226.0
1970--5--31.625,67.4033852571,149.050654075,86.4417842591,218.0
1970--5--31.6666666667,67.40837937,149.050659924,85.667289728,213.1
1970--5--31.7083333333,67.4126739818,149.050664955,85.3819941007,201.9
1970--5--31.75,67.4156802654,149.050668476,85.0924751538,194.9
1970--5--31.7916666667,67.4180626677,149.050671266,84.1992025064,187.3
1970--5--31.8333333333,67.4198968652,149.050673414,83.9228797824,179.2
1970--5--31.875,67.4212695687,149.050675022,83.6536571237,171.1
1970--5--31.9166666667,67.4222841497,149.05067621,82.7889267073,163.2
1970--5--31.9583333333,67.4230298129,149.050677084,82.5299003534,155.7
1970--5--32,67.4235792099,149.050677727,82.2788203816,148.0
1970--6--1.125,25.46,149.050678793,54.646914272,128.8
1970--6--1.16666666667,33.9901296831,149.050678983,53.777998836,122.8
1970--6--1.20833333333,34.7731192953,149.050679123,53.2175534628,117.9
1970--6--1.25,35.1995575125,149.050679231,52.7547762826,113.1
1970--6--1.29166666667,35.4696365173,149.050679314,52.334739318,107.9
1970--6--1.33333333333,35.6474185925,149.050679376,51.9375477576,103.3
1970--6--1.375,35.7721836801,149.050679423,51.5780843556,98.4
1970--6--1.41666666667,35.8592789133,149.050679458,51.239600906,93.8
1970--6--1.45833333333,35.9214805904,149.050679484,50.9262910612,87.5
1970--6--1.5,35.9609106844,149.050679501,50.6215661097,85.9
1970--6--1.54166666667,35.9954386449,149.050679516,50.3609178201,84.1
1970--6--1.58333333333,36.0252554475,149.050679529,50.1192341017,82.4
1970--6--1.625,36.0511861116,149.050679541,49.8947439631,80.7
1970--6--1.66666666667,36.0737288761,149.050679551,49.6848270426,78.9
1970--6--1.70833333333,36.0931578923,149.05067956,49.4872668334,77.3
1970--6--1.75,36.1101465565,149.050679568,49.3014550731,75.7
1970--6--1.79166666667,36.124980714,149.050679575,49.1257155919,73.7
1970--6--1.83333333333,36.13749711,149.050679581,41.7,73.8
1970--6--1.875,36.1500359975,149.050679586,41.72,74.0
1970--6--1.91666666667,36.1626977895,149.050679592,41.7467282915,74.2
1970--6--1.95833333333,36.1754851787,149.050679599,41.7701903365,74.4
1970--6--2,36.1883954716,149.050679605,41.7923760137,74.6
1970--6--2.04166666667,36.2014259514,149.050679611,41.8139469794,75.6
1970--6--2.08333333333,36.2154583657,149.050679618,41.8831705121,75.5
1970--6--2.125,36.2292822878,149.050679625,41.9032240953,75.3
1970--6--2.16666666667,36.2427905093,149.050679632,41.9117923612,75.0
1970--6--2.20833333333,36.2558857268,149.050679638,41.9104897303,74.8
1970--6--2.25,36.2686854761,149.050679645,41.9076809187,75.8
1970--6--2.29166666667,36.2824712073,149.050679652,41.9431401051,76.2
1970--6--2.33333333333,36.2966050805,149.050679659,41.9702906919,76.7
1970--6--2.375,36.3112062915,149.050679666,42.0028873273,77.4
1970--6--2.41666666667,36.3265167641,149.050679674,42.0445699873,77.8
1970--6--2.45833333333,36.3421951911,149.050679682,42.0823522211,77.3
1970--6--2.5,36.3571431672,149.05067969,42.0966548426,76.9
1970--6--2.54166666667,36.3715084731,149.050679698,42.1058417322,76.2
1970--6--2.58333333333,36.3850127602,149.050679705,32.2812192363,75.3
1970--6--2.625,36.3974851492,149.050679712,42.0899383964,74.3
1970--6--2.66666666667,36.408921488,149.050679718,42.0685948562,73.2
1970--6--2.70833333333,36.4192965626,149.050679724,42.0399421659,72.3
1970--6--2.75,36.4288793004,149.050679729,42.0090010034,71.4
1970--6--2.79166666667,36.4377138232,149.050679734,41.9747575149,71.1
1970--6--2.83333333333,36.4462798006,149.050679738,41.9449946352,70.7
1970--6--2.875,36.4545193945,149.050679743,41.9143654263,70.4
1970--6--2.91666666667,36.4625213741,149.050679747,41.8846600689,71.4
1970--6--2.95833333333,36.4711928231,149.050679752,41.8694976968,71.4
1970--6--3,36.4798241078,149.050679757,41.8499428747,71.4
