time,lower,upper,prediction,ground_truth
1970--5--17.4583333333,0.0,30.0835248458,2.23276612367,0.1
1970--5--17.5,0.0,30.0830293046,2.22756878,0.1
1970--5--17.5416666667,0.0,30.0825249389,2.22756878,0.1
1970--5--17.5833333333,0.0,30.0820160642,2.21724777638,0.1
1970--5--17.625,0.0,30.0814982238,2.21212376848,0.1
1970--5--17.6666666667,0.0,30.0809713229,2.20702386063,0.1
1970--5--17.7083333333,0.0,30.0804352656,2.20194788294,0.1
1970--5--17.75,0.0,30.0798807449,2.19689566709,0.1
1970--5--17.7916666667,0.0,30.079312089,2.19186704638,0.1
1970--5--17.8333333333,0.0,30.0787194857,2.18686185563,0.1
1970--5--17.875,0.0,30.0781121534,2.18187993121,0.1
1970--5--17.9166666667,0.0,30.0774848814,2.17692111103,0.1
1970--5--17.9583333333,0.0,30.0768166734,2.17198523449,0.1
1970--5--18,0.0,30.0761378254,2.16707214248,0.1
1970--5--18.0416666667,0.0,30.0754587822,2.16218167734,0.1
1970--5--18.0833333333,0.0,30.0747795439,2.15731368291,0.1
1970--5--18.125,0.0,30.0740895493,2.15246800442,0.1
1970--5--18.1666666667,0.0,30.0733993547,2.14764448855,0.1
1970--5--18.2083333333,0.0,30.0727089602,2.14284298336,0.1
1970--5--18.25,0.0,30.0720183656,2.13806333832,0.1
1970--5--18.2916666667,0.0,30.071327571,2.13330540426,0.1
1970--5--18.3333333333,0.0,30.0706365763,0.0,0.1
1970--5--18.375,0.0,30.0699400544,2.12385407916,0.1
1970--5--18.4166666667,0.0,30.069237975,2.1191603965,0.1
1970--5--18.4583333333,0.0,30.0685356907,2.11448784155,0.1
1970--5--18.5,0.0,30.0678332014,2.10983627178,0.1
1970--5--18.5416666667,0.0,30.0671251219,2.10520554591,0.1
1970--5--18.5833333333,0.0,30.0664168349,2.23216185805,0.1
1970--5--18.625,0.0,30.065702926,2.18547973809,0.1
1970--5--18.6666666667,0.0,30.0649888072,2.14250192537,0.1
1970--5--18.7083333333,0.0,30.0642635635,2.10739733436,0.1
1970--5--18.75,0.0,30.0635215251,2.10294112456,0.1
1970--5--18.7916666667,0.0,30.0627567665,2.09850411169,0.1
1970--5--18.8333333333,0.0,30.0619746036,2.09408617179,0.1
1970--5--18.875,0.0,30.0611921989,2.08968718198,0.1
1970--5--18.9166666667,0.0,30.0604095526,2.08530702042,0.1
1970--5--18.9583333333,0.0,30.0596324207,2.08094556631,0.1
1970--5--19,0.0,30.0588550497,2.0766026999,0.1
1970--5--19.0416666667,0.0,30.0580774398,2.0512129299,0.1
1970--5--19.0833333333,0.0,30.0573053228,2.0468408779,0.1
1970--5--19.125,0.0,30.0565272363,2.042487819,0.1
1970--5--19.1666666667,0.0,30.0557373565,2.03815362953,0.1
1970--5--19.2083333333,0.0,30.054947232,2.0338381869,0.1
1970--5--19.25,0.0,30.0541626572,2.02954136957,0.1
1970--5--19.2916666667,0.0,30.0533778405,2.02526305708,0.1
1970--5--19.3333333333,0.0,30.0525927819,2.02100312997,0.1
1970--5--19.375,0.0,30.0518074815,0.0,0.1
1970--5--19.4166666667,0.0,30.0510277104,2.01253795926,0.1
1970--5--19.4583333333,0.0,30.0502477002,2.00833248187,0.1
1970--5--19.5,0.0,30.0494674509,2.00414492225,0.1
1970--5--19.5416666667,0.0,30.0486869623,1.999975166,0.1
1970--5--19.5833333333,0.0,30.047911983,1.99582309966,0.1
1970--5--19.625,0.0,30.0471367672,1.99582309966,0.1
1970--5--19.6666666667,0.0,30.046361315,1.98757158777,0.1
1970--5--19.7083333333,0.0,30.0455856262,1.98347192011,0.1
1970--5--19.75,0.0,30.0448154266,1.97938949813,0.1
1970--5--19.7916666667,0.0,30.0440449931,1.97532421309,0.1
1970--5--19.8333333333,0.0,30.0432743259,1.97127595719,0.1
1970--5--19.875,0.0,30.0425034247,1.9672446235,0.1
1970--5--19.9166666667,0.0,30.0417379927,1.96323010602,0.1
1970--5--19.9583333333,0.0,30.0409723295,1.95923229961,0.1
1970--5--20,0.0,30.0402064351,1.95525110001,0.1
1970--5--20.0416666667,0.0,30.0394403095,1.95128640383,0.1
1970--5--20.0833333333,0.0,30.038679633,1.94733810855,0.1
1970--5--20.125,0.0,30.0379187279,1.94340611247,0.1
1970--5--20.1666666667,0.0,30.0371632494,1.93949031475,0.1
1970--5--20.2083333333,0.0,30.0364131736,1.93559061538,0.1
1970--5--20.25,0.0,30.0356628744,1.93170691517,0.1
1970--5--20.2916666667,0.0,30.0349179557,1.92783911573,0.1
1970--5--20.3333333333,0.0,30.0341728161,1.92398711951,0.1
1970--5--20.375,0.0,30.0334330346,0.0,0.1
1970--5--20.4166666667,0.0,30.0326985875,0.0,0.1
1970--5--20.4583333333,0.0,30.0319639248,1.91252498633,0.1
1970--5--20.5,0.0,30.0312345744,1.90873524307,0.1
1970--5--20.5416666667,0.0,30.0305050109,1.90496082698,0.1
1970--5--20.5833333333,0.0,30.0297807376,1.90120164515,0.1
1970--5--20.625,0.0,30.0290617311,1.89745760541,0.1
1970--5--20.6666666667,0.0,30.0283425166,1.89372861637,0.1
1970--5--20.7083333333,0.0,30.027628547,1.89001458733,0.1
1970--5--20.75,0.0,30.0269197994,1.88631542836,0.1
1970--5--20.7916666667,0.0,30.0261834353,1.88263105022,0.1
1970--5--20.8333333333,0.0,30.025474275,1.8789613644,0.1
1970--5--20.875,0.0,30.0247649114,1.87530628309,0.1
1970--5--20.9166666667,0.0,30.0240553446,1.87166571918,0.1
1970--5--20.9583333333,0.0,30.0233455745,1.86803958625,0.1
1970--5--21,0.0,30.0226356011,1.86442779856,0.1
1970--5--21.0416666667,0.0,30.0219254244,1.86083027107,0.1
1970--5--21.0833333333,0.0,30.0212258392,1.85724691939,0.1
1970--5--21.125,0.0,30.0205314144,1.85367765981,0.1
1970--5--21.1666666667,0.0,30.0198474348,1.85012240926,0.1
1970--5--21.2083333333,0.0,30.0191685465,1.84658108534,0.1
1970--5--21.25,0.0,30.0184947269,1.84305360629,0.1
1970--5--21.2916666667,0.0,30.0178259536,1.83953989099,0.1
1970--5--21.3333333333,0.0,30.0171569959,1.83603985895,0.1
1970--5--21.375,0.0,30.0164930633,1.8325534303,0.1
1970--5--21.4166666667,0.0,30.0158289486,0.0,0.1
1970--5--21.4583333333,0.0,30.0151698378,1.82562106687,0.1
1970--5--21.5,0.0,30.0145105471,1.82217497543,0.1
1970--5--21.5416666667,0.0,30.0138510765,1.8187421741,0.1
1970--5--21.5833333333,0.0,30.0131914259,1.81532258606,0.1
1970--5--21.625,0.0,30.0125315954,1.81191613509,0.1
1970--5--21.6666666667,0.0,30.0118715848,1.80852274554,0.1
1970--5--21.7083333333,0.0,30.0112113943,1.80852274554,0.1
1970--5--21.75,0.0,30.0105510237,0.0,0.1
1970--5--21.7916666667,0.0,30.0098904731,0.0,0.1
1970--5--21.8333333333,0.0,30.0092297426,0.0,0.1
1970--5--21.875,0.0,30.0085688319,0.0,0.1
1970--5--21.9166666667,0.0,30.0079077413,0.0,0.1
1970--5--21.9583333333,0.0,30.0072464706,0.0,0.1
1970--5--22,0.0,30.0065850198,0.0,0.1
1970--5--22.0416666667,0.0,30.0059233889,0.0,0.1
1970--5--22.0833333333,0.0,30.0052770344,0.0,0.1
1970--5--22.125,0.0,30.0046406865,1.77203645174,0.1
1970--5--22.1666666667,0.0,30.0040092232,1.76879410523,0.1
1970--5--22.2083333333,0.0,30.0033826227,1.76556388768,0.1
1970--5--22.25,0.0,30.0027558573,1.76234573108,0.1
1970--5--22.2916666667,0.0,30.0021339342,1.75913956795,0.1
1970--5--22.3333333333,0.0,30.0015118484,1.7559453313,0.1
1970--5--22.375,0.0,30.0008945844,1.75276295464,0.1
1970--5--22.4166666667,0.0,30.0002821207,1.74959237197,0.1
1970--5--22.4583333333,0.0,29.9996694984,1.74643351779,0.1
1970--5--22.5,0.0,29.9990616562,1.74328632706,0.1
1970--5--22.5416666667,0.0,29.9984536573,1.74015073526,0.1
1970--5--22.5833333333,0.0,29.9978504182,1.73702667831,0.1
1970--5--22.625,0.0,29.9972470246,1.73391409262,0.1
1970--5--22.6666666667,0.0,29.9966434764,1.73081291506,0.1
1970--5--22.7083333333,0.0,29.9960446687,1.72772308296,0.1
1970--5--22.75,0.0,29.9954457085,1.72464453413,0.1
1970--5--22.7916666667,0.0,29.9948514687,1.7215772068,0.1
1970--5--22.8333333333,0.0,29.9942570783,1.71852103967,0.1
1970--5--22.875,0.0,29.9936625374,1.7154759719,0.1
1970--5--22.9166666667,0.0,29.9930726978,1.71244194306,0.1
1970--5--22.9583333333,0.0,29.9924827095,1.70941889317,0.1
1970--5--23,0.0,29.9918974027,1.70640676271,0.1
1970--5--23.0416666667,0.0,29.9913119492,1.70340549256,0.1
1970--5--23.0833333333,0.0,29.9907311572,1.70041502402,0.1
1970--5--23.125,0.0,29.9901550059,1.69743529885,0.1
1970--5--23.1666666667,0.0,29.9895834746,1.69446625919,0.1
1970--5--23.2083333333,0.0,29.9890165426,1.69150784761,0.1
1970--5--23.25,0.0,29.9884541895,1.68856000711,0.2
1970--5--23.2916666667,0.0,29.9878982479,1.68575858817,0.2
1970--5--23.3333333333,0.0,29.9873421722,1.68289932803,0.2
1970--5--23.375,0.0,29.9867906365,1.6800502413,0.2
1970--5--23.4166666667,0.0,29.9862389684,1.67721127372,0.2
1970--5--23.4583333333,0.0,29.9856918209,1.67438237145,0.2
1970--5--23.5,0.0,29.9851445427,1.67156348099,0.2
1970--5--23.5416666667,0.0,29.9846017658,1.66875454925,0.2
1970--5--23.5833333333,0.0,29.9840634698,1.6659555235,0.2
1970--5--23.625,0.0,29.9835250469,1.66316635138,0.2
1970--5--23.6666666667,0.0,29.9829910857,1.66038698092,0.2
1970--5--23.7083333333,0.0,29.9824569992,1.65761736048,0.2
1970--5--23.75,0.0,29.9819273554,1.65485743882,0.2
1970--5--23.7916666667,0.0,29.981397588,1.65485743882,0.2
1970--5--23.8333333333,0.0,29.9808722441,1.64936648857,0.2
1970--5--23.875,0.0,29.9803467784,1.64663535925,0.2
1970--5--23.9166666667,0.0,29.9798257172,1.64391372722,0.2
1970--5--23.9583333333,0.0,29.9793045359,1.641201543,0.2
1970--5--24,0.0,29.9787877402,1.63849875744,0.2
1970--5--24.0416666667,0.0,29.978270826,1.63580532171,0.2
1970--5--24.0833333333,0.0,29.9777582784,1.63312118735,0.2
1970--5--24.125,0.0,29.9772456141,1.63044630623,0.2
1970--5--24.1666666667,0.0,29.9767372976,1.62778063053,0.2
1970--5--24.2083333333,0.0,29.976228866,1.62512411278,0.2
1970--5--24.25,0.0,29.9757247635,1.62247670583,0.2
1970--5--24.2916666667,0.0,29.9752205475,1.61983836285,0.2
1970--5--24.3333333333,0.0,29.9747206418,1.61720903733,0.2
1970--5--24.375,0.0,29.9742206243,1.61458868309,0.2
1970--5--24.4166666667,0.0,29.9737248986,1.61197725425,0.2
1970--5--24.4583333333,0.0,29.9732290626,1.60937470526,0.2
1970--5--24.5,0.0,29.9727331164,1.60678099085,0.2
1970--5--24.5416666667,0.0,29.97223706,1.60419606609,0.2
1970--5--24.5833333333,0.0,29.9717408933,1.60161988633,0.2
1970--5--24.625,0.0,29.9712446164,1.59905240724,0.2
1970--5--24.6666666667,0.0,29.9707482292,1.59649358478,0.2
1970--5--24.7083333333,0.0,29.9702517317,1.59394337521,0.2
1970--5--24.75,0.0,29.969755124,1.59140173509,0.2
1970--5--24.7916666667,0.0,29.9692539952,1.58886862125,0.2
1970--5--24.8333333333,0.0,29.9687527545,1.58634399083,0.2
1970--5--24.875,0.0,29.968251402,1.58382780125,0.2
1970--5--24.9166666667,0.0,29.9677499375,1.58132001023,0.2
1970--5--24.9583333333,0.0,29.9672483611,1.57882057574,0.2
1970--5--25,0.0,29.9667466729,1.57632945606,0.2
1970--5--25.0416666667,0.0,29.9662448727,1.57384660974,0.2
1970--5--25.0833333333,0.0,29.9657648261,1.57137199559,0.2
1970--5--25.125,0.0,29.9652889848,1.56890557271,0.2
1970--5--25.1666666667,0.0,29.9648130411,1.56644730046,0.2
1970--5--25.2083333333,0.0,29.9643412844,1.56399713849,0.2
1970--5--25.25,0.0,29.9638694267,1.56155504668,0.2
1970--5--25.2916666667,0.0,29.9634017379,1.55912098521,0.2
1970--5--25.3333333333,0.0,29.9629339497,1.55669491449,0.2
1970--5--25.375,0.0,29.9624703122,1.55427679523,0.2
1970--5--25.4166666667,0.0,29.9620065767,1.55186658835,0.2
1970--5--25.4583333333,0.0,29.9615469739,1.54946425506,0.2
1970--5--25.5,0.0,29.9610872747,1.54706975682,0.2
1970--5--25.5416666667,0.0,29.9606274789,19.2100557488,0.2
1970--5--25.5833333333,0.0,29.9601717986,19.2100557488,0.2
1970--5--25.625,0.0,29.9597160233,17.5588879564,0.2
1970--5--25.6666666667,0.0,29.959260153,0.0800000000001,0.2
1970--5--25.7083333333,0.0,30.1588083808,0.28,0.2
1970--5--25.75,0.0,30.8583527549,0.940047247765,0.2
1970--5--25.7916666667,0.0,32.2578841756,2.22081246035,0.2
1970--5--25.8333333333,0.0,34.1573953238,3.90473008914,0.2
1970--5--25.875,0.0,36.0109767551,6.08408514344,0.2
1970--5--25.9166666667,0.0,38.6103990644,8.03414753108,0.2
1970--5--25.9583333333,0.0,41.4097925357,10.423130955,0.2
1970--5--26,0.0,44.3091553155,12.8863182151,0.2
1970--5--26.0416666667,0.0,47.9084911411,16.0342858366,0.2
1970--5--26.0833333333,0.0,52.6077950022,19.9128563034,0.2
1970--5--26.125,0.0,58.407066566,25.1184059731,0.2
1970--5--26.1666666667,0.0,64.7063091408,30.7604840394,0.2
1970--5--26.2083333333,0.0,71.2055296255,36.5694784953,0.2
1970--5--26.25,1.1780212345,77.6046444795,41.7200152427,0.2
1970--5--26.2916666667,7.3336027973,84.1033311873,47.4802668329,0.2
1970--5--26.3333333333,13.4240580049,90.6014291544,53.2456394627,0.2
1970--5--26.375,19.7617463095,97.3989332501,59.3221661999,0.2
1970--5--26.4166666667,26.2504542752,104.395597603,64.845551957,0.2
1970--5--26.4583333333,32.4028651829,111.091231811,70.814803862,0.2
1970--5--26.5,38.0250649918,117.286421067,76.3065093912,0.2
1970--5--26.5416666667,42.4092436942,122.281898371,91.692901631,0.2
1970--5--26.5833333333,45.7545556879,126.278022309,116.004790126,0.2
1970--5--26.625,48.3679616249,129.574850541,85.6747566856,0.2
1970--5--26.6666666667,50.4578657633,132.372289171,87.8619522348,0.2
1970--5--26.7083333333,52.3187372104,134.970041621,89.8770656025,0.2
1970--5--26.75,57.9309969479,141.367814928,94.6072904804,1.4
1970--5--26.7916666667,70.3652562775,154.665298863,107.340544978,3.5
1970--5--26.8333333333,87.5253346945,172.762807054,124.866137638,3.9
1970--5--26.875,107.3205578,193.56063349,145.092476229,3.5
1970--5--26.9166666667,129.106784353,216.359144508,166.072475229,3.4
1970--5--26.9583333333,152.885398191,241.158058526,190.323569171,3.5
1970--5--27,178.459876558,267.75725231,228.808176025,4.0
1970--5--27.0416666667,205.519278036,295.856624409,256.61186646,6.8
1970--5--27.0833333333,233.770905795,325.156144971,285.464741477,10.8
1970--5--27.125,262.702887958,355.155766457,300.917330507,13.6
1970--5--27.1666666667,291.103597715,384.655460479,329.957771004,17.2
1970--5--27.2083333333,316.954977331,411.655205017,356.514641088,21.0
1970--5--27.25,339.527294084,435.454981109,378.31909494,24.1
1970--5--27.2916666667,358.463525176,455.75476721,398.197045144,26.8
1970--5--27.3333333333,373.595189722,472.454551474,414.489144429,30.4
1970--5--27.375,385.00102338,485.55438321,385.880946026,33.5
1970--5--27.4166666667,392.480954834,494.854261352,453.359901578,35.8
1970--5--27.4583333333,395.707569427,500.054176877,458.303844785,36.6
1970--5--27.5,394.0797384,500.554125452,458.552559459,35.8
1970--5--27.5416666667,386.037879043,494.754102435,452.505878041,35.4
1970--5--27.5833333333,370.093612898,481.154098337,438.663641528,34.8
1970--5--27.625,350.010145429,463.454105857,451.725297793,33.9
1970--5--27.6666666667,330.096189698,445.954118277,432.834381137,33.0
1970--5--27.7083333333,310.637850491,428.95413173,364.179547363,32.1
1970--5--27.75,291.767339393,412.654144393,345.592295512,31.2
1970--5--27.7916666667,273.227315764,396.954155706,329.586198833,30.3
1970--5--27.8333333333,254.780048702,381.954165681,314.288140974,29.6
1970--5--27.875,235.306709907,367.554174549,299.597728397,29.0
1970--5--27.9166666667,151.18,353.754182628,283.496265478,28.5
1970--5--27.9583333333,277.638393788,334.692497543,180.862861892,28.4
1970--5--28,264.898989807,321.9966903,173.761037106,28.4
1970--5--28.0416666667,252.660275516,309.800798358,166.844799738,28.7
1970--5--28.0833333333,240.922122486,298.104832467,158.473806517,29.0
1970--5--28.125,229.683527827,286.908887447,150.548669456,29.3
1970--5--28.1666666667,218.943919785,276.213014157,143.05793902,29.7
1970--5--28.2083333333,208.603199422,265.917216429,137.515363754,30.0
1970--5--28.25,198.661544229,256.021471976,130.617112055,30.4
1970--5--28.2916666667,189.118985623,246.525771353,124.061714711,30.2
1970--5--28.3333333333,179.975363371,237.43012401,117.769263944,30.1
1970--5--28.375,171.230536853,228.734534035,113.207421732,30.0
1970--5--28.4166666667,162.784392182,220.339001901,107.388741727,29.9
1970--5--28.4583333333,154.736963149,212.343513842,101.896371142,29.8
1970--5--28.5,146.988327948,204.64805256,96.6235403406,28.8
1970--5--28.5416666667,139.53846463,197.252615696,92.7483130601,28.1
1970--5--28.5833333333,132.387616602,190.1571717,87.8009296486,27.2
1970--5--28.625,125.53587284,183.361706052,83.0560054928,26.2
1970--5--28.6666666667,118.983345357,176.86620271,78.5198639301,27.8
1970--5--28.7083333333,116.631095819,174.570545255,100.74,33.9
1970--5--28.75,125.179946637,183.174662911,111.620137484,52.9
1970--5--28.7916666667,150.231076348,208.278432984,140.633932749,184.1
1970--5--28.8333333333,193.557597109,251.578149625,212.311788291,220.2
1970--5--28.875,251.076261968,309.077801791,271.901008769,216.4
1970--5--28.9166666667,319.64315583,377.679867492,334.059191717,412.3
1970--5--28.9583333333,398.361809606,456.394596372,435.679138654,488.9
1970--5--29,487.081513186,545.108127358,527.694132153,519.2
1970--5--29.0416666667,584.495893194,642.508174294,620.667484605,582.1
1970--5--29.0833333333,688.580317304,746.608754444,722.022273474,623.8
1970--5--29.125,797.018693419,855.112725522,829.285508204,646.9
1970--5--29.1666666667,906.224418365,964.419783756,934.755478919,666.3
1970--5--29.2083333333,1011.81792526,1070.12796077,1037.2631153,701.6
1970--5--29.25,1109.80749141,1168.23636465,1132.59155327,739.3
1970--5--29.2916666667,1198.09489336,1256.64480135,1216.98602827,761.5
1970--5--29.3333333333,1275.88047159,1334.55321552,1292.41041184,759.7
1970--5--29.375,1342.96461224,1401.76158735,1357.33650062,745.4
1970--5--29.4166666667,1399.04743473,1457.96990811,1411.43397716,721.4
1970--5--29.4583333333,1443.22886942,1502.27816842,1451.69756186,693.7
1970--5--29.5,1474.70915174,1533.88637032,1481.36638715,677.0
1970--5--29.5416666667,1491.08820842,1550.39450544,1496.06261906,666.3
1970--5--29.5833333333,1491.86604414,1551.30256787,1495.27106201,652.1
1970--5--29.625,1480.64273792,1540.21055605,1482.19591439,627.7
1970--5--29.6666666667,1464.21822191,1523.91845967,1464.31359241,607.8
1970--5--29.7083333333,1447.89278869,1507.72629408,1446.61962379,608.2
1970--5--29.75,1432.16622737,1492.13403888,1429.60501155,606.7
1970--5--29.7916666667,1417.23868304,1477.34170096,1403.11174428,602.3
1970--5--29.8333333333,1403.61015885,1463.84927634,1388.31813056,592.2
1970--5--29.875,1391.78072561,1452.15676807,1375.38713107,574.6
1970--5--29.9166666667,1381.55045169,1442.06418032,1364.113183,552.3
1970--5--29.9583333333,1371.31927238,1431.97150267,1335.65851374,533.8
1970--5--30,1360.08719048,1420.87873168,1323.50474478,515.5
1970--5--30.0416666667,1347.25439881,1408.18588974,1028.38,501.0
1970--5--30.0833333333,1332.5209586,1393.59298423,1013.78,490.1
1970--5--30.125,1315.38674265,1376.59999616,996.78,473.4
1970--5--30.1666666667,1295.15168983,1356.506914,1239.46148594,455.6
1970--5--30.2083333333,1270.61586207,1332.11374479,1214.22133216,440.3
1970--5--30.25,1241.57925965,1303.22048639,1184.51220518,417.6
1970--5--30.2916666667,1209.04194113,1270.82714714,901.45342473,405.4
1970--5--30.3333333333,1174.40396283,1236.33373626,873.873182035,392.8
1970--5--30.375,1139.16526557,1201.2402418,846.352628764,383.4
1970--5--30.4166666667,1104.62596033,1166.84668472,821.161019737,370.0
1970--5--30.4583333333,1071.18598814,1133.55305306,795.014672315,354.2
1970--5--30.5,1038.94534664,1101.45934582,768.855063028,338.5
1970--5--30.5416666667,1007.50408767,1070.1655739,743.57413177,338.0
1970--5--30.5833333333,976.86226164,1039.67174879,722.901065318,340.7
1970--5--30.625,947.119918208,1010.07788241,704.240230898,334.7
1970--5--30.6666666667,918.676892631,981.783937962,684.731260304,322.4
1970--5--30.7083333333,891.833235055,955.089926983,663.853501413,307.4
1970--5--30.75,866.188941982,929.595848898,642.797664783,296.8
1970--5--30.7916666667,842.644061544,906.201716038,624.885467802,293.5
1970--5--30.8333333333,821.698589841,885.40752813,610.045702511,294.3
1970--5--30.875,802.552523332,866.413284869,597.642559358,297.6
1970--5--30.9166666667,784.605859242,848.618985873,587.519679426,296.1
1970--5--30.9583333333,767.458593974,831.624630834,576.279494556,293.9
1970--5--31,750.910625438,815.230192079,565.101627312,296.5
1970--5--31.0416666667,734.661957279,799.135668011,555.571204004,308.6
1970--5--31.0833333333,718.113045762,782.741181469,547.054653115,317.4
1970--5--31.125,700.663612956,765.446647961,537.606725723,311.7
1970--5--31.1666666667,682.913687351,747.852082736,525.997255208,305.8
1970--5--31.2083333333,665.863225351,730.957471164,513.818310978,296.7
1970--5--31.25,649.012213455,714.262814002,500.900452757,287.7
1970--5--31.2916666667,632.060653035,697.468110732,488.233289576,279.5
1970--5--31.3333333333,615.108603406,680.673374172,474.690878952,270.8
1970--5--31.375,597.956066828,663.678603873,460.742628481,262.9
1970--5--31.4166666667,580.702961752,646.583769908,447.393613788,255.1
1970--5--31.4583333333,562.949452434,628.988913036,432.797457349,248.2
1970--5--31.5,544.695478919,610.894001577,417.837131214,240.6
1970--5--31.5416666667,525.741117374,592.099047356,402.876981214,233.6
1970--5--31.5833333333,505.68643479,572.204044873,386.295460709,226.0
1970--5--31.625,484.131453907,550.808974054,368.353746342,218.0
1970--5--31.6666666667,462.476344296,529.313839712,351.201005273,213.1
1970--5--31.7083333333,441.721330371,508.718606143,334.784069606,201.9
1970--5--31.75,421.766244491,488.923305464,318.540671653,194.9
1970--5--31.7916666667,402.311413703,469.627912638,303.726353605,187.3
1970--5--31.8333333333,383.856884756,451.332406687,289.157783874,179.2
1970--5--31.875,366.302743791,433.936800358,275.308066369,171.1
1970--5--31.9166666667,349.44895233,417.241061,262.642872457,163.2
1970--5--31.9583333333,333.195652838,401.145197301,249.772119605,155.7
1970--5--32,317.642927834,385.749185914,237.492276606,148.0
1970--6--1.125,274.589893493,343.160415555,238.469824723,128.8
1970--6--1.16666666667,261.440958244,330.163850804,227.783655404,122.8
1970--6--1.20833333333,248.793211497,317.667121966,216.948058478,117.9
1970--6--1.25,236.647020048,305.670205858,206.67325838,113.1
1970--6--1.29166666667,225.00254429,294.173113104,196.850630091,107.9
1970--6--1.33333333333,213.859699273,283.175852903,187.414454939,103.3
1970--6--1.375,203.118719358,272.578412708,178.36716337,98.4
1970--6--1.41666666667,192.879479012,262.480785995,169.736868094,93.8
1970--6--1.45833333333,182.842121473,252.582985212,161.262382614,87.5
1970--6--1.5,170.905932905,240.785059969,150.690099369,85.9
1970--6--1.54166666667,161.774384606,231.786810556,143.43300479,84.1
1970--6--1.58333333333,153.046299864,223.188283929,136.472902173,82.4
1970--6--1.625,144.821851039,215.089477135,130.020359562,80.7
1970--6--1.66666666667,136.901052308,207.290397268,123.846576541,78.9
1970--6--1.70833333333,129.283981638,199.791066096,117.944087322,77.3
1970--6--1.75,122.070797602,192.691464639,112.426342764,75.7
1970--6--1.79166666667,115.061464987,185.791603542,107.071540128,73.7
1970--6--1.83333333333,108.355688875,179.191488731,101.957865967,73.8
1970--6--1.875,101.95528049,172.891054244,116.22,74.0
1970--6--1.91666666667,95.8604168195,166.890306995,111.976172657,74.2
1970--6--1.95833333333,90.4711429297,161.589261866,108.176699725,74.4
1970--6--2,85.7870509723,156.987954213,104.887050534,74.6
1970--6--2.04166666667,81.9074556988,153.186355472,102.252685777,75.6
1970--6--2.08333333333,78.4327540593,149.784555167,99.9821519586,75.5
1970--6--2.125,75.4615141911,146.882637129,98.0189905279,75.3
1970--6--2.16666666667,72.8931497725,144.380629506,96.3421295936,75.0
1970--6--2.20833333333,70.6271076278,142.178538344,94.8679415523,74.8
1970--6--2.25,68.7631958645,140.37637409,93.7280780954,75.8
1970--6--2.29166666667,67.1023896818,138.774131697,92.8103145224,76.2
1970--6--2.33333333333,65.6437242009,137.37180878,92.0231088317,76.7
1970--6--2.375,64.2871524259,136.069428547,91.3018788789,77.4
1970--6--2.41666666667,62.932760342,134.766976301,90.5634663634,77.8
1970--6--2.45833333333,61.4803106243,133.364496431,89.6903995957,77.3
1970--6--2.5,59.9287047305,131.861943569,88.6521359849,76.9
1970--6--2.54166666667,58.1781822873,130.159314218,87.3921401703,76.2
1970--6--2.58333333333,56.5289937686,128.556745196,104.48,75.3
1970--6--2.625,54.68047687,126.754127031,90.96,74.3
1970--6--2.66666666667,52.7329805884,124.851541498,89.2736623471,73.2
1970--6--2.70833333333,50.4861865584,122.64887396,87.2610171168,72.3
1970--6--2.75,47.8410010504,120.046234879,84.9190379422,71.4
1970--6--2.79166666667,44.7977107957,117.04355676,82.2339424546,71.1
1970--6--2.83333333333,41.6574352839,113.940821989,86.6058500838,70.7
1970--6--2.875,38.6202115922,110.938061096,83.4512447184,70.4
1970--6--2.91666666667,35.6862024148,108.03535628,80.455727195,71.4
1970--6--2.95833333333,32.9564139172,105.332624105,77.7530356641,71.4
1970--6--3,30.3296149563,102.729941581,75.177177323,71.4
1970--6--3.04166666667,27.7056418205,100.127326354,72.6406289491,71.2
1970--6--3.08333333333,25.1842654981,97.6248084377,70.234942572,70.9
1970--6--3.125,22.6651731887,95.1223809094,67.8540696113,70.7
1970--6--3.16666666667,20.248448685,92.7200830819,65.6018921669,70.5
1970--6--3.20833333333,17.9338750418,90.4179119485,63.3363786937,70.0
1970--6--3.25,15.6210485069,88.1158755803,61.3505357683,69.4
1970--6--3.29166666667,13.3097767453,85.813963324,59.2410043316,68.6
1970--6--3.33333333333,10.9998308758,83.5121712445,57.1376256396,67.8
1970--6--3.375,8.5912101013,81.1105265526,54.8737706944,66.8
1970--6--3.41666666667,6.2837387642,78.8090137178,52.7287605988,65.8
1970--6--3.45833333333,1.57733954,74.1076488176,51.0906347984,64.7
1970--6--3.5,0.0,70.0066951596,47.5805067897,63.5
1970--6--3.54166666667,0.0,64.7061433623,42.9411592495,62.3
1970--6--3.58333333333,0.0,62.5061769642,41.5797854193,61.0
1970--6--3.625,0.0,60.6064151207,40.422227268,59.8
1970--6--3.66666666667,0.0,58.906777549,39.4673938616,58.4
1970--6--3.70833333333,0.0,56.7071943078,37.9942116281,57.3
1970--6--3.75,0.0,54.8078159744,36.8711982492,56.3
1970--6--3.79166666667,0.0,53.6086120214,36.4557611131,55.3
1970--6--3.83333333333,0.0,52.4094476029,36.0074399217,54.4
1970--6--3.875,0.0,51.2103430892,35.5569261876,53.5
1970--6--3.91666666667,0.0,50.1112991676,34.6202419878,52.7
1970--6--3.95833333333,0.0,49.1123165298,33.7696370594,51.8
1970--6--4,0.0,48.0133544021,32.7972501985,51.1
1970--6--4.04166666667,0.0,47.1144754156,32.0267786347,51.3
