time,lower,upper,prediction,ground_truth
2010--5--19,2.0956298587,30.1331603522,9.51267835444,3.1
2010--5--20,7.8470662203,35.8992081408,16.1512723219,3.4
2010--5--21,7.8429342523,35.9189400159,12.8024259024,4.0
2010--5--22,9.0182837257,37.0836623667,14.6936547982,4.4
2010--5--23,7.9321806393,35.9855494546,16.6357274608,4.3
2010--5--24,9.4919301179,37.4404341591,20.0061284401,4.3
2010--5--25,7.8534345902,35.3026896808,10.8345590866,4.1
2010--5--26,10.3145339977,37.4380034277,16.2426609282,4.2
2010--5--27,10.2959303019,37.309612623,13.6327253083,4.5
2010--5--28,11.2712343141,37.6778316264,12.6501578084,4.7
2010--5--29,10.300039446,36.2743969822,11.9893168024,4.7
2010--5--30,10.3797701194,35.4158880508,9.8675199495,4.8
2010--5--31,11.95844173,36.1721743544,9.1860077508,5.4
2010--6--1,12.7519181335,36.5698555382,14.842249754,6.1
2010--6--2,14.5730708653,37.7939634913,14.7955360901,7.6
2010--6--3,14.5027047451,36.8729938659,10.7285123304,13.0
2010--6--4,14.5455634744,36.2213809082,17.633932675,16.0
2010--6--5,15.2244444353,35.9328425166,15.3123863648,17.0
2010--6--6,15.6484314756,35.5524473852,20.8945377142,19.0
2010--6--7,16.6644571337,36.0255334359,22.9800513261,27.0
2010--6--8,16.3352473907,35.1485570812,16.6694200528,29.0
2010--6--9,19.1281988996,37.607842211,16.9162336075,28.0
2010--6--10,19.1878241662,37.413878252,23.4563239169,29.0
2010--6--11,18.310683892,36.3451168301,19.3440307507,30.0
2010--6--12,17.8463317275,35.7528583635,19.477151611,23.0
2010--6--13,17.7607112282,35.584717482,20.7793155398,22.0
2010--6--14,17.1666534344,34.9017094392,17.423075931,19.0
2010--6--15,16.7668487574,34.4013619901,21.5519455437,18.0
2010--6--16,18.47300429,35.9056118135,19.5146044391,19.0
2010--6--17,16.5440010203,33.6496795707,17.0362069601,19.0
2010--6--18,16.5598593957,33.2532317156,16.7054221464,19.0
2010--6--19,16.6439057557,32.8974724388,12.3269605089,18.0
2010--6--20,16.0050324989,31.7906615093,13.3290580039,18.0
2010--6--21,15.6292262625,30.9649989066,15.2691765725,17.0
2010--6--22,15.0458724417,29.8825555768,15.0860099412,17.0
2010--6--23,14.837570721,29.1169092749,15.5740392296,16.0
2010--6--24,14.4121678346,28.2095702532,19.734257856,16.0
2010--6--25,14.0500488755,27.2656403359,17.9622790447,16.0
2010--6--26,13.77231851,26.7868833809,17.0426685608,16.0
2010--6--27,13.1421254958,26.058039068,16.1918455967,16.0
2010--6--28,12.6312135356,25.4552098621,15.9254857458,15.0
2010--6--29,12.343973393,25.0921169071,18.5692204518,15.0
2010--6--30,11.7541742941,24.4254335611,15.6942427532,14.0
2010--7--1,10.825590753,23.3946931765,15.9244021125,14.0
2010--7--2,10.2052360257,22.6509267926,13.0320074323,14.0
2010--7--3,9.63455513824,21.8876744723,12.8030429472,14.0
2010--7--4,9.06280477297,21.1195046309,14.0711304681,13.0
2010--7--5,8.29699971973,20.2234025515,13.5525795492,13.0
2010--7--6,7.96766591793,19.7616309365,12.5278227715,12.0
2010--7--7,7.29398325712,18.9542213311,13.5750691448,12.0
2010--7--8,6.80194490019,18.3367858757,19.8090936724,11.0
2010--7--9,6.36443312383,17.7827622082,17.1705511157,11.0
2010--7--10,7.58409893706,18.8843134532,18.5619544986,10.0
2010--7--11,6.13113135645,17.3332517989,16.0806443081,10.0
2010--7--12,6.06868004928,17.1793182046,15.7201278972,10.0
2010--7--13,5.39104980656,16.3903078296,19.2558643039,9.9
2010--7--14,5.10656391459,15.9825698749,9.94270282507,9.5
2010--7--15,4.45543670194,15.2170379271,8.65195311054,9.1
2010--7--16,4.05737736565,14.6925987806,9.43363165522,8.7
2010--7--17,3.58635405052,14.142016954,8.16720240138,8.6
2010--7--18,3.1476914346,13.6230279924,8.10844146698,8.3
2010--7--19,2.76747735048,13.1617695847,7.55531096254,8.0
2010--7--20,2.35678704473,12.6778290652,7.31193174119,7.6
2010--7--21,1.97755464993,12.2879207013,6.70194593805,7.2
2010--7--22,1.61661752001,11.913358172,6.47555680692,7.2
2010--7--23,1.28547356121,11.5637070872,6.11785099025,7.0
2010--7--24,0.98783177921,11.2502647113,5.66127170038,6.8
2010--7--25,0.70395074776,10.9455930859,5.83445137256,6.7
2010--7--26,0.43753331737,10.6769854962,5.21443781536,6.6
2010--7--27,0.61770695091,10.8551079282,10.2872852933,7.0
2010--7--28,5.94110258948,16.1726363885,12.2377042961,6.8
2010--7--29,1.49198918062,11.7179184655,4.97082933204,6.5
2010--7--30,2.83244599446,13.0479823229,7.35095638623,6.5
2010--7--31,1.08901556643,11.2920151722,5.23036791748,6.3
2010--8--1,0.75463677099,10.9434655005,0.0,6.1
2010--8--2,0.45678494277,10.638126106,1.87890769657,6.1
2010--8--3,0.18961045323,10.3699440904,3.33589165572,6.0
2010--8--4,0.0,10.1020265465,3.10815627788,5.8
2010--8--5,0.0,9.86049357157,3.99170757572,5.7
2010--8--6,0.0,9.63420920633,2.95821395256,5.5
2010--8--7,0.0,9.57581682277,3.07867331926,5.5
2010--8--8,0.0,9.26763285322,3.51602515966,5.4
2010--8--9,0.0,9.09393470859,1.45057185724,5.4
2010--8--10,0.0,8.94879726548,3.11015856311,5.2
2010--8--11,0.0,8.80492692676,3.438975834,5.0
2010--8--12,0.0,8.67811097406,3.25128920932,4.9
2010--8--13,0.0,8.55586065375,3.44359194437,4.8
2010--8--14,0.0,8.44401140257,3.56171048702,4.6
2010--8--15,0.0,8.32680692994,3.02264774694,4.4
2010--8--16,0.0,8.23039089186,0.27904577584,4.2
2010--8--17,0.0,8.12478590017,2.94438659354,4.0
2010--8--18,0.0,8.03194303126,1.38548149536,4.0
2010--8--19,1.76561672308,11.8475589054,4.7963137594,4.6
2010--8--20,0.0,8.42913523331,2.00121654328,4.5
2010--8--21,0.0,7.98310316608,1.62913186442,4.3
2010--8--22,0.0,7.89571278515,3.08198506513,4.3
2010--8--23,0.0,7.8157095173,3.24397667939,4.3
2010--8--24,0.0,7.74089492828,4.68293333272,4.2
2010--8--25,0.0,7.67551095787,4.4300482071,3.7
2010--8--26,0.0,7.6125955742,3.49694626436,3.4
2010--8--27,0.0,8.12503235497,4.72209145196,3.4
2010--8--28,0.0,7.51391630305,3.21818596095,3.3
2010--8--29,0.0,7.45827013837,4.25603172123,3.4
2010--8--30,0.0,7.56530589716,4.369016138,3.4
2010--8--31,0.0,7.37723391486,3.40118356957,3.4
2010--9--1,0.0,7.33785860665,1.29850050444,3.2
2010--9--2,0.0,7.29122000646,2.29440610551,3.2
2010--9--3,0.0,7.24622159053,2.61998336414,3.0
2010--9--4,0.0,7.20469953674,2.42087409661,2.9
2010--9--5,0.0,7.15562810468,2.49475985149,2.9
2010--9--6,0.0,7.11174805728,7.90498924671,2.9
2010--9--7,0.0,7.07580485068,4.71080670856,2.9
2010--9--8,0.0,7.03921683385,3.28619071063,2.8
2010--9--9,0.0,9.6860948823,4.25751662765,3.0
2010--9--10,0.0,7.0466363029,3.77859416854,2.9
2010--9--11,0.0,7.02253925963,3.17390663253,2.9
2010--9--12,0.0,6.99762525017,2.06859313736,2.6
2010--9--13,0.0,6.96563871928,2.99119769807,2.4
2010--9--14,0.0,6.93209816727,2.76458908361,2.3
2010--9--15,0.0,6.90021224126,2.57899741016,2.3
2010--9--16,0.0,6.87241325291,2.78534464916,2.2
2010--9--17,0.0,6.8478897681,2.69972454058,2.2
2010--9--18,0.0,6.82361447308,2.2717863288,2.1
2010--9--19,0.0,6.80171971401,2.2635708334,1.8
2010--9--20,0.0,6.78236148143,2.48983602483,1.8
2010--9--21,0.0,6.7651047678,3.45183996433,1.8
2010--9--22,0.0,6.75073628623,2.67746812173,1.7
2010--9--23,0.0,6.7374050826,2.36563364038,1.7
2010--9--24,0.0,6.72506721423,2.69707664428,1.7
2010--9--25,0.0,6.71366377974,2.35563152729,1.6
2010--9--26,0.0,6.70091716308,2.39046789219,1.6
2010--9--27,0.0,6.68947064155,2.08670171381,1.6
2010--9--28,0.0,6.68090704004,2.05767593719,1.5
2010--9--29,0.0,6.67373616031,1.89094706387,1.5
2010--9--30,0.0,6.66666306329,1.87680440733,1.5
2010--10--1,0.0,6.66037425859,2.30665728466,1.5
2010--10--2,0.0,6.65505815518,1.63067085877,1.5
2010--10--3,0.0,6.73714183455,2.42169176001,1.4
2010--10--4,0.0,7.16566139083,1.15939942529,2.1
2010--10--5,0.0,7.40992852542,3.9051695507,2.9
2010--10--6,0.0,7.51045823374,3.52742549391,2.8
2010--10--7,0.0,7.0633985145,3.50700982495,2.4
2010--10--8,0.0,6.71447349027,3.17721950231,2.2
2010--10--9,0.0,6.62981424293,2.42387818299,2.2
2010--10--10,0.0,6.62787676949,2.44524428482,2.1
2010--10--11,0.0,6.62859836074,2.54583204016,2.1
2010--10--12,0.0,6.84582981704,1.71452556505,2.1
2010--10--13,0.0,6.61949658258,2.95558443986,2.2
2010--10--14,0.0,6.75301556122,1.85650119055,2.2
2010--10--15,0.0,6.62144651695,2.28021621058,2.1
2010--10--16,0.0,6.629116387,2.09893760484,2.1
2010--10--17,0.0,6.66588756837,2.10728789815,2.1
2010--10--18,0.0,6.84115959286,1.32782582311,2.4
2010--10--19,0.0,7.27847272509,2.64947004022,2.2
2010--10--20,0.0,6.62069912041,1.68870479816,2.1
2010--10--21,0.0,6.61447739535,2.2896090445,2.1
2010--10--22,0.0,6.60819804934,2.3002205995,2.1
2010--10--23,0.0,6.60250525031,2.59717619315,2.2
2010--10--24,0.0,6.97812669302,2.45177343908,2.2
2010--10--25,0.0,7.98773253291,4.87939476921,2.6
2010--10--26,0.0,6.74373969508,2.41481821003,2.2
2010--10--27,0.0,6.61144309475,2.04007710854,2.2
2010--10--28,0.0,6.60371067155,2.02612344464,2.4
2010--10--29,0.0,6.59634079542,0.03567842805,2.4
2010--10--30,0.0,6.59612668116,2.12160381434,2.4
2010--10--31,0.0,6.81380300809,2.58146096888,2.3
2010--11--1,0.0,6.58024334316,2.24497271588,2.3
2010--11--2,0.0,6.575457681,2.95828449154,2.3
2010--11--3,0.0,6.57110827944,2.93623350324,2.2
2010--11--4,0.0,6.56708290384,2.44493387409,2.2
2010--11--5,0.0,6.56332788914,2.50140849173,2.1
2010--11--6,0.0,6.56259423941,2.07965775787,2.1
2010--11--7,0.0,6.55881428139,2.68653626655,2.1
2010--11--8,0.0,7.47286653892,2.96566384706,2.3
2010--11--9,0.0,6.57545112886,2.18135847693,2.0
2010--11--10,0.0,6.56796314905,2.32447883088,2.2
2010--11--11,0.0,6.56146097994,2.29545390258,2.2
2010--11--12,0.0,6.55554376394,2.41386069168,2.2
2010--11--13,0.0,6.5504081953,2.36707100646,2.2
2010--11--14,0.0,6.54566444523,2.27806977817,2.2
2010--11--15,0.0,6.54132578648,2.22206221433,2.1
2010--11--16,0.0,6.53725374399,2.16213699971,2.0
2010--11--17,0.0,6.53339091218,2.15681107798,2.0
2010--11--18,0.0,6.52983144754,2.08540684841,1.9
2010--11--19,0.0,6.52862762201,1.76204824328,1.9
2010--11--20,0.0,6.74056999575,1.64308123672,1.9
2010--11--21,0.0,6.53429888884,1.1367010429,1.9
2010--11--22,0.0,6.52682040514,2.05746590265,1.8
2010--11--23,0.0,6.5222265138,2.02382042735,1.5
2010--11--24,0.0,6.51778032576,1.97925449672,1.4
2010--11--25,0.0,6.51360197862,2.05458094407,1.2
2010--11--26,0.0,6.50960323149,2.01774606322,1.1
2010--11--27,0.0,6.50578984844,1.81303350604,1.0
2010--11--28,0.0,6.50210535045,1.81857724979,1.0
2010--11--29,0.0,6.49855616215,2.05691532582,1.0
2010--11--30,0.0,6.49511950948,1.83154433496,1.0
2010--12--1,0.0,6.4917745749,1.91265155765,1.0
2010--12--2,0.0,6.48858524991,1.66837877483,1.1
2010--12--3,0.0,6.48550169141,1.43224174248,1.2
2010--12--4,0.0,6.48260413534,1.65034362139,1.7
2010--12--5,0.0,6.49486229073,1.40611537699,1.7
2010--12--6,0.0,6.50818207943,1.36121497997,1.7
2010--12--7,0.0,6.47492999836,1.39579221794,1.6
2010--12--8,0.0,6.4723408152,1.59683104133,1.8
2010--12--9,0.0,6.46988909486,1.51337189313,1.7
2010--12--10,0.0,6.53741662425,1.49142104129,1.7
2010--12--11,0.0,6.46807874878,1.59256312724,1.7
2010--12--12,0.0,6.46519655347,1.59543403497,1.7
2010--12--13,0.0,6.46242092008,1.69504104869,1.7
2010--12--14,0.0,6.45983721468,1.67826328519,1.7
2010--12--15,0.0,6.5862500565,1.40334786647,1.7
2010--12--16,0.0,6.4656938701,1.25203732699,1.3
2010--12--17,0.0,6.46114241519,1.08742278033,1.2
2010--12--18,0.0,6.45741997054,1.19968820837,0.95
2010--12--19,0.0,6.5843685485,0.62084848277,0.9
2010--12--20,0.0,6.48827295983,0.5330738248,0.84
2010--12--21,0.0,6.44941898971,0.74140607597,0.78
2010--12--22,0.0,6.44566536338,0.77160868556,0.7
2010--12--23,0.0,6.44214332095,0.89397025906,0.62
2010--12--24,0.0,6.44088990421,1.18130229064,0.61
2010--12--25,0.0,6.43573990963,1.02623927315,0.62
2010--12--26,0.0,6.43489391104,1.08346735879,0.61
2010--12--27,0.0,6.43278040342,1.08857354388,0.61
2010--12--28,0.0,6.42717958728,0.99141313156,0.62
2010--12--29,0.0,6.42639816574,1.00242295269,0.6
2010--12--30,0.0,6.42184295419,0.59557050416,0.6
2010--12--31,0.0,6.41925843432,0.8899483575,0.61
2011--1--1,0.0,6.41671715396,1.21196878117,0.61
2011--1--2,0.0,6.41426797038,1.03741148487,0.6
2011--1--3,0.0,6.41178475466,1.13771590374,0.6
2011--1--4,0.0,6.40932766579,1.31392780754,0.59
2011--1--5,0.0,6.40687844085,1.17504536389,0.6
2011--1--6,0.0,6.40445243592,1.1916067825,0.6
2011--1--7,0.0,6.40204149473,1.18179200877,0.6
2011--1--8,0.0,6.39963962894,0.99674044282,0.61
2011--1--9,0.0,6.40314702813,0.99839042167,0.6
2011--1--10,0.0,6.39487940952,0.94071590579,0.6
2011--1--11,0.0,6.39249974218,0.95696830164,0.6
2011--1--12,0.0,6.39012015296,0.9499328095,0.6
2011--1--13,0.0,6.38777441034,0.98338108612,0.61
2011--1--14,0.0,6.38540833499,0.97723540735,0.62
2011--1--15,0.0,6.38305262314,1.01542305397,0.96
2011--1--16,0.0,6.38107570487,1.14242827893,1.1
2011--1--17,0.0,6.37893134513,1.13869939774,1.4
2011--1--18,0.0,6.37691488375,1.12432615307,1.2
2011--1--19,0.0,6.37486893851,1.14014561117,1.2
2011--1--20,0.0,6.37356209299,1.03218842426,0.64
2011--1--21,0.0,6.37057521751,1.11690101595,0.69
2011--1--22,0.0,6.36833390825,1.10729145279,0.7
2011--1--23,0.0,6.36610035199,1.09918940904,0.71
2011--1--24,0.0,6.36393016512,1.16387561578,0.73
2011--1--25,0.0,6.36177247114,1.21627629097,0.74
2011--1--26,0.0,6.35962475592,1.19898761634,0.74
2011--1--27,0.0,6.35748241628,1.1895342777,0.78
2011--1--28,0.0,6.35535319588,1.18451769955,0.82
2011--1--29,0.0,6.35324774635,1.19892157393,1.2
2011--1--30,0.0,6.35130487615,1.132790177,1.2
2011--1--31,0.0,6.36613867246,1.09416477948,1.4
2011--2--1,0.0,6.34765502096,1.0408497596,0.77
2011--2--2,0.0,6.34559811279,0.99567517072,0.74
2011--2--3,0.0,6.34348341835,0.98838566197,0.71
2011--2--4,0.0,6.3413912505,1.15516250322,0.69
2011--2--5,0.0,6.33926168461,1.00682992747,0.68
2011--2--6,0.0,6.33713081157,1.00446700935,1.0
2011--2--7,0.0,6.33506558753,1.0159050206,0.92
2011--2--8,0.0,6.33303537148,0.92635106861,0.57
2011--2--9,0.0,6.33087678892,0.88803898512,0.58
2011--2--10,0.0,6.32872278152,0.96745070647,0.59
2011--2--11,0.0,6.32658035409,0.93781773366,0.59
2011--2--12,0.0,6.32443521288,0.93417233468,1.4
2011--2--13,0.0,6.32264740962,1.03932647733,1.0
2011--2--14,0.0,6.32119508168,0.97810969908,0.84
2011--2--15,0.0,6.31964152679,0.97584307033,0.81
2011--2--16,0.0,6.31720442263,0.87018888011,0.76
2011--2--17,0.0,6.31783297145,0.99849298944,0.5
2011--2--18,0.0,6.31288399671,1.13215919433,0.51
2011--2--19,0.0,6.33419562445,0.42826037472,0.88
2011--2--20,0.0,6.30937310121,0.92397441166,0.9
2011--2--21,0.0,6.30727585781,1.08463708604,0.57
2011--2--22,0.0,6.30533074093,1.0006104252,0.58
2011--2--23,0.0,6.30338253874,0.996169874,0.58
2011--2--24,0.0,6.30144089446,0.99171713604,0.57
2011--2--25,0.0,6.30274043321,0.85161283964,0.91
2011--2--26,0.0,6.29786673839,1.00904623976,0.6
2011--2--27,0.0,6.29577690653,0.96919652531,0.63
2011--2--28,0.0,6.29386946204,0.76248193398,0.65
2011--3--1,0.0,6.29211739911,1.47080834212,0.68
2011--3--2,0.0,6.29028823472,1.42597609212,0.91
2011--3--3,0.0,6.32621931594,2.14338619959,0.78
2011--3--4,0.0,6.28861842912,1.39823812112,0.76
2011--3--5,0.0,6.2864580294,1.30369411397,0.78
2011--3--6,0.0,6.28487814729,1.33374064831,0.8
2011--3--7,0.0,6.38746409226,0.58158920085,0.86
2011--3--8,0.0,6.28795194819,0.85040025429,0.88
2011--3--9,0.0,6.28319492846,0.94645712294,1.1
2011--3--10,0.0,6.28055276206,0.99451711282,0.99
2011--3--11,0.0,6.28154932192,1.07231260517,1.1
2011--3--12,0.0,6.2759503455,1.02041911577,1.1
2011--3--13,0.0,6.27370582358,1.0462866324,1.1
2011--3--14,0.0,6.27310823243,1.0485330574,1.2
2011--3--15,0.0,6.2731851883,1.21616749893,1.3
2011--3--16,0.0,6.2804745741,1.21791372836,1.8
2011--3--17,0.0,6.68360963252,1.22055092403,1.7
2011--3--18,0.0,6.36775031236,1.59903181218,1.5
2011--3--19,0.0,6.3473484648,1.41666895131,1.5
2011--3--20,0.0,6.33044651764,1.41610381919,1.4
2011--3--21,0.0,6.34369025179,1.46871592307,1.4
2011--3--22,0.0,6.30650795833,1.43596351612,1.6
2011--3--23,0.0,6.29646254689,1.37426307644,1.7
2011--3--24,0.0,6.32141148423,0.25391900612,1.5
2011--3--25,0.0,6.38282533645,1.52904078376,1.5
2011--3--26,0.0,6.30080115038,1.38593082286,1.4
2011--3--27,0.0,6.29074543721,1.25086485133,1.4
2011--3--28,0.0,6.28224097631,1.24595380755,1.3
2011--3--29,0.0,6.27491189621,1.46137176092,1.4
2011--3--30,0.0,6.26897350823,1.27739929693,1.5
2011--3--31,0.0,6.3225856681,0.54341460579,1.7
2011--4--1,0.0,6.49944416128,1.68818658456,2.0
2011--4--2,0.0,6.89873695326,2.0578138657,2.6
2011--4--3,0.39017808712,10.3589988386,4.44942796973,3.1
2011--4--4,0.0,8.2054786548,3.43538484847,2.1
2011--4--5,0.0,7.91104615478,2.96236692392,2.1
2011--4--6,0.07532555793,10.0452159635,3.76763718011,2.4
2011--4--7,0.0,8.51756063836,3.43760222429,2.3
2011--4--8,0.0,8.43441007768,3.11798709154,2.4
2011--4--9,0.0,8.01609888199,2.72865563437,2.2
2011--4--10,0.0,7.77605110124,2.57637737536,2.2
2011--4--11,0.0,7.5683607776,2.36939501665,2.2
2011--4--12,0.0,7.38256308487,2.18794352105,2.2
2011--4--13,0.0,7.20909496557,1.86373648972,2.2
2011--4--14,0.0,7.08718074387,1.9872348072,2.1
2011--4--15,0.0,6.94625232958,1.83402427824,2.1
2011--4--16,0.0,6.9318191299,1.92517748175,2.4
2011--4--17,0.0,6.90773399709,1.62440692079,3.0
2011--4--18,0.0,6.98826717058,2.01729007419,3.9
2011--4--19,0.0,7.90983239652,2.51487900142,4.0
2011--4--20,0.0,7.14263706332,2.39810294052,3.9
2011--4--21,0.0,8.41540444928,2.97648188546,3.9
2011--4--22,0.0,7.49252656367,2.61864520686,3.9
2011--4--23,0.0,7.45480681976,2.69209695862,4.0
2011--4--24,0.0,7.22762547543,2.11781402451,4.0
2011--4--25,0.0,7.42495790972,3.02575243419,3.8
2011--4--26,0.0,7.04647073427,2.4757966087,3.6
2011--4--27,0.0,6.92192882767,2.44155855523,3.5
2011--4--28,0.0,6.81377945881,2.19214351793,3.7
2011--4--29,0.0,6.76342943638,2.54150139925,3.7
2011--4--30,0.0,6.66088848088,2.55456266837,3.5
2011--5--1,0.0,6.60449317672,0.0,3.5
2011--5--2,0.0,6.55333929593,2.62241298305,3.5
2011--5--3,0.0,6.52067737466,0.0,3.6
2011--5--4,0.0,6.94323297651,0.49384464094,3.7
2011--5--5,0.0,6.98954427917,0.0,4.0
2011--5--6,0.0,7.27160018123,5.15193905016,4.6
2011--5--7,0.0,9.46179638091,8.5938666859,5.1
2011--5--8,0.86120131634,10.8434830519,7.51546577832,5.9
2011--5--9,8.15093327892,18.1311638216,14.7330950217,5.4
2011--5--10,3.37123353566,13.363820136,4.28129142134,5.1
2011--5--11,7.13174708473,17.1261402751,8.61089503402,4.9
2011--5--12,4.7229587952,14.7290964166,6.02147293702,4.6
2011--5--13,5.53573610677,15.5460966247,8.95620274914,4.6
2011--5--14,10.1525475637,20.1710499172,9.49449156806,4.9
2011--5--15,9.19083074841,19.2340716999,6.15403618934,5.2
2011--5--16,8.68871883544,18.7480816651,7.91027050099,5.5
2011--5--17,7.04966564297,17.1247013497,4.79266264629,5.4
2011--5--18,8.17680162502,18.2609605845,5.5837979061,5.2
2011--5--19,7.5029875125,17.6017183728,4.21482719111,4.8
2011--5--20,8.0411579964,18.1494225908,5.35874038442,4.3
2011--5--21,11.0065333478,21.1312008916,8.25613317907,3.9
2011--5--22,14.3603637298,24.5168740106,10.4455198369,4.2
2011--5--23,14.3256280565,24.5331336775,11.7272960802,4.2
2011--5--24,14.2911803872,24.5488137465,7.3078656733,3.9
2011--5--25,14.255738577,24.5650726057,7.1436614865,3.8
2011--5--26,14.2207795697,24.5795610381,9.1591740156,4.0
2011--5--27,14.1873110876,24.5921307415,7.1267660311,4.4
2011--5--28,14.1561304415,24.6022350889,7.6839925768,5.1
2011--5--29,14.1271860653,24.6114032142,8.2513969564,5.9
2011--5--30,14.0998106648,24.6223471254,9.6918938174,5.5
2011--5--31,14.0709823822,24.6350094561,6.6380861677,4.8
2011--6--1,14.0398868906,24.6511280842,10.730738424,4.7
2011--6--2,14.0087884743,24.6677592884,11.9454825413,4.4
2011--6--3,13.9767704424,24.6851875849,8.4254397199,4.0
2011--6--4,13.9433610962,24.703627715,7.5702804789,4.1
2011--6--5,13.9103614752,24.721483179,7.3752068298,4.8
2011--6--6,13.8800590016,24.7371368711,8.5736712661,5.1
2011--6--7,13.8506558136,24.7509335249,8.4083191072,5.1
2011--6--8,13.8216684525,24.762140757,8.6934431614,5.5
2011--6--9,13.7938799447,24.7742423585,8.925150113,5.1
2011--6--10,13.7652806193,24.7888564439,8.7156558732,5.7
2011--6--11,13.7384259225,24.7996291314,9.1257366362,10.0
2011--6--12,13.7255122264,24.797971515,11.3352931523,18.0
2011--6--13,13.725348678,24.7916475578,16.9841609788,22.0
2011--6--14,13.7270818735,24.7865249111,19.3747863823,26.0
2011--6--15,13.725960966,24.7889331261,21.2232463071,33.0
2011--6--16,13.7139706168,24.8075251814,21.6443317393,38.0
2011--6--17,13.6858320195,24.8482523694,15.2267177003,40.0
2011--6--18,13.6505319087,24.8979710756,10.520955856,42.0
2011--6--19,13.6070548596,24.9581405716,23.2955794428,43.0
2011--6--20,13.5590047829,25.0249138797,9.4374985825,45.0
2011--6--21,13.5029236141,25.1006182206,22.8327067603,46.0
2011--6--22,13.4433161285,25.180102015,37.161052299,47.0
2011--6--23,13.3792658695,25.2653391207,38.2306007301,48.0
2011--6--24,13.3107554991,25.3564013895,44.5436504479,49.0
2011--6--25,13.2385014358,25.4516086309,44.3099146601,50.0
2011--6--26,13.1617519226,25.5527090143,45.7174642347,51.0
2011--6--27,13.0812351387,25.6580179888,45.6610530986,52.0
2011--6--28,12.9969758121,25.7675363487,46.3844191429,52.0
2011--6--29,12.9156614299,25.8726433379,47.6868435827,52.0
2011--6--30,12.8331754925,25.9821823566,18.8335485622,52.0
2011--7--1,12.753264877,26.0873560864,31.5429069469,52.0
2011--7--2,12.6750402208,26.1904066059,34.6939538733,52.0
2011--7--3,12.5983890374,26.2915218238,44.2262840006,52.0
2011--7--4,12.5232439853,26.3907910496,48.0588403975,52.0
2011--7--5,12.4488463307,26.4897591626,46.6693383277,52.0
2011--7--6,12.3750652877,26.5887631176,48.2649738368,52.0
2011--7--7,12.3035364549,26.6840940109,47.8967041334,50.0
2011--7--8,12.2411922011,26.7699372549,45.1327940398,49.0
2011--7--9,12.18493222,26.8475359935,46.2794627508,47.0
2011--7--10,12.1370860797,26.9154753682,44.0337348641,45.0
2011--7--11,12.0974929833,26.9729481377,43.4982942117,44.0
2011--7--12,12.0605975785,27.0289987224,43.6206820886,44.0
2011--7--13,12.0246476986,27.0826919595,43.3915715405,43.0
2011--7--14,11.9924442607,27.131426409,44.9531775145,43.0
2011--7--15,11.9600748443,27.1811092073,40.8892264994,41.0
2011--7--16,11.9340939208,27.222326908,39.9123361721,37.0
2011--7--17,11.9184911364,27.2493289574,49.9831428372,34.0
2011--7--18,11.908988238,27.2672851772,49.5553561819,33.0
2011--7--19,11.9012871604,27.2822864742,49.2221136378,32.0
2011--7--20,21.0478950604,36.4478659824,56.1642230444,32.0
2011--7--21,19.735540565,35.1315119099,55.3265625915,30.0
2011--7--22,18.8469661687,34.2375861972,52.3733507445,30.0
2011--7--23,17.5570837683,32.9474477654,51.3073799529,30.0
2011--7--24,16.6241410636,32.0119371929,29.6700897698,29.0
2011--7--25,15.9823568086,31.3689173,30.5024356376,28.0
2011--7--26,14.9434785029,30.3282274899,51.8475334851,27.0
2011--7--27,18.0908174611,33.4740006486,25.9861256201,27.0
2011--7--28,15.2224200792,30.6008954151,26.2603802033,26.0
2011--7--29,13.9829796862,29.3575257036,25.5311285126,25.0
2011--7--30,14.7685403981,30.1404611928,26.1735426074,24.0
2011--7--31,17.57393256,32.9410367468,27.8147427707,24.0
2011--8--1,13.9300574762,29.2916400243,51.0029262583,22.0
2011--8--2,18.0319554707,33.3878299052,26.1940409692,22.0
2011--8--3,18.1171673936,33.4724840722,24.6598789107,19.0
2011--8--4,16.0595350316,31.4172837551,20.3675778277,19.0
2011--8--5,14.2835255821,29.6415325884,15.910370676,19.0
2011--8--6,13.1414998175,28.4960588937,18.2782260807,17.0
2011--8--7,12.0823965459,27.4346000751,20.2279981685,17.0
2011--8--8,10.9638181565,26.3129713011,16.174337778,16.0
2011--8--9,10.1204651902,25.4666753658,15.0088636684,15.0
2011--8--10,9.12659501943,24.4700351143,14.025695765,15.0
2011--8--11,8.3493861215,23.6892738346,13.9247954889,14.0
2011--8--12,7.53718817407,22.8738641716,12.9524642192,14.0
2011--8--13,6.77017568444,22.1034669821,12.6199708841,14.0
2011--8--14,6.86404875887,22.1941451353,13.6692273472,13.0
2011--8--15,5.90481669284,21.2322408625,10.6556031501,13.0
2011--8--16,5.19768473516,20.5222312491,12.6964618755,12.0
2011--8--17,4.53229467983,19.8542257161,11.9703340571,12.0
2011--8--18,4.06388703849,19.3831753189,10.813333076,11.0
2011--8--19,3.46636863779,18.7831489952,10.5498481159,11.0
2011--8--20,2.86852415448,18.182810766,10.5923188923,10.0
2011--8--21,2.30402522774,17.6162766942,10.657553358,9.8
2011--8--22,1.82789853593,17.1382649629,10.1891007374,9.0
2011--8--23,1.38029581649,16.6888613474,8.5426818483,8.2
2011--8--24,0.97741876532,16.2843096517,7.85214880712,8.3
2011--8--25,0.5428760281,15.8480718979,7.85559119785,8.1
