runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
9.1,5.920662,2009,7,31,0.0,77.8,57.4
8.9,13.94236,2009,8,1,0.0,83.2,57.7
8.7,18.657743,2009,8,2,0.01,85.0,60.6
8.5,7.796647,2009,8,3,0.0,86.5,63.3
8.2,7.333406,2009,8,4,0.0,84.2,63.2
8.0,6.987248,2009,8,5,0.0,84.9,62.7
7.8,6.673006,2009,8,6,0.0,85.4,64.2
7.5,6.380971,2009,8,7,0.0,78.0,47.8
7.4,6.185655,2009,8,8,0.0,68.5,43.7
7.2,6.019293,2009,8,9,0.0,67.0,42.8
7.0,5.854299,2009,8,10,0.0,72.8,45.6
6.8,5.692586,2009,8,11,0.0,79.6,52.4
6.6,5.506898,2009,8,12,0.0,84.4,58.0
6.4,5.310059,2009,8,13,0.0,85.7,58.9
6.2,16.293423,2009,8,14,0.0,84.3,62.3
5.8,6.051035,2009,8,15,0.0,81.1,53.4
5.7,5.848794,2009,8,16,0.0,72.8,48.2
5.5,5.703722,2009,8,17,0.0,74.9,47.5
5.3,5.552344,2009,8,18,0.0,76.9,48.8
5.1,5.400187,2009,8,19,0.0,78.7,51.9
4.9,5.239995,2009,8,20,0.0,84.2,56.4
4.8,5.06517,2009,8,21,0.0,87.4,60.4
4.8,4.893282,2009,8,22,0.0,91.4,64.1
4.6,10.656407,2009,8,23,0.0,88.3,61.5
4.5,5.674484,2009,8,24,0.11,70.6,50.4
4.4,5.811998,2009,8,25,0.07,72.8,49.6
4.2,4.902664,2009,8,26,0.0,77.4,53.5
3.8,4.769328,2009,8,27,0.0,82.2,55.2
3.7,4.634904,2009,8,28,0.0,84.2,59.7
3.7,4.503262,2009,8,29,0.0,86.5,61.1
3.6,4.374676,2009,8,30,0.0,86.7,62.1
3.6,4.253853,2009,8,31,0.0,84.0,63.7
3.5,4.150498,2009,9,1,0.0,80.7,58.9
3.5,4.036046,2009,9,2,0.0,82.0,61.8
3.5,3.932556,2009,9,3,0.0,81.5,59.8
3.5,3.842964,2009,9,4,0.0,80.2,60.6
3.4,3.755786,2009,9,5,0.0,78.5,59.1
3.4,3.671627,2009,9,6,0.0,75.3,59.1
3.3,3.597679,2009,9,7,0.0,77.7,54.5
3.3,3.51653,2009,9,8,0.0,77.9,51.1
3.3,3.443354,2009,9,9,0.0,74.3,48.2
3.4,3.381302,2009,9,10,0.01,79.9,52.6
3.4,3.311101,2009,9,11,0.0,81.8,56.0
3.3,3.244417,2009,9,12,0.0,81.8,58.7
3.3,4.90752,2009,9,13,0.01,81.6,59.4
3.5,4.889988,2009,9,14,0.05,76.5,62.5
3.5,3.235726,2009,9,15,0.34,64.1,44.7
3.4,3.20063,2009,9,16,0.0,64.8,44.0
3.3,3.329353,2009,9,17,0.0,70.3,48.1
3.3,3.23649,2009,9,18,0.0,75.2,52.6
3.3,3.160514,2009,9,19,0.0,77.1,54.1
3.2,3.099907,2009,9,20,0.0,78.1,55.9
3.2,10.271603,2009,9,21,0.03,76.6,44.8
3.2,3.550056,2009,9,22,0.0,60.8,39.6
3.2,3.465451,2009,9,23,0.0,67.5,42.3
3.1,3.4325,2009,9,24,0.0,71.6,46.1
3.1,3.396552,2009,9,25,0.0,75.3,51.9
3.1,3.324596,2009,9,26,0.0,79.2,51.9
3.1,3.239944,2009,9,27,0.0,79.8,56.2
3.0,3.158315,2009,9,28,0.0,78.9,52.2
3.0,3.09953,2009,9,29,0.0,80.6,54.3
3.0,3.651059,2009,9,30,0.03,72.6,43.6
3.1,3.020337,2009,10,1,0.0,47.9,27.0
3.1,2.98356,2009,10,2,0.0,48.9,24.6
3.0,2.945907,2009,10,3,0.0,57.3,31.1
3.1,2.910672,2009,10,4,0.0,62.4,37.3
3.0,2.909322,2009,10,5,0.14,46.9,23.1
3.0,2.841112,2009,10,6,0.0,45.3,23.5
3.2,2.811122,2009,10,7,0.0,45.8,26.0
3.2,2.782578,2009,10,8,0.0,55.7,28.3
3.1,2.754532,2009,10,9,0.0,55.5,31.6
3.1,2.750596,2009,10,10,0.0,62.9,31.4
3.0,2.70295,2009,10,11,0.0,55.9,33.3
3.0,2.707432,2009,10,12,0.0,62.6,38.9
3.0,3.541717,2009,10,13,0.0,60.9,40.5
3.1,3.139119,2009,10,14,0.03,53.1,40.5
3.0,2.916047,2009,10,15,0.09,57.7,41.2
2.9,2.660243,2009,10,16,0.0,62.8,39.2
2.9,2.62792,2009,10,17,0.0,61.3,39.1
2.8,2.598601,2009,10,18,0.0,69.3,40.5
2.8,2.5656,2009,10,19,0.0,70.2,49.6
3.2,5.725687,2009,10,20,0.7,64.8,34.6
2.9,2.795554,2009,10,21,0.12,48.1,30.5
2.9,2.632688,2009,10,22,0.01,49.4,29.9
2.9,2.6006,2009,10,23,0.0,53.6,33.6
2.8,2.571322,2009,10,24,0.0,58.3,36.1
2.8,2.548136,2009,10,25,0.0,60.2,30.6
2.7,2.528252,2009,10,26,0.0,45.8,25.4
2.8,2.680933,2009,10,27,0.0,57.4,29.0
2.6,2.481631,2009,10,28,0.06,35.3,20.6
2.7,2.461496,2009,10,29,0.02,30.0,20.1
2.8,2.442917,2009,10,30,0.01,36.8,18.6
2.7,2.425832,2009,10,31,0.0,51.0,29.7
2.7,2.409924,2009,11,1,0.0,58.1,31.7
2.6,2.396416,2009,11,2,0.0,61.8,35.1
2.6,2.381373,2009,11,3,0.0,57.9,37.3
2.5,2.369184,2009,11,4,0.0,63.5,38.0
2.5,2.367175,2009,11,5,0.0,65.7,37.5
2.5,2.352642,2009,11,6,0.0,64.5,41.7
2.5,2.337337,2009,11,7,0.0,61.3,38.2
2.4,2.325832,2009,11,8,0.0,56.8,29.6
2.4,2.316173,2009,11,9,0.0,45.4,26.8
2.4,2.307521,2009,11,10,0.0,48.8,28.3
2.4,2.299885,2009,11,11,0.0,54.2,36.8
2.5,2.294749,2009,11,12,0.0,60.4,42.2
2.5,2.352973,2009,11,13,0.05,50.2,28.1
2.4,2.282353,2009,11,14,0.0,35.8,20.6
2.4,2.27794,2009,11,15,0.0,34.8,12.0
2.4,2.274039,2009,11,16,0.0,33.0,11.8
2.4,2.270541,2009,11,17,0.0,45.3,21.7
2.5,2.267378,2009,11,18,0.0,54.7,27.6
2.5,2.264482,2009,11,19,0.0,51.5,25.5
2.5,2.261799,2009,11,20,0.0,43.7,22.6
2.4,2.259293,2009,11,21,0.0,56.9,26.6
2.5,2.256933,2009,11,22,0.0,41.0,19.0
2.6,2.267157,2009,11,23,0.02,50.1,16.5
2.0,2.252557,2009,11,24,0.0,33.1,15.3
1.8,2.250495,2009,11,25,0.0,40.1,20.2
1.8,2.248498,2009,11,26,0.0,44.7,24.1
1.8,2.246556,2009,11,27,0.0,52.6,26.2
1.8,2.24466,2009,11,28,0.0,50.1,28.7
1.8,2.242803,2009,11,29,0.0,36.1,23.3
1.7,2.240977,2009,11,30,0.0,41.0,20.8
1.7,2.239178,2009,12,1,0.0,45.3,22.8
1.3,2.237403,2009,12,2,0.0,46.5,20.3
0.93,2.235647,2009,12,3,0.0,34.3,11.4
0.74,2.233909,2009,12,4,0.0,26.0,5.3
0.72,2.232186,2009,12,5,0.0,43.9,12.0
0.71,2.230476,2009,12,6,0.01,39.4,1.0
0.72,2.228779,2009,12,7,0.02,20.0,-1.6
0.71,2.227104,2009,12,8,0.12,23.7,8.3
0.73,2.225437,2009,12,9,0.0,18.4,-0.1
0.58,2.223778,2009,12,10,0.0,22.7,0.5
0.59,2.222124,2009,12,11,0.0,29.3,8.2
0.59,2.220476,2009,12,12,0.0,33.0,14.7
0.61,2.226421,2009,12,13,0.34,37.9,25.0
0.59,2.217223,2009,12,14,0.02,34.9,22.4
0.53,2.215588,2009,12,15,0.0,38.3,18.0
0.51,2.213957,2009,12,16,0.0,42.4,21.4
0.51,2.212332,2009,12,17,0.0,48.3,27.1
0.47,2.210712,2009,12,18,0.0,46.1,23.6
0.47,2.209096,2009,12,19,0.0,40.6,21.8
0.47,2.207485,2009,12,20,0.0,40.7,20.4
0.48,2.205879,2009,12,21,0.0,44.7,23.4
0.48,2.225865,2009,12,22,0.03,42.8,24.7
0.48,2.202733,2009,12,23,0.32,31.6,15.4
0.49,2.201137,2009,12,24,0.0,30.0,8.4
0.51,2.199546,2009,12,25,0.0,28.6,8.0
0.51,2.197959,2009,12,26,0.0,29.4,6.6
0.51,2.196377,2009,12,27,0.0,27.1,6.1
0.51,2.194799,2009,12,28,0.0,29.6,8.9
0.51,2.193226,2009,12,29,0.0,31.4,10.8
0.51,2.191657,2009,12,30,0.02,29.9,14.4
0.51,2.190092,2009,12,31,0.01,30.8,10.9
0.55,2.188531,2010,1,1,0.0,34.9,10.8
0.62,2.186975,2010,1,2,0.0,44.1,24.6
0.61,2.185422,2010,1,3,0.0,41.2,20.1
0.64,2.183874,2010,1,4,0.0,40.7,19.7
0.69,2.182329,2010,1,5,0.0,44.1,21.9
0.69,2.180789,2010,1,6,0.0,48.8,26.9
0.68,2.224804,2010,1,7,0.0,49.1,25.6
0.61,2.177804,2010,1,8,0.0,33.0,15.8
0.61,2.176271,2010,1,9,0.0,40.1,15.3
0.72,2.174761,2010,1,10,0.0,44.0,22.9
0.71,2.173231,2010,1,11,0.0,41.0,22.8
0.75,2.171709,2010,1,12,0.0,45.8,24.9
0.73,2.170182,2010,1,13,0.03,48.7,28.5
0.61,2.192922,2010,1,14,0.12,41.6,26.5
0.6,2.167253,2010,1,15,0.0,38.2,18.9
0.68,2.165744,2010,1,16,0.0,44.1,22.2
0.66,2.16423,2010,1,17,0.0,47.9,25.3
0.67,2.167407,2010,1,18,0.1,43.1,22.6
0.69,2.162147,2010,1,19,0.19,35.6,25.7
0.68,2.160433,2010,1,20,0.17,37.0,22.5
0.68,2.158359,2010,1,21,0.17,35.5,19.4
0.69,2.15676,2010,1,22,0.31,32.2,22.7
0.7,2.155274,2010,1,23,0.13,34.8,15.5
0.7,2.15379,2010,1,24,0.0,32.9,10.5
0.72,2.152318,2010,1,25,0.0,31.5,12.3
0.84,2.152561,2010,1,26,0.08,39.4,19.7
0.78,2.162138,2010,1,27,0.14,43.9,23.0
0.88,2.147957,2010,1,28,0.13,31.9,24.5
0.81,2.146487,2010,1,29,0.0,36.1,16.3
0.83,2.145023,2010,1,30,0.0,39.0,16.8
0.85,2.143565,2010,1,31,0.11,37.4,16.2
0.89,2.142107,2010,2,1,0.0,36.7,15.4
1.1,2.140654,2010,2,2,0.0,37.6,16.6
0.97,2.139204,2010,2,3,0.0,41.1,20.5
1.2,2.137757,2010,2,4,0.0,40.2,19.6
0.96,2.136315,2010,2,5,0.0,41.5,22.7
1.0,2.155458,2010,2,6,0.03,40.7,28.5
1.0,2.139543,2010,2,7,0.41,38.8,26.3
0.99,2.132082,2010,2,8,0.19,34.8,21.3
1.0,2.130648,2010,2,9,0.0,32.1,14.1
1.0,2.129216,2010,2,10,0.0,33.3,13.1
0.99,2.127789,2010,2,11,0.0,37.5,15.1
0.99,2.126364,2010,2,12,0.0,39.8,19.4
0.98,2.124942,2010,2,13,0.0,45.3,26.6
0.98,2.123526,2010,2,14,0.0,45.3,25.4
0.98,2.12211,2010,2,15,0.0,44.9,24.7
0.96,2.1207,2010,2,16,0.0,46.1,28.2
0.96,2.119291,2010,2,17,0.0,43.2,24.9
0.95,2.117886,2010,2,18,0.0,42.3,22.7
0.98,2.119406,2010,2,19,0.08,39.5,23.0
0.98,2.115879,2010,2,20,0.27,36.1,22.9
0.97,2.113704,2010,2,21,0.1,29.9,19.7
0.97,2.112305,2010,2,22,0.22,26.6,14.6
1.0,2.110913,2010,2,23,0.0,28.3,10.4
1.0,2.109528,2010,2,24,0.0,41.2,15.2
1.0,2.109453,2010,2,25,0.06,36.7,23.3
0.99,2.106761,2010,2,26,0.0,40.8,20.7
0.99,2.105381,2010,2,27,0.0,42.7,21.8
1.0,2.109576,2010,2,28,0.17,38.9,23.4
1.0,2.102649,2010,3,1,0.0,36.2,22.5
0.97,2.101278,2010,3,2,0.0,44.5,23.8
1.0,2.099906,2010,3,3,0.0,47.3,29.2
1.0,2.127249,2010,3,4,0.11,44.8,28.0
1.1,2.098848,2010,3,5,0.11,37.1,24.0
0.99,2.095884,2010,3,6,0.0,42.3,23.9
1.0,2.116312,2010,3,7,0.14,41.8,27.0
1.0,2.102649,2010,3,8,0.04,40.5,26.5
1.0,2.116373,2010,3,9,0.03,45.8,25.6
1.0,2.090912,2010,3,10,0.06,36.4,20.8
1.0,2.089217,2010,3,11,0.09,27.7,16.0
1.1,2.087859,2010,3,12,0.0,38.1,13.9
1.1,2.086505,2010,3,13,0.0,50.0,24.1
1.1,2.105612,2010,3,14,0.11,39.5,23.0
1.2,2.083825,2010,3,15,0.0,39.0,22.9
1.2,2.082478,2010,3,16,0.0,48.8,24.1
1.3,2.082389,2010,3,17,0.0,56.0,30.7
1.3,2.083745,2010,3,18,0.0,56.8,33.2
1.3,2.103206,2010,3,19,0.03,50.1,22.6
1.3,2.077221,2010,3,20,0.0,43.8,20.5
1.3,2.075883,2010,3,21,0.0,48.4,23.0
1.3,2.078717,2010,3,22,0.0,59.2,30.4
1.2,2.0749,2010,3,23,0.0,54.5,24.9
1.3,2.071925,2010,3,24,0.0,42.3,20.5
1.2,2.070596,2010,3,25,0.0,47.5,22.6
1.2,2.157878,2010,3,26,0.0,50.2,28.0
1.3,2.079905,2010,3,27,0.03,42.3,22.0
1.3,2.066816,2010,3,28,0.0,42.8,19.3
1.4,2.066455,2010,3,29,0.0,56.1,26.7
1.6,2.076663,2010,3,30,0.0,64.3,39.7
1.2,2.281685,2010,3,31,0.2,58.1,30.2
1.5,2.067602,2010,4,1,0.34,33.1,19.5
1.9,2.065244,2010,4,2,0.03,35.6,15.2
1.3,2.063079,2010,4,3,0.0,40.1,14.3
1.4,2.062751,2010,4,4,0.29,40.1,20.0
1.3,2.059197,2010,4,5,0.05,39.4,19.7
2.1,2.06342,2010,4,6,0.14,39.2,21.8
1.4,2.055759,2010,4,7,0.0,37.2,21.1
1.5,2.054143,2010,4,8,0.0,43.0,20.8
1.5,2.053627,2010,4,9,0.0,57.7,26.3
1.6,2.051082,2010,4,10,0.0,45.3,26.5
1.7,2.057484,2010,4,11,0.0,57.3,29.9
1.7,2.070409,2010,4,12,0.0,58.0,41.9
1.5,2.110167,2010,4,13,0.17,45.2,25.5
1.5,2.067531,2010,4,14,0.0,45.3,24.3
1.6,2.065611,2010,4,15,0.0,54.5,29.4
1.6,2.08602,2010,4,16,0.0,60.0,35.6
1.7,2.107376,2010,4,17,0.0,62.9,38.6
1.8,2.24352,2010,4,18,0.0,64.8,39.1
1.9,2.493614,2010,4,19,0.0,67.2,40.1
2.1,2.714577,2010,4,20,0.0,67.3,43.0
2.6,3.989233,2010,4,21,0.19,63.9,36.7
2.1,2.858051,2010,4,22,0.12,43.8,24.3
2.0,2.738648,2010,4,23,0.03,44.3,23.7
1.9,2.635882,2010,4,24,0.0,52.2,28.9
1.9,2.578887,2010,4,25,0.0,60.4,31.8
2.0,2.487517,2010,4,26,0.0,56.7,32.9
2.2,2.558677,2010,4,27,0.0,61.5,32.7
2.4,2.795688,2010,4,28,0.07,63.6,44.9
2.3,2.69236,2010,4,29,0.12,50.2,19.4
2.2,2.491415,2010,4,30,0.04,37.1,22.6
2.2,2.621819,2010,5,1,0.08,45.0,27.7
2.1,2.705821,2010,5,2,0.02,47.9,27.6
2.0,2.460081,2010,5,3,0.05,46.2,28.0
2.1,3.006208,2010,5,4,0.0,63.3,30.0
2.3,2.880829,2010,5,5,0.0,54.7,33.2
2.6,3.512146,2010,5,6,0.0,65.3,25.8
2.5,3.035061,2010,5,7,0.0,45.0,22.8
2.6,2.930051,2010,5,8,0.0,51.1,26.0
2.9,3.685883,2010,5,9,0.0,63.6,32.7
3.0,4.089205,2010,5,10,0.0,58.5,35.1
3.1,9.847852,2010,5,11,0.36,55.0,31.0
3.0,8.029495,2010,5,12,0.15,42.7,30.8
2.9,7.772986,2010,5,13,0.14,48.6,29.6
2.8,8.581484,2010,5,14,0.08,49.3,30.0
2.7,8.093647,2010,5,15,0.0,53.7,32.2
2.8,9.919117,2010,5,16,0.0,60.9,35.5
2.9,11.76547,2010,5,17,0.0,66.2,42.1
3.2,17.202072,2010,5,18,0.09,65.7,40.8
3.1,15.323962,2010,5,19,0.08,54.1,37.3
3.4,21.089702,2010,5,20,0.0,63.3,37.8
4.0,21.110644,2010,5,21,0.0,65.9,38.7
4.4,22.299944,2010,5,22,0.0,66.6,33.8
4.3,21.227982,2010,5,23,0.0,50.3,30.2
4.3,22.763345,2010,5,24,0.06,44.8,27.8
4.1,20.92325,2010,5,25,0.06,49.3,28.2
4.2,23.26128,2010,5,26,0.0,61.2,36.3
4.5,23.217373,2010,5,27,0.0,59.3,45.3
4.7,23.940242,2010,5,28,0.0,61.1,48.4
4.7,22.797885,2010,5,29,0.0,55.0,33.7
4.8,22.467677,2010,5,30,0.0,57.3,30.7
5.4,23.690182,2010,5,31,0.0,63.7,36.7
6.1,24.327293,2010,6,1,0.0,73.0,45.0
7.6,25.897832,2010,6,2,0.02,65.5,47.6
13.0,25.456515,2010,6,3,0.0,72.7,49.8
16.0,25.198188,2010,6,4,0.0,75.7,51.8
17.0,25.443718,2010,6,5,0.0,79.0,51.7
19.0,25.510572,2010,6,6,0.0,80.7,52.8
27.0,26.291347,2010,6,7,0.0,86.8,57.7
29.0,25.720422,2010,6,8,0.0,85.0,50.3
28.0,28.370048,2010,6,9,0.02,75.8,48.1
29.0,28.324735,2010,6,10,0.0,81.1,53.3
30.0,27.370168,2010,6,11,0.0,73.2,40.9
23.0,26.855833,2010,6,12,0.07,51.0,39.3
22.0,26.743162,2010,6,13,0.38,47.5,39.3
19.0,26.119769,2010,6,14,0.01,55.5,39.3
18.0,25.68699,2010,6,15,0.0,68.6,40.4
19.0,27.315191,2010,6,16,0.0,75.3,50.4
19.0,25.25096,2010,6,17,0.0,67.4,35.8
19.0,25.090349,2010,6,18,0.0,69.5,36.1
18.0,24.98459,2010,6,19,0.0,75.6,45.6
18.0,24.142779,2010,6,20,0.0,75.4,47.6
17.0,23.571675,2010,6,21,0.0,75.2,47.3
17.0,22.769604,2010,6,22,0.0,73.6,49.1
16.0,22.314048,2010,6,23,0.0,75.6,49.0
16.0,21.676899,2010,6,24,0.0,79.3,54.1
16.0,21.054754,2010,6,25,0.0,83.8,57.6
16.0,20.695254,2010,6,26,0.0,82.1,53.1
16.0,20.029373,2010,6,27,0.0,78.8,53.2
15.0,19.485319,2010,6,28,0.0,82.1,55.5
15.0,19.172208,2010,6,29,0.0,85.1,61.2
14.0,18.555868,2010,6,30,0.0,87.7,64.6
14.0,17.589775,2010,7,1,0.0,84.4,60.4
14.0,16.921793,2010,7,2,0.0,82.6,57.4
14.0,16.271533,2010,7,3,0.0,82.4,55.6
13.0,15.617959,2010,7,4,0.0,72.1,51.0
13.0,14.800605,2010,7,5,0.0,73.5,48.3
12.0,14.418249,2010,7,6,0.0,81.6,52.6
12.0,13.691204,2010,7,7,0.0,78.7,51.8
11.0,13.149117,2010,7,8,0.0,79.2,50.5
11.0,12.665732,2010,7,9,0.0,80.5,55.0
10.0,13.838485,2010,7,10,0.0,81.5,56.9
10.0,12.3487,2010,7,11,0.0,83.0,58.3
10.0,12.25151,2010,7,12,0.0,84.3,61.1
9.9,11.53013,2010,7,13,0.0,88.4,64.9
9.5,11.196145,2010,7,14,0.0,86.4,62.8
9.1,10.499482,2010,7,15,0.0,84.1,57.6
8.7,10.050246,2010,7,16,0.0,87.7,61.5
8.6,9.548968,2010,7,17,0.0,87.3,65.2
8.3,9.079469,2010,7,18,0.0,87.6,65.7
8.0,8.667976,2010,7,19,0.0,91.4,67.7
7.6,8.229356,2010,7,20,0.0,91.4,63.0
7.2,7.848041,2010,7,21,0.0,90.7,61.4
7.2,7.483984,2010,7,22,0.0,88.8,61.1
7.0,7.147724,2010,7,23,0.0,87.5,59.9
6.8,6.845919,2010,7,24,0.0,89.0,60.2
6.7,6.555921,2010,7,25,0.0,87.2,62.7
6.6,6.289514,2010,7,26,0.0,89.7,65.7
7.0,6.469666,2010,7,27,0.04,82.6,56.5
6.8,11.792015,2010,7,28,0.61,78.3,55.0
6.5,7.345321,2010,7,29,0.07,77.9,56.4
6.5,8.683867,2010,7,30,0.11,80.0,58.3
6.3,6.938493,2010,7,31,0.17,81.5,57.2
6.1,6.600754,2010,8,1,0.0,84.3,61.1
6.1,6.301773,2010,8,2,0.0,84.3,60.3
6.0,6.034846,2010,8,3,0.0,85.9,61.5
5.8,5.770794,2010,8,4,0.0,84.8,63.1
5.7,5.534593,2010,8,5,0.0,85.8,63.9
5.5,5.315312,2010,8,6,0.0,84.8,59.2
5.5,5.263695,2010,8,7,0.0,84.3,57.4
5.4,4.963934,2010,8,8,0.0,81.8,58.4
5.4,4.800317,2010,8,9,0.06,77.7,55.6
5.2,4.6595,2010,8,10,0.0,78.3,53.0
5.0,4.524206,2010,8,11,0.0,80.0,55.8
4.9,4.397114,2010,8,12,0.0,78.4,51.2
4.8,4.28275,2010,8,13,0.0,79.8,52.5
4.6,4.180466,2010,8,14,0.0,83.9,52.9
4.4,4.061949,2010,8,15,0.0,82.6,53.2
4.2,3.967953,2010,8,16,0.0,86.1,59.9
4.0,3.86197,2010,8,17,0.0,86.8,60.2
4.0,3.769534,2010,8,18,0.0,86.7,60.8
4.6,7.587535,2010,8,19,0.4,83.5,52.1
4.5,4.173659,2010,8,20,0.14,75.1,51.9
4.3,3.730322,2010,8,21,0.0,83.7,55.5
4.3,3.646294,2010,8,22,0.0,84.5,60.0
4.3,3.568974,2010,8,23,0.0,81.5,51.8
4.2,3.497508,2010,8,24,0.0,74.2,49.9
3.7,3.434822,2010,8,25,0.0,79.2,45.9
3.4,3.375749,2010,8,26,0.0,86.4,55.4
3.4,3.891355,2010,8,27,0.06,87.2,61.4
3.3,3.284428,2010,8,28,0.0,81.7,64.3
3.4,3.233302,2010,8,29,0.0,74.9,50.4
3.4,3.343862,2010,8,30,0.08,67.7,42.8
3.4,3.160008,2010,8,31,0.0,64.8,41.1
3.2,3.125334,2010,9,1,0.0,71.5,44.3
3.2,3.082021,2010,9,2,0.0,75.7,48.5
3.0,3.040324,2010,9,3,0.0,75.3,51.3
2.9,3.002103,2010,9,4,0.0,83.9,55.0
2.9,2.956069,2010,9,5,0.0,83.5,62.1
2.9,2.914873,2010,9,6,0.0,80.2,42.4
2.9,2.881502,2010,9,7,0.0,66.4,36.8
2.8,2.847238,2010,9,8,0.0,78.1,49.6
3.0,5.496251,2010,9,9,0.14,73.7,44.7
2.9,2.859912,2010,9,10,0.0,61.5,37.3
2.9,2.837855,2010,9,11,0.0,61.7,37.1
2.6,2.814788,2010,9,12,0.0,72.6,42.7
2.4,2.784995,2010,9,13,0.0,76.1,49.5
2.3,2.753669,2010,9,14,0.0,77.1,52.9
2.3,2.723598,2010,9,15,0.0,75.6,51.2
2.2,2.697394,2010,9,16,0.0,73.8,51.1
2.2,2.674205,2010,9,17,0.0,79.4,52.5
2.1,2.651168,2010,9,18,0.0,79.7,54.2
1.8,2.63056,2010,9,19,0.0,81.5,51.6
1.8,2.612633,2010,9,20,0.0,80.1,51.4
1.8,2.596684,2010,9,21,0.0,71.7,47.4
1.7,2.581789,2010,9,22,0.0,76.4,46.3
1.7,2.568373,2010,9,23,0.0,69.3,49.5
1.7,2.555779,2010,9,24,0.0,70.5,42.8
1.6,2.545422,2010,9,25,0.0,76.0,50.3
1.6,2.534011,2010,9,26,0.0,78.1,52.7
1.6,2.523908,2010,9,27,0.0,82.2,54.4
1.5,2.51506,2010,9,28,0.0,82.0,55.9
1.5,2.507625,2010,9,29,0.0,84.4,56.0
1.5,2.501132,2010,9,30,0.0,79.9,54.8
1.5,2.495401,2010,10,1,0.0,81.3,54.9
1.5,2.490291,2010,10,2,0.0,81.2,56.2
1.4,2.572602,2010,10,3,0.03,79.1,54.5
2.1,3.001573,2010,10,4,0.08,71.0,48.9
2.9,3.246169,2010,10,5,0.5,53.6,42.9
2.8,3.346869,2010,10,6,0.65,51.3,42.0
2.4,2.900096,2010,10,7,0.19,48.7,37.5
2.2,2.551424,2010,10,8,0.05,49.9,35.9
2.2,2.467054,2010,10,9,0.0,54.3,36.5
2.1,2.465519,2010,10,10,0.0,58.8,39.4
2.1,2.466615,2010,10,11,0.0,62.2,41.8
2.1,2.684336,2010,10,12,0.04,64.2,38.8
2.2,2.458516,2010,10,13,0.0,59.7,34.7
2.2,2.592319,2010,10,14,0.01,61.3,38.3
2.1,2.461075,2010,10,15,0.0,68.0,41.7
2.1,2.468959,2010,10,16,0.0,68.7,46.1
2.1,2.506058,2010,10,17,0.0,68.5,47.1
2.4,2.681668,2010,10,18,0.09,56.5,42.2
2.2,3.119513,2010,10,19,0.16,51.8,40.7
2.1,2.462516,2010,10,20,0.0,58.5,39.3
2.1,2.455928,2010,10,21,0.0,59.3,39.4
2.1,2.450138,2010,10,22,0.0,58.5,42.9
2.2,2.444886,2010,10,23,0.02,54.4,39.0
2.2,2.820838,2010,10,24,0.11,51.8,39.9
2.6,3.830959,2010,10,25,0.39,59.0,36.8
2.2,2.587812,2010,10,26,0.08,46.4,27.2
2.2,2.455953,2010,10,27,0.0,42.9,22.0
2.4,2.447935,2010,10,28,0.0,39.7,19.7
2.4,2.44097,2010,10,29,0.0,52.8,28.3
2.4,2.440706,2010,10,30,0.0,60.3,36.7
2.3,2.658662,2010,10,31,0.07,50.7,32.4
2.3,2.425353,2010,11,1,0.0,54.0,33.0
2.3,2.42095,2010,11,2,0.02,53.9,35.0
2.2,2.416997,2010,11,3,0.0,59.7,37.5
2.2,2.413455,2010,11,4,0.0,61.5,38.9
2.1,2.41012,2010,11,5,0.0,64.3,39.3
2.1,2.409887,2010,11,6,0.0,66.2,42.6
2.1,2.406624,2010,11,7,0.0,61.3,40.0
2.3,3.321126,2010,11,8,0.16,56.4,35.9
2.0,2.424572,2010,11,9,0.42,44.4,22.2
2.2,2.417635,2010,11,10,0.03,34.6,18.6
2.2,2.411215,2010,11,11,0.14,35.9,20.1
2.2,2.405692,2010,11,12,0.0,34.5,17.3
2.2,2.400858,2010,11,13,0.0,43.3,18.6
2.2,2.396533,2010,11,14,0.01,37.9,21.7
2.1,2.392625,2010,11,15,0.03,47.0,29.2
2.0,2.38906,2010,11,16,0.0,49.5,31.0
2.0,2.385778,2010,11,17,0.0,55.5,23.7
1.9,2.382727,2010,11,18,0.0,48.3,24.1
1.9,2.382182,2010,11,19,0.0,58.3,37.1
1.9,2.594711,2010,11,20,0.02,50.6,35.0
1.9,2.389078,2010,11,21,0.73,39.4,26.5
1.8,2.382127,2010,11,22,0.06,29.5,20.0
1.5,2.378045,2010,11,23,0.13,32.1,20.6
1.4,2.374355,2010,11,24,0.08,36.1,6.6
1.2,2.370986,2010,11,25,0.0,13.9,-4.1
1.1,2.367892,2010,11,26,0.0,23.0,-4.6
1.0,2.365029,2010,11,27,0.0,34.7,14.1
1.0,2.362338,2010,11,28,0.07,39.5,19.6
1.0,2.359785,2010,11,29,0.0,28.7,13.6
1.0,2.357347,2010,11,30,0.0,24.8,4.5
1.0,2.355003,2010,12,1,0.01,38.8,11.6
1.1,2.352738,2010,12,2,0.0,48.0,26.1
1.2,2.35054,2010,12,3,0.0,53.2,29.6
1.7,2.348396,2010,12,4,0.0,48.4,31.1
1.7,2.361171,2010,12,5,0.01,42.4,27.5
1.7,2.375017,2010,12,6,0.07,45.3,27.3
1.6,2.342301,2010,12,7,0.01,46.6,27.3
1.8,2.340287,2010,12,8,0.0,42.6,24.9
1.7,2.338298,2010,12,9,0.0,49.1,30.9
1.7,2.406347,2010,12,10,0.03,48.6,30.5
