0,1,2,3,4,5,6,7,8,9,10,11,12,13
1,6.75925527066,45.687531814,-0.926419366793,0.376493236103,4.81143509459,23.1499076694,7.4722663095,15.6625735085,1.9,0.108,7.7899924572,0.51,1.3009032388
1,6.97541392746,48.6563994593,-0.630339121936,0.776319902718,4.89145792564,23.9263606383,6.5608250058,21.6704334605,1.3,0.138,7.8300450873,0.45,0.2464094597
1,6.51323011091,42.4221664777,-0.61829297206,0.78594770863,4.89391226354,23.9503772432,7.4400568074,21.2702932955,0.83,0.121,7.9241160161,0.61,0.4767971219
1,5.6937321388,32.4185856684,-0.154895975232,0.987930785459,4.97524787997,24.7530914672,5.8931590243,22.7035543645,0.55,0.141,7.8546146348,0.81,0.0822408205
1,4.29045944115,18.4080422161,0.458051538495,-0.888925636981,7.42427375516,55.1198407916,13.0,3.0,0.51,0.071,7.9,1.5,2.5729635888
1,2.7080502011,7.33353589169,-0.613145868383,-0.789969710865,6.60504810828,43.6266605127,14.8,2.5,0.35,0.013,8.3,1.11,1.9091365693
1,3.66356164613,13.421683935,-0.557291438329,-0.830316959218,7.59407969124,57.6700463569,11.8,9.5,0.57,0.027,8.2,1.34,2.2799067644
1,2.06686275947,4.2719216665,-0.832773781926,0.553613428428,7.84337573385,61.5185429024,11.9,13.5,0.44,0.005,8.3,0.22,1.1810748343
1,1.62924053973,2.6544247363,-0.961792756762,0.273778547442,5.79413676886,33.5720208963,8.2,17.5,0.38,0.101,8.1,1.58,0.9852445727
1,-1.51412773263,2.29258279072,-0.640112323565,-0.768281337285,7.61055609915,57.9205641383,6.2,15.5,0.34,0.079,7.6,0.06,-2.0108773986
1,2.77258872224,7.68724822269,-0.375141722262,-0.926967468803,5.56120297891,30.9269785726,10.8,7.0,0.41,0.051,7.8,0.22,0.8631763421
1,2.20827441352,4.87647588542,0.656300012681,-0.754500028731,6.38606028484,40.7817659617,13.2,3.5,0.5,0.021,7.8,1.19,0.7290930366
1,2.99573227355,8.97441185481,0.363069837774,-0.931761929303,7.44086431833,55.3664618038,14.0,3.0,0.48,0.013,8.1,4.26,2.0514367157
1,5.27811465923,27.858494356,-0.793707715331,0.608299319927,7.85407398347,61.6864781379,12.3270083725,4.869438324,2.1,0.021,7.9315394546,2.88,2.8053550572
1,5.82894561761,33.9766070131,-0.792834283136,0.60943728101,7.85430229398,61.6900645252,7.7577153753,13.0078766784,2.5,0.109,7.6771249757,1.84,0.7625531209
1,6.24610676548,39.0138497258,-0.790643568664,0.612276691808,7.85487307023,61.6990309495,8.8615298923,7.6793388318,3.2,0.07,7.6454261594,2.26,1.2631306959
1,5.84643877506,34.1808463505,-0.395114125676,0.918632041511,7.93535252229,62.969819653,8.4472744954,12.4659656333,2.1,0.096,7.8314211748,2.73,2.1454807334
1,5.31320597904,28.2301577757,-0.385042514628,0.922898836238,7.93709338987,62.9974514795,8.7037387479,15.9081679807,0.83,0.067,7.9549068566,3.29,0.9903981126
1,4.62497281328,21.3903735236,0.12354555265,0.992338901999,8.01971325288,64.3158006584,10.0186588209,13.5358686312,0.79,0.052,8.0235381241,3.96,1.6703411395
1,2.09186406168,4.37589525254,0.95053164719,0.310627731683,7.19973037617,51.8361174895,11.5,16.5,0.6,0.004,8.2,1.88,0.5476699528
1,1.02961941718,1.06011614424,-0.822325799006,0.569016942005,8.84633806262,78.2576971182,8.7,21.0,0.62,0.093,7.9,1.12,-0.0772164075
1,2.3978952728,5.74990173931,-0.91689452041,-0.399129601061,8.68465617525,75.4232528824,7.8,23.0,0.57,0.116,7.9,1.59,0.197175944
1,4.8283137373,23.3126135458,-0.816770651554,0.576962479508,8.8478810611,78.2849992714,8.6359848388,2.4467951507,3.9,0.093,7.5184201595,1.54,3.0097521128
1,5.45103845357,29.7138202223,-0.815527267737,0.578718649758,8.84822352685,78.2910595812,9.2434571828,7.4085886308,3.0,0.041,7.5831778982,2.6,-0.0064146762
1,4.85981240436,23.6177766056,-0.80946445237,0.587168885712,8.84987877799,78.3203543852,10.096226517,11.2228392789,1.7,0.063,7.9438103998,4.49,3.0104502547
1,3.93182563272,15.4592528061,0.192847063281,-0.981228826617,6.46911393781,41.8494351404,10.7014259397,11.0963631573,1.1,0.04,8.0289206772,4.31,2.7538129929
1,3.63758615973,13.2320330694,0.72141499045,0.692503004726,7.12825396825,50.8120046359,7.8,21.5,1.0,0.132,7.7,1.35,0.8297389406
1,2.06686275947,4.2719216665,0.251591722228,-0.967833459489,7.45952299413,55.6444832999,7.4,19.0,0.55,0.129,8.0,0.5,-0.3518699742
1,2.48490664979,6.17476105816,-0.934497195073,0.355970493721,6.80792482061,46.3478403631,12.1,10.5,0.42,0.062,8.2,1.06,-0.0971456491
1,2.56494935746,6.57896520634,-0.795062449956,-0.606527576183,6.646280985,44.1730509315,16.6,5.0,0.39,0.02,8.4,1.48,0.1925631584
1,4.21623933991,17.7766741714,-0.400882604513,0.916129432667,8.93435176125,79.8226413938,12.4092469163,4.7815272156,1.1,0.031,8.090608901,0.92,2.3684965586
1,5.43598739607,29.5499589703,-0.397759050802,0.917489911391,8.93489399869,79.8323307679,11.6161241704,8.4349717585,1.3,0.045,8.0519003754,0.71,1.6289252907
1,6.09687692129,37.1719081933,0.105007400852,0.994471440398,9.01674331376,81.3016599863,9.8822673047,8.3169920361,2.6,0.072,7.7281622255,0.89,0.8215951411
1,5.89814222388,34.7880816931,0.105364040686,0.994433717716,9.01680039139,81.3026892982,8.8973411016,13.5792831601,1.7,0.099,7.8316029473,0.86,0.9348058667
1,5.94693509236,35.3660369927,0.107325316315,0.994223956902,9.01711431833,81.3083506298,9.0188107617,15.3228212263,1.4,0.084,7.8660260892,0.59,0.1546002982
1,6.05912319558,36.7129738992,0.902638212574,0.430400112919,9.17918623614,84.2574599577,9.1536787794,14.968777256,1.3,0.105,7.9443344355,1.18,2.2153121972
1,5.57972982599,31.133384931,0.903715845801,0.428132771518,9.17958577952,84.2647950835,8.2965500315,17.9725978764,0.89,0.114,7.968172217,1.27,1.3391427522
1,4.64439089914,21.570366824,0.996663503129,-0.081620227456,9.26300472929,85.8032566148,9.7494419093,14.7114701119,0.84,0.073,8.0290742104,1.84,1.3633530358
1,3.17805383035,10.1000261486,0.593046316145,0.805168346935,9.10103745379,82.8288827354,16.9,7.0,0.6,0.004,8.5,1.41,1.7176218946
1,2.63905732962,6.964623589,0.808276556647,-0.588803029862,9.35020031529,87.426245936,12.3,12.0,0.38,0.004,8.3,1.28,1.490765351
1,4.29045944115,18.4080422161,0.974720383387,-0.223428230556,8.28586241574,68.6555159726,11.8975076922,7.2211014918,1.6,0.034,8.0169955821,2.34,3.15903491
1,5.29831736655,28.0721669167,0.745824210499,-0.666142812791,8.36602794086,69.9904235072,10.8872578766,5.7487624935,2.4,0.045,7.727678582,3.26,2.1012359785
1,5.87493073085,34.5148110923,0.745346222033,-0.66667759022,8.36614209611,69.9923335723,9.9881412749,6.5010874405,2.8,0.055,7.5213251797,3.15,0.7449988335
1,6.35088571671,40.3337493868,0.743790112585,-0.668413246742,8.36651310067,69.9985414637,7.1840159655,13.0761312046,2.2,0.079,7.7282533466,1.96,0.5645295996
1,5.87493073085,34.5148110923,0.737767484185,-0.67505491575,8.36794004131,70.022420535,7.8560213428,15.020782868,1.7,0.126,7.7973378959,2.32,2.6592121215
1,5.36129216571,28.7434536861,0.318616153765,-0.947883825456,8.44839095455,71.375309721,8.9394863001,13.5486078197,1.4,0.102,7.9015378883,2.49,3.0821278299
1,4.70953020131,22.1796747171,-0.196078440049,-0.980588213955,8.53141036095,72.7849627469,8.758650302,15.8026691044,1.0,0.102,7.9514927664,2.37,2.6464749311
1,3.68887945411,13.607831627,0.15226854247,0.988339157867,9.0243289302,81.4385126405,9.5,15.5,0.57,0.046,8.0,2.26,1.9043035318
1,2.99573227355,8.97441185481,0.786755851591,-0.617264311285,9.35587953903,87.5324819488,8.7,23.0,0.66,0.075,8.2,2.56,0.5992403962
1,3.82864139649,14.6584949429,-0.225362039556,-0.974275090068,8.53617824527,72.866339035,9.3493985758,13.3492785322,1.3,0.077,7.9299809734,1.15,1.5518542546
1,5.01727983681,25.1730969609,-0.22588611231,-0.974153716959,8.53626386171,72.8678007167,9.5395520878,10.0761898939,2.2,0.058,7.6685319688,1.14,0.4583608428
1,5.61312810639,31.5072071387,-0.226410119697,-0.974032061946,8.53634947815,72.8692624131,7.0500055903,14.1611023481,2.4,0.086,7.519640694,1.1,-1.2824424921
1,5.11198778836,26.1324191483,-0.230425321771,-0.973090011811,8.53700587084,72.8804692388,7.3036656749,17.7535045413,1.6,0.131,7.8289441522,2.47,1.7607611113
1,4.33073334029,18.7552512647,-0.676781683421,-0.736183776639,8.61831294847,74.2753180777,7.2702102379,18.7399659146,1.0,0.118,7.8994568086,1.65,1.6576757634
1,2.99573227355,8.97441185481,-0.979372150796,0.202064816941,8.78238258317,77.1302438372,6.8373048584,21.4456928559,0.32,0.118,7.9263313498,1.12,0.0779552858
1,1.75785791755,3.0900644583,-0.803107569411,0.59583406411,9.85158920417,97.0538098478,8.9,18.5,0.44,0.077,8.0,0.58,-0.0714029094
1,1.4586150227,2.12755778444,-0.990300840261,0.138939719944,9.77218471407,95.4955940859,7.6,20.5,0.47,0.103,7.9,0.43,-0.9513898008
1,-0.891598119284,0.79494720631,0.331210593463,-0.943556857205,9.44627147206,89.2320447238,6.8,14.5,0.35,0.044,7.6,0.34,-2.0335290289
1,0.0,0.0,0.741660904296,-0.6707750018,9.36701918895,87.7410484862,9.9,11.0,0.45,0.108,7.8,0.21,-1.2653835511
1,0.262364264467,0.0688350072696,-0.990914654526,-0.134492183586,7.72852984344,59.730173541,13.6,2.5,0.4,0.045,8.0,0.41,-0.4693598584
1,3.21887582487,10.3611615759,0.998012225714,-0.0630206103291,10.2600366928,105.268352937,13.8,3.0,0.52,0.024,8.0,2.67,1.521563583
1,5.85793315448,34.3153808424,-0.154607466445,-0.987975977096,9.52470564253,90.7200175769,10.330159778,10.0484702687,1.6,0.064,7.9798547269,2.78,3.107431716
1,6.25382881158,39.1103748045,-0.157264282466,-0.987556553044,9.52513372472,90.7281724738,9.5006667138,10.3594597945,2.0,0.087,7.8951468587,2.67,3.2462500771
1,5.85793315448,34.3153808424,-0.623405681945,-0.781898558458,9.60712573385,92.2968648661,8.8656411097,14.5868957741,1.2,0.096,7.9496729634,2.25,2.404140613
1,5.37063802813,28.8437528292,-0.633031923753,-0.774125689736,9.60909491194,92.3347050266,9.7434740436,13.6251716356,1.1,0.078,8.0089605015,2.37,2.5322411877
1,4.72738781871,22.3481955885,-0.990242621086,0.139354050482,9.77225130463,95.4968955609,10.3674334876,12.991198525,0.77,0.055,8.0594114986,2.26,1.9665969108
1,4.31748811354,18.6407036105,-0.791674472719,0.61094314731,9.85460480539,97.1132358705,12.6,7.0,0.73,0.036,7.8,2.08,2.5389979535
1,3.25809653802,10.6151930511,0.607103113601,0.794623061241,10.1038342574,102.087466702,12.6,13.0,0.51,0.011,8.4,1.4,1.2610269041
1,2.06686275947,4.2719216665,0.619894283045,0.784685336838,10.1064122635,102.139568841,9.8,15.0,0.46,0.052,8.1,2.1,0.782698775
1,5.05624580535,25.5656216441,0.16823350567,0.985747172235,10.0269031311,100.538786401,8.6760242078,12.1813850645,1.9,0.102,7.8329994481,5.2,3.314648486
1,5.64190707094,31.8311153971,0.169117232477,0.985595942402,10.0270458252,100.54164798,9.1840404388,8.5784731624,2.7,0.099,7.7168868639,5.8,3.6618911918
1,6.13556489108,37.6451565327,0.169470685175,0.985535228628,10.0271029028,100.542792623,10.5034506357,1.8186035441,4.2,0.101,7.5947473062,5.1,5.5125577826
1,6.89060912015,47.4804940467,0.170354221462,0.985382889658,10.0272455969,100.54565426,13.0484904811,-6.6016292984,5.5,0.09,7.5994069911,4.7,7.3242075031
1,7.03878354139,49.5444737425,0.170707597673,0.985321732277,10.0273026745,100.546798926,11.7205202473,-0.5481369709,4.4,0.091,7.6063911249,4.6,6.2244893147
1,7.27239839257,52.8877783803,0.171060951929,0.985260448168,10.0273597521,100.547943598,9.9557806492,7.4273904459,3.2,0.097,7.6531640905,3.9,4.2341621971
1,7.13886699995,50.9634220429,0.629137223055,0.777294252241,10.1082958252,102.177644489,8.7797779944,13.6690493334,2.2,0.127,7.8205599884,2.9,4.453038456
1,5.51745289646,30.4422864647,0.934457066966,0.356075820574,10.1920572407,103.878030798,7.8594320852,17.5249013385,1.3,0.132,7.8608998216,3.6,2.863295684
1,4.85981240436,23.6177766056,0.988712926435,-0.149822391855,10.2739350946,105.553742328,7.4794110901,18.714988294,1.0,0.127,7.90318474,2.4,2.2708061654
1,4.44265125649,19.7371501868,0.787419503315,-0.616417493099,10.3557083062,107.240694522,7.6,22.0,0.92,0.127,7.8,2.0,1.5116707771
1,3.95124371858,15.6123269236,-0.402962390756,0.915216538114,10.9339902696,119.552143216,8.2,23.0,0.74,0.106,8.0,0.97,0.3206442626
1,1.38629436112,1.92181205567,0.347627486254,-0.937632727032,10.4434936943,109.066560542,9.5,19.0,0.39,0.076,8.1,0.39,-1.0447081861
1,1.4586150227,2.12755778444,0.148456266588,-0.988918973886,8.47628479017,71.8474038441,8.0,16.0,0.54,0.17,7.8,0.9,-0.5122817975
1,4.70953020131,22.1796747171,-0.941479755297,-0.33706953343,10.6952821265,114.389059766,7.8161191474,14.3906461748,1.8,0.146,7.8503500506,1.5,0.9111965527
1,5.36129216571,28.7434536861,-0.943160243692,-0.332338313647,10.6960812133,114.406153322,5.2766216482,14.5534837851,3.8,0.248,7.5587475392,2.8,2.4332436359
1,4.72738781871,22.3481955885,-0.985656529414,0.168763758028,10.7769887476,116.143486465,7.111141597,19.0191995572,1.3,0.153,7.8805576289,3.2,0.5749712995
1,3.63758615973,13.2320330694,-0.771165977941,0.636634144911,10.8598369211,117.936057952,10.2,11.0,0.9,0.177,7.7,2.8,1.4166474583
1,2.30258509299,5.30189811048,-0.156844327734,0.987623337542,8.97493395303,80.5494394613,12.9401856116,4.3,0.43,0.007,8.2,0.91,0.2852517571
1,3.33220451018,11.1035868976,-0.33954440786,0.940590024979,9.94486355729,98.9003111732,13.0,2.2,0.44,0.038,8.0,2.12,1.2168973422
1,6.08449941308,37.0211331077,0.827192866381,-0.561918109521,11.3449681996,128.70830345,10.7,6.6,2.5,0.062,7.6,2.03,3.1450444818
1,3.63758615973,13.2320330694,0.425430038755,-0.90499131605,11.4300614264,130.646304211,12.1,10.0,0.51,0.019,7.9,1.63,1.5830390179
1,3.85014760171,14.823636555,-0.64129633322,-0.767293303111,10.6108015329,112.589109171,13.4,12.4,0.53,0.011,8.2,1.91,1.4282614079
1,4.44064921106,19.7193654157,0.151063308485,0.988524090161,11.0241348663,121.53154955,10.1,14.3,0.42,0.031,8.1597526843,1.73,1.0155327439
1,3.96403283114,15.7135562864,-0.665589849422,-0.746317728817,10.6159099804,112.697544713,7.8823730614,22.0,0.48,0.106,7.9491544231,1.36,-0.6086494475
1,3.91981480496,15.3649481052,-0.68046937657,-0.732776519514,10.6191120352,112.765540417,8.1,24.5,0.52,0.121,8.0,0.811,-1.5139524902
1,4.64284681633,21.5560265599,0.181761980699,-0.983342555965,9.47090998043,89.6981358574,7.5,24.1,0.53,0.105,7.4,1.01,-1.607703763
1,4.27713611712,18.2938933643,0.347795611948,-0.937570377257,11.4434651555,130.952894764,7.8,22.9,0.56,0.087,8.0148883315,0.835,-0.5647111735
