runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin,streamflow_nocali
0.68,2.158359,2010,1,21,0.17,35.5,19.4,0.515657
0.69,2.15676,2010,1,22,0.31,32.2,22.7,0.489826
0.7,2.155274,2010,1,23,0.13,34.8,15.5,0.475513
0.7,2.15379,2010,1,24,0.0,32.9,10.5,0.463267
0.72,2.152318,2010,1,25,0.0,31.5,12.3,0.452717
0.84,2.152561,2010,1,26,0.08,39.4,19.7,0.443974
0.78,2.162138,2010,1,27,0.14,43.9,23.0,1.02806
0.88,2.147957,2010,1,28,0.13,31.9,24.5,0.64722
0.81,2.146487,2010,1,29,0.0,36.1,16.3,0.605416
0.83,2.145023,2010,1,30,0.0,39.0,16.8,0.571611
0.85,2.143565,2010,1,31,0.11,37.4,16.2,0.543889
0.89,2.142107,2010,2,1,0.0,36.7,15.4,0.520882
1.1,2.140654,2010,2,2,0.0,37.6,16.6,0.501588
0.97,2.139204,2010,2,3,0.0,41.1,20.5,0.485262
1.2,2.137757,2010,2,4,0.0,40.2,19.6,0.471339
0.96,2.136315,2010,2,5,0.0,41.5,22.7,0.459381
1.0,2.155458,2010,2,6,0.03,40.7,28.5,0.588077
1.0,2.139543,2010,2,7,0.41,38.8,26.3,0.834738
0.99,2.132082,2010,2,8,0.19,34.8,21.3,0.615031
1.0,2.130648,2010,2,9,0.0,32.1,14.1,0.5757
1.0,2.129216,2010,2,10,0.0,33.3,13.1,0.545854
0.99,2.127789,2010,2,11,0.0,37.5,15.1,0.521399
0.99,2.126364,2010,2,12,0.0,39.8,19.4,0.501108
0.98,2.124942,2010,2,13,0.0,45.3,26.6,0.484127
0.98,2.123526,2010,2,14,0.0,45.3,25.4,0.470177
0.98,2.12211,2010,2,15,0.0,44.9,24.7,0.457716
0.96,2.1207,2010,2,16,0.0,46.1,28.2,0.448323
0.96,2.119291,2010,2,17,0.0,43.2,24.9,0.438445
0.95,2.117886,2010,2,18,0.0,42.3,22.7,0.430359
0.98,2.119406,2010,2,19,0.08,39.5,23.0,0.431997
0.98,2.115879,2010,2,20,0.27,36.1,22.9,0.441257
0.97,2.113704,2010,2,21,0.1,29.9,19.7,0.422891
0.97,2.112305,2010,2,22,0.22,26.6,14.6,0.4165
1.0,2.110913,2010,2,23,0.0,28.3,10.4,0.410915
1.0,2.109528,2010,2,24,0.0,41.2,15.2,0.406008
1.0,2.109453,2010,2,25,0.06,36.7,23.3,0.401797
0.99,2.106761,2010,2,26,0.0,40.8,20.7,0.397877
0.99,2.105381,2010,2,27,0.0,42.7,21.8,0.394457
1.0,2.109576,2010,2,28,0.17,38.9,23.4,0.441709
1.0,2.102649,2010,3,1,0.0,36.2,22.5,0.407502
0.97,2.101278,2010,3,2,0.0,44.5,23.8,0.402297
1.0,2.099906,2010,3,3,0.0,47.3,29.2,0.39862
1.0,2.127249,2010,3,4,0.11,44.8,28.0,0.811838
1.1,2.098848,2010,3,5,0.11,37.1,24.0,0.584131
0.99,2.095884,2010,3,6,0.0,42.3,23.9,0.533828
1.0,2.116312,2010,3,7,0.14,41.8,27.0,0.794463
1.0,2.102649,2010,3,8,0.04,40.5,26.5,0.734322
1.0,2.116373,2010,3,9,0.03,45.8,25.6,1.134097
1.0,2.090912,2010,3,10,0.06,36.4,20.8,0.766633
1.0,2.089217,2010,3,11,0.09,27.7,16.0,0.688491
1.1,2.087859,2010,3,12,0.0,38.1,13.9,0.633513
1.1,2.086505,2010,3,13,0.0,50.0,24.1,0.59319
1.1,2.105612,2010,3,14,0.11,39.5,23.0,0.654901
1.2,2.083825,2010,3,15,0.0,39.0,22.9,0.560235
1.2,2.082478,2010,3,16,0.0,48.8,24.1,0.531002
1.3,2.082389,2010,3,17,0.0,56.0,30.7,0.540534
1.3,2.083745,2010,3,18,0.0,56.8,33.2,0.666539
1.3,2.103206,2010,3,19,0.03,50.1,22.6,0.852437
1.3,2.077221,2010,3,20,0.0,43.8,20.5,0.631577
1.3,2.075883,2010,3,21,0.0,48.4,23.0,0.592204
1.3,2.078717,2010,3,22,0.0,59.2,30.4,0.726238
1.2,2.0749,2010,3,23,0.0,54.5,24.9,0.664785
1.3,2.071925,2010,3,24,0.0,42.3,20.5,0.582722
1.2,2.070596,2010,3,25,0.0,47.5,22.6,0.549626
1.2,2.157878,2010,3,26,0.0,50.2,28.0,1.119711
1.3,2.079905,2010,3,27,0.03,42.3,22.0,0.777508
1.3,2.066816,2010,3,28,0.0,42.8,19.3,0.66535
1.4,2.066455,2010,3,29,0.0,56.1,26.7,0.701056
1.6,2.076663,2010,3,30,0.0,64.3,39.7,1.049802
1.2,2.281685,2010,3,31,0.2,58.1,30.2,2.851237
1.5,2.067602,2010,4,1,0.34,33.1,19.5,1.150289
1.9,2.065244,2010,4,2,0.03,35.6,15.2,0.98048
1.3,2.063079,2010,4,3,0.0,40.1,14.3,0.858905
1.4,2.062751,2010,4,4,0.29,40.1,20.0,0.850289
1.3,2.059197,2010,4,5,0.05,39.4,19.7,0.727872
2.1,2.06342,2010,4,6,0.14,39.2,21.8,1.175529
1.4,2.055759,2010,4,7,0.0,37.2,21.1,0.781287
1.5,2.054143,2010,4,8,0.0,43.0,20.8,0.709133
1.5,2.053627,2010,4,9,0.0,57.7,26.3,0.723927
1.6,2.051082,2010,4,10,0.0,45.3,26.5,0.638714
1.7,2.057484,2010,4,11,0.0,57.3,29.9,0.94036
1.7,2.070409,2010,4,12,0.0,58.0,41.9,1.311232
1.5,2.110167,2010,4,13,0.17,45.2,25.5,1.492382
1.5,2.067531,2010,4,14,0.0,45.3,24.3,0.985795
1.6,2.065611,2010,4,15,0.0,54.5,29.4,1.072351
1.6,2.08602,2010,4,16,0.0,60.0,35.6,1.399883
1.7,2.107376,2010,4,17,0.0,62.9,38.6,1.62321
1.8,2.24352,2010,4,18,0.0,64.8,39.1,1.744465
1.9,2.493614,2010,4,19,0.0,67.2,40.1,1.785797
2.1,2.714577,2010,4,20,0.0,67.3,43.0,1.665702
2.6,3.989233,2010,4,21,0.19,63.9,36.7,5.301339
2.1,2.858051,2010,4,22,0.12,43.8,24.3,1.671503
2.0,2.738648,2010,4,23,0.03,44.3,23.7,1.341696
1.9,2.635882,2010,4,24,0.0,52.2,28.9,1.127115
1.9,2.578887,2010,4,25,0.0,60.4,31.8,1.05791
2.0,2.487517,2010,4,26,0.0,56.7,32.9,0.943344
2.2,2.558677,2010,4,27,0.0,61.5,32.7,0.908846
2.4,2.795688,2010,4,28,0.07,63.6,44.9,0.882896
2.3,2.69236,2010,4,29,0.12,50.2,19.4,5.200357
2.2,2.491415,2010,4,30,0.04,37.1,22.6,1.524917
2.2,2.621819,2010,5,1,0.08,45.0,27.7,1.534018
2.1,2.705821,2010,5,2,0.02,47.9,27.6,1.325761
2.0,2.460081,2010,5,3,0.05,46.2,28.0,0.997719
2.1,3.006208,2010,5,4,0.0,63.3,30.0,0.923224
2.3,2.880829,2010,5,5,0.0,54.7,33.2,0.817417
2.6,3.512146,2010,5,6,0.0,65.3,25.8,0.767117
2.5,3.035061,2010,5,7,0.0,45.0,22.8,0.688909
2.6,2.930051,2010,5,8,0.0,51.1,26.0,0.639454
2.9,3.685883,2010,5,9,0.0,63.6,32.7,0.619813
3.0,4.089205,2010,5,10,0.0,58.5,35.1,0.592519
3.1,9.847852,2010,5,11,0.36,55.0,31.0,3.045301
3.0,8.029495,2010,5,12,0.15,42.7,30.8,0.962856
2.9,7.772986,2010,5,13,0.14,48.6,29.6,0.89978
2.8,8.581484,2010,5,14,0.08,49.3,30.0,1.02457
2.7,8.093647,2010,5,15,0.0,53.7,32.2,0.758057
2.8,9.919117,2010,5,16,0.0,60.9,35.5,0.702702
2.9,11.76547,2010,5,17,0.0,66.2,42.1,0.658495
3.2,17.202072,2010,5,18,0.09,65.7,40.8,0.993931
3.1,15.323962,2010,5,19,0.08,54.1,37.3,0.652949
3.4,21.089702,2010,5,20,0.0,63.3,37.8,0.651537
4.0,21.110644,2010,5,21,0.0,65.9,38.7,0.587655
4.4,22.299944,2010,5,22,0.0,66.6,33.8,0.558264
4.3,21.227982,2010,5,23,0.0,50.3,30.2,0.563398
4.3,22.763345,2010,5,24,0.06,44.8,27.8,0.85024
4.1,20.92325,2010,5,25,0.06,49.3,28.2,0.567445
4.2,23.26128,2010,5,26,0.0,61.2,36.3,0.541546
4.5,23.217373,2010,5,27,0.0,59.3,45.3,0.519511
4.7,23.940242,2010,5,28,0.0,61.1,48.4,0.500935
4.7,22.797885,2010,5,29,0.0,55.0,33.7,0.485032
4.8,22.467677,2010,5,30,0.0,57.3,30.7,0.471405
5.4,23.690182,2010,5,31,0.0,63.7,36.7,0.459792
6.1,24.327293,2010,6,1,0.0,73.0,45.0,0.449701
7.6,25.897832,2010,6,2,0.02,65.5,47.6,0.466625
13.0,25.456515,2010,6,3,0.0,72.7,49.8,0.438399
16.0,25.198188,2010,6,4,0.0,75.7,51.8,0.430869
17.0,25.443718,2010,6,5,0.0,79.0,51.7,0.424256
19.0,25.510572,2010,6,6,0.0,80.7,52.8,0.418427
27.0,26.291347,2010,6,7,0.0,86.8,57.7,0.413268
29.0,25.720422,2010,6,8,0.0,85.0,50.3,0.408688
28.0,28.370048,2010,6,9,0.02,75.8,48.1,0.470001
29.0,28.324735,2010,6,10,0.0,81.1,53.3,0.416531
30.0,27.370168,2010,6,11,0.0,73.2,40.9,0.411496
23.0,26.855833,2010,6,12,0.07,51.0,39.3,0.745196
22.0,26.743162,2010,6,13,0.38,47.5,39.3,2.046317
19.0,26.119769,2010,6,14,0.01,55.5,39.3,0.828681
18.0,25.68699,2010,6,15,0.0,68.6,40.4,0.749057
19.0,27.315191,2010,6,16,0.0,75.3,50.4,0.68698
19.0,25.25096,2010,6,17,0.0,67.4,35.8,0.63768
19.0,25.090349,2010,6,18,0.0,69.5,36.1,0.597907
18.0,24.98459,2010,6,19,0.0,75.6,45.6,0.565384
18.0,24.142779,2010,6,20,0.0,75.4,47.6,0.538476
17.0,23.571675,2010,6,21,0.0,75.2,47.3,0.515985
17.0,22.769604,2010,6,22,0.0,73.6,49.1,0.497017
16.0,22.314048,2010,6,23,0.0,75.6,49.0,0.480892
16.0,21.676899,2010,6,24,0.0,79.3,54.1,0.467088
16.0,21.054754,2010,6,25,0.0,83.8,57.6,0.455195
16.0,20.695254,2010,6,26,0.0,82.1,53.1,0.444892
16.0,20.029373,2010,6,27,0.0,78.8,53.2,0.435921
15.0,19.485319,2010,6,28,0.0,82.1,55.5,0.428073
15.0,19.172208,2010,6,29,0.0,85.1,61.2,0.421179
14.0,18.555868,2010,6,30,0.0,87.7,64.6,0.415101
14.0,17.589775,2010,7,1,0.0,84.4,60.4,0.409722
14.0,16.921793,2010,7,2,0.0,82.6,57.4,0.404947
14.0,16.271533,2010,7,3,0.0,82.4,55.6,0.400696
13.0,15.617959,2010,7,4,0.0,72.1,51.0,0.3969
13.0,14.800605,2010,7,5,0.0,73.5,48.3,0.393502
12.0,14.418249,2010,7,6,0.0,81.6,52.6,0.390452
12.0,13.691204,2010,7,7,0.0,78.7,51.8,0.387709
11.0,13.149117,2010,7,8,0.0,79.2,50.5,0.385236
11.0,12.665732,2010,7,9,0.0,80.5,55.0,0.383001
10.0,13.838485,2010,7,10,0.0,81.5,56.9,0.400139
10.0,12.3487,2010,7,11,0.0,83.0,58.3,0.38414
10.0,12.25151,2010,7,12,0.0,84.3,61.1,0.401074
9.9,11.53013,2010,7,13,0.0,88.4,64.9,0.384983
9.5,11.196145,2010,7,14,0.0,86.4,62.8,0.401713
9.1,10.499482,2010,7,15,0.0,84.1,57.6,0.385585
8.7,10.050246,2010,7,16,0.0,87.7,61.5,0.383149
8.6,9.548968,2010,7,17,0.0,87.3,65.2,0.380947
8.3,9.079469,2010,7,18,0.0,87.6,65.7,0.378954
8.0,8.667976,2010,7,19,0.0,91.4,67.7,0.377145
7.6,8.229356,2010,7,20,0.0,91.4,63.0,0.3755
7.2,7.848041,2010,7,21,0.0,90.7,61.4,0.374002
7.2,7.483984,2010,7,22,0.0,88.8,61.1,0.372633
7.0,7.147724,2010,7,23,0.0,87.5,59.9,0.371381
6.8,6.845919,2010,7,24,0.0,89.0,60.2,0.370232
6.7,6.555921,2010,7,25,0.0,87.2,62.7,0.369177
6.6,6.289514,2010,7,26,0.0,89.7,65.7,0.368205
7.0,6.469666,2010,7,27,0.04,82.6,56.5,0.422694
6.8,11.792015,2010,7,28,0.61,78.3,55.0,3.023015
6.5,7.345321,2010,7,29,0.07,77.9,56.4,1.14747
6.5,8.683867,2010,7,30,0.11,80.0,58.3,1.584967
6.3,6.938493,2010,7,31,0.17,81.5,57.2,0.976245
6.1,6.600754,2010,8,1,0.0,84.3,61.1,0.858391
6.1,6.301773,2010,8,2,0.0,84.3,60.3,0.769435
6.0,6.034846,2010,8,3,0.0,85.9,61.5,0.700681
5.8,5.770794,2010,8,4,0.0,84.8,63.1,0.646479
5.7,5.534593,2010,8,5,0.0,85.8,63.9,0.603025
5.5,5.315312,2010,8,6,0.0,84.8,59.2,0.567686
5.5,5.263695,2010,8,7,0.0,84.3,57.4,0.561699
5.4,4.963934,2010,8,8,0.0,81.8,58.4,0.520537
5.4,4.800317,2010,8,9,0.06,77.7,55.6,0.499208
5.2,4.6595,2010,8,10,0.0,78.3,53.0,0.481175
5.0,4.524206,2010,8,11,0.0,80.0,55.8,0.465813
4.9,4.397114,2010,8,12,0.0,78.4,51.2,0.452637
4.8,4.28275,2010,8,13,0.0,79.8,52.5,0.441268
4.6,4.180466,2010,8,14,0.0,83.9,52.9,0.431404
4.4,4.061949,2010,8,15,0.0,82.6,53.2,0.422804
4.2,3.967953,2010,8,16,0.0,86.1,59.9,0.415273
4.0,3.86197,2010,8,17,0.0,86.8,60.2,0.40865
4.0,3.769534,2010,8,18,0.0,86.7,60.8,0.402806
4.6,7.587535,2010,8,19,0.4,83.5,52.1,1.720204
4.5,4.173659,2010,8,20,0.14,75.1,51.9,0.844767
4.3,3.730322,2010,8,21,0.0,83.7,55.5,0.695982
4.3,3.646294,2010,8,22,0.0,84.5,60.0,0.641955
4.3,3.568974,2010,8,23,0.0,81.5,51.8,0.598636
4.2,3.497508,2010,8,24,0.0,74.2,49.9,0.563401
3.7,3.434822,2010,8,25,0.0,79.2,45.9,0.534385
3.4,3.375749,2010,8,26,0.0,86.4,55.4,0.510231
3.4,3.891355,2010,8,27,0.06,87.2,61.4,0.613085
3.3,3.284428,2010,8,28,0.0,81.7,64.3,0.50542
3.4,3.233302,2010,8,29,0.0,74.9,50.4,0.485805
3.4,3.343862,2010,8,30,0.08,67.7,42.8,0.536144
3.4,3.160008,2010,8,31,0.0,64.8,41.1,0.472426
3.2,3.125334,2010,9,1,0.0,71.5,44.3,0.457689
3.2,3.082021,2010,9,2,0.0,75.7,48.5,0.445032
3.0,3.040324,2010,9,3,0.0,75.3,51.3,0.434096
2.9,3.002103,2010,9,4,0.0,83.9,55.0,0.424598
2.9,2.956069,2010,9,5,0.0,83.5,62.1,0.416309
2.9,2.914873,2010,9,6,0.0,80.2,42.4,0.409043
2.9,2.881502,2010,9,7,0.0,66.4,36.8,0.402649
2.8,2.847238,2010,9,8,0.0,78.1,49.6,0.397002
3.0,5.496251,2010,9,9,0.14,73.7,44.7,1.196895
2.9,2.859912,2010,9,10,0.0,61.5,37.3,0.595553
2.9,2.837855,2010,9,11,0.0,61.7,37.1,0.560195
2.6,2.814788,2010,9,12,0.0,72.6,42.7,0.531087
2.4,2.784995,2010,9,13,0.0,76.1,49.5,0.506863
2.3,2.753669,2010,9,14,0.0,77.1,52.9,0.486513
2.3,2.723598,2010,9,15,0.0,75.6,51.2,0.469274
2.2,2.697394,2010,9,16,0.0,73.8,51.1,0.454562
2.2,2.674205,2010,9,17,0.0,79.4,52.5,0.441924
2.1,2.651168,2010,9,18,0.0,79.7,54.2,0.431003
1.8,2.63056,2010,9,19,0.0,81.5,51.6,0.421517
1.8,2.612633,2010,9,20,0.0,80.1,51.4,0.413238
1.8,2.596684,2010,9,21,0.0,71.7,47.4,0.40598
1.7,2.581789,2010,9,22,0.0,76.4,46.3,0.399593
1.7,2.568373,2010,9,23,0.0,69.3,49.5,0.393953
1.7,2.555779,2010,9,24,0.0,70.5,42.8,0.388955
1.6,2.545422,2010,9,25,0.0,76.0,50.3,0.384514
1.6,2.534011,2010,9,26,0.0,78.1,52.7,0.380555
1.6,2.523908,2010,9,27,0.0,82.2,54.4,0.377017
1.5,2.51506,2010,9,28,0.0,82.0,55.9,0.373848
1.5,2.507625,2010,9,29,0.0,84.4,56.0,0.371003
1.5,2.501132,2010,9,30,0.0,79.9,54.8,0.368442
1.5,2.495401,2010,10,1,0.0,81.3,54.9,0.366133
1.5,2.490291,2010,10,2,0.0,81.2,56.2,0.364045
1.4,2.572602,2010,10,3,0.03,79.1,54.5,0.430235
2.1,3.001573,2010,10,4,0.08,71.0,48.9,0.672497
2.9,3.246169,2010,10,5,0.5,53.6,42.9,3.230496
2.8,3.346869,2010,10,6,0.65,51.3,42.0,6.742547
2.4,2.900096,2010,10,7,0.19,48.7,37.5,3.453374
2.2,2.551424,2010,10,8,0.05,49.9,35.9,1.800104
2.2,2.467054,2010,10,9,0.0,54.3,36.5,1.390912
2.1,2.465519,2010,10,10,0.0,58.8,39.4,1.15055
2.1,2.466615,2010,10,11,0.0,62.2,41.8,0.981807
2.1,2.684336,2010,10,12,0.04,64.2,38.8,1.111174
2.2,2.458516,2010,10,13,0.0,59.7,34.7,0.818545
2.2,2.592319,2010,10,14,0.01,61.3,38.3,0.770057
2.1,2.461075,2010,10,15,0.0,68.0,41.7,0.67801
2.1,2.468959,2010,10,16,0.0,68.7,46.1,0.6255
2.1,2.506058,2010,10,17,0.0,68.5,47.1,0.583319
2.4,2.681668,2010,10,18,0.09,56.5,42.2,0.646682
2.2,3.119513,2010,10,19,0.16,51.8,40.7,1.509196
2.1,2.462516,2010,10,20,0.0,58.5,39.3,0.739367
2.1,2.455928,2010,10,21,0.0,59.3,39.4,0.673751
2.1,2.450138,2010,10,22,0.0,58.5,42.9,0.621858
2.2,2.444886,2010,10,23,0.02,54.4,39.0,0.580143
2.2,2.820838,2010,10,24,0.11,51.8,39.9,0.916099
2.6,3.830959,2010,10,25,0.39,59.0,36.8,3.300526
2.2,2.587812,2010,10,26,0.08,46.4,27.2,1.392778
2.2,2.455953,2010,10,27,0.0,42.9,22.0,1.00361
2.4,2.447935,2010,10,28,0.0,39.7,19.7,0.874151
2.4,2.44097,2010,10,29,0.0,52.8,28.3,0.777277
2.4,2.440706,2010,10,30,0.0,60.3,36.7,0.702938
2.3,2.658662,2010,10,31,0.07,50.7,32.4,0.918814
2.3,2.425353,2010,11,1,0.0,54.0,33.0,0.65768
2.3,2.42095,2010,11,2,0.02,53.9,35.0,0.608605
2.2,2.416997,2010,11,3,0.0,59.7,37.5,0.569011
2.2,2.413455,2010,11,4,0.0,61.5,38.9,0.536634
2.1,2.41012,2010,11,5,0.0,64.3,39.3,0.509849
2.1,2.409887,2010,11,6,0.0,66.2,42.6,0.487464
2.1,2.406624,2010,11,7,0.0,61.3,40.0,0.468588
2.3,3.321126,2010,11,8,0.16,56.4,35.9,1.521821
2.0,2.424572,2010,11,9,0.42,44.4,22.2,0.672297
2.2,2.417635,2010,11,10,0.03,34.6,18.6,0.752152
2.2,2.411215,2010,11,11,0.14,35.9,20.1,0.794697
2.2,2.405692,2010,11,12,0.0,34.5,17.3,0.644861
2.2,2.400858,2010,11,13,0.0,43.3,18.6,0.597252
2.2,2.396533,2010,11,14,0.01,37.9,21.7,0.558931
2.1,2.392625,2010,11,15,0.03,47.0,29.2,0.527666
2.0,2.38906,2010,11,16,0.0,49.5,31.0,0.502641
2.0,2.385778,2010,11,17,0.0,55.5,23.7,0.485343
1.9,2.382727,2010,11,18,0.0,48.3,24.1,0.464573
1.9,2.382182,2010,11,19,0.0,58.3,37.1,0.534915
1.9,2.594711,2010,11,20,0.02,50.6,35.0,1.827635
1.9,2.389078,2010,11,21,0.73,39.4,26.5,2.010782
1.8,2.382127,2010,11,22,0.06,29.5,20.0,1.045427
1.5,2.378045,2010,11,23,0.13,32.1,20.6,0.902039
1.4,2.374355,2010,11,24,0.08,36.1,6.6,0.826324
1.2,2.370986,2010,11,25,0.0,13.9,-4.1,0.727257
1.1,2.367892,2010,11,26,0.0,23.0,-4.6,0.662324
1.0,2.365029,2010,11,27,0.0,34.7,14.1,0.611101
1.0,2.362338,2010,11,28,0.07,39.5,19.6,0.570002
1.0,2.359785,2010,11,29,0.0,28.7,13.6,0.536546
1.0,2.357347,2010,11,30,0.0,24.8,4.5,0.508969
1.0,2.355003,2010,12,1,0.01,38.8,11.6,0.485994
1.1,2.352738,2010,12,2,0.0,48.0,26.1,0.466672
1.2,2.35054,2010,12,3,0.0,53.2,29.6,0.451227
1.7,2.348396,2010,12,4,0.0,48.4,31.1,0.439417
1.7,2.361171,2010,12,5,0.01,42.4,27.5,0.541831
1.7,2.375017,2010,12,6,0.07,45.3,27.3,0.968506
1.6,2.342301,2010,12,7,0.01,46.6,27.3,0.63865
1.8,2.340287,2010,12,8,0.0,42.6,24.9,0.590713
1.7,2.338298,2010,12,9,0.0,49.1,30.9,0.552964
1.7,2.406347,2010,12,10,0.03,48.6,30.5,1.172077
1.7,2.337496,2010,12,11,0.0,47.7,28.9,0.726596
1.7,2.335064,2010,12,12,0.0,45.5,27.1,0.660127
1.7,2.332739,2010,12,13,0.0,54.6,34.1,0.620731
1.7,2.330534,2010,12,14,0.0,55.9,37.1,0.601147
1.7,2.457326,2010,12,15,0.09,55.0,34.7,1.326508
1.3,2.337221,2010,12,16,0.01,37.9,18.2,0.748445
1.2,2.333264,2010,12,17,0.0,30.9,14.1,0.676728
0.95,2.330182,2010,12,18,0.06,35.0,18.6,0.630604
0.9,2.457806,2010,12,19,0.23,43.0,31.0,2.081476
0.84,2.362453,2010,12,20,1.11,41.6,33.0,4.958739
0.78,2.324331,2010,12,21,1.55,34.4,24.7,1.430385
0.7,2.321185,2010,12,22,0.42,32.0,25.1,1.169753
0.62,2.318296,2010,12,23,0.33,34.1,25.3,0.989218
0.61,2.317641,2010,12,24,0.21,38.6,20.6,0.892253
0.62,2.313094,2010,12,25,0.0,33.8,18.8,0.77558
0.61,2.312848,2010,12,26,0.06,37.6,19.3,0.709552
0.61,2.311339,2010,12,27,0.04,37.1,18.6,0.665478
0.62,2.306291,2010,12,28,0.0,35.7,16.5,0.605145
0.6,2.306112,2010,12,29,0.05,38.2,19.1,0.569749
0.6,2.302167,2010,12,30,0.28,36.5,10.4,0.541172
0.61,2.300193,2010,12,31,0.0,16.6,-5.0,0.510276
0.61,2.29826,2011,1,1,0.0,7.9,-5.0,0.487396
0.6,2.296363,2011,1,2,0.0,21.5,2.4,0.468199
0.6,2.294493,2011,1,3,0.0,28.9,10.1,0.451949
0.59,2.292643,2011,1,4,0.0,26.3,11.1,0.438087
0.6,2.290812,2011,1,5,0.0,29.5,7.7,0.42618
0.6,2.289002,2011,1,6,0.0,34.4,12.7,0.415893
0.6,2.287208,2011,1,7,0.0,40.3,17.3,0.406956
0.61,2.285424,2011,1,8,0.0,39.4,18.9,0.399155
0.6,2.289547,2011,1,9,0.0,39.5,16.6,0.393509
0.6,2.281901,2011,1,10,0.04,22.4,-0.4,0.38673
0.6,2.280142,2011,1,11,0.0,22.3,-0.5,0.381356
0.6,2.278384,2011,1,12,0.0,30.6,12.7,0.376597
0.61,2.276635,2011,1,13,0.0,40.8,21.4,0.37237
0.62,2.274889,2011,1,14,0.0,42.7,23.9,0.368605
0.96,2.273151,2011,1,15,0.0,42.5,24.0,0.365242
1.1,2.271415,2011,1,16,0.0,48.1,26.8,0.362231
1.4,2.269686,2011,1,17,0.0,50.9,34.0,0.35955
1.2,2.267959,2011,1,18,0.0,49.9,26.0,0.357706
1.2,2.266239,2011,1,19,0.0,44.0,23.2,0.355224
0.64,2.265246,2011,1,20,0.02,35.1,11.0,0.353209
0.69,2.262812,2011,1,21,0.0,43.0,16.2,0.351387
0.7,2.261107,2011,1,22,0.0,46.4,24.1,0.349737
0.71,2.259407,2011,1,23,0.0,43.3,14.5,0.348238
0.73,2.257707,2011,1,24,0.0,41.8,16.3,0.346875
0.74,2.256013,2011,1,25,0.0,39.3,22.9,0.345633
0.74,2.254326,2011,1,26,0.0,41.2,20.5,0.344499
0.78,2.252645,2011,1,27,0.0,41.2,18.5,0.343461
0.82,2.250963,2011,1,28,0.0,47.1,24.0,0.342509
1.2,2.249288,2011,1,29,0.0,49.4,26.2,0.341635
1.2,2.247615,2011,1,30,0.0,47.3,27.8,0.340831
1.4,2.262719,2011,1,31,0.31,39.7,19.2,0.756931
0.77,2.244317,2011,2,1,0.19,26.4,11.5,0.489248
0.74,2.242655,2011,2,2,0.0,16.2,-5.5,0.465879
0.71,2.241,2011,2,3,0.0,20.7,-3.1,0.446879
0.69,2.239348,2011,2,4,0.0,38.3,14.4,0.431229
0.68,2.237702,2011,2,5,0.0,43.2,22.2,0.41819
1.0,2.236059,2011,2,6,0.0,43.5,25.5,0.407221
0.92,2.234418,2011,2,7,0.0,38.0,23.0,0.397911
0.57,2.232785,2011,2,8,0.02,48.9,17.5,0.390279
0.58,2.231154,2011,2,9,0.06,27.2,11.6,0.383268
0.59,2.229525,2011,2,10,0.0,28.8,8.6,0.377314
0.59,2.227905,2011,2,11,0.0,34.1,11.3,0.37213
1.4,2.226283,2011,2,12,0.0,41.8,18.6,0.367593
1.0,2.224668,2011,2,13,0.0,50.2,26.0,0.364173
0.84,2.223582,2011,2,14,0.0,52.0,28.9,0.378307
0.81,2.222462,2011,2,15,0.0,51.1,30.2,0.408074
0.76,2.2203,2011,2,16,0.0,49.9,29.2,0.416786
0.5,2.221223,2011,2,17,0.39,40.2,14.7,0.823367
0.51,2.21666,2011,2,18,0.0,33.8,14.0,0.521678
0.88,2.238354,2011,2,19,0.04,39.8,28.3,0.564794
0.9,2.213789,2011,2,20,0.11,35.5,18.4,0.509008
0.57,2.211932,2011,2,21,0.0,32.5,13.8,0.474464
0.58,2.210351,2011,2,22,0.0,33.9,15.5,0.452827
0.58,2.208764,2011,2,23,0.0,37.6,15.8,0.435354
0.57,2.207184,2011,2,24,0.0,36.1,16.9,0.421039
0.91,2.208849,2011,2,25,0.07,37.7,22.1,0.41312
0.6,2.204214,2011,2,26,0.58,35.9,19.4,0.417556
0.63,2.202479,2011,2,27,0.43,27.9,9.4,0.39795
0.65,2.200914,2011,2,28,0.0,31.2,9.2,0.389535
0.68,2.199351,2011,3,1,0.0,39.7,19.0,0.382387
0.91,2.197795,2011,3,2,0.0,43.2,22.9,0.376265
0.78,2.233956,2011,3,3,0.03,48.3,29.8,0.788931
0.76,2.196654,2011,3,4,0.0,45.8,23.1,0.529171
0.78,2.194771,2011,3,5,0.0,43.7,22.8,0.516582
0.8,2.193479,2011,3,6,0.0,50.2,29.6,0.605917
0.86,2.296346,2011,3,7,0.19,46.3,30.5,2.426319
0.88,2.197067,2011,3,8,0.23,36.0,19.6,1.15609
1.1,2.192563,2011,3,9,0.0,39.6,19.6,0.923019
0.99,2.190076,2011,3,10,0.0,50.9,27.7,0.804054
1.1,2.191278,2011,3,11,0.0,56.9,32.6,0.825042
1.1,2.185836,2011,3,12,0.0,50.4,29.5,0.7201
1.1,2.183747,2011,3,13,0.0,49.1,27.0,0.664986
1.2,2.183305,2011,3,14,0.0,51.6,29.2,0.703413
1.3,2.18349,2011,3,15,0.0,52.9,33.2,0.780817
1.8,2.190832,2011,3,16,0.0,57.4,34.0,0.949341
1.7,2.593741,2011,3,17,0.33,55.3,27.9,4.730899
1.5,2.278003,2011,3,18,0.0,41.6,23.4,1.634927
