delta_e,year,month,day,precip,tmax,tmin
0.1759434,2005,10,19,0.02,56.5,40.9
-0.6185604,2005,10,20,0.13,60.0,37.8
0.1983462,2005,10,21,0.0,60.5,39.2
0.1641468,2005,10,22,0.0,60.7,39.2
0.1312806,2005,10,23,0.0,60.1,38.7
0.0954792,2005,10,24,0.0,62.8,41.4
0.1189368,2005,10,25,0.0,64.6,42.4
0.1432326,2005,10,26,0.0,61.3,39.1
-0.4405314,2005,10,27,0.09,60.0,37.3
0.2873952,2005,10,28,0.02,57.9,39.6
-0.0674652,2005,10,29,0.22,49.9,34.9
0.1988628,2005,10,30,0.01,49.0,34.6
0.0076638,2005,10,31,0.24,48.2,29.7
0.2317224,2005,11,1,0.0,56.6,31.2
0.2440776,2005,11,2,0.0,63.9,38.6
0.2602122,2005,11,3,0.0,59.6,43.5
0.2151096,2005,11,4,0.0,51.4,36.1
0.2280486,2005,11,5,0.0,54.7,31.6
0.2401722,2005,11,6,0.0,51.4,29.4
0.191517,2005,11,7,0.0,58.7,38.8
0.2016432,2005,11,8,0.0,58.6,41.2
0.211683,2005,11,9,0.0,56.6,36.6
-0.058035,2005,11,10,0.02,54.5,34.7
0.1965912,2005,11,11,0.0,55.7,37.5
0.1283832,2005,11,12,0.11,51.6,28.8
0.2200836,2005,11,13,0.0,51.0,29.2
0.2310378,2005,11,14,0.0,52.2,28.1
0.2406498,2005,11,15,0.0,53.8,20.2
0.2497656,2005,11,16,0.0,36.9,15.4
0.1974804,2005,11,17,0.0,47.1,23.2
0.2646564,2005,11,18,0.0,47.1,24.2
0.2115954,2005,11,19,0.0,52.3,25.3
0.157737,2005,11,20,0.0,50.9,25.5
0.163611,2005,11,21,0.0,53.4,26.0
0.1089,2005,11,22,0.0,53.9,28.0
0.1735746,2005,11,23,0.0,54.4,29.3
0.1775538,2005,11,24,0.0,54.1,28.0
0.1810644,2005,11,25,0.0,51.7,28.5
0.1841874,2005,11,26,0.0,54.6,28.7
0.1869966,2005,11,27,0.0,36.8,12.0
0.1895346,2005,11,28,0.0,28.5,6.2
0.191859,2005,11,29,0.08,29.3,10.6
0.19401,2005,11,30,0.01,46.8,22.2
0.136014,2005,12,1,0.0,43.8,23.3
0.1379034,2005,12,2,0.0,51.7,38.6
0.0684648,2005,12,3,0.21,42.0,19.6
0.081408,2005,12,4,0.0,29.0,12.3
0.0830682,2005,12,5,0.0,30.2,7.4
0.0846786,2005,12,6,0.0,35.2,8.2
0.0862464,2005,12,7,0.0,39.9,13.2
0.0877782,2005,12,8,0.0,22.2,5.7
0.0892788,2005,12,9,0.0,32.9,11.9
0.0307536,2005,12,10,0.0,40.1,17.0
0.0322056,2005,12,11,0.0,42.1,18.5
0.0336378,2005,12,12,0.0,40.7,17.6
-0.0249474,2005,12,13,0.0,42.5,19.0
-0.0235482,2005,12,14,0.0,44.9,11.1
-0.0221634,2005,12,15,0.0,28.8,7.5
-0.02079,2005,12,16,0.0,32.5,9.6
-0.0194292,2005,12,17,0.0,35.8,14.6
-0.0780858,2005,12,18,0.0,36.0,18.4
-0.0767502,2005,12,19,0.01,36.4,24.2
-0.075423,2005,12,20,0.0,44.8,26.0
-0.194103,2005,12,21,0.0,51.3,31.1
-0.1950486,2005,12,22,0.0,60.2,35.8
-0.2516232,2005,12,23,0.0,54.4,37.8
-0.2502366,2005,12,24,0.0,52.0,29.4
-0.248943,2005,12,25,0.0,53.0,30.3
-0.2477628,2005,12,26,0.0,54.3,35.3
-0.2979924,2005,12,27,0.11,45.1,26.5
-0.2451618,2005,12,28,0.0,46.2,26.2
-0.2438904,2005,12,29,0.0,50.0,31.5
-0.2426256,2005,12,30,0.0,39.8,22.1
-0.2413674,2005,12,31,0.0,47.8,30.5
-0.29553,2006,1,1,0.27,46.4,24.7
-0.2389248,2006,1,2,0.14,39.8,26.4
-0.244425,2006,1,3,0.36,42.0,29.6
-0.236463,2006,1,4,0.0,42.9,27.8
-0.2352312,2006,1,5,0.0,43.7,24.0
-0.2340066,2006,1,6,0.0,47.2,25.1
-0.2327982,2006,1,7,0.0,56.0,31.4
-0.2315766,2006,1,8,0.0,48.4,31.0
-0.2303706,2006,1,9,0.0,37.8,14.0
-0.2291706,2006,1,10,0.0,35.9,14.1
-0.2279766,2006,1,11,0.0,49.4,22.3
-0.251295,2006,1,12,0.05,50.7,25.1
-0.2257002,2006,1,13,0.0,39.6,21.4
-0.2245212,2006,1,14,0.0,50.7,25.5
-0.4816242,2006,1,15,0.04,48.5,26.3
-0.2394972,2006,1,16,0.0,32.3,12.5
-0.2213316,2006,1,17,0.0,29.1,9.3
-0.2801616,2006,1,18,0.0,45.2,20.3
-0.2912652,2006,1,19,0.11,41.8,17.7
-0.2778546,2006,1,20,0.0,29.9,13.4
-0.2766954,2006,1,21,0.0,32.8,10.1
-0.2755482,2006,1,22,0.0,34.1,16.1
-0.334404,2006,1,23,0.0,30.5,9.7
-0.3332676,2006,1,24,0.0,37.3,11.6
-0.3321372,2006,1,25,0.0,43.5,19.8
-0.331014,2006,1,26,0.02,43.3,21.0
-0.3298962,2006,1,27,0.0,43.7,23.6
-0.331011,2006,1,28,0.0,37.4,16.3
-0.3276828,2006,1,29,0.0,39.9,18.5
-0.3265818,2006,1,30,0.0,42.6,25.6
-0.4267494,2006,1,31,0.09,51.2,29.1
-0.3845202,2006,2,1,0.0,42.1,26.7
-0.3289902,2006,2,2,0.05,49.8,33.4
-0.3593958,2006,2,3,0.22,42.7,24.0
-0.3222066,2006,2,4,0.0,44.3,23.5
-0.3209988,2006,2,5,0.0,52.2,23.5
-0.2598138,2006,2,6,0.0,36.0,14.1
-0.3186582,2006,2,7,0.0,45.4,19.0
-0.3175248,2006,2,8,0.0,51.3,22.6
-0.3164334,2006,2,9,0.0,52.5,23.9
-0.3153114,2006,2,10,0.0,51.2,23.7
-0.314226,2006,2,11,0.0,38.9,15.0
-0.3131538,2006,2,12,0.0,41.8,15.8
-0.3120924,2006,2,13,0.0,47.2,18.2
-0.31104,2006,2,14,0.0,46.5,20.9
-0.4899972,2006,2,15,0.0,43.4,22.7
-0.4889628,2006,2,16,0.09,25.9,4.4
-0.4879374,2006,2,17,0.0,25.8,2.5
-0.4869156,2006,2,18,0.43,30.5,9.4
-0.4859028,2006,2,19,0.21,27.0,11.2
-0.4848972,2006,2,20,0.17,26.4,7.8
-0.4838958,2006,2,21,0.0,27.9,4.9
-0.4829004,2006,2,22,0.0,33.7,7.5
-0.4819086,2006,2,23,0.0,43.2,12.8
-0.4809228,2006,2,24,0.0,45.8,21.3
-0.4799676,2006,2,25,0.0,49.5,24.0
-0.480414,2006,2,26,0.0,53.1,27.0
-0.4819842,2006,2,27,0.0,56.7,31.0
-0.655839,2006,2,28,0.06,55.4,40.0
-0.5393214,2006,3,1,0.31,46.4,24.3
-0.4848078,2006,3,2,0.0,43.3,23.4
-0.4823064,2006,3,3,0.0,50.8,26.8
-0.4990266,2006,3,4,0.2,44.6,17.7
-0.477831,2006,3,5,0.0,39.8,16.2
-0.4761624,2006,3,6,0.0,50.5,25.0
-0.5499684,2006,3,7,0.16,46.1,29.4
-0.472989,2006,3,8,0.62,36.0,22.6
-0.4715298,2006,3,9,0.0,36.2,20.8
-0.470172,2006,3,10,0.12,37.3,9.8
-0.4688988,2006,3,11,0.0,26.7,7.5
-0.4676964,2006,3,12,0.06,26.0,8.1
-0.4665504,2006,3,13,0.0,29.8,7.7
-0.465453,2006,3,14,0.0,33.7,12.4
-0.4707072,2006,3,15,0.12,44.3,15.9
-0.4634376,2006,3,16,0.0,40.0,19.0
-0.402444,2006,3,17,0.0,44.6,26.1
-0.4614762,2006,3,18,0.0,41.9,24.0
-0.4611828,2006,3,19,1.01,36.4,22.8
-0.4595928,2006,3,20,0.0,32.5,17.8
-0.3390078,2006,3,21,0.1,36.9,18.2
-0.3977574,2006,3,22,0.0,39.1,24.2
-0.3368562,2006,3,23,0.0,42.5,23.0
-0.275964,2006,3,24,0.0,50.3,25.2
-0.1586376,2006,3,25,0.0,56.8,31.5
-0.221118,2006,3,26,0.02,55.3,26.4
-0.2174016,2006,3,27,0.0,45.4,22.8
-0.1724124,2006,3,28,0.01,53.5,25.5
-0.463866,2006,3,29,0.45,47.6,30.8
-0.3456672,2006,3,30,0.01,42.2,23.9
-0.2713008,2006,3,31,0.0,45.2,25.6
-0.3192474,2006,4,1,0.0,44.9,32.1
-0.2493948,2006,4,2,0.0,46.0,26.0
-0.1817442,2006,4,3,0.0,54.1,26.1
0.085749,2006,4,4,0.0,60.5,38.5
-0.4296324,2006,4,5,0.39,54.8,40.5
-0.1682646,2006,4,6,0.24,40.9,28.7
-0.1778364,2006,4,7,0.0,49.8,27.9
-0.0816954,2006,4,8,0.0,54.0,27.5
-0.074553,2006,4,9,0.0,59.8,34.8
-0.0822426,2006,4,10,0.0,61.5,31.5
-0.3751782,2006,4,11,0.19,50.8,29.3
-0.1035504,2006,4,12,0.0,53.3,31.1
-0.039165,2006,4,13,0.0,61.7,37.9
0.0942912,2006,4,14,0.0,63.5,40.2
-0.5533428,2006,4,15,0.23,57.9,36.8
-1.219683,2006,4,16,0.18,57.8,35.7
-1.0999824,2006,4,17,0.11,55.8,32.0
-0.6082848,2006,4,18,0.0,39.1,21.7
-0.55188,2006,4,19,0.0,42.0,21.5
-0.4998162,2006,4,20,0.0,49.7,24.1
-0.3586518,2006,4,21,0.0,57.9,29.7
-0.4056102,2006,4,22,0.0,65.3,36.1
-0.3571704,2006,4,23,0.0,63.1,37.3
-0.4084974,2006,4,24,0.0,51.7,31.0
-0.2437782,2006,4,25,0.0,53.9,29.9
-0.1247004,2006,4,26,0.0,54.7,32.9
-0.2601948,2006,4,27,0.0,62.8,38.6
-0.2419086,2006,4,28,0.0,63.9,38.6
-0.2029494,2006,4,29,0.0,64.3,37.9
-0.3600678,2006,4,30,0.0,67.9,40.9
-0.3160944,2006,5,1,0.0,65.5,40.4
-0.5658888,2006,5,2,0.0,69.6,40.1
-0.831873,2006,5,3,0.01,64.2,37.4
-0.6762198,2006,5,4,0.01,62.3,37.7
-1.1687022,2006,5,5,0.13,57.2,35.8
-1.7669682,2006,5,6,0.06,52.9,33.3
-2.249712,2006,5,7,0.0,64.4,40.2
-2.343198,2006,5,8,0.0,69.7,39.6
-2.1886902,2006,5,9,0.0,64.4,38.9
-1.54698,2006,5,10,0.0,59.5,34.4
-1.4398188,2006,5,11,0.0,61.1,33.8
-2.258763,2006,5,12,0.0,71.9,39.6
-0.871983,2006,5,13,0.0,76.8,50.1
-0.738192,2006,5,14,0.0,75.5,50.2
-2.682486,2006,5,15,0.03,73.4,49.8
-0.917559,2006,5,16,0.0,77.1,51.3
0.7520142,2006,5,17,0.0,77.8,53.7
0.1302654,2006,5,18,0.0,80.8,56.0
1.9643382,2006,5,19,0.0,81.7,56.2
-2.1507594,2006,5,20,0.07,77.1,53.6
1.3938906,2006,5,21,0.0,76.5,50.2
1.5436074,2006,5,22,0.0,71.0,54.6
1.721091,2006,5,23,0.0,61.8,39.7
1.793901,2006,5,24,0.0,68.8,40.9
2.5176348,2006,5,25,0.09,77.0,47.0
2.8982682,2006,5,26,0.02,80.1,53.6
3.2463186,2006,5,27,0.0,77.1,49.7
2.875023,2006,5,28,0.05,55.3,30.3
1.319178,2006,5,29,0.04,49.1,28.3
0.9175542,2006,5,30,0.0,59.9,30.5
-0.2262042,2006,5,31,0.0,63.6,34.9
-0.596412,2006,6,1,0.0,71.7,39.9
-0.7018362,2006,6,2,0.0,82.1,48.7
-0.710859,2006,6,3,0.0,82.5,53.0
-0.5443782,2006,6,4,0.0,82.2,54.5
-0.4258968,2006,6,5,0.0,83.6,55.7
0.3370554,2006,6,6,0.0,85.1,55.2
1.66005,2006,6,7,0.0,89.3,61.2
0.6259752,2006,6,8,0.03,78.8,51.5
-0.6497724,2006,6,9,0.17,73.9,48.6
0.9864612,2006,6,10,0.02,73.6,44.8
2.6469504,2006,6,11,0.0,77.9,45.3
2.5266066,2006,6,12,0.0,81.1,51.7
3.0409242,2006,6,13,0.0,80.7,57.2
2.594337,2006,6,14,0.04,73.9,43.7
3.5596398,2006,6,15,0.0,64.6,44.1
2.9156226,2006,6,16,0.02,61.4,41.4
3.0017598,2006,6,17,0.0,71.9,39.7
2.8177422,2006,6,18,0.0,81.6,51.4
2.1816714,2006,6,19,0.0,86.5,53.4
2.8339074,2006,6,20,0.0,85.0,56.1
3.2798316,2006,6,21,0.0,82.3,52.0
3.0821508,2006,6,22,0.0,81.5,54.6
2.8512894,2006,6,23,0.0,82.8,53.6
3.2070438,2006,6,24,0.0,87.9,56.7
2.9563152,2006,6,25,0.0,86.1,61.2
3.2876982,2006,6,26,0.0,87.6,60.8
3.6035466,2006,6,27,0.0,85.5,60.8
4.4961114,2006,6,28,0.0,84.0,60.2
2.5115694,2006,6,29,0.08,82.1,56.2
3.6010626,2006,6,30,0.0,84.2,57.9
3.8672028,2006,7,1,0.0,84.0,58.0
4.0874358,2006,7,2,0.03,84.4,56.8
4.2942978,2006,7,3,0.0,85.2,59.0
4.0226592,2006,7,4,0.07,81.5,57.1
3.6255324,2006,7,5,0.08,70.3,56.6
4.4903574,2006,7,6,0.05,81.4,53.5
3.4748262,2006,7,7,0.12,74.5,51.5
4.1896878,2006,7,8,0.0,78.8,57.0
3.7477962,2006,7,9,0.0,83.2,59.0
3.8951172,2006,7,10,0.0,81.9,59.2
2.5187586,2006,7,11,0.2,84.1,54.7
3.3780882,2006,7,12,0.0,84.7,54.4
3.5160024,2006,7,13,0.0,83.4,56.1
3.0397998,2006,7,14,0.0,89.2,60.2
3.1037598,2006,7,15,0.0,91.8,63.0
3.0395256,2006,7,16,0.0,93.1,65.2
3.0326232,2006,7,17,0.0,94.6,65.1
3.134478,2006,7,18,0.0,94.3,69.4
3.0158184,2006,7,19,0.06,89.6,64.4
3.1201818,2006,7,20,0.06,85.9,59.8
3.337071,2006,7,21,0.02,84.3,61.5
1.7420298,2006,7,22,0.24,91.6,63.6
3.266118,2006,7,23,0.0,89.4,66.0
2.8018986,2006,7,24,0.09,90.7,62.9
2.8232562,2006,7,25,0.06,85.5,60.7
2.756559,2006,7,26,0.09,83.8,60.8
2.8627644,2006,7,27,0.01,88.1,62.0
3.0377544,2006,7,28,0.0,90.8,65.1
2.67762,2006,7,29,0.14,87.1,61.4
2.9458662,2006,7,30,0.11,86.9,61.2
3.1056006,2006,7,31,0.07,86.6,61.7
-3.2494506,2006,8,1,0.42,75.6,52.3
1.9189422,2006,8,2,0.07,70.8,51.4
2.7199596,2006,8,3,0.0,78.8,53.0
2.1424452,2006,8,4,0.01,78.2,58.3
2.7602478,2006,8,5,0.0,79.7,55.7
2.6838636,2006,8,6,0.0,82.1,54.9
2.5474212,2006,8,7,0.0,83.1,56.1
2.4672792,2006,8,8,0.0,83.4,61.3
2.447118,2006,8,9,0.0,83.3,57.9
2.4806556,2006,8,10,0.0,85.8,56.5
2.3956128,2006,8,11,0.0,86.0,59.7
2.3085492,2006,8,12,0.0,85.0,57.0
2.1563778,2006,8,13,0.0,82.8,55.6
2.0604996,2006,8,14,0.0,80.8,53.0
2.0223384,2006,8,15,0.0,83.1,55.5
1.9276386,2006,8,16,0.0,83.3,56.6
1.8967584,2006,8,17,0.0,81.1,62.5
1.860192,2006,8,18,0.0,81.6,55.6
1.8224328,2006,8,19,0.0,80.6,52.4
1.6052214,2006,8,20,0.0,83.7,56.7
1.5076926,2006,8,21,0.0,85.6,60.5
1.4723076,2006,8,22,0.0,85.2,60.3
1.4346168,2006,8,23,0.0,87.7,62.1
1.400715,2006,8,24,0.0,85.2,60.0
1.3021296,2006,8,25,0.0,85.2,56.6
1.3228026,2006,8,26,0.0,80.6,52.5
1.2229638,2006,8,27,0.0,74.2,48.2
1.1129568,2006,8,28,0.0,75.2,49.9
1.0665582,2006,8,29,0.0,81.1,54.6
1.0248972,2006,8,30,0.0,84.3,58.6
1.0448232,2006,8,31,0.01,82.8,50.9
1.0599216,2006,9,1,0.0,74.9,46.0
1.018722,2006,9,2,0.0,76.9,48.9
0.9718734,2006,9,3,0.0,80.1,52.8
1.0475694,2006,9,4,0.0,82.8,56.1
1.1239452,2006,9,5,0.0,81.1,56.3
0.7305,2006,9,6,0.01,80.6,56.5
0.8748516,2006,9,7,0.0,79.3,55.1
1.0851864,2006,9,8,0.0,72.8,50.8
1.0991802,2006,9,9,0.0,73.5,47.4
1.108236,2006,9,10,0.0,73.0,47.1
0.822684,2006,9,11,0.01,74.3,46.2
1.1188914,2006,9,12,0.0,76.2,52.0
1.0694778,2006,9,13,0.0,79.0,53.9
1.320972,2006,9,14,0.0,81.0,55.1
1.3298232,2006,9,15,0.2,69.1,45.4
-4.0434456,2006,9,16,0.02,60.1,35.0
1.0885266,2006,9,17,0.0,53.3,31.4
1.0446888,2006,9,18,0.0,56.1,31.9
0.9994332,2006,9,19,0.0,65.6,37.8
0.8942682,2006,9,20,0.0,69.6,42.8
0.8403054,2006,9,21,0.02,50.2,33.1
0.8658936,2006,9,22,0.0,61.3,34.1
0.8238372,2006,9,23,0.0,50.9,32.8
0.7795332,2006,9,24,0.0,53.7,31.0
0.7930104,2006,9,25,0.0,60.5,35.1
0.7440162,2006,9,26,0.0,65.0,37.9
0.5805354,2006,9,27,0.0,70.9,44.7
0.5359488,2006,9,28,0.0,73.6,48.8
0.47352,2006,9,29,0.0,75.1,48.3
0.4963848,2006,9,30,0.0,74.5,50.6
0.441366,2006,10,1,0.0,77.1,50.4
0.529479,2006,10,2,0.0,71.9,50.9
0.5475606,2006,10,3,0.0,64.1,41.1
0.4998552,2006,10,4,0.0,64.5,42.0
0.1306152,2006,10,5,0.07,66.6,49.9
-0.3604938,2006,10,6,0.58,59.9,45.1
0.6126594,2006,10,7,0.14,48.7,36.6
0.6159948,2006,10,8,0.0,54.6,35.2
0.6242922,2006,10,9,0.0,55.6,36.4
0.3458898,2006,10,10,0.36,53.9,35.5
0.6084336,2006,10,11,0.15,41.0,31.4
0.5836932,2006,10,12,0.0,54.9,31.9
0.5870748,2006,10,13,0.0,60.3,37.1
0.5836452,2006,10,14,0.0,63.6,39.3
0.5376894,2006,10,15,0.0,56.1,39.8
0.5377224,2006,10,16,0.0,60.6,38.2
0.1817292,2006,10,17,0.36,57.0,30.9
0.5453808,2006,10,18,0.02,42.9,29.3
0.5508822,2006,10,19,0.0,45.9,28.2
0.5559408,2006,10,20,0.0,55.1,30.1
0.4941468,2006,10,21,0.0,60.8,28.7
0.5031498,2006,10,22,0.0,47.3,27.8
0.5075334,2006,10,23,0.0,54.1,29.7
0.4436136,2006,10,24,0.0,61.7,35.6
0.4238052,2006,10,25,0.0,62.7,39.9
0.3846468,2006,10,26,0.0,44.9,26.6
0.4504134,2006,10,27,0.0,46.4,22.8
0.3956124,2006,10,28,0.0,56.1,28.8
0.3931026,2006,10,29,0.0,60.9,35.6
0.375075,2006,10,30,0.0,61.0,34.9
0.3344796,2006,10,31,0.0,53.8,28.8
0.340452,2006,11,1,0.0,49.2,23.6
0.3458214,2006,11,2,0.0,44.4,23.5
0.350655,2006,11,3,0.0,52.8,30.7
0.3551364,2006,11,4,0.0,52.6,31.7
0.35922,2006,11,5,0.0,50.8,30.2
0.3629688,2006,11,6,0.0,54.5,32.7
0.3660306,2006,11,7,0.0,60.7,36.0
0.2157318,2006,11,8,0.0,70.3,42.7
0.2136858,2006,11,9,0.0,68.0,34.5
0.1965174,2006,11,10,0.0,47.5,20.6
0.2669106,2006,11,11,0.0,45.0,21.1
0.2164164,2006,11,12,0.0,48.3,24.4
0.2843544,2006,11,13,0.0,39.3,22.2
0.1050864,2006,11,14,0.07,50.7,33.8
0.2922294,2006,11,15,0.0,46.8,21.1
0.298272,2006,11,16,0.0,47.2,21.8
0.3035946,2006,11,17,0.0,60.5,31.5
0.2487258,2006,11,18,0.0,52.9,31.2
0.2529168,2006,11,19,0.0,52.7,30.0
0.256605,2006,11,20,0.0,57.6,31.7
0.2596014,2006,11,21,0.0,62.9,37.4
0.2024004,2006,11,22,0.0,56.6,41.1
0.204756,2006,11,23,0.0,54.1,37.9
0.0268218,2006,11,24,0.0,50.3,18.8
-0.1513608,2006,11,25,0.0,42.3,18.5
-0.2697306,2006,11,26,0.0,43.9,20.7
-0.2682546,2006,11,27,0.0,44.9,24.1
-0.3881874,2006,11,28,0.04,37.2,19.7
-0.3256548,2006,11,29,0.08,23.1,7.7
-0.2644926,2006,11,30,0.0,19.6,-0.1
-0.3234048,2006,12,1,0.0,40.6,9.7
-0.202377,2006,12,2,0.0,39.0,10.9
-0.0813966,2006,12,3,0.0,27.0,6.9
0.0395448,2006,12,4,0.0,39.1,11.4
0.0404478,2006,12,5,0.0,45.3,17.8
0.041319,2006,12,6,0.0,50.8,23.0
-0.0178278,2006,12,7,0.0,48.9,24.6
-0.0769932,2006,12,8,0.0,47.4,25.6
-0.1361688,2006,12,9,0.0,50.3,26.3
-0.1353528,2006,12,10,0.0,48.4,27.4
-0.1945452,2006,12,11,0.08,34.8,21.5
-0.133743,2006,12,12,0.0,39.3,21.2
-0.1329498,2006,12,13,0.0,43.7,27.3
-0.192165,2006,12,14,0.0,48.7,31.2
-0.1915428,2006,12,15,0.0,54.5,37.6
-0.2999154,2006,12,16,0.12,53.3,23.3
-0.1899618,2006,12,17,0.65,24.2,13.1
-0.1891842,2006,12,18,0.07,20.6,11.6
-0.188409,2006,12,19,0.0,24.8,5.7
-0.1876374,2006,12,20,0.0,27.5,7.1
-0.1868688,2006,12,21,0.0,33.5,8.6
-0.1861026,2006,12,22,0.01,37.1,15.8
-0.18534,2006,12,23,0.0,33.8,9.8
-0.1245798,2006,12,24,0.0,40.6,10.9
-0.1238226,2006,12,25,0.0,39.5,17.5
-0.0630774,2006,12,26,0.0,50.6,25.8
-0.1223172,2006,12,27,0.0,50.4,34.4
-0.084192,2006,12,28,0.14,41.9,20.8
-0.1208844,2006,12,29,0.0,28.6,14.7
-0.2401374,2006,12,30,0.0,35.0,14.6
-0.3593922,2006,12,31,0.0,42.8,17.8
-0.4186512,2007,1,1,0.0,37.8,17.2
-0.3579102,2007,1,2,0.0,33.0,15.9
-0.2971746,2007,1,3,0.0,41.0,20.6
-0.236595,2007,1,4,0.0,53.1,31.6
-0.3136674,2007,1,5,0.12,47.2,17.0
-0.2950098,2007,1,6,0.0,22.6,2.6
-0.234282,2007,1,7,0.0,36.1,7.6
-0.1735554,2007,1,8,0.0,36.7,13.1
-0.1728306,2007,1,9,0.0,45.1,21.8
-0.1721088,2007,1,10,0.0,44.8,24.2
-0.2313906,2007,1,11,0.0,50.0,27.8
-0.1706736,2007,1,12,0.5,34.8,7.9
-0.169959,2007,1,13,0.04,11.7,-8.2
-0.169245,2007,1,14,0.0,11.9,-8.1
-0.168537,2007,1,15,0.0,15.5,-4.8
-0.1678308,2007,1,16,0.0,22.7,-1.9
-0.1671234,2007,1,17,0.0,28.6,5.6
-0.166422,2007,1,18,0.0,34.4,5.1
-0.1657194,2007,1,19,0.0,30.2,7.6
-0.1650198,2007,1,20,0.0,33.7,11.4
-0.1643226,2007,1,21,0.0,37.9,10.2
-0.2236278,2007,1,22,0.0,24.9,4.6
-0.2229342,2007,1,23,0.0,34.3,8.3
-0.2222442,2007,1,24,0.0,39.8,16.5
-0.2215548,2007,1,25,0.0,43.8,20.6
-0.2808672,2007,1,26,0.0,48.7,21.3
-0.3401832,2007,1,27,0.0,45.0,21.9
-0.3994986,2007,1,28,0.0,41.4,15.9
-0.338817,2007,1,29,0.0,36.2,15.0
-0.3981378,2007,1,30,0.0,39.9,18.3
-0.3974604,2007,1,31,0.0,37.7,17.8
-0.3367848,2007,2,1,0.03,26.1,8.8
-0.3961116,2007,2,2,0.0,29.8,5.4
-0.2154384,2007,2,3,0.0,39.4,8.7
-0.2149788,2007,2,4,0.0,52.5,25.0
-0.2741298,2007,2,5,0.0,51.6,28.3
-0.4534902,2007,2,6,0.0,52.6,30.5
-0.5273538,2007,2,7,0.0,57.9,33.5
-0.554856,2007,2,8,0.0,53.6,33.7
-0.5475486,2007,2,9,0.0,50.1,32.0
-0.534861,2007,2,10,0.0,48.4,31.7
-0.5988606,2007,2,11,0.01,50.6,33.4
-0.4739808,2007,2,12,0.05,45.7,27.3
-0.5130528,2007,2,13,0.88,41.3,24.1
-0.5089026,2007,2,14,0.07,33.4,18.7
-0.5081478,2007,2,15,0.0,35.2,15.2
-0.5074128,2007,2,16,0.0,44.2,21.0
-0.5066946,2007,2,17,0.0,48.3,27.8
-0.4459902,2007,2,18,0.0,49.1,26.3
-0.4831752,2007,2,19,0.32,50.6,26.9
-0.4448004,2007,2,20,0.09,31.6,11.4
-0.3841182,2007,2,21,0.0,45.4,17.6
-0.4434438,2007,2,22,0.0,49.4,30.0
-0.3522048,2007,2,23,0.1,46.3,24.0
-0.3221964,2007,2,24,0.08,33.4,14.1
-0.3215358,2007,2,25,0.0,35.5,11.8
-0.3220626,2007,2,26,0.03,36.8,22.4
-0.321189,2007,2,27,0.03,39.5,21.4
-0.3795894,2007,2,28,0.42,32.7,17.3
-0.4389444,2007,3,1,0.0,29.6,11.4
-0.4383054,2007,3,2,0.0,31.1,11.4
-0.3176682,2007,3,3,0.01,33.7,12.2
-0.2570334,2007,3,4,0.0,37.1,11.8
-0.3764004,2007,3,5,0.0,49.0,22.4
-0.4358796,2007,3,6,0.0,53.4,30.2
-0.3757122,2007,3,7,0.0,52.2,30.7
-0.376728,2007,3,8,0.0,54.5,31.2
-0.3750996,2007,3,9,0.0,53.7,31.2
-0.3742782,2007,3,10,0.0,57.0,31.4
-0.3748128,2007,3,11,0.0,52.9,28.7
-0.3727596,2007,3,12,0.0,57.9,30.5
-0.358536,2007,3,13,0.0,64.5,37.3
-0.5453544,2007,3,14,0.0,68.8,41.2
-0.5067528,2007,3,15,0.0,64.1,35.8
-0.4856082,2007,3,16,0.0,57.2,32.5
-0.6632544,2007,3,17,0.0,66.7,35.9
-0.926475,2007,3,18,0.0,70.4,43.2
-1.011801,2007,3,19,0.0,67.5,40.6
-1.168101,2007,3,20,0.0,66.7,39.8
-1.6809216,2007,3,21,0.26,60.2,32.1
-1.037541,2007,3,22,0.33,39.9,27.5
-0.9478092,2007,3,23,0.0,49.8,28.0
-0.939339,2007,3,24,0.0,51.5,31.8
-0.9134856,2007,3,25,0.0,57.0,32.3
-1.0600248,2007,3,26,0.0,63.1,37.0
-1.090992,2007,3,27,0.0,60.5,40.0
-0.9794658,2007,3,28,0.13,42.2,24.0
-0.9088038,2007,3,29,0.11,32.3,24.9
-0.8662224,2007,3,30,0.0,37.7,22.2
-0.8298186,2007,3,31,0.0,49.9,25.1
-0.835344,2007,4,1,0.0,59.8,35.5
-0.8727342,2007,4,2,0.0,61.5,37.3
-0.8336472,2007,4,3,0.0,61.8,32.0
-0.791538,2007,4,4,0.0,58.1,30.6
-0.855819,2007,4,5,0.0,65.7,39.3
-0.881952,2007,4,6,0.0,62.9,42.1
-0.9255648,2007,4,7,0.0,64.9,41.5
-0.903132,2007,4,8,0.03,64.2,40.2
-0.9619614,2007,4,9,0.07,53.8,32.2
-0.8975514,2007,4,10,0.0,61.2,29.4
-0.7979178,2007,4,11,0.0,45.5,24.2
-0.7523466,2007,4,12,0.03,41.9,22.4
-0.7098582,2007,4,13,0.05,43.0,25.1
-0.6707994,2007,4,14,0.0,50.5,27.7
-0.6837792,2007,4,15,0.0,58.1,34.0
-0.8173416,2007,4,16,0.07,48.5,35.6
-0.7636344,2007,4,17,0.0,57.5,35.5
-0.89769,2007,4,18,0.0,63.9,34.2
-0.6829374,2007,4,19,0.04,38.3,19.6
-0.57186,2007,4,20,0.03,44.3,17.2
-0.5296242,2007,4,21,0.15,40.7,26.9
