delta_e,year,month,day,precip
-0.3,1970,5,20.5416666667,76.4
-0.3,1970,5,20.5833333333,76.4
-0.3,1970,5,20.625,76.4
-0.3,1970,5,20.6666666667,76.4
-0.3,1970,5,20.7083333333,76.4
-0.3,1970,5,20.75,76.4
-0.3,1970,5,20.7916666667,76.4
-0.3,1970,5,20.8333333333,76.4
-0.3,1970,5,20.875,76.4
-0.3,1970,5,20.9166666667,76.4
-0.3,1970,5,20.9583333333,76.4
-0.3,1970,5,21.0,76.4
-0.3,1970,5,21.0416666667,76.4
-0.3,1970,5,21.0833333333,76.4
-0.3,1970,5,21.125,76.4
-0.3,1970,5,21.1666666667,76.4
-0.3,1970,5,21.2083333333,76.4
-0.3,1970,5,21.25,76.4
-0.3,1970,5,21.2916666667,76.4
-0.3,1970,5,21.3333333333,76.4
-0.3,1970,5,21.375,76.4
-0.3,1970,5,21.4166666667,76.4
-0.3,1970,5,21.4583333333,76.4
-0.28,1970,5,21.5,76.4
-0.28,1970,5,21.5416666667,76.4
-0.28,1970,5,21.5833333333,76.4
-0.28,1970,5,21.625,76.4
-0.28,1970,5,21.6666666667,76.4
-0.28,1970,5,21.7083333333,76.4
-0.28,1970,5,21.75,76.4
-0.28,1970,5,21.7916666667,76.4
-0.28,1970,5,21.8333333333,76.4
-0.28,1970,5,21.875,76.4
-0.28,1970,5,21.9166666667,76.4
-0.28,1970,5,21.9583333333,76.4
-0.28,1970,5,22.0,76.4
-0.28,1970,5,22.0416666667,76.4
-0.28,1970,5,22.0833333333,76.4
-0.28,1970,5,22.125,76.4
-0.28,1970,5,22.1666666667,76.4
-0.28,1970,5,22.2083333333,76.4
-0.28,1970,5,22.25,76.4
-0.28,1970,5,22.2916666667,76.4
-0.28,1970,5,22.3333333333,76.4
-0.28,1970,5,22.375,76.4
-0.28,1970,5,22.4166666667,76.4
-0.28,1970,5,22.4583333333,76.4
-0.28,1970,5,22.5,76.4
-0.28,1970,5,22.5416666667,76.4
-0.28,1970,5,22.5833333333,76.4
-0.28,1970,5,22.625,76.4
-0.28,1970,5,22.6666666667,76.4
-0.28,1970,5,22.7083333333,76.4
-0.28,1970,5,22.75,76.4
-0.28,1970,5,22.7916666667,76.4
-0.28,1970,5,22.8333333333,76.4
-0.28,1970,5,22.875,76.4
-0.26,1970,5,22.9166666667,76.4
-0.26,1970,5,22.9583333333,76.4
-0.26,1970,5,23.0,76.4
-0.26,1970,5,23.0416666667,76.4
-0.26,1970,5,23.0833333333,76.4
-0.26,1970,5,23.125,76.4
-0.26,1970,5,23.1666666667,76.4
-0.26,1970,5,23.2083333333,76.4
-0.24,1970,5,23.25,76.4
-0.24,1970,5,23.2916666667,76.4
-0.24,1970,5,23.3333333333,76.4
-0.24,1970,5,23.375,76.4
-0.24,1970,5,23.4166666667,76.4
-0.24,1970,5,23.4583333333,76.4
-0.24,1970,5,23.5,76.4
-0.24,1970,5,23.5416666667,76.4
-0.24,1970,5,23.5833333333,76.4
-0.24,1970,5,23.625,76.4
-0.24,1970,5,23.6666666667,76.4
-0.24,1970,5,23.7083333333,76.4
-0.24,1970,5,23.75,76.4
-0.24,1970,5,23.7916666667,76.4
-0.24,1970,5,23.8333333333,76.4
-0.24,1970,5,23.875,76.4
-0.24,1970,5,23.9166666667,76.4
-0.24,1970,5,23.9583333333,76.4
-0.24,1970,5,24.0,76.4
-0.24,1970,5,24.0416666667,76.4
-0.24,1970,5,24.0833333333,76.4
-0.24,1970,5,24.125,76.4
-0.24,1970,5,24.1666666667,76.4
-0.24,1970,5,24.2083333333,76.4
-0.24,1970,5,24.25,76.4
-0.24,1970,5,24.2916666667,76.4
-0.24,1970,5,24.3333333333,76.4
-0.24,1970,5,24.375,76.4
-0.24,1970,5,24.4166666667,76.4
-0.22,1970,5,24.4583333333,76.4
-0.22,1970,5,24.5,76.4
-0.22,1970,5,24.5416666667,76.4
-0.22,1970,5,24.5833333333,76.4
-0.22,1970,5,24.625,76.4
-0.22,1970,5,24.6666666667,76.4
-0.22,1970,5,24.7083333333,76.4
-0.22,1970,5,24.75,76.4
-0.22,1970,5,24.7916666667,76.4
-0.22,1970,5,24.8333333333,76.4
-0.22,1970,5,24.875,76.4
-0.22,1970,5,24.9166666667,76.4
-0.22,1970,5,24.9583333333,76.4
-0.22,1970,5,25.0,76.4
-0.22,1970,5,25.0416666667,76.53
-0.22,1970,5,25.0833333333,76.76
-0.22,1970,5,25.125,76.9
-0.22,1970,5,25.1666666667,77.05
-0.22,1970,5,25.2083333333,77.24
-0.22,1970,5,25.25,78.02
-0.22,1970,5,25.2916666667,78.78
-0.22,1970,5,25.3333333333,79.06
-0.22,1970,5,25.375,79.32
-0.22,1970,5,25.4166666667,79.62
-0.22,1970,5,25.4583333333,79.78
-0.22,1970,5,25.5,79.92
-0.22,1970,5,25.5416666667,80.16
-0.22,1970,5,25.5833333333,80.53
-0.22,1970,5,25.625,80.86
-0.22,1970,5,25.6666666667,81.02
-0.22,1970,5,25.7083333333,81.23
-0.22,1970,5,25.75,81.46
-0.22,1970,5,25.7916666667,81.6
-0.22,1970,5,25.8333333333,81.6
-0.22,1970,5,25.875,81.6
-0.22,1970,5,25.9166666667,81.6
-0.22,1970,5,25.9583333333,81.6
-0.22,1970,5,26.0,81.6
-0.22,1970,5,26.0416666667,81.76
-0.2,1970,5,26.0833333333,82.4
-0.2,1970,5,26.125,82.4
-0.2,1970,5,26.1666666667,82.4
-0.2,1970,5,26.2083333333,82.4
-0.2,1970,5,26.25,82.4
-0.2,1970,5,26.2916666667,82.4
-0.2,1970,5,26.3333333333,82.5
-0.2,1970,5,26.375,82.8
-0.2,1970,5,26.4166666667,82.8
-0.2,1970,5,26.4583333333,82.8
-0.2,1970,5,26.5,82.8
-0.2,1970,5,26.5416666667,82.8
-0.2,1970,5,26.5833333333,82.8
-0.2,1970,5,26.625,82.8
-0.2,1970,5,26.6666666667,82.8
-0.2,1970,5,26.7083333333,82.9
-0.14,1970,5,26.75,85.75
-0.24,1970,5,26.7916666667,87.34
-0.9,1970,5,26.8333333333,87.54
-1.86,1970,5,26.875,87.6
-2.88,1970,5,26.9166666667,87.6
-3.94,1970,5,26.9583333333,87.6
-5.02,1970,5,27.0,87.6
-5.68,1970,5,27.0416666667,87.6
-6.14,1970,5,27.0833333333,87.6
-6.9,1970,5,27.125,87.6
-7.48,1970,5,27.1666666667,87.6
-7.94,1970,5,27.2083333333,87.6
-8.38,1970,5,27.25,87.6
-8.76,1970,5,27.2916666667,87.6
-8.82,1970,5,27.3333333333,87.6
-8.82,1970,5,27.375,87.6
-8.84,1970,5,27.4166666667,87.6
-8.98,1970,5,27.4583333333,87.6
-9.24,1970,5,27.5,87.6
-9.18,1970,5,27.5416666667,87.6
-8.84,1970,5,27.5833333333,87.6
-8.38,1970,5,27.625,87.6
-7.94,1970,5,27.6666666667,87.6
-7.54,1970,5,27.7083333333,87.6
-7.16,1970,5,27.75,87.6
-6.8,1970,5,27.7916666667,87.6
-6.42,1970,5,27.8333333333,87.6
-6.06,1970,5,27.875,87.6
-5.68,1970,5,27.9166666667,87.7
-5.24,1970,5,27.9583333333,88.0
-4.8,1970,5,28.0,88.0
-4.32,1970,5,28.0416666667,88.0
-3.86,1970,5,28.0833333333,88.0
-3.42,1970,5,28.125,88.0
-2.96,1970,5,28.1666666667,88.0
-2.56,1970,5,28.2083333333,88.0
-2.14,1970,5,28.25,88.0
-1.84,1970,5,28.2916666667,88.0
-1.56,1970,5,28.3333333333,88.0
-1.28,1970,5,28.375,88.0
-1.0,1970,5,28.4166666667,88.0
-0.74,1970,5,28.4583333333,88.0
-0.68,1970,5,28.5,88.0
-0.56,1970,5,28.5416666667,88.0
-0.5,1970,5,28.5833333333,88.0
-0.48,1970,5,28.625,88.0
0.08,1970,5,28.6666666667,88.1
1.14,1970,5,28.7083333333,92.02
3.84,1970,5,28.75,94.08
30.08,1970,5,28.7916666667,100.98
37.3,1970,5,28.8333333333,101.83
36.54,1970,5,28.875,102.58
75.72,1970,5,28.9166666667,103.02
91.04,1970,5,28.9583333333,103.92
97.1,1970,5,29.0,104.9
109.68,1970,5,29.0416666667,105.2
118.02,1970,5,29.0833333333,105.2
122.64,1970,5,29.125,105.2
126.52,1970,5,29.1666666667,105.2
133.58,1970,5,29.2083333333,105.2
141.12,1970,5,29.25,105.2
145.56,1970,5,29.2916666667,105.2
145.2,1970,5,29.3333333333,105.2
142.34,1970,5,29.375,105.83
137.54,1970,5,29.4166666667,106.53
132.0,1970,5,29.4583333333,107.35
128.66,1970,5,29.5,108.28
126.52,1970,5,29.5416666667,109.66
123.68,1970,5,29.5833333333,109.95
118.8,1970,5,29.625,110.11
114.82,1970,5,29.6666666667,110.23
114.9,1970,5,29.7083333333,110.35
114.6,1970,5,29.75,110.63
113.72,1970,5,29.7916666667,111.0
111.7,1970,5,29.8333333333,111.2
108.18,1970,5,29.875,111.2
103.72,1970,5,29.9166666667,111.2
100.02,1970,5,29.9583333333,111.2
96.36,1970,5,30.0,111.2
93.46,1970,5,30.0416666667,111.2
91.28,1970,5,30.0833333333,111.2
87.94,1970,5,30.125,111.2
84.38,1970,5,30.1666666667,111.2
81.32,1970,5,30.2083333333,111.2
76.78,1970,5,30.25,111.2
74.34,1970,5,30.2916666667,111.63
71.82,1970,5,30.3333333333,112.8
69.94,1970,5,30.375,112.8
67.26,1970,5,30.4166666667,112.8
64.1,1970,5,30.4583333333,112.8
60.96,1970,5,30.5,112.8
60.86,1970,5,30.5416666667,112.8
61.4,1970,5,30.5833333333,112.8
60.2,1970,5,30.625,112.8
57.74,1970,5,30.6666666667,112.8
54.74,1970,5,30.7083333333,112.8
52.62,1970,5,30.75,113.03
51.96,1970,5,30.7916666667,114.23
52.12,1970,5,30.8333333333,114.4
52.78,1970,5,30.875,114.4
52.48,1970,5,30.9166666667,114.4
52.04,1970,5,30.9583333333,114.4
52.56,1970,5,31.0,114.4
54.98,1970,5,31.0416666667,114.4
56.74,1970,5,31.0833333333,114.4
55.6,1970,5,31.125,114.4
54.42,1970,5,31.1666666667,114.4
52.6,1970,5,31.2083333333,114.4
50.8,1970,5,31.25,114.4
49.16,1970,5,31.2916666667,114.4
47.42,1970,5,31.3333333333,114.4
45.84,1970,5,31.375,114.4
44.28,1970,5,31.4166666667,114.4
42.9,1970,5,31.4583333333,114.4
41.38,1970,5,31.5,114.4
39.98,1970,5,31.5416666667,114.7
38.46,1970,5,31.5833333333,114.8
36.86,1970,5,31.625,114.8
35.88,1970,5,31.6666666667,114.8
33.64,1970,5,31.7083333333,114.8
32.24,1970,5,31.75,114.8
30.72,1970,5,31.7916666667,114.8
29.1,1970,5,31.8333333333,114.8
27.48,1970,5,31.875,114.8
25.9,1970,5,31.9166666667,114.8
24.4,1970,5,31.9583333333,114.8
22.86,1970,5,32.0,114.8
21.52,1970,6,1.04166666667,114.8
20.3,1970,6,1.08333333333,114.8
19.02,1970,6,1.125,114.8
17.82,1970,6,1.16666666667,114.8
16.84,1970,6,1.20833333333,114.8
15.88,1970,6,1.25,114.8
14.84,1970,6,1.29166666667,114.8
13.92,1970,6,1.33333333333,114.8
12.94,1970,6,1.375,114.8
12.02,1970,6,1.41666666667,114.8
10.76,1970,6,1.45833333333,114.8
10.44,1970,6,1.5,114.8
10.08,1970,6,1.54166666667,114.8
9.74,1970,6,1.58333333333,114.8
9.4,1970,6,1.625,114.8
9.04,1970,6,1.66666666667,114.8
8.72,1970,6,1.70833333333,114.8
8.4,1970,6,1.75,114.8
8.0,1970,6,1.79166666667,114.95
8.02,1970,6,1.83333333333,115.21
8.06,1970,6,1.875,115.47
8.1,1970,6,1.91666666667,115.7
8.14,1970,6,1.95833333333,115.86
8.18,1970,6,2.0,115.99
8.38,1970,6,2.04166666667,116.0
8.36,1970,6,2.08333333333,116.0
8.32,1970,6,2.125,116.0
8.26,1970,6,2.16666666667,116.0
8.22,1970,6,2.20833333333,116.0
8.42,1970,6,2.25,116.0
8.5,1970,6,2.29166666667,116.0
8.6,1970,6,2.33333333333,116.0
8.74,1970,6,2.375,116.0
8.82,1970,6,2.41666666667,116.0
8.72,1970,6,2.45833333333,116.0
8.64,1970,6,2.5,116.0
8.5,1970,6,2.54166666667,116.2
8.32,1970,6,2.58333333333,116.4
8.12,1970,6,2.625,116.4
7.9,1970,6,2.66666666667,116.4
7.72,1970,6,2.70833333333,116.4
7.54,1970,6,2.75,116.4
7.48,1970,6,2.79166666667,116.4
7.4,1970,6,2.83333333333,116.4
7.34,1970,6,2.875,116.4
7.54,1970,6,2.91666666667,116.4
7.54,1970,6,2.95833333333,116.4
7.54,1970,6,3.0,116.4
7.5,1970,6,3.04166666667,116.4
7.44,1970,6,3.08333333333,116.4
7.4,1970,6,3.125,116.4
7.36,1970,6,3.16666666667,116.4
7.26,1970,6,3.20833333333,116.4
7.14,1970,6,3.25,116.4
6.98,1970,6,3.29166666667,116.4
6.82,1970,6,3.33333333333,116.4
6.62,1970,6,3.375,116.4
6.42,1970,6,3.41666666667,116.4
6.2,1970,6,3.45833333333,116.4
5.96,1970,6,3.5,116.4
5.72,1970,6,3.54166666667,116.4
5.46,1970,6,3.58333333333,116.4
5.22,1970,6,3.625,116.4
2.96,1970,6,3.66666666667,116.4
2.86,1970,6,3.70833333333,116.4
2.76,1970,6,3.75,116.4
2.62,1970,6,3.79166666667,116.4
2.5,1970,6,3.83333333333,116.4
2.38,1970,6,3.875,116.4
2.28,1970,6,3.91666666667,116.4
2.14,1970,6,3.95833333333,116.4
2.06,1970,6,4.0,116.4
2.14,1970,6,4.04166666667,116.4
2.22,1970,6,4.08333333333,116.4
2.34,1970,6,4.125,116.4
2.42,1970,6,4.16666666667,116.4
2.54,1970,6,4.20833333333,116.4
2.76,1970,6,4.25,116.4
2.88,1970,6,4.29166666667,116.66
3.22,1970,6,4.33333333333,117.29
3.88,1970,6,4.375,118.48
6.38,1970,6,4.41666666667,120.84
23.26,1970,6,4.45833333333,122.75
38.8,1970,6,4.5,124.36
44.64,1970,6,4.54166666667,124.4
58.5,1970,6,4.58333333333,124.4
76.98,1970,6,4.625,124.4
89.78,1970,6,4.66666666667,124.4
97.04,1970,6,4.70833333333,124.4
100.74,1970,6,4.75,124.4
102.96,1970,6,4.79166666667,124.4
105.94,1970,6,4.83333333333,124.4
111.22,1970,6,4.875,124.4
116.94,1970,6,4.91666666667,124.4
120.86,1970,6,4.95833333333,124.4
121.94,1970,6,5.0,124.4
119.62,1970,6,5.04166666667,124.4
114.64,1970,6,5.08333333333,124.4
108.2,1970,6,5.125,124.4
100.74,1970,6,5.16666666667,124.4
92.66,1970,6,5.20833333333,124.4
84.76,1970,6,5.25,124.4
76.96,1970,6,5.29166666667,124.4
70.04,1970,6,5.33333333333,124.4
63.2,1970,6,5.375,124.4
57.82,1970,6,5.41666666667,124.4
52.5,1970,6,5.45833333333,124.4
47.26,1970,6,5.5,124.4
43.34,1970,6,5.54166666667,124.4
39.46,1970,6,5.58333333333,124.4
35.58,1970,6,5.625,124.4
32.36,1970,6,5.66666666667,124.4
29.78,1970,6,5.70833333333,124.4
27.18,1970,6,5.75,124.4
24.9,1970,6,5.79166666667,124.4
22.88,1970,6,5.83333333333,124.4
20.96,1970,6,5.875,124.4
19.28,1970,6,5.91666666667,124.4
17.38,1970,6,5.95833333333,124.4
15.86,1970,6,6.0,124.4
14.32,1970,6,6.04166666667,124.4
12.9,1970,6,6.08333333333,124.4
11.42,1970,6,6.125,124.4
10.12,1970,6,6.16666666667,124.4
8.88,1970,6,6.20833333333,124.4
8.22,1970,6,6.25,124.4
7.86,1970,6,6.29166666667,124.4
7.56,1970,6,6.33333333333,124.4
7.24,1970,6,6.375,124.4
6.9,1970,6,6.41666666667,124.4
6.6,1970,6,6.45833333333,124.4
6.24,1970,6,6.5,124.4
5.88,1970,6,6.54166666667,124.4
5.54,1970,6,6.58333333333,124.4
5.16,1970,6,6.625,124.4
4.74,1970,6,6.66666666667,124.4
4.3,1970,6,6.70833333333,124.4
3.96,1970,6,6.75,124.4
3.62,1970,6,6.79166666667,124.4
3.3,1970,6,6.83333333333,124.4
3.04,1970,6,6.875,124.4
2.72,1970,6,6.91666666667,124.4
2.5,1970,6,6.95833333333,124.4
2.34,1970,6,7.0,124.4
2.1,1970,6,7.04166666667,124.4
1.94,1970,6,7.08333333333,124.4
1.8,1970,6,7.125,124.4
1.68,1970,6,7.16666666667,124.4
1.58,1970,6,7.20833333333,124.4
1.48,1970,6,7.25,124.4
1.38,1970,6,7.29166666667,124.4
1.3,1970,6,7.33333333333,124.4
1.22,1970,6,7.375,124.4
1.1,1970,6,7.41666666667,124.4
1.0,1970,6,7.45833333333,124.4
0.88,1970,6,7.5,124.4
0.72,1970,6,7.54166666667,124.4
0.58,1970,6,7.58333333333,124.4
0.42,1970,6,7.625,124.4
0.28,1970,6,7.66666666667,124.4
0.12,1970,6,7.70833333333,124.4
-0.02,1970,6,7.75,124.4
-0.16,1970,6,7.79166666667,124.4
-0.28,1970,6,7.83333333333,124.4
-0.4,1970,6,7.875,124.4
-0.5,1970,6,7.91666666667,124.4
-0.58,1970,6,7.95833333333,124.4
-0.58,1970,6,8.0,124.4
-0.76,1970,6,8.04166666667,124.4
-0.78,1970,6,8.08333333333,124.4
-0.82,1970,6,8.125,124.4
-0.86,1970,6,8.16666666667,124.4
-0.9,1970,6,8.20833333333,124.4
-0.86,1970,6,8.25,124.4
-0.82,1970,6,8.29166666667,124.4
-0.78,1970,6,8.33333333333,124.4
-0.92,1970,6,8.375,124.4
-0.96,1970,6,8.41666666667,124.4
-1.0,1970,6,8.45833333333,124.4
-1.04,1970,6,8.5,124.4
-1.08,1970,6,8.54166666667,124.4
-1.16,1970,6,8.58333333333,124.4
-3.24,1970,6,8.625,124.4
-3.22,1970,6,8.66666666667,124.4
-3.18,1970,6,8.70833333333,124.4
-3.14,1970,6,8.75,124.4
-3.12,1970,6,8.79166666667,124.4
-3.06,1970,6,8.83333333333,124.4
-3.02,1970,6,8.875,124.4
-2.96,1970,6,8.91666666667,124.4
-2.84,1970,6,8.95833333333,124.4
-2.74,1970,6,9.0,124.4
-2.78,1970,6,9.04166666667,124.4
-2.68,1970,6,9.08333333333,124.4
-2.56,1970,6,9.125,124.4
-2.48,1970,6,9.16666666667,124.4
-2.38,1970,6,9.20833333333,124.4
-2.32,1970,6,9.25,124.4
-2.22,1970,6,9.29166666667,124.4
-2.14,1970,6,9.33333333333,124.4
-2.06,1970,6,9.375,124.4
-2.0,1970,6,9.41666666667,124.4
-1.92,1970,6,9.45833333333,124.4
-1.86,1970,6,9.5,124.4
-1.78,1970,6,9.54166666667,124.4
-1.72,1970,6,9.58333333333,124.4
-1.8,1970,6,9.625,124.4
-1.84,1970,6,9.66666666667,124.4
-1.86,1970,6,9.70833333333,124.4
-1.9,1970,6,9.75,124.4
-1.94,1970,6,9.79166666667,124.4
-1.94,1970,6,9.83333333333,124.4
-1.94,1970,6,9.875,124.4
-1.96,1970,6,9.91666666667,124.4
-1.94,1970,6,9.95833333333,124.4
-1.88,1970,6,10.0,124.4
-1.88,1970,6,10.0416666667,124.4
-1.86,1970,6,10.0833333333,124.4
-1.6,1970,6,10.125,124.4
-1.38,1970,6,10.1666666667,124.4
-0.98,1970,6,10.2083333333,124.4
-0.9,1970,6,10.25,124.4
-0.84,1970,6,10.2916666667,124.4
-0.8,1970,6,10.3333333333,124.4
-0.76,1970,6,10.375,124.4
-0.72,1970,6,10.4166666667,124.4
-0.68,1970,6,10.4583333333,124.4
-0.8,1970,6,10.5,124.4
-0.82,1970,6,10.5416666667,124.4
-0.84,1970,6,10.5833333333,124.4
-0.88,1970,6,10.625,124.4
-0.94,1970,6,10.6666666667,124.4
-0.98,1970,6,10.7083333333,124.4
-1.02,1970,6,10.75,124.4
-1.08,1970,6,10.7916666667,124.4
-1.14,1970,6,10.8333333333,124.4
-1.16,1970,6,10.875,124.4
-1.16,1970,6,10.9166666667,124.4
-1.14,1970,6,10.9583333333,124.4
-1.12,1970,6,11.0,124.4
-1.2,1970,6,11.0416666667,124.4
-1.12,1970,6,11.0833333333,124.4
-1.08,1970,6,11.125,124.4
-1.02,1970,6,11.1666666667,124.4
-0.96,1970,6,11.2083333333,124.4
-0.9,1970,6,11.25,124.4
-0.84,1970,6,11.2916666667,124.4
-0.8,1970,6,11.3333333333,124.4
-0.78,1970,6,11.375,124.4
-0.8,1970,6,11.4166666667,124.4
-0.78,1970,6,11.4583333333,124.4
-0.8,1970,6,11.5,124.4
-0.82,1970,6,11.5416666667,124.4
-0.86,1970,6,11.5833333333,124.4
-0.88,1970,6,11.625,124.4
-0.94,1970,6,11.6666666667,124.4
-0.98,1970,6,11.7083333333,124.4
-1.02,1970,6,11.75,124.4
-1.04,1970,6,11.7916666667,124.4
-1.08,1970,6,11.8333333333,124.4
-1.1,1970,6,11.875,124.4
-1.14,1970,6,11.9166666667,124.4
-1.14,1970,6,11.9583333333,124.4
-1.1,1970,6,12.0,124.4
-1.08,1970,6,12.0416666667,124.4
-1.04,1970,6,12.0833333333,124.4
-1.0,1970,6,12.125,124.4
-0.94,1970,6,12.1666666667,124.4
-0.92,1970,6,12.2083333333,124.4
-0.88,1970,6,12.25,124.4
-0.84,1970,6,12.2916666667,124.4
-0.82,1970,6,12.3333333333,124.4
-0.82,1970,6,12.375,124.4
-0.84,1970,6,12.4166666667,124.4
-0.84,1970,6,12.4583333333,124.4
-0.86,1970,6,12.5,124.4
-0.88,1970,6,12.5416666667,124.4
-0.9,1970,6,12.5833333333,124.4
-0.96,1970,6,12.625,124.4
-1.02,1970,6,12.6666666667,124.4
-1.08,1970,6,12.7083333333,124.4
-1.16,1970,6,12.75,124.4
-1.2,1970,6,12.7916666667,124.4
-1.26,1970,6,12.8333333333,124.4
-1.3,1970,6,12.875,124.4
-1.36,1970,6,12.9166666667,124.4
-1.34,1970,6,12.9583333333,124.4
-1.3,1970,6,13.0,124.4
-1.36,1970,6,13.0416666667,124.4
-1.32,1970,6,13.0833333333,124.4
-1.28,1970,6,13.125,124.4
-1.24,1970,6,13.1666666667,124.4
-1.2,1970,6,13.2083333333,124.4
-1.16,1970,6,13.25,124.4
-1.1,1970,6,13.2916666667,124.4
-1.04,1970,6,13.3333333333,124.4
-1.0,1970,6,13.375,124.4
-1.08,1970,6,13.4166666667,124.4
-1.08,1970,6,13.4583333333,124.4
-1.1,1970,6,13.5,124.4
-1.1,1970,6,13.5416666667,124.4
-1.12,1970,6,13.5833333333,124.4
-1.16,1970,6,13.625,124.4
-1.2,1970,6,13.6666666667,124.4
-1.22,1970,6,13.7083333333,124.4
-0.8,1970,6,13.75,124.98
-0.26,1970,6,13.7916666667,125.6
-0.16,1970,6,13.8333333333,125.6
-0.1,1970,6,13.875,125.6
0.18,1970,6,13.9166666667,125.6
0.48,1970,6,13.9583333333,125.6
0.74,1970,6,14.0,125.6
0.92,1970,6,14.0416666667,125.6
1.06,1970,6,14.0833333333,125.6
1.22,1970,6,14.125,125.6
1.36,1970,6,14.1666666667,125.6
1.48,1970,6,14.2083333333,125.6
1.54,1970,6,14.25,125.6
1.58,1970,6,14.2916666667,125.6
1.64,1970,6,14.3333333333,125.6
1.6,1970,6,14.375,125.6
1.72,1970,6,14.4166666667,125.6
1.62,1970,6,14.4583333333,125.6
1.64,1970,6,14.5,125.6
1.64,1970,6,14.5416666667,125.6
1.64,1970,6,14.5833333333,125.6
1.64,1970,6,14.625,125.6
1.64,1970,6,14.6666666667,125.6
1.64,1970,6,14.7083333333,125.6
1.66,1970,6,14.75,125.6
1.66,1970,6,14.7916666667,125.6
1.66,1970,6,14.8333333333,125.6
1.64,1970,6,14.875,125.6
1.64,1970,6,14.9166666667,125.6
1.62,1970,6,14.9583333333,125.6
1.62,1970,6,15.0,125.6
1.56,1970,6,15.0416666667,125.6
1.52,1970,6,15.0833333333,125.6
1.5,1970,6,15.125,125.6
1.5,1970,6,15.1666666667,125.6
1.48,1970,6,15.2083333333,125.6
1.46,1970,6,15.25,125.6
1.44,1970,6,15.2916666667,125.6
1.42,1970,6,15.3333333333,125.6
1.38,1970,6,15.375,125.6
1.36,1970,6,15.4166666667,125.6
1.34,1970,6,15.4583333333,125.6
1.3,1970,6,15.5,125.6
1.26,1970,6,15.5416666667,125.6
1.18,1970,6,15.5833333333,125.6
1.12,1970,6,15.625,125.6
1.06,1970,6,15.6666666667,125.6
1.0,1970,6,15.7083333333,125.6
0.94,1970,6,15.75,125.6
0.88,1970,6,15.7916666667,125.6
0.82,1970,6,15.8333333333,125.6
0.8,1970,6,15.875,125.6
0.78,1970,6,15.9166666667,125.6
0.76,1970,6,15.9583333333,125.6
0.74,1970,6,16.0,125.6
0.76,1970,6,16.0416666667,125.6
0.76,1970,6,16.0833333333,125.6
0.78,1970,6,16.125,125.6
0.78,1970,6,16.1666666667,125.6
0.8,1970,6,16.2083333333,125.6
0.78,1970,6,16.25,125.6
0.8,1970,6,16.2916666667,125.6
0.82,1970,6,16.3333333333,125.6
0.82,1970,6,16.375,125.6
0.84,1970,6,16.4166666667,125.6
0.84,1970,6,16.4583333333,125.6
0.86,1970,6,16.5,125.6
0.84,1970,6,16.5416666667,125.6
0.76,1970,6,16.5833333333,125.6
0.72,1970,6,16.625,125.6
0.66,1970,6,16.6666666667,125.6
0.6,1970,6,16.7083333333,125.6
0.54,1970,6,16.75,125.6
0.48,1970,6,16.7916666667,125.6
0.44,1970,6,16.8333333333,125.6
0.38,1970,6,16.875,125.6
0.38,1970,6,16.9166666667,125.6
0.4,1970,6,16.9583333333,125.6
0.42,1970,6,17.0,125.6
0.34,1970,6,17.0416666667,125.6
0.32,1970,6,17.0833333333,125.6
0.34,1970,6,17.125,125.6
0.36,1970,6,17.1666666667,125.6
0.36,1970,6,17.2083333333,125.6
0.38,1970,6,17.25,125.6
0.38,1970,6,17.2916666667,125.6
0.38,1970,6,17.3333333333,125.6
0.4,1970,6,17.375,125.6
0.4,1970,6,17.4166666667,125.6
0.42,1970,6,17.4583333333,125.6
0.42,1970,6,17.5,125.6
0.42,1970,6,17.5416666667,125.6
0.44,1970,6,17.5833333333,125.6
0.3,1970,6,17.625,125.6
0.22,1970,6,17.6666666667,125.6
0.16,1970,6,17.7083333333,125.6
0.1,1970,6,17.75,125.6
0.06,1970,6,17.7916666667,125.6
0.0,1970,6,17.8333333333,125.6
-0.02,1970,6,17.875,125.6
-0.04,1970,6,17.9166666667,125.6
-0.04,1970,6,17.9583333333,125.6
-0.08,1970,6,18.0,125.6
-0.06,1970,6,18.0416666667,125.6
-0.04,1970,6,18.0833333333,125.6
-0.04,1970,6,18.125,125.6
-0.04,1970,6,18.1666666667,125.6
-0.02,1970,6,18.2083333333,125.6
-0.02,1970,6,18.25,125.6
-0.02,1970,6,18.2916666667,125.6
0.0,1970,6,18.3333333333,125.6
0.0,1970,6,18.375,125.6
0.0,1970,6,18.4166666667,125.6
0.02,1970,6,18.4583333333,125.6
0.02,1970,6,18.5,125.6
0.04,1970,6,18.5416666667,125.6
-0.08,1970,6,18.5833333333,125.6
-0.12,1970,6,18.625,125.6
-0.18,1970,6,18.6666666667,125.6
-0.24,1970,6,18.7083333333,125.6
-0.28,1970,6,18.75,125.6
-0.3,1970,6,18.7916666667,125.6
-0.34,1970,6,18.8333333333,125.6
-0.36,1970,6,18.875,125.6
-0.36,1970,6,18.9166666667,125.6
-0.4,1970,6,18.9583333333,125.6
-0.4,1970,6,19.0,125.6
-0.4,1970,6,19.0416666667,125.6
-0.4,1970,6,19.0833333333,125.6
-0.38,1970,6,19.125,125.6
-0.4,1970,6,19.1666666667,125.6
-0.38,1970,6,19.2083333333,125.6
-0.38,1970,6,19.25,125.6
-0.38,1970,6,19.2916666667,125.6
-0.3,1970,6,19.3333333333,125.6
