delta_e,year,month,day,precip,tmax,tmin
0.2345912,2005,10,19,0.02,56.5,40.9
-0.8247472,2005,10,20,0.13,60.0,37.8
0.2644616,2005,10,21,0.0,60.5,39.2
0.2188624,2005,10,22,0.0,60.7,39.2
0.1750408,2005,10,23,0.0,60.1,38.7
0.1273056,2005,10,24,0.0,62.8,41.4
0.1585824,2005,10,25,0.0,64.6,42.4
0.1909768,2005,10,26,0.0,61.3,39.1
-0.5873752,2005,10,27,0.09,60.0,37.3
0.3831936,2005,10,28,0.02,57.9,39.6
-0.0899536,2005,10,29,0.22,49.9,34.9
0.2651504,2005,10,30,0.01,49.0,34.6
0.0102184,2005,10,31,0.24,48.2,29.7
0.3089632,2005,11,1,0.0,56.6,31.2
0.3254368,2005,11,2,0.0,63.9,38.6
0.3469496,2005,11,3,0.0,59.6,43.5
0.2868128,2005,11,4,0.0,51.4,36.1
0.3040648,2005,11,5,0.0,54.7,31.6
0.3202296,2005,11,6,0.0,51.4,29.4
0.255356,2005,11,7,0.0,58.7,38.8
0.2688576,2005,11,8,0.0,58.6,41.2
0.282244,2005,11,9,0.0,56.6,36.6
-0.07738,2005,11,10,0.02,54.5,34.7
0.2621216,2005,11,11,0.0,55.7,37.5
0.1711776,2005,11,12,0.11,51.6,28.8
0.2934448,2005,11,13,0.0,51.0,29.2
0.3080504,2005,11,14,0.0,52.2,28.1
0.3208664,2005,11,15,0.0,53.8,20.2
0.3330208,2005,11,16,0.0,36.9,15.4
0.2633072,2005,11,17,0.0,47.1,23.2
0.3528752,2005,11,18,0.0,47.1,24.2
0.2821272,2005,11,19,0.0,52.3,25.3
0.210316,2005,11,20,0.0,50.9,25.5
0.218148,2005,11,21,0.0,53.4,26.0
0.1452,2005,11,22,0.0,53.9,28.0
0.2314328,2005,11,23,0.0,54.4,29.3
0.2367384,2005,11,24,0.0,54.1,28.0
0.2414192,2005,11,25,0.0,51.7,28.5
0.2455832,2005,11,26,0.0,54.6,28.7
0.2493288,2005,11,27,0.0,36.8,12.0
0.2527128,2005,11,28,0.0,28.5,6.2
0.255812,2005,11,29,0.08,29.3,10.6
0.25868,2005,11,30,0.01,46.8,22.2
0.181352,2005,12,1,0.0,43.8,23.3
0.1838712,2005,12,2,0.0,51.7,38.6
0.0912864,2005,12,3,0.21,42.0,19.6
0.108544,2005,12,4,0.0,29.0,12.3
0.1107576,2005,12,5,0.0,30.2,7.4
0.1129048,2005,12,6,0.0,35.2,8.2
0.1149952,2005,12,7,0.0,39.9,13.2
0.1170376,2005,12,8,0.0,22.2,5.7
0.1190384,2005,12,9,0.0,32.9,11.9
0.0410048,2005,12,10,0.0,40.1,17.0
0.0429408,2005,12,11,0.0,42.1,18.5
0.0448504,2005,12,12,0.0,40.7,17.6
-0.0332632,2005,12,13,0.0,42.5,19.0
-0.0313976,2005,12,14,0.0,44.9,11.1
-0.0295512,2005,12,15,0.0,28.8,7.5
-0.02772,2005,12,16,0.0,32.5,9.6
-0.0259056,2005,12,17,0.0,35.8,14.6
-0.1041144,2005,12,18,0.0,36.0,18.4
-0.1023336,2005,12,19,0.01,36.4,24.2
-0.100564,2005,12,20,0.0,44.8,26.0
-0.258804,2005,12,21,0.0,51.3,31.1
-0.2600648,2005,12,22,0.0,60.2,35.8
-0.3354976,2005,12,23,0.0,54.4,37.8
-0.3336488,2005,12,24,0.0,52.0,29.4
-0.331924,2005,12,25,0.0,53.0,30.3
-0.3303504,2005,12,26,0.0,54.3,35.3
-0.3973232,2005,12,27,0.11,45.1,26.5
-0.3268824,2005,12,28,0.0,46.2,26.2
-0.3251872,2005,12,29,0.0,50.0,31.5
-0.3235008,2005,12,30,0.0,39.8,22.1
-0.3218232,2005,12,31,0.0,47.8,30.5
-0.39404,2006,1,1,0.27,46.4,24.7
-0.3185664,2006,1,2,0.14,39.8,26.4
-0.3259,2006,1,3,0.36,42.0,29.6
-0.315284,2006,1,4,0.0,42.9,27.8
-0.3136416,2006,1,5,0.0,43.7,24.0
-0.3120088,2006,1,6,0.0,47.2,25.1
-0.3103976,2006,1,7,0.0,56.0,31.4
-0.3087688,2006,1,8,0.0,48.4,31.0
-0.3071608,2006,1,9,0.0,37.8,14.0
-0.3055608,2006,1,10,0.0,35.9,14.1
-0.3039688,2006,1,11,0.0,49.4,22.3
-0.33506,2006,1,12,0.05,50.7,25.1
-0.3009336,2006,1,13,0.0,39.6,21.4
-0.2993616,2006,1,14,0.0,50.7,25.5
-0.6421656,2006,1,15,0.04,48.5,26.3
-0.3193296,2006,1,16,0.0,32.3,12.5
-0.2951088,2006,1,17,0.0,29.1,9.3
-0.3735488,2006,1,18,0.0,45.2,20.3
-0.3883536,2006,1,19,0.11,41.8,17.7
-0.3704728,2006,1,20,0.0,29.9,13.4
-0.3689272,2006,1,21,0.0,32.8,10.1
-0.3673976,2006,1,22,0.0,34.1,16.1
-0.445872,2006,1,23,0.0,30.5,9.7
-0.4443568,2006,1,24,0.0,37.3,11.6
-0.4428496,2006,1,25,0.0,43.5,19.8
-0.441352,2006,1,26,0.02,43.3,21.0
-0.4398616,2006,1,27,0.0,43.7,23.6
-0.441348,2006,1,28,0.0,37.4,16.3
-0.4369104,2006,1,29,0.0,39.9,18.5
-0.4354424,2006,1,30,0.0,42.6,25.6
-0.5689992,2006,1,31,0.09,51.2,29.1
-0.5126936,2006,2,1,0.0,42.1,26.7
-0.4386536,2006,2,2,0.05,49.8,33.4
-0.4791944,2006,2,3,0.22,42.7,24.0
-0.4296088,2006,2,4,0.0,44.3,23.5
-0.4279984,2006,2,5,0.0,52.2,23.5
-0.3464184,2006,2,6,0.0,36.0,14.1
-0.4248776,2006,2,7,0.0,45.4,19.0
-0.4233664,2006,2,8,0.0,51.3,22.6
-0.4219112,2006,2,9,0.0,52.5,23.9
-0.4204152,2006,2,10,0.0,51.2,23.7
-0.418968,2006,2,11,0.0,38.9,15.0
-0.4175384,2006,2,12,0.0,41.8,15.8
-0.4161232,2006,2,13,0.0,47.2,18.2
-0.41472,2006,2,14,0.0,46.5,20.9
-0.6533296,2006,2,15,0.0,43.4,22.7
-0.6519504,2006,2,16,0.09,25.9,4.4
-0.6505832,2006,2,17,0.0,25.8,2.5
-0.6492208,2006,2,18,0.43,30.5,9.4
-0.6478704,2006,2,19,0.21,27.0,11.2
-0.6465296,2006,2,20,0.17,26.4,7.8
-0.6451944,2006,2,21,0.0,27.9,4.9
-0.6438672,2006,2,22,0.0,33.7,7.5
-0.6425448,2006,2,23,0.0,43.2,12.8
-0.6412304,2006,2,24,0.0,45.8,21.3
-0.6399568,2006,2,25,0.0,49.5,24.0
-0.640552,2006,2,26,0.0,53.1,27.0
-0.6426456,2006,2,27,0.0,56.7,31.0
-0.874452,2006,2,28,0.06,55.4,40.0
-0.7190952,2006,3,1,0.31,46.4,24.3
-0.6464104,2006,3,2,0.0,43.3,23.4
-0.6430752,2006,3,3,0.0,50.8,26.8
-0.6653688,2006,3,4,0.2,44.6,17.7
-0.637108,2006,3,5,0.0,39.8,16.2
-0.6348832,2006,3,6,0.0,50.5,25.0
-0.7332912,2006,3,7,0.16,46.1,29.4
-0.630652,2006,3,8,0.62,36.0,22.6
-0.6287064,2006,3,9,0.0,36.2,20.8
-0.626896,2006,3,10,0.12,37.3,9.8
-0.6251984,2006,3,11,0.0,26.7,7.5
-0.6235952,2006,3,12,0.06,26.0,8.1
-0.6220672,2006,3,13,0.0,29.8,7.7
-0.620604,2006,3,14,0.0,33.7,12.4
-0.6276096,2006,3,15,0.12,44.3,15.9
-0.6179168,2006,3,16,0.0,40.0,19.0
-0.536592,2006,3,17,0.0,44.6,26.1
-0.6153016,2006,3,18,0.0,41.9,24.0
-0.6149104,2006,3,19,1.01,36.4,22.8
-0.6127904,2006,3,20,0.0,32.5,17.8
-0.4520104,2006,3,21,0.1,36.9,18.2
-0.5303432,2006,3,22,0.0,39.1,24.2
-0.4491416,2006,3,23,0.0,42.5,23.0
-0.367952,2006,3,24,0.0,50.3,25.2
-0.2115168,2006,3,25,0.0,56.8,31.5
-0.294824,2006,3,26,0.02,55.3,26.4
-0.2898688,2006,3,27,0.0,45.4,22.8
-0.2298832,2006,3,28,0.01,53.5,25.5
-0.618488,2006,3,29,0.45,47.6,30.8
-0.4608896,2006,3,30,0.01,42.2,23.9
-0.3617344,2006,3,31,0.0,45.2,25.6
-0.4256632,2006,4,1,0.0,44.9,32.1
-0.3325264,2006,4,2,0.0,46.0,26.0
-0.2423256,2006,4,3,0.0,54.1,26.1
0.114332,2006,4,4,0.0,60.5,38.5
-0.5728432,2006,4,5,0.39,54.8,40.5
-0.2243528,2006,4,6,0.24,40.9,28.7
-0.2371152,2006,4,7,0.0,49.8,27.9
-0.1089272,2006,4,8,0.0,54.0,27.5
-0.099404,2006,4,9,0.0,59.8,34.8
-0.1096568,2006,4,10,0.0,61.5,31.5
-0.5002376,2006,4,11,0.19,50.8,29.3
-0.1380672,2006,4,12,0.0,53.3,31.1
-0.05222,2006,4,13,0.0,61.7,37.9
0.1257216,2006,4,14,0.0,63.5,40.2
-0.7377904,2006,4,15,0.23,57.9,36.8
-1.626244,2006,4,16,0.18,57.8,35.7
-1.4666432,2006,4,17,0.11,55.8,32.0
-0.8110464,2006,4,18,0.0,39.1,21.7
-0.73584,2006,4,19,0.0,42.0,21.5
-0.6664216,2006,4,20,0.0,49.7,24.1
-0.4782024,2006,4,21,0.0,57.9,29.7
-0.5408136,2006,4,22,0.0,65.3,36.1
-0.4762272,2006,4,23,0.0,63.1,37.3
-0.5446632,2006,4,24,0.0,51.7,31.0
-0.3250376,2006,4,25,0.0,53.9,29.9
-0.1662672,2006,4,26,0.0,54.7,32.9
-0.3469264,2006,4,27,0.0,62.8,38.6
-0.3225448,2006,4,28,0.0,63.9,38.6
-0.2705992,2006,4,29,0.0,64.3,37.9
-0.4800904,2006,4,30,0.0,67.9,40.9
-0.4214592,2006,5,1,0.0,65.5,40.4
-0.7545184,2006,5,2,0.0,69.6,40.1
-1.109164,2006,5,3,0.01,64.2,37.4
-0.9016264,2006,5,4,0.01,62.3,37.7
-1.5582696,2006,5,5,0.13,57.2,35.8
-2.3559576,2006,5,6,0.06,52.9,33.3
-2.999616,2006,5,7,0.0,64.4,40.2
-3.124264,2006,5,8,0.0,69.7,39.6
-2.9182536,2006,5,9,0.0,64.4,38.9
-2.06264,2006,5,10,0.0,59.5,34.4
-1.9197584,2006,5,11,0.0,61.1,33.8
-3.011684,2006,5,12,0.0,71.9,39.6
-1.162644,2006,5,13,0.0,76.8,50.1
-0.984256,2006,5,14,0.0,75.5,50.2
-3.576648,2006,5,15,0.03,73.4,49.8
-1.223412,2006,5,16,0.0,77.1,51.3
1.0026856,2006,5,17,0.0,77.8,53.7
0.1736872,2006,5,18,0.0,80.8,56.0
2.6191176,2006,5,19,0.0,81.7,56.2
-2.8676792,2006,5,20,0.07,77.1,53.6
1.8585208,2006,5,21,0.0,76.5,50.2
2.0581432,2006,5,22,0.0,71.0,54.6
2.294788,2006,5,23,0.0,61.8,39.7
2.391868,2006,5,24,0.0,68.8,40.9
3.3568464,2006,5,25,0.09,77.0,47.0
3.8643576,2006,5,26,0.02,80.1,53.6
4.3284248,2006,5,27,0.0,77.1,49.7
3.833364,2006,5,28,0.05,55.3,30.3
1.758904,2006,5,29,0.04,49.1,28.3
1.2234056,2006,5,30,0.0,59.9,30.5
-0.3016056,2006,5,31,0.0,63.6,34.9
-0.795216,2006,6,1,0.0,71.7,39.9
-0.9357816,2006,6,2,0.0,82.1,48.7
-0.947812,2006,6,3,0.0,82.5,53.0
-0.7258376,2006,6,4,0.0,82.2,54.5
-0.5678624,2006,6,5,0.0,83.6,55.7
0.4494072,2006,6,6,0.0,85.1,55.2
2.2134,2006,6,7,0.0,89.3,61.2
0.8346336,2006,6,8,0.03,78.8,51.5
-0.8663632,2006,6,9,0.17,73.9,48.6
1.3152816,2006,6,10,0.02,73.6,44.8
3.5292672,2006,6,11,0.0,77.9,45.3
3.3688088,2006,6,12,0.0,81.1,51.7
4.0545656,2006,6,13,0.0,80.7,57.2
3.459116,2006,6,14,0.04,73.9,43.7
4.7461864,2006,6,15,0.0,64.6,44.1
3.8874968,2006,6,16,0.02,61.4,41.4
4.0023464,2006,6,17,0.0,71.9,39.7
3.7569896,2006,6,18,0.0,81.6,51.4
2.9088952,2006,6,19,0.0,86.5,53.4
3.7785432,2006,6,20,0.0,85.0,56.1
4.3731088,2006,6,21,0.0,82.3,52.0
4.1095344,2006,6,22,0.0,81.5,54.6
3.8017192,2006,6,23,0.0,82.8,53.6
4.2760584,2006,6,24,0.0,87.9,56.7
3.9417536,2006,6,25,0.0,86.1,61.2
4.3835976,2006,6,26,0.0,87.6,60.8
4.8047288,2006,6,27,0.0,85.5,60.8
5.9948152,2006,6,28,0.0,84.0,60.2
3.3487592,2006,6,29,0.08,82.1,56.2
4.8014168,2006,6,30,0.0,84.2,57.9
5.1562704,2006,7,1,0.0,84.0,58.0
5.4499144,2006,7,2,0.03,84.4,56.8
5.7257304,2006,7,3,0.0,85.2,59.0
5.3635456,2006,7,4,0.07,81.5,57.1
4.8340432,2006,7,5,0.08,70.3,56.6
5.9871432,2006,7,6,0.05,81.4,53.5
4.6331016,2006,7,7,0.12,74.5,51.5
5.5862504,2006,7,8,0.0,78.8,57.0
4.9970616,2006,7,9,0.0,83.2,59.0
5.1934896,2006,7,10,0.0,81.9,59.2
3.3583448,2006,7,11,0.2,84.1,54.7
4.5041176,2006,7,12,0.0,84.7,54.4
4.6880032,2006,7,13,0.0,83.4,56.1
4.0530664,2006,7,14,0.0,89.2,60.2
4.1383464,2006,7,15,0.0,91.8,63.0
4.0527008,2006,7,16,0.0,93.1,65.2
4.0434976,2006,7,17,0.0,94.6,65.1
4.179304,2006,7,18,0.0,94.3,69.4
4.0210912,2006,7,19,0.06,89.6,64.4
4.1602424,2006,7,20,0.06,85.9,59.8
4.449428,2006,7,21,0.02,84.3,61.5
2.3227064,2006,7,22,0.24,91.6,63.6
4.354824,2006,7,23,0.0,89.4,66.0
3.7358648,2006,7,24,0.09,90.7,62.9
3.7643416,2006,7,25,0.06,85.5,60.7
3.675412,2006,7,26,0.09,83.8,60.8
3.8170192,2006,7,27,0.01,88.1,62.0
4.0503392,2006,7,28,0.0,90.8,65.1
3.57016,2006,7,29,0.14,87.1,61.4
3.9278216,2006,7,30,0.11,86.9,61.2
4.1408008,2006,7,31,0.07,86.6,61.7
-4.3326008,2006,8,1,0.42,75.6,52.3
2.5585896,2006,8,2,0.07,70.8,51.4
3.6266128,2006,8,3,0.0,78.8,53.0
2.8565936,2006,8,4,0.01,78.2,58.3
3.6803304,2006,8,5,0.0,79.7,55.7
3.5784848,2006,8,6,0.0,82.1,54.9
3.3965616,2006,8,7,0.0,83.1,56.1
3.2897056,2006,8,8,0.0,83.4,61.3
3.262824,2006,8,9,0.0,83.3,57.9
3.3075408,2006,8,10,0.0,85.8,56.5
3.1941504,2006,8,11,0.0,86.0,59.7
3.0780656,2006,8,12,0.0,85.0,57.0
2.8751704,2006,8,13,0.0,82.8,55.6
2.7473328,2006,8,14,0.0,80.8,53.0
2.6964512,2006,8,15,0.0,83.1,55.5
2.5701848,2006,8,16,0.0,83.3,56.6
2.5290112,2006,8,17,0.0,81.1,62.5
2.480256,2006,8,18,0.0,81.6,55.6
2.4299104,2006,8,19,0.0,80.6,52.4
2.1402952,2006,8,20,0.0,83.7,56.7
2.0102568,2006,8,21,0.0,85.6,60.5
1.9630768,2006,8,22,0.0,85.2,60.3
1.9128224,2006,8,23,0.0,87.7,62.1
1.86762,2006,8,24,0.0,85.2,60.0
1.7361728,2006,8,25,0.0,85.2,56.6
1.7637368,2006,8,26,0.0,80.6,52.5
1.6306184,2006,8,27,0.0,74.2,48.2
1.4839424,2006,8,28,0.0,75.2,49.9
1.4220776,2006,8,29,0.0,81.1,54.6
1.3665296,2006,8,30,0.0,84.3,58.6
1.3930976,2006,8,31,0.01,82.8,50.9
1.4132288,2006,9,1,0.0,74.9,46.0
1.358296,2006,9,2,0.0,76.9,48.9
1.2958312,2006,9,3,0.0,80.1,52.8
1.3967592,2006,9,4,0.0,82.8,56.1
1.4985936,2006,9,5,0.0,81.1,56.3
0.974,2006,9,6,0.01,80.6,56.5
1.1664688,2006,9,7,0.0,79.3,55.1
1.4469152,2006,9,8,0.0,72.8,50.8
1.4655736,2006,9,9,0.0,73.5,47.4
1.477648,2006,9,10,0.0,73.0,47.1
1.096912,2006,9,11,0.01,74.3,46.2
1.4918552,2006,9,12,0.0,76.2,52.0
1.4259704,2006,9,13,0.0,79.0,53.9
1.761296,2006,9,14,0.0,81.0,55.1
1.7730976,2006,9,15,0.2,69.1,45.4
-5.3912608,2006,9,16,0.02,60.1,35.0
1.4513688,2006,9,17,0.0,53.3,31.4
1.3929184,2006,9,18,0.0,56.1,31.9
1.3325776,2006,9,19,0.0,65.6,37.8
1.1923576,2006,9,20,0.0,69.6,42.8
1.1204072,2006,9,21,0.02,50.2,33.1
1.1545248,2006,9,22,0.0,61.3,34.1
1.0984496,2006,9,23,0.0,50.9,32.8
1.0393776,2006,9,24,0.0,53.7,31.0
1.0573472,2006,9,25,0.0,60.5,35.1
0.9920216,2006,9,26,0.0,65.0,37.9
0.7740472,2006,9,27,0.0,70.9,44.7
0.7145984,2006,9,28,0.0,73.6,48.8
0.63136,2006,9,29,0.0,75.1,48.3
0.6618464,2006,9,30,0.0,74.5,50.6
0.588488,2006,10,1,0.0,77.1,50.4
0.705972,2006,10,2,0.0,71.9,50.9
0.7300808,2006,10,3,0.0,64.1,41.1
0.6664736,2006,10,4,0.0,64.5,42.0
0.1741536,2006,10,5,0.07,66.6,49.9
-0.4806584,2006,10,6,0.58,59.9,45.1
0.8168792,2006,10,7,0.14,48.7,36.6
0.8213264,2006,10,8,0.0,54.6,35.2
0.8323896,2006,10,9,0.0,55.6,36.4
0.4611864,2006,10,10,0.36,53.9,35.5
0.8112448,2006,10,11,0.15,41.0,31.4
0.7782576,2006,10,12,0.0,54.9,31.9
0.7827664,2006,10,13,0.0,60.3,37.1
0.7781936,2006,10,14,0.0,63.6,39.3
0.7169192,2006,10,15,0.0,56.1,39.8
0.7169632,2006,10,16,0.0,60.6,38.2
0.2423056,2006,10,17,0.36,57.0,30.9
0.7271744,2006,10,18,0.02,42.9,29.3
0.7345096,2006,10,19,0.0,45.9,28.2
0.7412544,2006,10,20,0.0,55.1,30.1
0.6588624,2006,10,21,0.0,60.8,28.7
0.6708664,2006,10,22,0.0,47.3,27.8
0.6767112,2006,10,23,0.0,54.1,29.7
0.5914848,2006,10,24,0.0,61.7,35.6
0.5650736,2006,10,25,0.0,62.7,39.9
0.5128624,2006,10,26,0.0,44.9,26.6
0.6005512,2006,10,27,0.0,46.4,22.8
0.5274832,2006,10,28,0.0,56.1,28.8
0.5241368,2006,10,29,0.0,60.9,35.6
0.5001,2006,10,30,0.0,61.0,34.9
0.4459728,2006,10,31,0.0,53.8,28.8
0.453936,2006,11,1,0.0,49.2,23.6
0.4610952,2006,11,2,0.0,44.4,23.5
0.46754,2006,11,3,0.0,52.8,30.7
0.4735152,2006,11,4,0.0,52.6,31.7
0.47896,2006,11,5,0.0,50.8,30.2
0.4839584,2006,11,6,0.0,54.5,32.7
0.4880408,2006,11,7,0.0,60.7,36.0
0.2876424,2006,11,8,0.0,70.3,42.7
0.2849144,2006,11,9,0.0,68.0,34.5
0.2620232,2006,11,10,0.0,47.5,20.6
0.3558808,2006,11,11,0.0,45.0,21.1
0.2885552,2006,11,12,0.0,48.3,24.4
0.3791392,2006,11,13,0.0,39.3,22.2
0.1401152,2006,11,14,0.07,50.7,33.8
0.3896392,2006,11,15,0.0,46.8,21.1
0.397696,2006,11,16,0.0,47.2,21.8
0.4047928,2006,11,17,0.0,60.5,31.5
0.3316344,2006,11,18,0.0,52.9,31.2
0.3372224,2006,11,19,0.0,52.7,30.0
0.34214,2006,11,20,0.0,57.6,31.7
0.3461352,2006,11,21,0.0,62.9,37.4
0.2698672,2006,11,22,0.0,56.6,41.1
0.273008,2006,11,23,0.0,54.1,37.9
0.0357624,2006,11,24,0.0,50.3,18.8
-0.2018144,2006,11,25,0.0,42.3,18.5
-0.3596408,2006,11,26,0.0,43.9,20.7
-0.3576728,2006,11,27,0.0,44.9,24.1
-0.5175832,2006,11,28,0.04,37.2,19.7
-0.4342064,2006,11,29,0.08,23.1,7.7
-0.3526568,2006,11,30,0.0,19.6,-0.1
-0.4312064,2006,12,1,0.0,40.6,9.7
-0.269836,2006,12,2,0.0,39.0,10.9
-0.1085288,2006,12,3,0.0,27.0,6.9
0.0527264,2006,12,4,0.0,39.1,11.4
0.0539304,2006,12,5,0.0,45.3,17.8
0.055092,2006,12,6,0.0,50.8,23.0
-0.0237704,2006,12,7,0.0,48.9,24.6
-0.1026576,2006,12,8,0.0,47.4,25.6
-0.1815584,2006,12,9,0.0,50.3,26.3
-0.1804704,2006,12,10,0.0,48.4,27.4
-0.2593936,2006,12,11,0.08,34.8,21.5
-0.178324,2006,12,12,0.0,39.3,21.2
-0.1772664,2006,12,13,0.0,43.7,27.3
-0.25622,2006,12,14,0.0,48.7,31.2
-0.2553904,2006,12,15,0.0,54.5,37.6
-0.3998872,2006,12,16,0.12,53.3,23.3
-0.2532824,2006,12,17,0.65,24.2,13.1
-0.2522456,2006,12,18,0.07,20.6,11.6
-0.251212,2006,12,19,0.0,24.8,5.7
-0.2501832,2006,12,20,0.0,27.5,7.1
-0.2491584,2006,12,21,0.0,33.5,8.6
-0.2481368,2006,12,22,0.01,37.1,15.8
-0.24712,2006,12,23,0.0,33.8,9.8
-0.1661064,2006,12,24,0.0,40.6,10.9
-0.1650968,2006,12,25,0.0,39.5,17.5
-0.0841032,2006,12,26,0.0,50.6,25.8
-0.1630896,2006,12,27,0.0,50.4,34.4
-0.112256,2006,12,28,0.14,41.9,20.8
-0.1611792,2006,12,29,0.0,28.6,14.7
-0.3201832,2006,12,30,0.0,35.0,14.6
-0.4791896,2006,12,31,0.0,42.8,17.8
-0.5582016,2007,1,1,0.0,37.8,17.2
-0.4772136,2007,1,2,0.0,33.0,15.9
-0.3962328,2007,1,3,0.0,41.0,20.6
-0.31546,2007,1,4,0.0,53.1,31.6
-0.4182232,2007,1,5,0.12,47.2,17.0
-0.3933464,2007,1,6,0.0,22.6,2.6
-0.312376,2007,1,7,0.0,36.1,7.6
-0.2314072,2007,1,8,0.0,36.7,13.1
-0.2304408,2007,1,9,0.0,45.1,21.8
-0.2294784,2007,1,10,0.0,44.8,24.2
-0.3085208,2007,1,11,0.0,50.0,27.8
-0.2275648,2007,1,12,0.5,34.8,7.9
-0.226612,2007,1,13,0.04,11.7,-8.2
-0.22566,2007,1,14,0.0,11.9,-8.1
-0.224716,2007,1,15,0.0,15.5,-4.8
-0.2237744,2007,1,16,0.0,22.7,-1.9
-0.2228312,2007,1,17,0.0,28.6,5.6
-0.221896,2007,1,18,0.0,34.4,5.1
-0.2209592,2007,1,19,0.0,30.2,7.6
-0.2200264,2007,1,20,0.0,33.7,11.4
-0.2190968,2007,1,21,0.0,37.9,10.2
-0.2981704,2007,1,22,0.0,24.9,4.6
-0.2972456,2007,1,23,0.0,34.3,8.3
-0.2963256,2007,1,24,0.0,39.8,16.5
-0.2954064,2007,1,25,0.0,43.8,20.6
-0.3744896,2007,1,26,0.0,48.7,21.3
-0.4535776,2007,1,27,0.0,45.0,21.9
-0.5326648,2007,1,28,0.0,41.4,15.9
-0.451756,2007,1,29,0.0,36.2,15.0
-0.5308504,2007,1,30,0.0,39.9,18.3
-0.5299472,2007,1,31,0.0,37.7,17.8
-0.4490464,2007,2,1,0.03,26.1,8.8
-0.5281488,2007,2,2,0.0,29.8,5.4
-0.2872512,2007,2,3,0.0,39.4,8.7
-0.2866384,2007,2,4,0.0,52.5,25.0
-0.3655064,2007,2,5,0.0,51.6,28.3
-0.6046536,2007,2,6,0.0,52.6,30.5
-0.7031384,2007,2,7,0.0,57.9,33.5
-0.739808,2007,2,8,0.0,53.6,33.7
-0.7300648,2007,2,9,0.0,50.1,32.0
-0.713148,2007,2,10,0.0,48.4,31.7
-0.7984808,2007,2,11,0.01,50.6,33.4
-0.6319744,2007,2,12,0.05,45.7,27.3
-0.6840704,2007,2,13,0.88,41.3,24.1
-0.6785368,2007,2,14,0.07,33.4,18.7
-0.6775304,2007,2,15,0.0,35.2,15.2
-0.6765504,2007,2,16,0.0,44.2,21.0
-0.6755928,2007,2,17,0.0,48.3,27.8
-0.5946536,2007,2,18,0.0,49.1,26.3
-0.6442336,2007,2,19,0.32,50.6,26.9
-0.5930672,2007,2,20,0.09,31.6,11.4
-0.5121576,2007,2,21,0.0,45.4,17.6
-0.5912584,2007,2,22,0.0,49.4,30.0
-0.4696064,2007,2,23,0.1,46.3,24.0
-0.4295952,2007,2,24,0.08,33.4,14.1
-0.4287144,2007,2,25,0.0,35.5,11.8
-0.4294168,2007,2,26,0.03,36.8,22.4
-0.428252,2007,2,27,0.03,39.5,21.4
-0.5061192,2007,2,28,0.42,32.7,17.3
-0.5852592,2007,3,1,0.0,29.6,11.4
-0.5844072,2007,3,2,0.0,31.1,11.4
-0.4235576,2007,3,3,0.01,33.7,12.2
-0.3427112,2007,3,4,0.0,37.1,11.8
-0.5018672,2007,3,5,0.0,49.0,22.4
-0.5811728,2007,3,6,0.0,53.4,30.2
-0.5009496,2007,3,7,0.0,52.2,30.7
-0.502304,2007,3,8,0.0,54.5,31.2
-0.5001328,2007,3,9,0.0,53.7,31.2
-0.4990376,2007,3,10,0.0,57.0,31.4
-0.4997504,2007,3,11,0.0,52.9,28.7
-0.4970128,2007,3,12,0.0,57.9,30.5
-0.478048,2007,3,13,0.0,64.5,37.3
-0.7271392,2007,3,14,0.0,68.8,41.2
-0.6756704,2007,3,15,0.0,64.1,35.8
-0.6474776,2007,3,16,0.0,57.2,32.5
-0.8843392,2007,3,17,0.0,66.7,35.9
-1.2353,2007,3,18,0.0,70.4,43.2
-1.349068,2007,3,19,0.0,67.5,40.6
-1.557468,2007,3,20,0.0,66.7,39.8
-2.2412288,2007,3,21,0.26,60.2,32.1
-1.383388,2007,3,22,0.33,39.9,27.5
-1.2637456,2007,3,23,0.0,49.8,28.0
-1.252452,2007,3,24,0.0,51.5,31.8
-1.2179808,2007,3,25,0.0,57.0,32.3
-1.4133664,2007,3,26,0.0,63.1,37.0
-1.454656,2007,3,27,0.0,60.5,40.0
-1.3059544,2007,3,28,0.13,42.2,24.0
-1.2117384,2007,3,29,0.11,32.3,24.9
-1.1549632,2007,3,30,0.0,37.7,22.2
-1.1064248,2007,3,31,0.0,49.9,25.1
-1.113792,2007,4,1,0.0,59.8,35.5
-1.1636456,2007,4,2,0.0,61.5,37.3
-1.1115296,2007,4,3,0.0,61.8,32.0
-1.055384,2007,4,4,0.0,58.1,30.6
-1.141092,2007,4,5,0.0,65.7,39.3
-1.175936,2007,4,6,0.0,62.9,42.1
-1.2340864,2007,4,7,0.0,64.9,41.5
-1.204176,2007,4,8,0.03,64.2,40.2
-1.2826152,2007,4,9,0.07,53.8,32.2
-1.1967352,2007,4,10,0.0,61.2,29.4
-1.0638904,2007,4,11,0.0,45.5,24.2
-1.0031288,2007,4,12,0.03,41.9,22.4
-0.9464776,2007,4,13,0.05,43.0,25.1
-0.8943992,2007,4,14,0.0,50.5,27.7
-0.9117056,2007,4,15,0.0,58.1,34.0
-1.0897888,2007,4,16,0.07,48.5,35.6
-1.0181792,2007,4,17,0.0,57.5,35.5
-1.19692,2007,4,18,0.0,63.9,34.2
-0.9105832,2007,4,19,0.04,38.3,19.6
-0.76248,2007,4,20,0.03,44.3,17.2
-0.7061656,2007,4,21,0.15,40.7,26.9
