delta_e,year,month,day,precip,tmax,tmin
0.1172956,2005,10,19,0.02,56.5,40.9
-0.4123736,2005,10,20,0.13,60.0,37.8
0.1322308,2005,10,21,0.0,60.5,39.2
0.1094312,2005,10,22,0.0,60.7,39.2
0.0875204,2005,10,23,0.0,60.1,38.7
0.0636528,2005,10,24,0.0,62.8,41.4
0.0792912,2005,10,25,0.0,64.6,42.4
0.0954884,2005,10,26,0.0,61.3,39.1
-0.2936876,2005,10,27,0.09,60.0,37.3
0.1915968,2005,10,28,0.02,57.9,39.6
-0.0449768,2005,10,29,0.22,49.9,34.9
0.1325752,2005,10,30,0.01,49.0,34.6
0.0051092,2005,10,31,0.24,48.2,29.7
0.1544816,2005,11,1,0.0,56.6,31.2
0.1627184,2005,11,2,0.0,63.9,38.6
0.1734748,2005,11,3,0.0,59.6,43.5
0.1434064,2005,11,4,0.0,51.4,36.1
0.1520324,2005,11,5,0.0,54.7,31.6
0.1601148,2005,11,6,0.0,51.4,29.4
0.127678,2005,11,7,0.0,58.7,38.8
0.1344288,2005,11,8,0.0,58.6,41.2
0.141122,2005,11,9,0.0,56.6,36.6
-0.03869,2005,11,10,0.02,54.5,34.7
0.1310608,2005,11,11,0.0,55.7,37.5
0.0855888,2005,11,12,0.11,51.6,28.8
0.1467224,2005,11,13,0.0,51.0,29.2
0.1540252,2005,11,14,0.0,52.2,28.1
0.1604332,2005,11,15,0.0,53.8,20.2
0.1665104,2005,11,16,0.0,36.9,15.4
0.1316536,2005,11,17,0.0,47.1,23.2
0.1764376,2005,11,18,0.0,47.1,24.2
0.1410636,2005,11,19,0.0,52.3,25.3
0.105158,2005,11,20,0.0,50.9,25.5
0.109074,2005,11,21,0.0,53.4,26.0
0.0726,2005,11,22,0.0,53.9,28.0
0.1157164,2005,11,23,0.0,54.4,29.3
0.1183692,2005,11,24,0.0,54.1,28.0
0.1207096,2005,11,25,0.0,51.7,28.5
0.1227916,2005,11,26,0.0,54.6,28.7
0.1246644,2005,11,27,0.0,36.8,12.0
0.1263564,2005,11,28,0.0,28.5,6.2
0.127906,2005,11,29,0.08,29.3,10.6
0.12934,2005,11,30,0.01,46.8,22.2
0.090676,2005,12,1,0.0,43.8,23.3
0.0919356,2005,12,2,0.0,51.7,38.6
0.0456432,2005,12,3,0.21,42.0,19.6
0.054272,2005,12,4,0.0,29.0,12.3
0.0553788,2005,12,5,0.0,30.2,7.4
0.0564524,2005,12,6,0.0,35.2,8.2
0.0574976,2005,12,7,0.0,39.9,13.2
0.0585188,2005,12,8,0.0,22.2,5.7
0.0595192,2005,12,9,0.0,32.9,11.9
0.0205024,2005,12,10,0.0,40.1,17.0
0.0214704,2005,12,11,0.0,42.1,18.5
0.0224252,2005,12,12,0.0,40.7,17.6
-0.0166316,2005,12,13,0.0,42.5,19.0
-0.0156988,2005,12,14,0.0,44.9,11.1
-0.0147756,2005,12,15,0.0,28.8,7.5
-0.01386,2005,12,16,0.0,32.5,9.6
-0.0129528,2005,12,17,0.0,35.8,14.6
-0.0520572,2005,12,18,0.0,36.0,18.4
-0.0511668,2005,12,19,0.01,36.4,24.2
-0.050282,2005,12,20,0.0,44.8,26.0
-0.129402,2005,12,21,0.0,51.3,31.1
-0.1300324,2005,12,22,0.0,60.2,35.8
-0.1677488,2005,12,23,0.0,54.4,37.8
-0.1668244,2005,12,24,0.0,52.0,29.4
-0.165962,2005,12,25,0.0,53.0,30.3
-0.1651752,2005,12,26,0.0,54.3,35.3
-0.1986616,2005,12,27,0.11,45.1,26.5
-0.1634412,2005,12,28,0.0,46.2,26.2
-0.1625936,2005,12,29,0.0,50.0,31.5
-0.1617504,2005,12,30,0.0,39.8,22.1
-0.1609116,2005,12,31,0.0,47.8,30.5
-0.19702,2006,1,1,0.27,46.4,24.7
-0.1592832,2006,1,2,0.14,39.8,26.4
-0.16295,2006,1,3,0.36,42.0,29.6
-0.157642,2006,1,4,0.0,42.9,27.8
-0.1568208,2006,1,5,0.0,43.7,24.0
-0.1560044,2006,1,6,0.0,47.2,25.1
-0.1551988,2006,1,7,0.0,56.0,31.4
-0.1543844,2006,1,8,0.0,48.4,31.0
-0.1535804,2006,1,9,0.0,37.8,14.0
-0.1527804,2006,1,10,0.0,35.9,14.1
-0.1519844,2006,1,11,0.0,49.4,22.3
-0.16753,2006,1,12,0.05,50.7,25.1
-0.1504668,2006,1,13,0.0,39.6,21.4
-0.1496808,2006,1,14,0.0,50.7,25.5
-0.3210828,2006,1,15,0.04,48.5,26.3
-0.1596648,2006,1,16,0.0,32.3,12.5
-0.1475544,2006,1,17,0.0,29.1,9.3
-0.1867744,2006,1,18,0.0,45.2,20.3
-0.1941768,2006,1,19,0.11,41.8,17.7
-0.1852364,2006,1,20,0.0,29.9,13.4
-0.1844636,2006,1,21,0.0,32.8,10.1
-0.1836988,2006,1,22,0.0,34.1,16.1
-0.222936,2006,1,23,0.0,30.5,9.7
-0.2221784,2006,1,24,0.0,37.3,11.6
-0.2214248,2006,1,25,0.0,43.5,19.8
-0.220676,2006,1,26,0.02,43.3,21.0
-0.2199308,2006,1,27,0.0,43.7,23.6
-0.220674,2006,1,28,0.0,37.4,16.3
-0.2184552,2006,1,29,0.0,39.9,18.5
-0.2177212,2006,1,30,0.0,42.6,25.6
-0.2844996,2006,1,31,0.09,51.2,29.1
-0.2563468,2006,2,1,0.0,42.1,26.7
-0.2193268,2006,2,2,0.05,49.8,33.4
-0.2395972,2006,2,3,0.22,42.7,24.0
-0.2148044,2006,2,4,0.0,44.3,23.5
-0.2139992,2006,2,5,0.0,52.2,23.5
-0.1732092,2006,2,6,0.0,36.0,14.1
-0.2124388,2006,2,7,0.0,45.4,19.0
-0.2116832,2006,2,8,0.0,51.3,22.6
-0.2109556,2006,2,9,0.0,52.5,23.9
-0.2102076,2006,2,10,0.0,51.2,23.7
-0.209484,2006,2,11,0.0,38.9,15.0
-0.2087692,2006,2,12,0.0,41.8,15.8
-0.2080616,2006,2,13,0.0,47.2,18.2
-0.20736,2006,2,14,0.0,46.5,20.9
-0.3266648,2006,2,15,0.0,43.4,22.7
-0.3259752,2006,2,16,0.09,25.9,4.4
-0.3252916,2006,2,17,0.0,25.8,2.5
-0.3246104,2006,2,18,0.43,30.5,9.4
-0.3239352,2006,2,19,0.21,27.0,11.2
-0.3232648,2006,2,20,0.17,26.4,7.8
-0.3225972,2006,2,21,0.0,27.9,4.9
-0.3219336,2006,2,22,0.0,33.7,7.5
-0.3212724,2006,2,23,0.0,43.2,12.8
-0.3206152,2006,2,24,0.0,45.8,21.3
-0.3199784,2006,2,25,0.0,49.5,24.0
-0.320276,2006,2,26,0.0,53.1,27.0
-0.3213228,2006,2,27,0.0,56.7,31.0
-0.437226,2006,2,28,0.06,55.4,40.0
-0.3595476,2006,3,1,0.31,46.4,24.3
-0.3232052,2006,3,2,0.0,43.3,23.4
-0.3215376,2006,3,3,0.0,50.8,26.8
-0.3326844,2006,3,4,0.2,44.6,17.7
-0.318554,2006,3,5,0.0,39.8,16.2
-0.3174416,2006,3,6,0.0,50.5,25.0
-0.3666456,2006,3,7,0.16,46.1,29.4
-0.315326,2006,3,8,0.62,36.0,22.6
-0.3143532,2006,3,9,0.0,36.2,20.8
-0.313448,2006,3,10,0.12,37.3,9.8
-0.3125992,2006,3,11,0.0,26.7,7.5
-0.3117976,2006,3,12,0.06,26.0,8.1
-0.3110336,2006,3,13,0.0,29.8,7.7
-0.310302,2006,3,14,0.0,33.7,12.4
-0.3138048,2006,3,15,0.12,44.3,15.9
-0.3089584,2006,3,16,0.0,40.0,19.0
-0.268296,2006,3,17,0.0,44.6,26.1
-0.3076508,2006,3,18,0.0,41.9,24.0
-0.3074552,2006,3,19,1.01,36.4,22.8
-0.3063952,2006,3,20,0.0,32.5,17.8
-0.2260052,2006,3,21,0.1,36.9,18.2
-0.2651716,2006,3,22,0.0,39.1,24.2
-0.2245708,2006,3,23,0.0,42.5,23.0
-0.183976,2006,3,24,0.0,50.3,25.2
-0.1057584,2006,3,25,0.0,56.8,31.5
-0.147412,2006,3,26,0.02,55.3,26.4
-0.1449344,2006,3,27,0.0,45.4,22.8
-0.1149416,2006,3,28,0.01,53.5,25.5
-0.309244,2006,3,29,0.45,47.6,30.8
-0.2304448,2006,3,30,0.01,42.2,23.9
-0.1808672,2006,3,31,0.0,45.2,25.6
-0.2128316,2006,4,1,0.0,44.9,32.1
-0.1662632,2006,4,2,0.0,46.0,26.0
-0.1211628,2006,4,3,0.0,54.1,26.1
0.057166,2006,4,4,0.0,60.5,38.5
-0.2864216,2006,4,5,0.39,54.8,40.5
-0.1121764,2006,4,6,0.24,40.9,28.7
-0.1185576,2006,4,7,0.0,49.8,27.9
-0.0544636,2006,4,8,0.0,54.0,27.5
-0.049702,2006,4,9,0.0,59.8,34.8
-0.0548284,2006,4,10,0.0,61.5,31.5
-0.2501188,2006,4,11,0.19,50.8,29.3
-0.0690336,2006,4,12,0.0,53.3,31.1
-0.02611,2006,4,13,0.0,61.7,37.9
0.0628608,2006,4,14,0.0,63.5,40.2
-0.3688952,2006,4,15,0.23,57.9,36.8
-0.813122,2006,4,16,0.18,57.8,35.7
-0.7333216,2006,4,17,0.11,55.8,32.0
-0.4055232,2006,4,18,0.0,39.1,21.7
-0.36792,2006,4,19,0.0,42.0,21.5
-0.3332108,2006,4,20,0.0,49.7,24.1
-0.2391012,2006,4,21,0.0,57.9,29.7
-0.2704068,2006,4,22,0.0,65.3,36.1
-0.2381136,2006,4,23,0.0,63.1,37.3
-0.2723316,2006,4,24,0.0,51.7,31.0
-0.1625188,2006,4,25,0.0,53.9,29.9
-0.0831336,2006,4,26,0.0,54.7,32.9
-0.1734632,2006,4,27,0.0,62.8,38.6
-0.1612724,2006,4,28,0.0,63.9,38.6
-0.1352996,2006,4,29,0.0,64.3,37.9
-0.2400452,2006,4,30,0.0,67.9,40.9
-0.2107296,2006,5,1,0.0,65.5,40.4
-0.3772592,2006,5,2,0.0,69.6,40.1
-0.554582,2006,5,3,0.01,64.2,37.4
-0.4508132,2006,5,4,0.01,62.3,37.7
-0.7791348,2006,5,5,0.13,57.2,35.8
-1.1779788,2006,5,6,0.06,52.9,33.3
-1.499808,2006,5,7,0.0,64.4,40.2
-1.562132,2006,5,8,0.0,69.7,39.6
-1.4591268,2006,5,9,0.0,64.4,38.9
-1.03132,2006,5,10,0.0,59.5,34.4
-0.9598792,2006,5,11,0.0,61.1,33.8
-1.505842,2006,5,12,0.0,71.9,39.6
-0.581322,2006,5,13,0.0,76.8,50.1
-0.492128,2006,5,14,0.0,75.5,50.2
-1.788324,2006,5,15,0.03,73.4,49.8
-0.611706,2006,5,16,0.0,77.1,51.3
0.5013428,2006,5,17,0.0,77.8,53.7
0.0868436,2006,5,18,0.0,80.8,56.0
1.3095588,2006,5,19,0.0,81.7,56.2
-1.4338396,2006,5,20,0.07,77.1,53.6
0.9292604,2006,5,21,0.0,76.5,50.2
1.0290716,2006,5,22,0.0,71.0,54.6
1.147394,2006,5,23,0.0,61.8,39.7
1.195934,2006,5,24,0.0,68.8,40.9
1.6784232,2006,5,25,0.09,77.0,47.0
1.9321788,2006,5,26,0.02,80.1,53.6
2.1642124,2006,5,27,0.0,77.1,49.7
1.916682,2006,5,28,0.05,55.3,30.3
0.879452,2006,5,29,0.04,49.1,28.3
0.6117028,2006,5,30,0.0,59.9,30.5
-0.1508028,2006,5,31,0.0,63.6,34.9
-0.397608,2006,6,1,0.0,71.7,39.9
-0.4678908,2006,6,2,0.0,82.1,48.7
-0.473906,2006,6,3,0.0,82.5,53.0
-0.3629188,2006,6,4,0.0,82.2,54.5
-0.2839312,2006,6,5,0.0,83.6,55.7
0.2247036,2006,6,6,0.0,85.1,55.2
1.1067,2006,6,7,0.0,89.3,61.2
0.4173168,2006,6,8,0.03,78.8,51.5
-0.4331816,2006,6,9,0.17,73.9,48.6
0.6576408,2006,6,10,0.02,73.6,44.8
1.7646336,2006,6,11,0.0,77.9,45.3
1.6844044,2006,6,12,0.0,81.1,51.7
2.0272828,2006,6,13,0.0,80.7,57.2
1.729558,2006,6,14,0.04,73.9,43.7
2.3730932,2006,6,15,0.0,64.6,44.1
1.9437484,2006,6,16,0.02,61.4,41.4
2.0011732,2006,6,17,0.0,71.9,39.7
1.8784948,2006,6,18,0.0,81.6,51.4
1.4544476,2006,6,19,0.0,86.5,53.4
1.8892716,2006,6,20,0.0,85.0,56.1
2.1865544,2006,6,21,0.0,82.3,52.0
2.0547672,2006,6,22,0.0,81.5,54.6
1.9008596,2006,6,23,0.0,82.8,53.6
2.1380292,2006,6,24,0.0,87.9,56.7
1.9708768,2006,6,25,0.0,86.1,61.2
2.1917988,2006,6,26,0.0,87.6,60.8
2.4023644,2006,6,27,0.0,85.5,60.8
2.9974076,2006,6,28,0.0,84.0,60.2
1.6743796,2006,6,29,0.08,82.1,56.2
2.4007084,2006,6,30,0.0,84.2,57.9
2.5781352,2006,7,1,0.0,84.0,58.0
2.7249572,2006,7,2,0.03,84.4,56.8
2.8628652,2006,7,3,0.0,85.2,59.0
2.6817728,2006,7,4,0.07,81.5,57.1
2.4170216,2006,7,5,0.08,70.3,56.6
2.9935716,2006,7,6,0.05,81.4,53.5
2.3165508,2006,7,7,0.12,74.5,51.5
2.7931252,2006,7,8,0.0,78.8,57.0
2.4985308,2006,7,9,0.0,83.2,59.0
2.5967448,2006,7,10,0.0,81.9,59.2
1.6791724,2006,7,11,0.2,84.1,54.7
2.2520588,2006,7,12,0.0,84.7,54.4
2.3440016,2006,7,13,0.0,83.4,56.1
2.0265332,2006,7,14,0.0,89.2,60.2
2.0691732,2006,7,15,0.0,91.8,63.0
2.0263504,2006,7,16,0.0,93.1,65.2
2.0217488,2006,7,17,0.0,94.6,65.1
2.089652,2006,7,18,0.0,94.3,69.4
2.0105456,2006,7,19,0.06,89.6,64.4
2.0801212,2006,7,20,0.06,85.9,59.8
2.224714,2006,7,21,0.02,84.3,61.5
1.1613532,2006,7,22,0.24,91.6,63.6
2.177412,2006,7,23,0.0,89.4,66.0
1.8679324,2006,7,24,0.09,90.7,62.9
1.8821708,2006,7,25,0.06,85.5,60.7
1.837706,2006,7,26,0.09,83.8,60.8
1.9085096,2006,7,27,0.01,88.1,62.0
2.0251696,2006,7,28,0.0,90.8,65.1
1.78508,2006,7,29,0.14,87.1,61.4
1.9639108,2006,7,30,0.11,86.9,61.2
2.0704004,2006,7,31,0.07,86.6,61.7
-2.1663004,2006,8,1,0.42,75.6,52.3
1.2792948,2006,8,2,0.07,70.8,51.4
1.8133064,2006,8,3,0.0,78.8,53.0
1.4282968,2006,8,4,0.01,78.2,58.3
1.8401652,2006,8,5,0.0,79.7,55.7
1.7892424,2006,8,6,0.0,82.1,54.9
1.6982808,2006,8,7,0.0,83.1,56.1
1.6448528,2006,8,8,0.0,83.4,61.3
1.631412,2006,8,9,0.0,83.3,57.9
1.6537704,2006,8,10,0.0,85.8,56.5
1.5970752,2006,8,11,0.0,86.0,59.7
1.5390328,2006,8,12,0.0,85.0,57.0
1.4375852,2006,8,13,0.0,82.8,55.6
1.3736664,2006,8,14,0.0,80.8,53.0
1.3482256,2006,8,15,0.0,83.1,55.5
1.2850924,2006,8,16,0.0,83.3,56.6
1.2645056,2006,8,17,0.0,81.1,62.5
1.240128,2006,8,18,0.0,81.6,55.6
1.2149552,2006,8,19,0.0,80.6,52.4
1.0701476,2006,8,20,0.0,83.7,56.7
1.0051284,2006,8,21,0.0,85.6,60.5
0.9815384,2006,8,22,0.0,85.2,60.3
0.9564112,2006,8,23,0.0,87.7,62.1
0.93381,2006,8,24,0.0,85.2,60.0
0.8680864,2006,8,25,0.0,85.2,56.6
0.8818684,2006,8,26,0.0,80.6,52.5
0.8153092,2006,8,27,0.0,74.2,48.2
0.7419712,2006,8,28,0.0,75.2,49.9
0.7110388,2006,8,29,0.0,81.1,54.6
0.6832648,2006,8,30,0.0,84.3,58.6
0.6965488,2006,8,31,0.01,82.8,50.9
0.7066144,2006,9,1,0.0,74.9,46.0
0.679148,2006,9,2,0.0,76.9,48.9
0.6479156,2006,9,3,0.0,80.1,52.8
0.6983796,2006,9,4,0.0,82.8,56.1
0.7492968,2006,9,5,0.0,81.1,56.3
0.487,2006,9,6,0.01,80.6,56.5
0.5832344,2006,9,7,0.0,79.3,55.1
0.7234576,2006,9,8,0.0,72.8,50.8
0.7327868,2006,9,9,0.0,73.5,47.4
0.738824,2006,9,10,0.0,73.0,47.1
0.548456,2006,9,11,0.01,74.3,46.2
0.7459276,2006,9,12,0.0,76.2,52.0
0.7129852,2006,9,13,0.0,79.0,53.9
0.880648,2006,9,14,0.0,81.0,55.1
0.8865488,2006,9,15,0.2,69.1,45.4
-2.6956304,2006,9,16,0.02,60.1,35.0
0.7256844,2006,9,17,0.0,53.3,31.4
0.6964592,2006,9,18,0.0,56.1,31.9
0.6662888,2006,9,19,0.0,65.6,37.8
0.5961788,2006,9,20,0.0,69.6,42.8
0.5602036,2006,9,21,0.02,50.2,33.1
0.5772624,2006,9,22,0.0,61.3,34.1
0.5492248,2006,9,23,0.0,50.9,32.8
0.5196888,2006,9,24,0.0,53.7,31.0
0.5286736,2006,9,25,0.0,60.5,35.1
0.4960108,2006,9,26,0.0,65.0,37.9
0.3870236,2006,9,27,0.0,70.9,44.7
0.3572992,2006,9,28,0.0,73.6,48.8
0.31568,2006,9,29,0.0,75.1,48.3
0.3309232,2006,9,30,0.0,74.5,50.6
0.294244,2006,10,1,0.0,77.1,50.4
0.352986,2006,10,2,0.0,71.9,50.9
0.3650404,2006,10,3,0.0,64.1,41.1
0.3332368,2006,10,4,0.0,64.5,42.0
0.0870768,2006,10,5,0.07,66.6,49.9
-0.2403292,2006,10,6,0.58,59.9,45.1
0.4084396,2006,10,7,0.14,48.7,36.6
0.4106632,2006,10,8,0.0,54.6,35.2
0.4161948,2006,10,9,0.0,55.6,36.4
0.2305932,2006,10,10,0.36,53.9,35.5
0.4056224,2006,10,11,0.15,41.0,31.4
0.3891288,2006,10,12,0.0,54.9,31.9
0.3913832,2006,10,13,0.0,60.3,37.1
0.3890968,2006,10,14,0.0,63.6,39.3
0.3584596,2006,10,15,0.0,56.1,39.8
0.3584816,2006,10,16,0.0,60.6,38.2
0.1211528,2006,10,17,0.36,57.0,30.9
0.3635872,2006,10,18,0.02,42.9,29.3
0.3672548,2006,10,19,0.0,45.9,28.2
0.3706272,2006,10,20,0.0,55.1,30.1
0.3294312,2006,10,21,0.0,60.8,28.7
0.3354332,2006,10,22,0.0,47.3,27.8
0.3383556,2006,10,23,0.0,54.1,29.7
0.2957424,2006,10,24,0.0,61.7,35.6
0.2825368,2006,10,25,0.0,62.7,39.9
0.2564312,2006,10,26,0.0,44.9,26.6
0.3002756,2006,10,27,0.0,46.4,22.8
0.2637416,2006,10,28,0.0,56.1,28.8
0.2620684,2006,10,29,0.0,60.9,35.6
0.25005,2006,10,30,0.0,61.0,34.9
0.2229864,2006,10,31,0.0,53.8,28.8
0.226968,2006,11,1,0.0,49.2,23.6
0.2305476,2006,11,2,0.0,44.4,23.5
0.23377,2006,11,3,0.0,52.8,30.7
0.2367576,2006,11,4,0.0,52.6,31.7
0.23948,2006,11,5,0.0,50.8,30.2
0.2419792,2006,11,6,0.0,54.5,32.7
0.2440204,2006,11,7,0.0,60.7,36.0
0.1438212,2006,11,8,0.0,70.3,42.7
0.1424572,2006,11,9,0.0,68.0,34.5
0.1310116,2006,11,10,0.0,47.5,20.6
0.1779404,2006,11,11,0.0,45.0,21.1
0.1442776,2006,11,12,0.0,48.3,24.4
0.1895696,2006,11,13,0.0,39.3,22.2
0.0700576,2006,11,14,0.07,50.7,33.8
0.1948196,2006,11,15,0.0,46.8,21.1
0.198848,2006,11,16,0.0,47.2,21.8
0.2023964,2006,11,17,0.0,60.5,31.5
0.1658172,2006,11,18,0.0,52.9,31.2
0.1686112,2006,11,19,0.0,52.7,30.0
0.17107,2006,11,20,0.0,57.6,31.7
0.1730676,2006,11,21,0.0,62.9,37.4
0.1349336,2006,11,22,0.0,56.6,41.1
0.136504,2006,11,23,0.0,54.1,37.9
0.0178812,2006,11,24,0.0,50.3,18.8
-0.1009072,2006,11,25,0.0,42.3,18.5
-0.1798204,2006,11,26,0.0,43.9,20.7
-0.1788364,2006,11,27,0.0,44.9,24.1
-0.2587916,2006,11,28,0.04,37.2,19.7
-0.2171032,2006,11,29,0.08,23.1,7.7
-0.1763284,2006,11,30,0.0,19.6,-0.1
-0.2156032,2006,12,1,0.0,40.6,9.7
-0.134918,2006,12,2,0.0,39.0,10.9
-0.0542644,2006,12,3,0.0,27.0,6.9
0.0263632,2006,12,4,0.0,39.1,11.4
0.0269652,2006,12,5,0.0,45.3,17.8
0.027546,2006,12,6,0.0,50.8,23.0
-0.0118852,2006,12,7,0.0,48.9,24.6
-0.0513288,2006,12,8,0.0,47.4,25.6
-0.0907792,2006,12,9,0.0,50.3,26.3
-0.0902352,2006,12,10,0.0,48.4,27.4
-0.1296968,2006,12,11,0.08,34.8,21.5
-0.089162,2006,12,12,0.0,39.3,21.2
-0.0886332,2006,12,13,0.0,43.7,27.3
-0.12811,2006,12,14,0.0,48.7,31.2
-0.1276952,2006,12,15,0.0,54.5,37.6
-0.1999436,2006,12,16,0.12,53.3,23.3
-0.1266412,2006,12,17,0.65,24.2,13.1
-0.1261228,2006,12,18,0.07,20.6,11.6
-0.125606,2006,12,19,0.0,24.8,5.7
-0.1250916,2006,12,20,0.0,27.5,7.1
-0.1245792,2006,12,21,0.0,33.5,8.6
-0.1240684,2006,12,22,0.01,37.1,15.8
-0.12356,2006,12,23,0.0,33.8,9.8
-0.0830532,2006,12,24,0.0,40.6,10.9
-0.0825484,2006,12,25,0.0,39.5,17.5
-0.0420516,2006,12,26,0.0,50.6,25.8
-0.0815448,2006,12,27,0.0,50.4,34.4
-0.056128,2006,12,28,0.14,41.9,20.8
-0.0805896,2006,12,29,0.0,28.6,14.7
-0.1600916,2006,12,30,0.0,35.0,14.6
-0.2395948,2006,12,31,0.0,42.8,17.8
-0.2791008,2007,1,1,0.0,37.8,17.2
-0.2386068,2007,1,2,0.0,33.0,15.9
-0.1981164,2007,1,3,0.0,41.0,20.6
-0.15773,2007,1,4,0.0,53.1,31.6
-0.2091116,2007,1,5,0.12,47.2,17.0
-0.1966732,2007,1,6,0.0,22.6,2.6
-0.156188,2007,1,7,0.0,36.1,7.6
-0.1157036,2007,1,8,0.0,36.7,13.1
-0.1152204,2007,1,9,0.0,45.1,21.8
-0.1147392,2007,1,10,0.0,44.8,24.2
-0.1542604,2007,1,11,0.0,50.0,27.8
-0.1137824,2007,1,12,0.5,34.8,7.9
-0.113306,2007,1,13,0.04,11.7,-8.2
-0.11283,2007,1,14,0.0,11.9,-8.1
-0.112358,2007,1,15,0.0,15.5,-4.8
-0.1118872,2007,1,16,0.0,22.7,-1.9
-0.1114156,2007,1,17,0.0,28.6,5.6
-0.110948,2007,1,18,0.0,34.4,5.1
-0.1104796,2007,1,19,0.0,30.2,7.6
-0.1100132,2007,1,20,0.0,33.7,11.4
-0.1095484,2007,1,21,0.0,37.9,10.2
-0.1490852,2007,1,22,0.0,24.9,4.6
-0.1486228,2007,1,23,0.0,34.3,8.3
-0.1481628,2007,1,24,0.0,39.8,16.5
-0.1477032,2007,1,25,0.0,43.8,20.6
-0.1872448,2007,1,26,0.0,48.7,21.3
-0.2267888,2007,1,27,0.0,45.0,21.9
-0.2663324,2007,1,28,0.0,41.4,15.9
-0.225878,2007,1,29,0.0,36.2,15.0
-0.2654252,2007,1,30,0.0,39.9,18.3
-0.2649736,2007,1,31,0.0,37.7,17.8
-0.2245232,2007,2,1,0.03,26.1,8.8
-0.2640744,2007,2,2,0.0,29.8,5.4
-0.1436256,2007,2,3,0.0,39.4,8.7
-0.1433192,2007,2,4,0.0,52.5,25.0
-0.1827532,2007,2,5,0.0,51.6,28.3
-0.3023268,2007,2,6,0.0,52.6,30.5
-0.3515692,2007,2,7,0.0,57.9,33.5
-0.369904,2007,2,8,0.0,53.6,33.7
-0.3650324,2007,2,9,0.0,50.1,32.0
-0.356574,2007,2,10,0.0,48.4,31.7
-0.3992404,2007,2,11,0.01,50.6,33.4
-0.3159872,2007,2,12,0.05,45.7,27.3
-0.3420352,2007,2,13,0.88,41.3,24.1
-0.3392684,2007,2,14,0.07,33.4,18.7
-0.3387652,2007,2,15,0.0,35.2,15.2
-0.3382752,2007,2,16,0.0,44.2,21.0
-0.3377964,2007,2,17,0.0,48.3,27.8
-0.2973268,2007,2,18,0.0,49.1,26.3
-0.3221168,2007,2,19,0.32,50.6,26.9
-0.2965336,2007,2,20,0.09,31.6,11.4
-0.2560788,2007,2,21,0.0,45.4,17.6
-0.2956292,2007,2,22,0.0,49.4,30.0
-0.2348032,2007,2,23,0.1,46.3,24.0
-0.2147976,2007,2,24,0.08,33.4,14.1
-0.2143572,2007,2,25,0.0,35.5,11.8
-0.2147084,2007,2,26,0.03,36.8,22.4
-0.214126,2007,2,27,0.03,39.5,21.4
-0.2530596,2007,2,28,0.42,32.7,17.3
-0.2926296,2007,3,1,0.0,29.6,11.4
-0.2922036,2007,3,2,0.0,31.1,11.4
-0.2117788,2007,3,3,0.01,33.7,12.2
-0.1713556,2007,3,4,0.0,37.1,11.8
-0.2509336,2007,3,5,0.0,49.0,22.4
-0.2905864,2007,3,6,0.0,53.4,30.2
-0.2504748,2007,3,7,0.0,52.2,30.7
-0.251152,2007,3,8,0.0,54.5,31.2
-0.2500664,2007,3,9,0.0,53.7,31.2
-0.2495188,2007,3,10,0.0,57.0,31.4
-0.2498752,2007,3,11,0.0,52.9,28.7
-0.2485064,2007,3,12,0.0,57.9,30.5
-0.239024,2007,3,13,0.0,64.5,37.3
-0.3635696,2007,3,14,0.0,68.8,41.2
-0.3378352,2007,3,15,0.0,64.1,35.8
-0.3237388,2007,3,16,0.0,57.2,32.5
-0.4421696,2007,3,17,0.0,66.7,35.9
-0.61765,2007,3,18,0.0,70.4,43.2
-0.674534,2007,3,19,0.0,67.5,40.6
-0.778734,2007,3,20,0.0,66.7,39.8
-1.1206144,2007,3,21,0.26,60.2,32.1
-0.691694,2007,3,22,0.33,39.9,27.5
-0.6318728,2007,3,23,0.0,49.8,28.0
-0.626226,2007,3,24,0.0,51.5,31.8
-0.6089904,2007,3,25,0.0,57.0,32.3
-0.7066832,2007,3,26,0.0,63.1,37.0
-0.727328,2007,3,27,0.0,60.5,40.0
-0.6529772,2007,3,28,0.13,42.2,24.0
-0.6058692,2007,3,29,0.11,32.3,24.9
-0.5774816,2007,3,30,0.0,37.7,22.2
-0.5532124,2007,3,31,0.0,49.9,25.1
-0.556896,2007,4,1,0.0,59.8,35.5
-0.5818228,2007,4,2,0.0,61.5,37.3
-0.5557648,2007,4,3,0.0,61.8,32.0
-0.527692,2007,4,4,0.0,58.1,30.6
-0.570546,2007,4,5,0.0,65.7,39.3
-0.587968,2007,4,6,0.0,62.9,42.1
-0.6170432,2007,4,7,0.0,64.9,41.5
-0.602088,2007,4,8,0.03,64.2,40.2
-0.6413076,2007,4,9,0.07,53.8,32.2
-0.5983676,2007,4,10,0.0,61.2,29.4
-0.5319452,2007,4,11,0.0,45.5,24.2
-0.5015644,2007,4,12,0.03,41.9,22.4
-0.4732388,2007,4,13,0.05,43.0,25.1
-0.4471996,2007,4,14,0.0,50.5,27.7
-0.4558528,2007,4,15,0.0,58.1,34.0
-0.5448944,2007,4,16,0.07,48.5,35.6
-0.5090896,2007,4,17,0.0,57.5,35.5
-0.59846,2007,4,18,0.0,63.9,34.2
-0.4552916,2007,4,19,0.04,38.3,19.6
-0.38124,2007,4,20,0.03,44.3,17.2
-0.3530828,2007,4,21,0.15,40.7,26.9
