delta_e,year,month,day,precip,tmax,tmin
0.2610684,2009,11,1,0.0,58.1,31.7
0.1832256,2009,11,2,0.0,61.8,35.1
0.1967643,2009,11,3,0.0,57.9,37.3
0.1177344,2009,11,4,0.0,63.5,38.0
0.1195425,2009,11,5,0.0,65.7,37.5
0.1326222,2009,11,6,0.0,64.5,41.7
0.1463967,2009,11,7,0.0,61.3,38.2
0.0667512,2009,11,8,0.0,56.8,29.6
0.0754443,2009,11,9,0.0,45.4,26.8
0.0832311,2009,11,10,0.0,48.8,28.3
0.0901035,2009,11,11,0.0,54.2,36.8
0.1847259,2009,11,12,0.0,60.4,42.2
0.1323243,2009,11,13,0.05,50.2,28.1
0.1058823,2009,11,14,0.0,35.8,20.6
0.109854,2009,11,15,0.0,34.8,12.0
0.1133649,2009,11,16,0.0,33.0,11.8
0.1165131,2009,11,17,0.0,45.3,21.7
0.2093598,2009,11,18,0.0,54.7,27.6
0.2119662,2009,11,19,0.0,51.5,25.5
0.2143809,2009,11,20,0.0,43.7,22.6
0.1266363,2009,11,21,0.0,56.9,26.6
0.2187603,2009,11,22,0.0,41.0,19.0
0.2995587,2009,11,23,0.02,50.1,16.5
-0.2273013,2009,11,24,0.0,33.1,15.3
-0.4054455,2009,11,25,0.0,40.1,20.2
-0.4036482,2009,11,26,0.0,44.7,24.1
-0.4019004,2009,11,27,0.0,52.6,26.2
-0.400194,2009,11,28,0.0,50.1,28.7
-0.3985227,2009,11,29,0.0,36.1,23.3
-0.4868793,2009,11,30,0.0,41.0,20.8
-0.4852602,2009,12,1,0.0,45.3,22.8
-0.8436627,2009,12,2,0.0,46.5,20.3
-1.1750823,2009,12,3,0.0,34.3,11.4
-1.3445181,2009,12,4,0.0,26.0,5.3
-1.3609674,2009,12,5,0.0,43.9,12.0
-1.3684284,2009,12,6,0.01,39.4,1.0
-1.3579011,2009,12,7,0.02,20.0,-1.6
-1.3653936,2009,12,8,0.12,23.7,8.3
-1.3458933,2009,12,9,0.0,18.4,-0.1
-1.4794002,2009,12,10,0.0,22.7,0.5
-1.4689116,2009,12,11,0.0,29.3,8.2
-1.4674284,2009,12,12,0.0,33.0,14.7
-1.4547789,2009,12,13,0.34,37.9,25.0
-1.4645007,2009,12,14,0.02,34.9,22.4
-1.5170292,2009,12,15,0.0,38.3,18.0
-1.5335613,2009,12,16,0.0,42.4,21.4
-1.5320988,2009,12,17,0.0,48.3,27.1
-1.5666408,2009,12,18,0.0,46.1,23.6
-1.5651864,2009,12,19,0.0,40.6,21.8
-1.5637365,2009,12,20,0.0,40.7,20.4
-1.5532911,2009,12,21,0.0,44.7,23.4
-1.5712785,2009,12,22,0.03,42.8,24.7
-1.5504597,2009,12,23,0.32,31.6,15.4
-1.5400233,2009,12,24,0.0,30.0,8.4
-1.5205914,2009,12,25,0.0,28.6,8.0
-1.5191631,2009,12,26,0.0,29.4,6.6
-1.5177393,2009,12,27,0.0,27.1,6.1
-1.5163191,2009,12,28,0.0,29.6,8.9
-1.5149034,2009,12,29,0.0,31.4,10.8
-1.5134913,2009,12,30,0.02,29.9,14.4
-1.5120828,2009,12,31,0.01,30.8,10.9
-1.4746779,2010,1,1,0.0,34.9,10.8
-1.4102775,2010,1,2,0.0,44.1,24.6
-1.4178798,2010,1,3,0.0,41.2,20.1
-1.3894866,2010,1,4,0.0,40.7,19.7
-1.3430961,2010,1,5,0.0,44.1,21.9
-1.3417101,2010,1,6,0.0,48.8,26.9
-1.3903236,2010,1,7,0.0,49.1,25.6
-1.4110236,2010,1,8,0.0,33.0,15.8
-1.4096439,2010,1,9,0.0,40.1,15.3
-1.3092849,2010,1,10,0.0,44.0,22.9
-1.3169079,2010,1,11,0.0,41.0,22.8
-1.2795381,2010,1,12,0.0,45.8,24.9
-1.2961638,2010,1,13,0.03,48.7,28.5
-1.4246298,2010,1,14,0.12,41.6,26.5
-1.4105277,2010,1,15,0.0,38.2,18.9
-1.3371696,2010,1,16,0.0,44.1,22.2
-1.353807,2010,1,17,0.0,47.9,25.3
-1.3476663,2010,1,18,0.1,43.1,22.6
-1.3249323,2010,1,19,0.19,35.6,25.7
-1.3323897,2010,1,20,0.17,37.0,22.5
-1.3305231,2010,1,21,0.17,35.5,19.4
-1.320084,2010,1,22,0.31,32.2,22.7
-1.3097466,2010,1,23,0.13,34.8,15.5
-1.308411,2010,1,24,0.0,32.9,10.5
-1.2890862,2010,1,25,0.0,31.5,12.3
-1.1813049,2010,1,26,0.08,39.4,19.7
-1.2439242,2010,1,27,0.14,43.9,23.0
-1.1411613,2010,1,28,0.13,31.9,24.5
-1.2028383,2010,1,29,0.0,36.1,16.3
-1.1835207,2010,1,30,0.0,39.0,16.8
-1.1642085,2010,1,31,0.11,37.4,16.2
-1.1268963,2010,2,1,0.0,36.7,15.4
-0.9365886,2010,2,2,0.0,37.6,16.6
-1.0522836,2010,2,3,0.0,41.1,20.5
-0.8439813,2010,2,4,0.0,40.2,19.6
-1.0586835,2010,2,5,0.0,41.5,22.7
-1.0399122,2010,2,6,0.03,40.7,28.5
-1.0255887,2010,2,7,0.41,38.8,26.3
-1.0278738,2010,2,8,0.19,34.8,21.3
-1.0175832,2010,2,9,0.0,32.1,14.1
-1.0162944,2010,2,10,0.0,33.3,13.1
-1.0240101,2010,2,11,0.0,37.5,15.1
-1.0227276,2010,2,12,0.0,39.8,19.4
-1.0304478,2010,2,13,0.0,45.3,26.6
-1.0291734,2010,2,14,0.0,45.3,25.4
-1.027899,2010,2,15,0.0,44.9,24.7
-1.04463,2010,2,16,0.0,46.1,28.2
-1.0433619,2010,2,17,0.0,43.2,24.9
-1.0510974,2010,2,18,0.0,42.3,22.7
-1.0254654,2010,2,19,0.08,39.5,23.0
-1.0222911,2010,2,20,0.27,36.1,22.9
-1.0293336,2010,2,21,0.1,29.9,19.7
-1.0280745,2010,2,22,0.22,26.6,14.6
-0.9998217,2010,2,23,0.0,28.3,10.4
-0.9985752,2010,2,24,0.0,41.2,15.2
-0.9985077,2010,2,25,0.06,36.7,23.3
-1.0050849,2010,2,26,0.0,40.8,20.7
-1.0038429,2010,2,27,0.0,42.7,21.8
-0.9986184,2010,2,28,0.17,38.9,23.4
-0.9923841,2010,3,1,0.0,36.2,22.5
-1.0181502,2010,3,2,0.0,44.5,23.8
-0.9899154,2010,3,3,0.0,47.3,29.2
-1.0145241,2010,3,4,0.11,44.8,28.0
-0.8989632,2010,3,5,0.11,37.1,24.0
-0.9952956,2010,3,6,0.0,42.3,23.9
-1.0046808,2010,3,7,0.14,41.8,27.0
-0.9923841,2010,3,8,0.04,40.5,26.5
-1.0047357,2010,3,9,0.03,45.8,25.6
-0.9818208,2010,3,10,0.06,36.4,20.8
-0.9802953,2010,3,11,0.09,27.7,16.0
-0.8890731,2010,3,12,0.0,38.1,13.9
-0.8878545,2010,3,13,0.0,50.0,24.1
-0.9050508,2010,3,14,0.11,39.5,23.0
-0.7954425,2010,3,15,0.0,39.0,22.9
-0.7942302,2010,3,16,0.0,48.8,24.1
-0.7041501,2010,3,17,0.0,56.0,30.7
-0.7053705,2010,3,18,0.0,56.8,33.2
-0.7228854,2010,3,19,0.03,50.1,22.6
-0.6994989,2010,3,20,0.0,43.8,20.5
-0.6982947,2010,3,21,0.0,48.4,23.0
-0.7008453,2010,3,22,0.0,59.2,30.4
-0.78741,2010,3,23,0.0,54.5,24.9
-0.6947325,2010,3,24,0.0,42.3,20.5
-0.7835364,2010,3,25,0.0,47.5,22.6
-0.8620902,2010,3,26,0.0,50.2,28.0
-0.7019145,2010,3,27,0.03,42.3,22.0
-0.6901344,2010,3,28,0.0,42.8,19.3
-0.5998095,2010,3,29,0.0,56.1,26.7
-0.4289967,2010,3,30,0.0,64.3,39.7
-0.9735165,2010,3,31,0.2,58.1,30.2
-0.5108418,2010,4,1,0.34,33.1,19.5
-0.1487196,2010,4,2,0.03,35.6,15.2
-0.6867711,2010,4,3,0.0,40.1,14.3
-0.5964759,2010,4,4,0.29,40.1,20.0
-0.6832773,2010,4,5,0.05,39.4,19.7
0.032922,2010,4,6,0.14,39.2,21.8
-0.5901831,2010,4,7,0.0,37.2,21.1
-0.4987287,2010,4,8,0.0,43.0,20.8
-0.4982643,2010,4,9,0.0,57.7,26.3
-0.4059738,2010,4,10,0.0,45.3,26.5
-0.3217356,2010,4,11,0.0,57.3,29.9
-0.3333681,2010,4,12,0.0,58.0,41.9
-0.5491503,2010,4,13,0.17,45.2,25.5
-0.5107779,2010,4,14,0.0,45.3,24.3
-0.4190499,2010,4,15,0.0,54.5,29.4
-0.437418,2010,4,16,0.0,60.0,35.6
-0.3666384,2010,4,17,0.0,62.9,38.6
-0.399168,2010,4,18,0.0,64.8,39.1
-0.5342526,2010,4,19,0.0,67.2,40.1
-0.5531193,2010,4,20,0.0,67.3,43.0
-1.2503097,2010,4,21,0.19,63.9,36.7
-0.6822459,2010,4,22,0.12,43.8,24.3
-0.6647832,2010,4,23,0.03,44.3,23.7
-0.6622938,2010,4,24,0.0,52.2,28.9
-0.6109983,2010,4,25,0.0,60.4,31.8
-0.4387653,2010,4,26,0.0,56.7,32.9
-0.3228093,2010,4,27,0.0,61.5,32.7
-0.3561192,2010,4,28,0.07,63.6,44.9
-0.353124,2010,4,29,0.12,50.2,19.4
-0.2622735,2010,4,30,0.04,37.1,22.6
-0.3796371,2010,5,1,0.08,45.0,27.7
-0.5452389,2010,5,2,0.02,47.9,27.6
-0.4140729,2010,5,3,0.05,46.2,28.0
-0.8155872,2010,5,4,0.0,63.3,30.0
-0.5227461,2010,5,5,0.0,54.7,33.2
-0.8209314,2010,5,6,0.0,65.3,25.8
-0.4815549,2010,5,7,0.0,45.0,22.8
-0.2970459,2010,5,8,0.0,51.1,26.0
-0.7072947,2010,5,9,0.0,63.6,32.7
-0.9802845,2010,5,10,0.0,58.5,35.1
-6.0730668,2010,5,11,0.36,55.0,31.0
-4.5265455,2010,5,12,0.15,42.7,30.8
-4.3856874,2010,5,13,0.14,48.6,29.6
-5.2033356,2010,5,14,0.08,49.3,30.0
-4.8542823,2010,5,15,0.0,53.7,32.2
-6.4072053,2010,5,16,0.0,60.9,35.5
-7.978923,2010,5,17,0.0,66.2,42.1
-12.6018648,2010,5,18,0.09,65.7,40.8
-11.0015658,2010,5,19,0.08,54.1,37.3
-15.9207318,2010,5,20,0.0,63.3,37.8
-15.3995796,2010,5,21,0.0,65.9,38.7
-16.1099496,2010,5,22,0.0,66.6,33.8
-15.2351838,2010,5,23,0.0,50.3,30.2
-16.6170105,2010,5,24,0.06,44.8,27.8
-15.140925,2010,5,25,0.06,49.3,28.2
-17.155152,2010,5,26,0.0,61.2,36.3
-16.8456357,2010,5,27,0.0,59.3,45.3
-17.3162178,2010,5,28,0.0,61.1,48.4
-16.2880965,2010,5,29,0.0,55.0,33.7
-15.9009093,2010,5,30,0.0,57.3,30.7
-16.4611638,2010,5,31,0.0,63.7,36.7
-16.4045637,2010,6,1,0.0,73.0,45.0
-16.4680488,2010,6,2,0.02,65.5,47.6
-11.2108635,2010,6,3,0.0,72.7,49.8
-8.2783692,2010,6,4,0.0,75.7,51.8
-7.5993462,2010,6,5,0.0,79.0,51.7
-5.8595148,2010,6,6,0.0,80.7,52.8
0.6377877,2010,6,7,0.0,86.8,57.7
2.9516202,2010,6,8,0.0,85.0,50.3
-0.3330432,2010,6,9,0.02,75.8,48.1
0.6077385,2010,6,10,0.0,81.1,53.3
2.3668488,2010,6,11,0.0,73.2,40.9
-3.4702497,2010,6,12,0.07,51.0,39.3
-4.2688458,2010,6,13,0.38,47.5,39.3
-6.4077921,2010,6,14,0.01,55.5,39.3
-6.918291,2010,6,15,0.0,68.6,40.4
-7.4836719,2010,6,16,0.0,75.3,50.4
-5.625864,2010,6,17,0.0,67.4,35.8
-5.4813141,2010,6,18,0.0,69.5,36.1
-6.286131,2010,6,19,0.0,75.6,45.6
-5.5285011,2010,6,20,0.0,75.4,47.6
-5.9145075,2010,6,21,0.0,75.2,47.3
-5.1926436,2010,6,22,0.0,73.6,49.1
-5.6826432,2010,6,23,0.0,75.6,49.0
-5.1092091,2010,6,24,0.0,79.3,54.1
-4.5492786,2010,6,25,0.0,83.8,57.6
-4.2257286,2010,6,26,0.0,82.1,53.1
-3.6264357,2010,6,27,0.0,78.8,53.2
-4.0367871,2010,6,28,0.0,82.1,55.5
-3.7549872,2010,6,29,0.0,85.1,61.2
-4.1002812,2010,6,30,0.0,87.7,64.6
-3.2307975,2010,7,1,0.0,84.4,60.4
-2.6296137,2010,7,2,0.0,82.6,57.4
-2.0443797,2010,7,3,0.0,82.4,55.6
-2.3561631,2010,7,4,0.0,72.1,51.0
-1.6205445,2010,7,5,0.0,73.5,48.3
-2.1764241,2010,7,6,0.0,81.6,52.6
-1.5220836,2010,7,7,0.0,78.7,51.8
-1.9342053,2010,7,8,0.0,79.2,50.5
-1.4991588,2010,7,9,0.0,80.5,55.0
-3.4546365,2010,7,10,0.0,81.5,56.9
-2.11383,2010,7,11,0.0,83.0,58.3
-2.026359,2010,7,12,0.0,84.3,61.1
-1.467117,2010,7,13,0.0,88.4,64.9
-1.5265305,2010,7,14,0.0,86.4,62.8
-1.2595338,2010,7,15,0.0,84.1,57.6
-1.2152214,2010,7,16,0.0,87.7,61.5
-0.8540712,2010,7,17,0.0,87.3,65.2
-0.7015221,2010,7,18,0.0,87.6,65.7
-0.6011784,2010,7,19,0.0,91.4,67.7
-0.5664204,2010,7,20,0.0,91.4,63.0
-0.5832369,2010,7,21,0.0,90.7,61.4
-0.2555856,2010,7,22,0.0,88.8,61.1
-0.1329516,2010,7,23,0.0,87.5,59.9
-0.0413271,2010,7,24,0.0,89.0,60.2
0.1296711,2010,7,25,0.0,87.2,62.7
0.2794374,2010,7,26,0.0,89.7,65.7
0.4773006,2010,7,27,0.04,82.6,56.5
-4.4928135,2010,7,28,0.61,78.3,55.0
-0.7607889,2010,7,29,0.07,77.9,56.4
-1.9654803,2010,7,30,0.11,80.0,58.3
-0.5746437,2010,7,31,0.17,81.5,57.2
-0.4506786,2010,8,1,0.0,84.3,61.1
-0.1815957,2010,8,2,0.0,84.3,60.3
-0.0313614,2010,8,3,0.0,85.9,61.5
0.0262854,2010,8,4,0.0,84.8,63.1
0.1488663,2010,8,5,0.0,85.8,63.9
0.1662192,2010,8,6,0.0,84.8,59.2
0.2126745,2010,8,7,0.0,84.3,57.4
0.3924594,2010,8,8,0.0,81.8,58.4
0.5397147,2010,8,9,0.06,77.7,55.6
0.48645,2010,8,10,0.0,78.3,53.0
0.4282146,2010,8,11,0.0,80.0,55.8
0.4525974,2010,8,12,0.0,78.4,51.2
0.465525,2010,8,13,0.0,79.8,52.5
0.3775806,2010,8,14,0.0,83.9,52.9
0.3042459,2010,8,15,0.0,82.6,53.2
0.2088423,2010,8,16,0.0,86.1,59.9
0.124227,2010,8,17,0.0,86.8,60.2
0.2074194,2010,8,18,0.0,86.7,60.8
-2.6887815,2010,8,19,0.4,83.5,52.1
0.2937069,2010,8,20,0.14,75.1,51.9
0.5127102,2010,8,21,0.0,83.7,55.5
0.5883354,2010,8,22,0.0,84.5,60.0
0.6579234,2010,8,23,0.0,81.5,51.8
0.6322428,2010,8,24,0.0,74.2,49.9
0.2386602,2010,8,25,0.0,79.2,45.9
0.0218259,2010,8,26,0.0,86.4,55.4
-0.4422195,2010,8,27,0.06,87.2,61.4
0.0140148,2010,8,28,0.0,81.7,64.3
0.1500282,2010,8,29,0.0,74.9,50.4
0.0505242,2010,8,30,0.08,67.7,42.8
0.2159928,2010,8,31,0.0,64.8,41.1
0.0671994,2010,9,1,0.0,71.5,44.3
0.1061811,2010,9,2,0.0,75.7,48.5
-0.0362916,2010,9,3,0.0,75.3,51.3
-0.0918927,2010,9,4,0.0,83.9,55.0
-0.0504621,2010,9,5,0.0,83.5,62.1
-0.0133857,2010,9,6,0.0,80.2,42.4
0.0166482,2010,9,7,0.0,66.4,36.8
-0.0425142,2010,9,8,0.0,78.1,49.6
-2.2466259,2010,9,9,0.14,73.7,44.7
0.0360792,2010,9,10,0.0,61.5,37.3
0.0559305,2010,9,11,0.0,61.7,37.1
-0.1933092,2010,9,12,0.0,72.6,42.7
-0.3464955,2010,9,13,0.0,76.1,49.5
-0.4083021,2010,9,14,0.0,77.1,52.9
-0.3812382,2010,9,15,0.0,75.6,51.2
-0.4476546,2010,9,16,0.0,73.8,51.1
-0.4267845,2010,9,17,0.0,79.4,52.5
-0.4960512,2010,9,18,0.0,79.7,54.2
-0.747504,2010,9,19,0.0,81.5,51.6
-0.7313697,2010,9,20,0.0,80.1,51.4
-0.7170156,2010,9,21,0.0,71.7,47.4
-0.7936101,2010,9,22,0.0,76.4,46.3
-0.7815357,2010,9,23,0.0,69.3,49.5
-0.7702011,2010,9,24,0.0,70.5,42.8
-0.8508798,2010,9,25,0.0,76.0,50.3
-0.8406099,2010,9,26,0.0,78.1,52.7
-0.8315172,2010,9,27,0.0,82.2,54.4
-0.913554,2010,9,28,0.0,82.0,55.9
-0.9068625,2010,9,29,0.0,84.4,56.0
-0.9010188,2010,9,30,0.0,79.9,54.8
-0.8958609,2010,10,1,0.0,81.3,54.9
-0.8912619,2010,10,2,0.0,81.2,56.2
-1.0553418,2010,10,3,0.03,79.1,54.5
-0.8114157,2010,10,4,0.08,71.0,48.9
-0.3115521,2010,10,5,0.5,53.6,42.9
-0.4921821,2010,10,6,0.65,51.3,42.0
-0.4500864,2010,10,7,0.19,48.7,37.5
-0.3162816,2010,10,8,0.05,49.9,35.9
-0.2403486,2010,10,9,0.0,54.3,36.5
-0.3289671,2010,10,10,0.0,58.8,39.4
-0.3299535,2010,10,11,0.0,62.2,41.8
-0.5259024,2010,10,12,0.04,64.2,38.8
-0.2326644,2010,10,13,0.0,59.7,34.7
-0.3530871,2010,10,14,0.01,61.3,38.3
-0.3249675,2010,10,15,0.0,68.0,41.7
-0.3320631,2010,10,16,0.0,68.7,46.1
-0.3654522,2010,10,17,0.0,68.5,47.1
-0.2535012,2010,10,18,0.09,56.5,42.2
-0.8275617,2010,10,19,0.16,51.8,40.7
-0.3262644,2010,10,20,0.0,58.5,39.3
-0.3203352,2010,10,21,0.0,59.3,39.4
-0.3151242,2010,10,22,0.0,58.5,42.9
-0.2203974,2010,10,23,0.02,54.4,39.0
-0.5587542,2010,10,24,0.11,51.8,39.9
-1.1078631,2010,10,25,0.39,59.0,36.8
-0.3490308,2010,10,26,0.08,46.4,27.2
-0.2303577,2010,10,27,0.0,42.9,22.0
-0.0431415,2010,10,28,0.0,39.7,19.7
-0.036873,2010,10,29,0.0,52.8,28.3
-0.0366354,2010,10,30,0.0,60.3,36.7
-0.3227958,2010,10,31,0.07,50.7,32.4
-0.1128177,2010,11,1,0.0,54.0,33.0
-0.108855,2010,11,2,0.02,53.9,35.0
-0.1952973,2010,11,3,0.0,59.7,37.5
-0.1921095,2010,11,4,0.0,61.5,38.9
-0.279108,2010,11,5,0.0,64.3,39.3
-0.2788983,2010,11,6,0.0,66.2,42.6
-0.2759616,2010,11,7,0.0,61.3,40.0
-0.9190134,2010,11,8,0.16,56.4,35.9
-0.3821148,2010,11,9,0.42,44.4,22.2
-0.1958715,2010,11,10,0.03,34.6,18.6
-0.1900935,2010,11,11,0.14,35.9,20.1
-0.1851228,2010,11,12,0.0,34.5,17.3
-0.1807722,2010,11,13,0.0,43.3,18.6
-0.1768797,2010,11,14,0.01,37.9,21.7
-0.2633625,2010,11,15,0.03,47.0,29.2
-0.350154,2010,11,16,0.0,49.5,31.0
-0.3472002,2010,11,17,0.0,55.5,23.7
-0.4344543,2010,11,18,0.0,48.3,24.1
-0.4339638,2010,11,19,0.0,58.3,37.1
-0.6252399,2010,11,20,0.02,50.6,35.0
-0.4401702,2010,11,21,0.73,39.4,26.5
-0.5239143,2010,11,22,0.06,29.5,20.0
-0.7902405,2010,11,23,0.13,32.1,20.6
-0.8769195,2010,11,24,0.08,36.1,6.6
-1.0538874,2010,11,25,0.0,13.9,-4.1
-1.1411028,2010,11,26,0.0,23.0,-4.6
-1.2285261,2010,11,27,0.0,34.7,14.1
-1.2261042,2010,11,28,0.07,39.5,19.6
-1.2238065,2010,11,29,0.0,28.7,13.6
-1.2216123,2010,11,30,0.0,24.8,4.5
-1.2195027,2010,12,1,0.01,38.8,11.6
-1.1274642,2010,12,2,0.0,48.0,26.1
-1.035486,2010,12,3,0.0,53.2,29.6
-0.5835564,2010,12,4,0.0,48.4,31.1
-0.5950539,2010,12,5,0.01,42.4,27.5
-0.6075153,2010,12,6,0.07,45.3,27.3
-0.6680709,2010,12,7,0.01,46.6,27.3
-0.4862583,2010,12,8,0.0,42.6,24.9
-0.5744682,2010,12,9,0.0,49.1,30.9
-0.6357123,2010,12,10,0.03,48.6,30.5
-0.5737464,2010,12,11,0.0,47.7,28.9
-0.5715576,2010,12,12,0.0,45.5,27.1
-0.5694651,2010,12,13,0.0,54.6,34.1
-0.5674806,2010,12,14,0.0,55.9,37.1
-0.6815934,2010,12,15,0.09,55.0,34.7
-0.9334989,2010,12,16,0.01,37.9,18.2
-1.0199376,2010,12,17,0.0,30.9,14.1
-1.2421638,2010,12,18,0.06,35.0,18.6
-1.4020254,2010,12,19,0.23,43.0,31.0
-1.3702077,2010,12,20,1.11,41.6,33.0
-1.3898979,2010,12,21,1.55,34.4,24.7
-1.4590665,2010,12,22,0.42,32.0,25.1
-1.5284664,2010,12,23,0.33,34.1,25.3
-1.5368769,2010,12,24,0.21,38.6,20.6
-1.5237846,2010,12,25,0.0,33.8,18.8
-1.5325632,2010,12,26,0.06,37.6,19.3
-1.5312051,2010,12,27,0.04,37.1,18.6
-1.5176619,2010,12,28,0.0,35.7,16.5
-1.5355008,2010,12,29,0.05,38.2,19.1
-1.5319503,2010,12,30,0.28,36.5,10.4
-1.5211737,2010,12,31,0.0,16.6,-5.0
-1.519434,2011,1,1,0.0,7.9,-5.0
-1.5267267,2011,1,2,0.0,21.5,2.4
-1.5250437,2011,1,3,0.0,28.9,10.1
-1.5323787,2011,1,4,0.0,26.3,11.1
-1.5217308,2011,1,5,0.0,29.5,7.7
-1.5201018,2011,1,6,0.0,34.4,12.7
-1.5184872,2011,1,7,0.0,40.3,17.3
-1.5078816,2011,1,8,0.0,39.4,18.9
-1.5205923,2011,1,9,0.0,39.5,16.6
-1.5137109,2011,1,10,0.04,22.4,-0.4
-1.5121278,2011,1,11,0.0,22.3,-0.5
-1.5105456,2011,1,12,0.0,30.6,12.7
-1.4999715,2011,1,13,0.0,40.8,21.4
-1.4894001,2011,1,14,0.0,42.7,23.9
-1.1818359,2011,1,15,0.0,42.5,24.0
-1.0542735,2011,1,16,0.0,48.1,26.8
-0.7827174,2011,1,17,0.0,50.9,34.0
-0.9611631,2011,1,18,0.0,49.9,26.0
-0.9596151,2011,1,19,0.0,44.0,23.2
-1.4627214,2011,1,20,0.02,35.1,11.0
-1.4155308,2011,1,21,0.0,43.0,16.2
-1.4049963,2011,1,22,0.0,46.4,24.1
-1.3944663,2011,1,23,0.0,43.3,14.5
-1.3749363,2011,1,24,0.0,41.8,16.3
-1.3644117,2011,1,25,0.0,39.3,22.9
-1.3628934,2011,1,26,0.0,41.2,20.5
-1.3253805,2011,1,27,0.0,41.2,18.5
-1.2878667,2011,1,28,0.0,47.1,24.0
-0.9443592,2011,1,29,0.0,49.4,26.2
-0.9428535,2011,1,30,0.0,47.3,27.8
-0.7764471,2011,1,31,0.31,39.7,19.2
-1.3268853,2011,2,1,0.19,26.4,11.5
-1.3523895,2011,2,2,0.0,16.2,-5.5
-1.3779,2011,2,3,0.0,20.7,-3.1
-1.3944132,2011,2,4,0.0,38.3,14.4
-1.4019318,2011,2,5,0.0,43.2,22.2
-1.1124531,2011,2,6,0.0,43.5,25.5
-1.1829762,2011,2,7,0.0,38.0,23.0
-1.4965065,2011,2,8,0.02,48.9,17.5
-1.4860386,2011,2,9,0.06,27.2,11.6
-1.4755725,2011,2,10,0.0,28.8,8.6
-1.4741145,2011,2,11,0.0,34.1,11.3
-0.7436547,2011,2,12,0.0,41.8,18.6
-1.1022012,2011,2,13,0.0,50.2,26.0
-1.2452238,2011,2,14,0.0,52.0,28.9
-1.2712158,2011,2,15,0.0,51.1,30.2
-1.31427,2011,2,16,0.0,49.9,29.2
-1.5491007,2011,2,17,0.39,40.2,14.7
-1.535994,2011,2,18,0.0,33.8,14.0
-1.2225186,2011,2,19,0.04,39.8,28.3
-1.1824101,2011,2,20,0.11,35.5,18.4
-1.4777388,2011,2,21,0.0,32.5,13.8
-1.4673159,2011,2,22,0.0,33.9,15.5
-1.4658876,2011,2,23,0.0,37.6,15.8
-1.4734656,2011,2,24,0.0,36.1,16.9
-1.1689641,2011,2,25,0.07,37.7,22.1
-1.4437926,2011,2,26,0.58,35.9,19.4
-1.4152311,2011,2,27,0.43,27.9,9.4
-1.3958226,2011,2,28,0.0,31.2,9.2
-1.3674159,2011,3,1,0.0,39.7,19.0
-1.1590155,2011,3,2,0.0,43.2,22.9
-1.3085604,2011,3,3,0.03,48.3,29.8
-1.2929886,2011,3,4,0.0,45.8,23.1
-1.2732939,2011,3,5,0.0,43.7,22.8
-1.2541311,2011,3,6,0.0,50.2,29.6
-1.2927114,2011,3,7,0.19,46.3,30.5
-1.1853603,2011,3,8,0.23,36.0,19.6
-0.9833067,2011,3,9,0.0,39.6,19.6
-1.0800684,2011,3,10,0.0,50.9,27.7
-0.9821502,2011,3,11,0.0,56.9,32.6
-0.9772524,2011,3,12,0.0,50.4,29.5
-0.9753723,2011,3,13,0.0,49.1,27.0
-0.8849745,2011,3,14,0.0,51.6,29.2
-0.795141,2011,3,15,0.0,52.9,33.2
-0.3517488,2011,3,16,0.0,57.4,34.0
-0.8043669,2011,3,17,0.33,55.3,27.9
-0.7002027,2011,3,18,0.0,41.6,23.4
-0.6818454,2011,3,19,0.0,47.4,27.6
-0.7566282,2011,3,20,0.0,39.0,25.0
-0.7685838,2011,3,21,0.07,39.8,26.0
-0.5552658,2011,3,22,0.27,34.3,20.8
-0.456201,2011,3,23,0.0,39.9,20.5
-0.6586254,2011,3,24,0.06,44.2,22.2
-0.714042,2011,3,25,0.16,41.7,25.5
-0.7305084,2011,3,26,0.0,39.1,24.1
-0.7216938,2011,3,27,0.0,40.8,26.2
-0.8042742,2011,3,28,0.0,46.6,26.8
-0.7080003,2011,3,29,0.0,45.6,20.6
-0.6126624,2011,3,30,0.0,46.4,23.1
-0.4809681,2011,3,31,0.0,57.8,32.7
-0.3701862,2011,4,1,0.0,66.1,37.0
-0.1894824,2011,4,2,0.0,67.2,40.5
-2.8535967,2011,4,3,0.55,65.5,34.0
-1.8162396,2011,4,4,0.01,37.4,20.7
-1.5522372,2011,4,5,0.0,51.3,22.2
-3.2033889,2011,4,6,0.2,63.3,29.7
-1.9192986,2011,4,7,0.01,52.1,29.6
-1.7551926,2011,4,8,0.76,42.9,22.0
-1.5595011,2011,4,9,0.12,31.5,17.5
-1.3441977,2011,4,10,0.0,34.6,18.1
-1.1579337,2011,4,11,0.0,44.1,21.0
-0.9910161,2011,4,12,0.0,51.5,29.0
-0.8353809,2011,4,13,0.02,50.9,30.5
-0.8161362,2011,4,14,0.0,52.4,26.4
-0.6899184,2011,4,15,0.0,46.6,24.1
-0.406854,2011,4,16,0.0,56.6,34.4
0.1554426,2011,4,17,0.0,61.1,40.4
0.8939286,2011,4,18,0.0,63.9,42.7
0.1558431,2011,4,19,0.1,57.6,35.9
0.7569531,2011,4,20,0.0,53.3,31.7
-0.3874293,2011,4,21,0.01,57.8,34.6
0.4432527,2011,4,22,0.0,52.9,28.3
0.5679495,2011,4,23,0.06,47.0,25.8
0.7732278,2011,4,24,0.18,42.9,29.7
0.4166757,2011,4,25,0.08,50.0,30.8
