delta_e,year,month,day,precip,tmax,tmin
0.0086676,2005,10,14,0.0,65.9,38.7
-0.0040109,2005,10,15,0.0,69.5,42.9
0.011007,2005,10,16,0.0,63.3,43.0
0.0092557,2005,10,17,0.0,61.9,38.8
0.0441966,2005,10,18,0.0,63.6,41.5
0.0293239,2005,10,19,0.02,56.5,40.9
-0.1030934,2005,10,20,0.13,60.0,37.8
0.0330577,2005,10,21,0.0,60.5,39.2
0.0273578,2005,10,22,0.0,60.7,39.2
0.0218801,2005,10,23,0.0,60.1,38.7
0.0159132,2005,10,24,0.0,62.8,41.4
0.0198228,2005,10,25,0.0,64.6,42.4
0.0238721,2005,10,26,0.0,61.3,39.1
-0.0734219,2005,10,27,0.09,60.0,37.3
0.0478992,2005,10,28,0.02,57.9,39.6
-0.0112442,2005,10,29,0.22,49.9,34.9
0.0331438,2005,10,30,0.01,49.0,34.6
0.0012773,2005,10,31,0.24,48.2,29.7
0.0386204,2005,11,1,0.0,56.6,31.2
0.0406796,2005,11,2,0.0,63.9,38.6
0.0433687,2005,11,3,0.0,59.6,43.5
0.0358516,2005,11,4,0.0,51.4,36.1
0.0380081,2005,11,5,0.0,54.7,31.6
0.0400287,2005,11,6,0.0,51.4,29.4
0.0319195,2005,11,7,0.0,58.7,38.8
0.0336072,2005,11,8,0.0,58.6,41.2
0.0352805,2005,11,9,0.0,56.6,36.6
-0.0096725,2005,11,10,0.02,54.5,34.7
0.0327652,2005,11,11,0.0,55.7,37.5
0.0213972,2005,11,12,0.11,51.6,28.8
0.0366806,2005,11,13,0.0,51.0,29.2
0.0385063,2005,11,14,0.0,52.2,28.1
0.0401083,2005,11,15,0.0,53.8,20.2
0.0416276,2005,11,16,0.0,36.9,15.4
0.0329134,2005,11,17,0.0,47.1,23.2
0.0441094,2005,11,18,0.0,47.1,24.2
0.0352659,2005,11,19,0.0,52.3,25.3
0.0262895,2005,11,20,0.0,50.9,25.5
0.0272685,2005,11,21,0.0,53.4,26.0
0.01815,2005,11,22,0.0,53.9,28.0
0.0289291,2005,11,23,0.0,54.4,29.3
0.0295923,2005,11,24,0.0,54.1,28.0
0.0301774,2005,11,25,0.0,51.7,28.5
0.0306979,2005,11,26,0.0,54.6,28.7
0.0311661,2005,11,27,0.0,36.8,12.0
0.0315891,2005,11,28,0.0,28.5,6.2
0.0319765,2005,11,29,0.08,29.3,10.6
0.032335,2005,11,30,0.01,46.8,22.2
0.022669,2005,12,1,0.0,43.8,23.3
0.0229839,2005,12,2,0.0,51.7,38.6
0.0114108,2005,12,3,0.21,42.0,19.6
0.013568,2005,12,4,0.0,29.0,12.3
0.0138447,2005,12,5,0.0,30.2,7.4
0.0141131,2005,12,6,0.0,35.2,8.2
0.0143744,2005,12,7,0.0,39.9,13.2
0.0146297,2005,12,8,0.0,22.2,5.7
0.0148798,2005,12,9,0.0,32.9,11.9
0.0051256,2005,12,10,0.0,40.1,17.0
0.0053676,2005,12,11,0.0,42.1,18.5
0.0056063,2005,12,12,0.0,40.7,17.6
-0.0041579,2005,12,13,0.0,42.5,19.0
-0.0039247,2005,12,14,0.0,44.9,11.1
-0.0036939,2005,12,15,0.0,28.8,7.5
-0.003465,2005,12,16,0.0,32.5,9.6
-0.0032382,2005,12,17,0.0,35.8,14.6
-0.0130143,2005,12,18,0.0,36.0,18.4
-0.0127917,2005,12,19,0.01,36.4,24.2
-0.0125705,2005,12,20,0.0,44.8,26.0
-0.0323505,2005,12,21,0.0,51.3,31.1
-0.0325081,2005,12,22,0.0,60.2,35.8
-0.0419372,2005,12,23,0.0,54.4,37.8
-0.0417061,2005,12,24,0.0,52.0,29.4
-0.0414905,2005,12,25,0.0,53.0,30.3
-0.0412938,2005,12,26,0.0,54.3,35.3
-0.0496654,2005,12,27,0.11,45.1,26.5
-0.0408603,2005,12,28,0.0,46.2,26.2
-0.0406484,2005,12,29,0.0,50.0,31.5
-0.0404376,2005,12,30,0.0,39.8,22.1
-0.0402279,2005,12,31,0.0,47.8,30.5
-0.049255,2006,1,1,0.27,46.4,24.7
-0.0398208,2006,1,2,0.14,39.8,26.4
-0.0407375,2006,1,3,0.36,42.0,29.6
-0.0394105,2006,1,4,0.0,42.9,27.8
-0.0392052,2006,1,5,0.0,43.7,24.0
-0.0390011,2006,1,6,0.0,47.2,25.1
-0.0387997,2006,1,7,0.0,56.0,31.4
-0.0385961,2006,1,8,0.0,48.4,31.0
-0.0383951,2006,1,9,0.0,37.8,14.0
-0.0381951,2006,1,10,0.0,35.9,14.1
-0.0379961,2006,1,11,0.0,49.4,22.3
-0.0418825,2006,1,12,0.05,50.7,25.1
-0.0376167,2006,1,13,0.0,39.6,21.4
-0.0374202,2006,1,14,0.0,50.7,25.5
-0.0802707,2006,1,15,0.04,48.5,26.3
-0.0399162,2006,1,16,0.0,32.3,12.5
-0.0368886,2006,1,17,0.0,29.1,9.3
-0.0466936,2006,1,18,0.0,45.2,20.3
-0.0485442,2006,1,19,0.11,41.8,17.7
-0.0463091,2006,1,20,0.0,29.9,13.4
-0.0461159,2006,1,21,0.0,32.8,10.1
-0.0459247,2006,1,22,0.0,34.1,16.1
-0.055734,2006,1,23,0.0,30.5,9.7
-0.0555446,2006,1,24,0.0,37.3,11.6
-0.0553562,2006,1,25,0.0,43.5,19.8
-0.055169,2006,1,26,0.02,43.3,21.0
-0.0549827,2006,1,27,0.0,43.7,23.6
-0.0551685,2006,1,28,0.0,37.4,16.3
-0.0546138,2006,1,29,0.0,39.9,18.5
-0.0544303,2006,1,30,0.0,42.6,25.6
-0.0711249,2006,1,31,0.09,51.2,29.1
-0.0640867,2006,2,1,0.0,42.1,26.7
-0.0548317,2006,2,2,0.05,49.8,33.4
-0.0598993,2006,2,3,0.22,42.7,24.0
-0.0537011,2006,2,4,0.0,44.3,23.5
-0.0534998,2006,2,5,0.0,52.2,23.5
-0.0433023,2006,2,6,0.0,36.0,14.1
-0.0531097,2006,2,7,0.0,45.4,19.0
-0.0529208,2006,2,8,0.0,51.3,22.6
-0.0527389,2006,2,9,0.0,52.5,23.9
-0.0525519,2006,2,10,0.0,51.2,23.7
-0.052371,2006,2,11,0.0,38.9,15.0
-0.0521923,2006,2,12,0.0,41.8,15.8
-0.0520154,2006,2,13,0.0,47.2,18.2
-0.05184,2006,2,14,0.0,46.5,20.9
-0.0816662,2006,2,15,0.0,43.4,22.7
-0.0814938,2006,2,16,0.09,25.9,4.4
-0.0813229,2006,2,17,0.0,25.8,2.5
-0.0811526,2006,2,18,0.43,30.5,9.4
-0.0809838,2006,2,19,0.21,27.0,11.2
-0.0808162,2006,2,20,0.17,26.4,7.8
-0.0806493,2006,2,21,0.0,27.9,4.9
-0.0804834,2006,2,22,0.0,33.7,7.5
-0.0803181,2006,2,23,0.0,43.2,12.8
-0.0801538,2006,2,24,0.0,45.8,21.3
-0.0799946,2006,2,25,0.0,49.5,24.0
-0.080069,2006,2,26,0.0,53.1,27.0
-0.0803307,2006,2,27,0.0,56.7,31.0
-0.1093065,2006,2,28,0.06,55.4,40.0
-0.0898869,2006,3,1,0.31,46.4,24.3
-0.0808013,2006,3,2,0.0,43.3,23.4
-0.0803844,2006,3,3,0.0,50.8,26.8
-0.0831711,2006,3,4,0.2,44.6,17.7
-0.0796385,2006,3,5,0.0,39.8,16.2
-0.0793604,2006,3,6,0.0,50.5,25.0
-0.0916614,2006,3,7,0.16,46.1,29.4
-0.0788315,2006,3,8,0.62,36.0,22.6
-0.0785883,2006,3,9,0.0,36.2,20.8
-0.078362,2006,3,10,0.12,37.3,9.8
-0.0781498,2006,3,11,0.0,26.7,7.5
-0.0779494,2006,3,12,0.06,26.0,8.1
-0.0777584,2006,3,13,0.0,29.8,7.7
-0.0775755,2006,3,14,0.0,33.7,12.4
-0.0784512,2006,3,15,0.12,44.3,15.9
-0.0772396,2006,3,16,0.0,40.0,19.0
-0.067074,2006,3,17,0.0,44.6,26.1
-0.0769127,2006,3,18,0.0,41.9,24.0
-0.0768638,2006,3,19,1.01,36.4,22.8
-0.0765988,2006,3,20,0.0,32.5,17.8
-0.0565013,2006,3,21,0.1,36.9,18.2
-0.0662929,2006,3,22,0.0,39.1,24.2
-0.0561427,2006,3,23,0.0,42.5,23.0
-0.045994,2006,3,24,0.0,50.3,25.2
-0.0264396,2006,3,25,0.0,56.8,31.5
-0.036853,2006,3,26,0.02,55.3,26.4
-0.0362336,2006,3,27,0.0,45.4,22.8
-0.0287354,2006,3,28,0.01,53.5,25.5
-0.077311,2006,3,29,0.45,47.6,30.8
-0.0576112,2006,3,30,0.01,42.2,23.9
-0.0452168,2006,3,31,0.0,45.2,25.6
-0.0532079,2006,4,1,0.0,44.9,32.1
-0.0415658,2006,4,2,0.0,46.0,26.0
-0.0302907,2006,4,3,0.0,54.1,26.1
0.0142915,2006,4,4,0.0,60.5,38.5
-0.0716054,2006,4,5,0.39,54.8,40.5
-0.0280441,2006,4,6,0.24,40.9,28.7
-0.0296394,2006,4,7,0.0,49.8,27.9
-0.0136159,2006,4,8,0.0,54.0,27.5
-0.0124255,2006,4,9,0.0,59.8,34.8
-0.0137071,2006,4,10,0.0,61.5,31.5
-0.0625297,2006,4,11,0.19,50.8,29.3
-0.0172584,2006,4,12,0.0,53.3,31.1
-0.0065275,2006,4,13,0.0,61.7,37.9
0.0157152,2006,4,14,0.0,63.5,40.2
-0.0922238,2006,4,15,0.23,57.9,36.8
-0.2032805,2006,4,16,0.18,57.8,35.7
-0.1833304,2006,4,17,0.11,55.8,32.0
-0.1013808,2006,4,18,0.0,39.1,21.7
-0.09198,2006,4,19,0.0,42.0,21.5
-0.0833027,2006,4,20,0.0,49.7,24.1
-0.0597753,2006,4,21,0.0,57.9,29.7
-0.0676017,2006,4,22,0.0,65.3,36.1
-0.0595284,2006,4,23,0.0,63.1,37.3
-0.0680829,2006,4,24,0.0,51.7,31.0
-0.0406297,2006,4,25,0.0,53.9,29.9
-0.0207834,2006,4,26,0.0,54.7,32.9
-0.0433658,2006,4,27,0.0,62.8,38.6
-0.0403181,2006,4,28,0.0,63.9,38.6
-0.0338249,2006,4,29,0.0,64.3,37.9
-0.0600113,2006,4,30,0.0,67.9,40.9
-0.0526824,2006,5,1,0.0,65.5,40.4
-0.0943148,2006,5,2,0.0,69.6,40.1
-0.1386455,2006,5,3,0.01,64.2,37.4
-0.1127033,2006,5,4,0.01,62.3,37.7
-0.1947837,2006,5,5,0.13,57.2,35.8
-0.2944947,2006,5,6,0.06,52.9,33.3
-0.374952,2006,5,7,0.0,64.4,40.2
-0.390533,2006,5,8,0.0,69.7,39.6
-0.3647817,2006,5,9,0.0,64.4,38.9
-0.25783,2006,5,10,0.0,59.5,34.4
-0.2399698,2006,5,11,0.0,61.1,33.8
-0.3764605,2006,5,12,0.0,71.9,39.6
-0.1453305,2006,5,13,0.0,76.8,50.1
-0.123032,2006,5,14,0.0,75.5,50.2
-0.447081,2006,5,15,0.03,73.4,49.8
-0.1529265,2006,5,16,0.0,77.1,51.3
0.1253357,2006,5,17,0.0,77.8,53.7
0.0217109,2006,5,18,0.0,80.8,56.0
0.3273897,2006,5,19,0.0,81.7,56.2
-0.3584599,2006,5,20,0.07,77.1,53.6
0.2323151,2006,5,21,0.0,76.5,50.2
0.2572679,2006,5,22,0.0,71.0,54.6
0.2868485,2006,5,23,0.0,61.8,39.7
0.2989835,2006,5,24,0.0,68.8,40.9
0.4196058,2006,5,25,0.09,77.0,47.0
0.4830447,2006,5,26,0.02,80.1,53.6
0.5410531,2006,5,27,0.0,77.1,49.7
0.4791705,2006,5,28,0.05,55.3,30.3
0.219863,2006,5,29,0.04,49.1,28.3
0.1529257,2006,5,30,0.0,59.9,30.5
-0.0377007,2006,5,31,0.0,63.6,34.9
-0.099402,2006,6,1,0.0,71.7,39.9
-0.1169727,2006,6,2,0.0,82.1,48.7
-0.1184765,2006,6,3,0.0,82.5,53.0
-0.0907297,2006,6,4,0.0,82.2,54.5
-0.0709828,2006,6,5,0.0,83.6,55.7
0.0561759,2006,6,6,0.0,85.1,55.2
0.276675,2006,6,7,0.0,89.3,61.2
0.1043292,2006,6,8,0.03,78.8,51.5
-0.1082954,2006,6,9,0.17,73.9,48.6
0.1644102,2006,6,10,0.02,73.6,44.8
0.4411584,2006,6,11,0.0,77.9,45.3
0.4211011,2006,6,12,0.0,81.1,51.7
0.5068207,2006,6,13,0.0,80.7,57.2
0.4323895,2006,6,14,0.04,73.9,43.7
0.5932733,2006,6,15,0.0,64.6,44.1
0.4859371,2006,6,16,0.02,61.4,41.4
0.5002933,2006,6,17,0.0,71.9,39.7
0.4696237,2006,6,18,0.0,81.6,51.4
0.3636119,2006,6,19,0.0,86.5,53.4
0.4723179,2006,6,20,0.0,85.0,56.1
0.5466386,2006,6,21,0.0,82.3,52.0
0.5136918,2006,6,22,0.0,81.5,54.6
0.4752149,2006,6,23,0.0,82.8,53.6
0.5345073,2006,6,24,0.0,87.9,56.7
0.4927192,2006,6,25,0.0,86.1,61.2
0.5479497,2006,6,26,0.0,87.6,60.8
0.6005911,2006,6,27,0.0,85.5,60.8
0.7493519,2006,6,28,0.0,84.0,60.2
0.4185949,2006,6,29,0.08,82.1,56.2
0.6001771,2006,6,30,0.0,84.2,57.9
0.6445338,2006,7,1,0.0,84.0,58.0
0.6812393,2006,7,2,0.03,84.4,56.8
0.7157163,2006,7,3,0.0,85.2,59.0
0.6704432,2006,7,4,0.07,81.5,57.1
0.6042554,2006,7,5,0.08,70.3,56.6
0.7483929,2006,7,6,0.05,81.4,53.5
0.5791377,2006,7,7,0.12,74.5,51.5
0.6982813,2006,7,8,0.0,78.8,57.0
0.6246327,2006,7,9,0.0,83.2,59.0
0.6491862,2006,7,10,0.0,81.9,59.2
0.4197931,2006,7,11,0.2,84.1,54.7
0.5630147,2006,7,12,0.0,84.7,54.4
0.5860004,2006,7,13,0.0,83.4,56.1
0.5066333,2006,7,14,0.0,89.2,60.2
0.5172933,2006,7,15,0.0,91.8,63.0
0.5065876,2006,7,16,0.0,93.1,65.2
0.5054372,2006,7,17,0.0,94.6,65.1
0.522413,2006,7,18,0.0,94.3,69.4
0.5026364,2006,7,19,0.06,89.6,64.4
0.5200303,2006,7,20,0.06,85.9,59.8
0.5561785,2006,7,21,0.02,84.3,61.5
0.2903383,2006,7,22,0.24,91.6,63.6
0.544353,2006,7,23,0.0,89.4,66.0
0.4669831,2006,7,24,0.09,90.7,62.9
0.4705427,2006,7,25,0.06,85.5,60.7
0.4594265,2006,7,26,0.09,83.8,60.8
0.4771274,2006,7,27,0.01,88.1,62.0
0.5062924,2006,7,28,0.0,90.8,65.1
0.44627,2006,7,29,0.14,87.1,61.4
0.4909777,2006,7,30,0.11,86.9,61.2
0.5176001,2006,7,31,0.07,86.6,61.7
-0.5415751,2006,8,1,0.42,75.6,52.3
0.3198237,2006,8,2,0.07,70.8,51.4
0.4533266,2006,8,3,0.0,78.8,53.0
0.3570742,2006,8,4,0.01,78.2,58.3
0.4600413,2006,8,5,0.0,79.7,55.7
0.4473106,2006,8,6,0.0,82.1,54.9
0.4245702,2006,8,7,0.0,83.1,56.1
0.4112132,2006,8,8,0.0,83.4,61.3
0.407853,2006,8,9,0.0,83.3,57.9
0.4134426,2006,8,10,0.0,85.8,56.5
0.3992688,2006,8,11,0.0,86.0,59.7
0.3847582,2006,8,12,0.0,85.0,57.0
0.3593963,2006,8,13,0.0,82.8,55.6
0.3434166,2006,8,14,0.0,80.8,53.0
0.3370564,2006,8,15,0.0,83.1,55.5
0.3212731,2006,8,16,0.0,83.3,56.6
0.3161264,2006,8,17,0.0,81.1,62.5
0.310032,2006,8,18,0.0,81.6,55.6
0.3037388,2006,8,19,0.0,80.6,52.4
0.2675369,2006,8,20,0.0,83.7,56.7
0.2512821,2006,8,21,0.0,85.6,60.5
0.2453846,2006,8,22,0.0,85.2,60.3
0.2391028,2006,8,23,0.0,87.7,62.1
0.2334525,2006,8,24,0.0,85.2,60.0
0.2170216,2006,8,25,0.0,85.2,56.6
0.2204671,2006,8,26,0.0,80.6,52.5
0.2038273,2006,8,27,0.0,74.2,48.2
0.1854928,2006,8,28,0.0,75.2,49.9
0.1777597,2006,8,29,0.0,81.1,54.6
0.1708162,2006,8,30,0.0,84.3,58.6
0.1741372,2006,8,31,0.01,82.8,50.9
0.1766536,2006,9,1,0.0,74.9,46.0
0.169787,2006,9,2,0.0,76.9,48.9
0.1619789,2006,9,3,0.0,80.1,52.8
0.1745949,2006,9,4,0.0,82.8,56.1
0.1873242,2006,9,5,0.0,81.1,56.3
0.12175,2006,9,6,0.01,80.6,56.5
0.1458086,2006,9,7,0.0,79.3,55.1
0.1808644,2006,9,8,0.0,72.8,50.8
0.1831967,2006,9,9,0.0,73.5,47.4
0.184706,2006,9,10,0.0,73.0,47.1
0.137114,2006,9,11,0.01,74.3,46.2
0.1864819,2006,9,12,0.0,76.2,52.0
0.1782463,2006,9,13,0.0,79.0,53.9
0.220162,2006,9,14,0.0,81.0,55.1
0.2216372,2006,9,15,0.2,69.1,45.4
-0.6739076,2006,9,16,0.02,60.1,35.0
0.1814211,2006,9,17,0.0,53.3,31.4
0.1741148,2006,9,18,0.0,56.1,31.9
0.1665722,2006,9,19,0.0,65.6,37.8
0.1490447,2006,9,20,0.0,69.6,42.8
0.1400509,2006,9,21,0.02,50.2,33.1
0.1443156,2006,9,22,0.0,61.3,34.1
0.1373062,2006,9,23,0.0,50.9,32.8
0.1299222,2006,9,24,0.0,53.7,31.0
0.1321684,2006,9,25,0.0,60.5,35.1
0.1240027,2006,9,26,0.0,65.0,37.9
0.0967559,2006,9,27,0.0,70.9,44.7
0.0893248,2006,9,28,0.0,73.6,48.8
0.07892,2006,9,29,0.0,75.1,48.3
0.0827308,2006,9,30,0.0,74.5,50.6
0.073561,2006,10,1,0.0,77.1,50.4
0.0882465,2006,10,2,0.0,71.9,50.9
0.0912601,2006,10,3,0.0,64.1,41.1
0.0833092,2006,10,4,0.0,64.5,42.0
0.0217692,2006,10,5,0.07,66.6,49.9
-0.0600823,2006,10,6,0.58,59.9,45.1
0.1021099,2006,10,7,0.14,48.7,36.6
0.1026658,2006,10,8,0.0,54.6,35.2
0.1040487,2006,10,9,0.0,55.6,36.4
0.0576483,2006,10,10,0.36,53.9,35.5
0.1014056,2006,10,11,0.15,41.0,31.4
0.0972822,2006,10,12,0.0,54.9,31.9
0.0978458,2006,10,13,0.0,60.3,37.1
0.0972742,2006,10,14,0.0,63.6,39.3
0.0896149,2006,10,15,0.0,56.1,39.8
0.0896204,2006,10,16,0.0,60.6,38.2
0.0302882,2006,10,17,0.36,57.0,30.9
0.0908968,2006,10,18,0.02,42.9,29.3
0.0918137,2006,10,19,0.0,45.9,28.2
0.0926568,2006,10,20,0.0,55.1,30.1
0.0823578,2006,10,21,0.0,60.8,28.7
0.0838583,2006,10,22,0.0,47.3,27.8
0.0845889,2006,10,23,0.0,54.1,29.7
0.0739356,2006,10,24,0.0,61.7,35.6
0.0706342,2006,10,25,0.0,62.7,39.9
0.0641078,2006,10,26,0.0,44.9,26.6
0.0750689,2006,10,27,0.0,46.4,22.8
0.0659354,2006,10,28,0.0,56.1,28.8
0.0655171,2006,10,29,0.0,60.9,35.6
0.0625125,2006,10,30,0.0,61.0,34.9
0.0557466,2006,10,31,0.0,53.8,28.8
0.056742,2006,11,1,0.0,49.2,23.6
0.0576369,2006,11,2,0.0,44.4,23.5
0.0584425,2006,11,3,0.0,52.8,30.7
0.0591894,2006,11,4,0.0,52.6,31.7
0.05987,2006,11,5,0.0,50.8,30.2
0.0604948,2006,11,6,0.0,54.5,32.7
0.0610051,2006,11,7,0.0,60.7,36.0
0.0359553,2006,11,8,0.0,70.3,42.7
0.0356143,2006,11,9,0.0,68.0,34.5
0.0327529,2006,11,10,0.0,47.5,20.6
0.0444851,2006,11,11,0.0,45.0,21.1
0.0360694,2006,11,12,0.0,48.3,24.4
0.0473924,2006,11,13,0.0,39.3,22.2
0.0175144,2006,11,14,0.07,50.7,33.8
0.0487049,2006,11,15,0.0,46.8,21.1
0.049712,2006,11,16,0.0,47.2,21.8
0.0505991,2006,11,17,0.0,60.5,31.5
0.0414543,2006,11,18,0.0,52.9,31.2
0.0421528,2006,11,19,0.0,52.7,30.0
0.0427675,2006,11,20,0.0,57.6,31.7
0.0432669,2006,11,21,0.0,62.9,37.4
0.0337334,2006,11,22,0.0,56.6,41.1
0.034126,2006,11,23,0.0,54.1,37.9
0.0044703,2006,11,24,0.0,50.3,18.8
-0.0252268,2006,11,25,0.0,42.3,18.5
-0.0449551,2006,11,26,0.0,43.9,20.7
-0.0447091,2006,11,27,0.0,44.9,24.1
-0.0646979,2006,11,28,0.04,37.2,19.7
-0.0542758,2006,11,29,0.08,23.1,7.7
-0.0440821,2006,11,30,0.0,19.6,-0.1
-0.0539008,2006,12,1,0.0,40.6,9.7
-0.0337295,2006,12,2,0.0,39.0,10.9
-0.0135661,2006,12,3,0.0,27.0,6.9
0.0065908,2006,12,4,0.0,39.1,11.4
0.0067413,2006,12,5,0.0,45.3,17.8
0.0068865,2006,12,6,0.0,50.8,23.0
-0.0029713,2006,12,7,0.0,48.9,24.6
-0.0128322,2006,12,8,0.0,47.4,25.6
-0.0226948,2006,12,9,0.0,50.3,26.3
-0.0225588,2006,12,10,0.0,48.4,27.4
-0.0324242,2006,12,11,0.08,34.8,21.5
-0.0222905,2006,12,12,0.0,39.3,21.2
-0.0221583,2006,12,13,0.0,43.7,27.3
-0.0320275,2006,12,14,0.0,48.7,31.2
-0.0319238,2006,12,15,0.0,54.5,37.6
-0.0499859,2006,12,16,0.12,53.3,23.3
-0.0316603,2006,12,17,0.65,24.2,13.1
-0.0315307,2006,12,18,0.07,20.6,11.6
-0.0314015,2006,12,19,0.0,24.8,5.7
-0.0312729,2006,12,20,0.0,27.5,7.1
-0.0311448,2006,12,21,0.0,33.5,8.6
-0.0310171,2006,12,22,0.01,37.1,15.8
-0.03089,2006,12,23,0.0,33.8,9.8
-0.0207633,2006,12,24,0.0,40.6,10.9
-0.0206371,2006,12,25,0.0,39.5,17.5
-0.0105129,2006,12,26,0.0,50.6,25.8
-0.0203862,2006,12,27,0.0,50.4,34.4
-0.014032,2006,12,28,0.14,41.9,20.8
-0.0201474,2006,12,29,0.0,28.6,14.7
-0.0400229,2006,12,30,0.0,35.0,14.6
-0.0598987,2006,12,31,0.0,42.8,17.8
-0.0697752,2007,1,1,0.0,37.8,17.2
-0.0596517,2007,1,2,0.0,33.0,15.9
-0.0495291,2007,1,3,0.0,41.0,20.6
-0.0394325,2007,1,4,0.0,53.1,31.6
-0.0522779,2007,1,5,0.12,47.2,17.0
-0.0491683,2007,1,6,0.0,22.6,2.6
-0.039047,2007,1,7,0.0,36.1,7.6
-0.0289259,2007,1,8,0.0,36.7,13.1
-0.0288051,2007,1,9,0.0,45.1,21.8
-0.0286848,2007,1,10,0.0,44.8,24.2
-0.0385651,2007,1,11,0.0,50.0,27.8
-0.0284456,2007,1,12,0.5,34.8,7.9
-0.0283265,2007,1,13,0.04,11.7,-8.2
-0.0282075,2007,1,14,0.0,11.9,-8.1
-0.0280895,2007,1,15,0.0,15.5,-4.8
-0.0279718,2007,1,16,0.0,22.7,-1.9
-0.0278539,2007,1,17,0.0,28.6,5.6
-0.027737,2007,1,18,0.0,34.4,5.1
-0.0276199,2007,1,19,0.0,30.2,7.6
-0.0275033,2007,1,20,0.0,33.7,11.4
-0.0273871,2007,1,21,0.0,37.9,10.2
-0.0372713,2007,1,22,0.0,24.9,4.6
-0.0371557,2007,1,23,0.0,34.3,8.3
-0.0370407,2007,1,24,0.0,39.8,16.5
-0.0369258,2007,1,25,0.0,43.8,20.6
-0.0468112,2007,1,26,0.0,48.7,21.3
-0.0566972,2007,1,27,0.0,45.0,21.9
-0.0665831,2007,1,28,0.0,41.4,15.9
-0.0564695,2007,1,29,0.0,36.2,15.0
-0.0663563,2007,1,30,0.0,39.9,18.3
-0.0662434,2007,1,31,0.0,37.7,17.8
-0.0561308,2007,2,1,0.03,26.1,8.8
-0.0660186,2007,2,2,0.0,29.8,5.4
-0.0359064,2007,2,3,0.0,39.4,8.7
-0.0358298,2007,2,4,0.0,52.5,25.0
-0.0456883,2007,2,5,0.0,51.6,28.3
-0.0755817,2007,2,6,0.0,52.6,30.5
-0.0878923,2007,2,7,0.0,57.9,33.5
-0.092476,2007,2,8,0.0,53.6,33.7
-0.0912581,2007,2,9,0.0,50.1,32.0
-0.0891435,2007,2,10,0.0,48.4,31.7
-0.0998101,2007,2,11,0.01,50.6,33.4
-0.0789968,2007,2,12,0.05,45.7,27.3
-0.0855088,2007,2,13,0.88,41.3,24.1
-0.0848171,2007,2,14,0.07,33.4,18.7
-0.0846913,2007,2,15,0.0,35.2,15.2
-0.0845688,2007,2,16,0.0,44.2,21.0
-0.0844491,2007,2,17,0.0,48.3,27.8
-0.0743317,2007,2,18,0.0,49.1,26.3
-0.0805292,2007,2,19,0.32,50.6,26.9
-0.0741334,2007,2,20,0.09,31.6,11.4
-0.0640197,2007,2,21,0.0,45.4,17.6
-0.0739073,2007,2,22,0.0,49.4,30.0
-0.0587008,2007,2,23,0.1,46.3,24.0
-0.0536994,2007,2,24,0.08,33.4,14.1
-0.0535893,2007,2,25,0.0,35.5,11.8
-0.0536771,2007,2,26,0.03,36.8,22.4
-0.0535315,2007,2,27,0.03,39.5,21.4
-0.0632649,2007,2,28,0.42,32.7,17.3
-0.0731574,2007,3,1,0.0,29.6,11.4
-0.0730509,2007,3,2,0.0,31.1,11.4
-0.0529447,2007,3,3,0.01,33.7,12.2
-0.0428389,2007,3,4,0.0,37.1,11.8
-0.0627334,2007,3,5,0.0,49.0,22.4
-0.0726466,2007,3,6,0.0,53.4,30.2
-0.0626187,2007,3,7,0.0,52.2,30.7
-0.062788,2007,3,8,0.0,54.5,31.2
-0.0625166,2007,3,9,0.0,53.7,31.2
-0.0623797,2007,3,10,0.0,57.0,31.4
-0.0624688,2007,3,11,0.0,52.9,28.7
-0.0621266,2007,3,12,0.0,57.9,30.5
-0.059756,2007,3,13,0.0,64.5,37.3
-0.0908924,2007,3,14,0.0,68.8,41.2
-0.0844588,2007,3,15,0.0,64.1,35.8
-0.0809347,2007,3,16,0.0,57.2,32.5
-0.1105424,2007,3,17,0.0,66.7,35.9
-0.1544125,2007,3,18,0.0,70.4,43.2
-0.1686335,2007,3,19,0.0,67.5,40.6
-0.1946835,2007,3,20,0.0,66.7,39.8
-0.2801536,2007,3,21,0.26,60.2,32.1
-0.1729235,2007,3,22,0.33,39.9,27.5
-0.1579682,2007,3,23,0.0,49.8,28.0
-0.1565565,2007,3,24,0.0,51.5,31.8
-0.1522476,2007,3,25,0.0,57.0,32.3
-0.1766708,2007,3,26,0.0,63.1,37.0
-0.181832,2007,3,27,0.0,60.5,40.0
-0.1632443,2007,3,28,0.13,42.2,24.0
-0.1514673,2007,3,29,0.11,32.3,24.9
-0.1443704,2007,3,30,0.0,37.7,22.2
-0.1383031,2007,3,31,0.0,49.9,25.1
-0.139224,2007,4,1,0.0,59.8,35.5
-0.1454557,2007,4,2,0.0,61.5,37.3
-0.1389412,2007,4,3,0.0,61.8,32.0
-0.131923,2007,4,4,0.0,58.1,30.6
-0.1426365,2007,4,5,0.0,65.7,39.3
-0.146992,2007,4,6,0.0,62.9,42.1
-0.1542608,2007,4,7,0.0,64.9,41.5
-0.150522,2007,4,8,0.03,64.2,40.2
-0.1603269,2007,4,9,0.07,53.8,32.2
-0.1495919,2007,4,10,0.0,61.2,29.4
-0.1329863,2007,4,11,0.0,45.5,24.2
-0.1253911,2007,4,12,0.03,41.9,22.4
-0.1183097,2007,4,13,0.05,43.0,25.1
-0.1117999,2007,4,14,0.0,50.5,27.7
