delta_e,year,month,day,precip,tmax,tmin
0.0586478,2005,10,19,0.02,56.5,40.9
-0.2061868,2005,10,20,0.13,60.0,37.8
0.0661154,2005,10,21,0.0,60.5,39.2
0.0547156,2005,10,22,0.0,60.7,39.2
0.0437602,2005,10,23,0.0,60.1,38.7
0.0318264,2005,10,24,0.0,62.8,41.4
0.0396456,2005,10,25,0.0,64.6,42.4
0.0477442,2005,10,26,0.0,61.3,39.1
-0.1468438,2005,10,27,0.09,60.0,37.3
0.0957984,2005,10,28,0.02,57.9,39.6
-0.0224884,2005,10,29,0.22,49.9,34.9
0.0662876,2005,10,30,0.01,49.0,34.6
0.0025546,2005,10,31,0.24,48.2,29.7
0.0772408,2005,11,1,0.0,56.6,31.2
0.0813592,2005,11,2,0.0,63.9,38.6
0.0867374,2005,11,3,0.0,59.6,43.5
0.0717032,2005,11,4,0.0,51.4,36.1
0.0760162,2005,11,5,0.0,54.7,31.6
0.0800574,2005,11,6,0.0,51.4,29.4
0.063839,2005,11,7,0.0,58.7,38.8
0.0672144,2005,11,8,0.0,58.6,41.2
0.070561,2005,11,9,0.0,56.6,36.6
-0.019345,2005,11,10,0.02,54.5,34.7
0.0655304,2005,11,11,0.0,55.7,37.5
0.0427944,2005,11,12,0.11,51.6,28.8
0.0733612,2005,11,13,0.0,51.0,29.2
0.0770126,2005,11,14,0.0,52.2,28.1
0.0802166,2005,11,15,0.0,53.8,20.2
0.0832552,2005,11,16,0.0,36.9,15.4
0.0658268,2005,11,17,0.0,47.1,23.2
0.0882188,2005,11,18,0.0,47.1,24.2
0.0705318,2005,11,19,0.0,52.3,25.3
0.052579,2005,11,20,0.0,50.9,25.5
0.054537,2005,11,21,0.0,53.4,26.0
0.0363,2005,11,22,0.0,53.9,28.0
0.0578582,2005,11,23,0.0,54.4,29.3
0.0591846,2005,11,24,0.0,54.1,28.0
0.0603548,2005,11,25,0.0,51.7,28.5
0.0613958,2005,11,26,0.0,54.6,28.7
0.0623322,2005,11,27,0.0,36.8,12.0
0.0631782,2005,11,28,0.0,28.5,6.2
0.063953,2005,11,29,0.08,29.3,10.6
0.06467,2005,11,30,0.01,46.8,22.2
0.045338,2005,12,1,0.0,43.8,23.3
0.0459678,2005,12,2,0.0,51.7,38.6
0.0228216,2005,12,3,0.21,42.0,19.6
0.027136,2005,12,4,0.0,29.0,12.3
0.0276894,2005,12,5,0.0,30.2,7.4
0.0282262,2005,12,6,0.0,35.2,8.2
0.0287488,2005,12,7,0.0,39.9,13.2
0.0292594,2005,12,8,0.0,22.2,5.7
0.0297596,2005,12,9,0.0,32.9,11.9
0.0102512,2005,12,10,0.0,40.1,17.0
0.0107352,2005,12,11,0.0,42.1,18.5
0.0112126,2005,12,12,0.0,40.7,17.6
-0.0083158,2005,12,13,0.0,42.5,19.0
-0.0078494,2005,12,14,0.0,44.9,11.1
-0.0073878,2005,12,15,0.0,28.8,7.5
-0.00693,2005,12,16,0.0,32.5,9.6
-0.0064764,2005,12,17,0.0,35.8,14.6
-0.0260286,2005,12,18,0.0,36.0,18.4
-0.0255834,2005,12,19,0.01,36.4,24.2
-0.025141,2005,12,20,0.0,44.8,26.0
-0.064701,2005,12,21,0.0,51.3,31.1
-0.0650162,2005,12,22,0.0,60.2,35.8
-0.0838744,2005,12,23,0.0,54.4,37.8
-0.0834122,2005,12,24,0.0,52.0,29.4
-0.082981,2005,12,25,0.0,53.0,30.3
-0.0825876,2005,12,26,0.0,54.3,35.3
-0.0993308,2005,12,27,0.11,45.1,26.5
-0.0817206,2005,12,28,0.0,46.2,26.2
-0.0812968,2005,12,29,0.0,50.0,31.5
-0.0808752,2005,12,30,0.0,39.8,22.1
-0.0804558,2005,12,31,0.0,47.8,30.5
-0.09851,2006,1,1,0.27,46.4,24.7
-0.0796416,2006,1,2,0.14,39.8,26.4
-0.081475,2006,1,3,0.36,42.0,29.6
-0.078821,2006,1,4,0.0,42.9,27.8
-0.0784104,2006,1,5,0.0,43.7,24.0
-0.0780022,2006,1,6,0.0,47.2,25.1
-0.0775994,2006,1,7,0.0,56.0,31.4
-0.0771922,2006,1,8,0.0,48.4,31.0
-0.0767902,2006,1,9,0.0,37.8,14.0
-0.0763902,2006,1,10,0.0,35.9,14.1
-0.0759922,2006,1,11,0.0,49.4,22.3
-0.083765,2006,1,12,0.05,50.7,25.1
-0.0752334,2006,1,13,0.0,39.6,21.4
-0.0748404,2006,1,14,0.0,50.7,25.5
-0.1605414,2006,1,15,0.04,48.5,26.3
-0.0798324,2006,1,16,0.0,32.3,12.5
-0.0737772,2006,1,17,0.0,29.1,9.3
-0.0933872,2006,1,18,0.0,45.2,20.3
-0.0970884,2006,1,19,0.11,41.8,17.7
-0.0926182,2006,1,20,0.0,29.9,13.4
-0.0922318,2006,1,21,0.0,32.8,10.1
-0.0918494,2006,1,22,0.0,34.1,16.1
-0.111468,2006,1,23,0.0,30.5,9.7
-0.1110892,2006,1,24,0.0,37.3,11.6
-0.1107124,2006,1,25,0.0,43.5,19.8
-0.110338,2006,1,26,0.02,43.3,21.0
-0.1099654,2006,1,27,0.0,43.7,23.6
-0.110337,2006,1,28,0.0,37.4,16.3
-0.1092276,2006,1,29,0.0,39.9,18.5
-0.1088606,2006,1,30,0.0,42.6,25.6
-0.1422498,2006,1,31,0.09,51.2,29.1
-0.1281734,2006,2,1,0.0,42.1,26.7
-0.1096634,2006,2,2,0.05,49.8,33.4
-0.1197986,2006,2,3,0.22,42.7,24.0
-0.1074022,2006,2,4,0.0,44.3,23.5
-0.1069996,2006,2,5,0.0,52.2,23.5
-0.0866046,2006,2,6,0.0,36.0,14.1
-0.1062194,2006,2,7,0.0,45.4,19.0
-0.1058416,2006,2,8,0.0,51.3,22.6
-0.1054778,2006,2,9,0.0,52.5,23.9
-0.1051038,2006,2,10,0.0,51.2,23.7
-0.104742,2006,2,11,0.0,38.9,15.0
-0.1043846,2006,2,12,0.0,41.8,15.8
-0.1040308,2006,2,13,0.0,47.2,18.2
-0.10368,2006,2,14,0.0,46.5,20.9
-0.1633324,2006,2,15,0.0,43.4,22.7
-0.1629876,2006,2,16,0.09,25.9,4.4
-0.1626458,2006,2,17,0.0,25.8,2.5
-0.1623052,2006,2,18,0.43,30.5,9.4
-0.1619676,2006,2,19,0.21,27.0,11.2
-0.1616324,2006,2,20,0.17,26.4,7.8
-0.1612986,2006,2,21,0.0,27.9,4.9
-0.1609668,2006,2,22,0.0,33.7,7.5
-0.1606362,2006,2,23,0.0,43.2,12.8
-0.1603076,2006,2,24,0.0,45.8,21.3
-0.1599892,2006,2,25,0.0,49.5,24.0
-0.160138,2006,2,26,0.0,53.1,27.0
-0.1606614,2006,2,27,0.0,56.7,31.0
-0.218613,2006,2,28,0.06,55.4,40.0
-0.1797738,2006,3,1,0.31,46.4,24.3
-0.1616026,2006,3,2,0.0,43.3,23.4
-0.1607688,2006,3,3,0.0,50.8,26.8
-0.1663422,2006,3,4,0.2,44.6,17.7
-0.159277,2006,3,5,0.0,39.8,16.2
-0.1587208,2006,3,6,0.0,50.5,25.0
-0.1833228,2006,3,7,0.16,46.1,29.4
-0.157663,2006,3,8,0.62,36.0,22.6
-0.1571766,2006,3,9,0.0,36.2,20.8
-0.156724,2006,3,10,0.12,37.3,9.8
-0.1562996,2006,3,11,0.0,26.7,7.5
-0.1558988,2006,3,12,0.06,26.0,8.1
-0.1555168,2006,3,13,0.0,29.8,7.7
-0.155151,2006,3,14,0.0,33.7,12.4
-0.1569024,2006,3,15,0.12,44.3,15.9
-0.1544792,2006,3,16,0.0,40.0,19.0
-0.134148,2006,3,17,0.0,44.6,26.1
-0.1538254,2006,3,18,0.0,41.9,24.0
-0.1537276,2006,3,19,1.01,36.4,22.8
-0.1531976,2006,3,20,0.0,32.5,17.8
-0.1130026,2006,3,21,0.1,36.9,18.2
-0.1325858,2006,3,22,0.0,39.1,24.2
-0.1122854,2006,3,23,0.0,42.5,23.0
-0.091988,2006,3,24,0.0,50.3,25.2
-0.0528792,2006,3,25,0.0,56.8,31.5
-0.073706,2006,3,26,0.02,55.3,26.4
-0.0724672,2006,3,27,0.0,45.4,22.8
-0.0574708,2006,3,28,0.01,53.5,25.5
-0.154622,2006,3,29,0.45,47.6,30.8
-0.1152224,2006,3,30,0.01,42.2,23.9
-0.0904336,2006,3,31,0.0,45.2,25.6
-0.1064158,2006,4,1,0.0,44.9,32.1
-0.0831316,2006,4,2,0.0,46.0,26.0
-0.0605814,2006,4,3,0.0,54.1,26.1
0.028583,2006,4,4,0.0,60.5,38.5
-0.1432108,2006,4,5,0.39,54.8,40.5
-0.0560882,2006,4,6,0.24,40.9,28.7
-0.0592788,2006,4,7,0.0,49.8,27.9
-0.0272318,2006,4,8,0.0,54.0,27.5
-0.024851,2006,4,9,0.0,59.8,34.8
-0.0274142,2006,4,10,0.0,61.5,31.5
-0.1250594,2006,4,11,0.19,50.8,29.3
-0.0345168,2006,4,12,0.0,53.3,31.1
-0.013055,2006,4,13,0.0,61.7,37.9
0.0314304,2006,4,14,0.0,63.5,40.2
-0.1844476,2006,4,15,0.23,57.9,36.8
-0.406561,2006,4,16,0.18,57.8,35.7
-0.3666608,2006,4,17,0.11,55.8,32.0
-0.2027616,2006,4,18,0.0,39.1,21.7
-0.18396,2006,4,19,0.0,42.0,21.5
-0.1666054,2006,4,20,0.0,49.7,24.1
-0.1195506,2006,4,21,0.0,57.9,29.7
-0.1352034,2006,4,22,0.0,65.3,36.1
-0.1190568,2006,4,23,0.0,63.1,37.3
-0.1361658,2006,4,24,0.0,51.7,31.0
-0.0812594,2006,4,25,0.0,53.9,29.9
-0.0415668,2006,4,26,0.0,54.7,32.9
-0.0867316,2006,4,27,0.0,62.8,38.6
-0.0806362,2006,4,28,0.0,63.9,38.6
-0.0676498,2006,4,29,0.0,64.3,37.9
-0.1200226,2006,4,30,0.0,67.9,40.9
-0.1053648,2006,5,1,0.0,65.5,40.4
-0.1886296,2006,5,2,0.0,69.6,40.1
-0.277291,2006,5,3,0.01,64.2,37.4
-0.2254066,2006,5,4,0.01,62.3,37.7
-0.3895674,2006,5,5,0.13,57.2,35.8
-0.5889894,2006,5,6,0.06,52.9,33.3
-0.749904,2006,5,7,0.0,64.4,40.2
-0.781066,2006,5,8,0.0,69.7,39.6
-0.7295634,2006,5,9,0.0,64.4,38.9
-0.51566,2006,5,10,0.0,59.5,34.4
-0.4799396,2006,5,11,0.0,61.1,33.8
-0.752921,2006,5,12,0.0,71.9,39.6
-0.290661,2006,5,13,0.0,76.8,50.1
-0.246064,2006,5,14,0.0,75.5,50.2
-0.894162,2006,5,15,0.03,73.4,49.8
-0.305853,2006,5,16,0.0,77.1,51.3
0.2506714,2006,5,17,0.0,77.8,53.7
0.0434218,2006,5,18,0.0,80.8,56.0
0.6547794,2006,5,19,0.0,81.7,56.2
-0.7169198,2006,5,20,0.07,77.1,53.6
0.4646302,2006,5,21,0.0,76.5,50.2
0.5145358,2006,5,22,0.0,71.0,54.6
0.573697,2006,5,23,0.0,61.8,39.7
0.597967,2006,5,24,0.0,68.8,40.9
0.8392116,2006,5,25,0.09,77.0,47.0
0.9660894,2006,5,26,0.02,80.1,53.6
1.0821062,2006,5,27,0.0,77.1,49.7
0.958341,2006,5,28,0.05,55.3,30.3
0.439726,2006,5,29,0.04,49.1,28.3
0.3058514,2006,5,30,0.0,59.9,30.5
-0.0754014,2006,5,31,0.0,63.6,34.9
-0.198804,2006,6,1,0.0,71.7,39.9
-0.2339454,2006,6,2,0.0,82.1,48.7
-0.236953,2006,6,3,0.0,82.5,53.0
-0.1814594,2006,6,4,0.0,82.2,54.5
-0.1419656,2006,6,5,0.0,83.6,55.7
0.1123518,2006,6,6,0.0,85.1,55.2
0.55335,2006,6,7,0.0,89.3,61.2
0.2086584,2006,6,8,0.03,78.8,51.5
-0.2165908,2006,6,9,0.17,73.9,48.6
0.3288204,2006,6,10,0.02,73.6,44.8
0.8823168,2006,6,11,0.0,77.9,45.3
0.8422022,2006,6,12,0.0,81.1,51.7
1.0136414,2006,6,13,0.0,80.7,57.2
0.864779,2006,6,14,0.04,73.9,43.7
1.1865466,2006,6,15,0.0,64.6,44.1
0.9718742,2006,6,16,0.02,61.4,41.4
1.0005866,2006,6,17,0.0,71.9,39.7
0.9392474,2006,6,18,0.0,81.6,51.4
0.7272238,2006,6,19,0.0,86.5,53.4
0.9446358,2006,6,20,0.0,85.0,56.1
1.0932772,2006,6,21,0.0,82.3,52.0
1.0273836,2006,6,22,0.0,81.5,54.6
0.9504298,2006,6,23,0.0,82.8,53.6
1.0690146,2006,6,24,0.0,87.9,56.7
0.9854384,2006,6,25,0.0,86.1,61.2
1.0958994,2006,6,26,0.0,87.6,60.8
1.2011822,2006,6,27,0.0,85.5,60.8
1.4987038,2006,6,28,0.0,84.0,60.2
0.8371898,2006,6,29,0.08,82.1,56.2
1.2003542,2006,6,30,0.0,84.2,57.9
1.2890676,2006,7,1,0.0,84.0,58.0
1.3624786,2006,7,2,0.03,84.4,56.8
1.4314326,2006,7,3,0.0,85.2,59.0
1.3408864,2006,7,4,0.07,81.5,57.1
1.2085108,2006,7,5,0.08,70.3,56.6
1.4967858,2006,7,6,0.05,81.4,53.5
1.1582754,2006,7,7,0.12,74.5,51.5
1.3965626,2006,7,8,0.0,78.8,57.0
1.2492654,2006,7,9,0.0,83.2,59.0
1.2983724,2006,7,10,0.0,81.9,59.2
0.8395862,2006,7,11,0.2,84.1,54.7
1.1260294,2006,7,12,0.0,84.7,54.4
1.1720008,2006,7,13,0.0,83.4,56.1
1.0132666,2006,7,14,0.0,89.2,60.2
1.0345866,2006,7,15,0.0,91.8,63.0
1.0131752,2006,7,16,0.0,93.1,65.2
1.0108744,2006,7,17,0.0,94.6,65.1
1.044826,2006,7,18,0.0,94.3,69.4
1.0052728,2006,7,19,0.06,89.6,64.4
1.0400606,2006,7,20,0.06,85.9,59.8
1.112357,2006,7,21,0.02,84.3,61.5
0.5806766,2006,7,22,0.24,91.6,63.6
1.088706,2006,7,23,0.0,89.4,66.0
0.9339662,2006,7,24,0.09,90.7,62.9
0.9410854,2006,7,25,0.06,85.5,60.7
0.918853,2006,7,26,0.09,83.8,60.8
0.9542548,2006,7,27,0.01,88.1,62.0
1.0125848,2006,7,28,0.0,90.8,65.1
0.89254,2006,7,29,0.14,87.1,61.4
0.9819554,2006,7,30,0.11,86.9,61.2
1.0352002,2006,7,31,0.07,86.6,61.7
-1.0831502,2006,8,1,0.42,75.6,52.3
0.6396474,2006,8,2,0.07,70.8,51.4
0.9066532,2006,8,3,0.0,78.8,53.0
0.7141484,2006,8,4,0.01,78.2,58.3
0.9200826,2006,8,5,0.0,79.7,55.7
0.8946212,2006,8,6,0.0,82.1,54.9
0.8491404,2006,8,7,0.0,83.1,56.1
0.8224264,2006,8,8,0.0,83.4,61.3
0.815706,2006,8,9,0.0,83.3,57.9
0.8268852,2006,8,10,0.0,85.8,56.5
0.7985376,2006,8,11,0.0,86.0,59.7
0.7695164,2006,8,12,0.0,85.0,57.0
0.7187926,2006,8,13,0.0,82.8,55.6
0.6868332,2006,8,14,0.0,80.8,53.0
0.6741128,2006,8,15,0.0,83.1,55.5
0.6425462,2006,8,16,0.0,83.3,56.6
0.6322528,2006,8,17,0.0,81.1,62.5
0.620064,2006,8,18,0.0,81.6,55.6
0.6074776,2006,8,19,0.0,80.6,52.4
0.5350738,2006,8,20,0.0,83.7,56.7
0.5025642,2006,8,21,0.0,85.6,60.5
0.4907692,2006,8,22,0.0,85.2,60.3
0.4782056,2006,8,23,0.0,87.7,62.1
0.466905,2006,8,24,0.0,85.2,60.0
0.4340432,2006,8,25,0.0,85.2,56.6
0.4409342,2006,8,26,0.0,80.6,52.5
0.4076546,2006,8,27,0.0,74.2,48.2
0.3709856,2006,8,28,0.0,75.2,49.9
0.3555194,2006,8,29,0.0,81.1,54.6
0.3416324,2006,8,30,0.0,84.3,58.6
0.3482744,2006,8,31,0.01,82.8,50.9
0.3533072,2006,9,1,0.0,74.9,46.0
0.339574,2006,9,2,0.0,76.9,48.9
0.3239578,2006,9,3,0.0,80.1,52.8
0.3491898,2006,9,4,0.0,82.8,56.1
0.3746484,2006,9,5,0.0,81.1,56.3
0.2435,2006,9,6,0.01,80.6,56.5
0.2916172,2006,9,7,0.0,79.3,55.1
0.3617288,2006,9,8,0.0,72.8,50.8
0.3663934,2006,9,9,0.0,73.5,47.4
0.369412,2006,9,10,0.0,73.0,47.1
0.274228,2006,9,11,0.01,74.3,46.2
0.3729638,2006,9,12,0.0,76.2,52.0
0.3564926,2006,9,13,0.0,79.0,53.9
0.440324,2006,9,14,0.0,81.0,55.1
0.4432744,2006,9,15,0.2,69.1,45.4
-1.3478152,2006,9,16,0.02,60.1,35.0
0.3628422,2006,9,17,0.0,53.3,31.4
0.3482296,2006,9,18,0.0,56.1,31.9
0.3331444,2006,9,19,0.0,65.6,37.8
0.2980894,2006,9,20,0.0,69.6,42.8
0.2801018,2006,9,21,0.02,50.2,33.1
0.2886312,2006,9,22,0.0,61.3,34.1
0.2746124,2006,9,23,0.0,50.9,32.8
0.2598444,2006,9,24,0.0,53.7,31.0
0.2643368,2006,9,25,0.0,60.5,35.1
0.2480054,2006,9,26,0.0,65.0,37.9
0.1935118,2006,9,27,0.0,70.9,44.7
0.1786496,2006,9,28,0.0,73.6,48.8
0.15784,2006,9,29,0.0,75.1,48.3
0.1654616,2006,9,30,0.0,74.5,50.6
0.147122,2006,10,1,0.0,77.1,50.4
0.176493,2006,10,2,0.0,71.9,50.9
0.1825202,2006,10,3,0.0,64.1,41.1
0.1666184,2006,10,4,0.0,64.5,42.0
0.0435384,2006,10,5,0.07,66.6,49.9
-0.1201646,2006,10,6,0.58,59.9,45.1
0.2042198,2006,10,7,0.14,48.7,36.6
0.2053316,2006,10,8,0.0,54.6,35.2
0.2080974,2006,10,9,0.0,55.6,36.4
0.1152966,2006,10,10,0.36,53.9,35.5
0.2028112,2006,10,11,0.15,41.0,31.4
0.1945644,2006,10,12,0.0,54.9,31.9
0.1956916,2006,10,13,0.0,60.3,37.1
0.1945484,2006,10,14,0.0,63.6,39.3
0.1792298,2006,10,15,0.0,56.1,39.8
0.1792408,2006,10,16,0.0,60.6,38.2
0.0605764,2006,10,17,0.36,57.0,30.9
0.1817936,2006,10,18,0.02,42.9,29.3
0.1836274,2006,10,19,0.0,45.9,28.2
0.1853136,2006,10,20,0.0,55.1,30.1
0.1647156,2006,10,21,0.0,60.8,28.7
0.1677166,2006,10,22,0.0,47.3,27.8
0.1691778,2006,10,23,0.0,54.1,29.7
0.1478712,2006,10,24,0.0,61.7,35.6
0.1412684,2006,10,25,0.0,62.7,39.9
0.1282156,2006,10,26,0.0,44.9,26.6
0.1501378,2006,10,27,0.0,46.4,22.8
0.1318708,2006,10,28,0.0,56.1,28.8
0.1310342,2006,10,29,0.0,60.9,35.6
0.125025,2006,10,30,0.0,61.0,34.9
0.1114932,2006,10,31,0.0,53.8,28.8
0.113484,2006,11,1,0.0,49.2,23.6
0.1152738,2006,11,2,0.0,44.4,23.5
0.116885,2006,11,3,0.0,52.8,30.7
0.1183788,2006,11,4,0.0,52.6,31.7
0.11974,2006,11,5,0.0,50.8,30.2
0.1209896,2006,11,6,0.0,54.5,32.7
0.1220102,2006,11,7,0.0,60.7,36.0
0.0719106,2006,11,8,0.0,70.3,42.7
0.0712286,2006,11,9,0.0,68.0,34.5
0.0655058,2006,11,10,0.0,47.5,20.6
0.0889702,2006,11,11,0.0,45.0,21.1
0.0721388,2006,11,12,0.0,48.3,24.4
0.0947848,2006,11,13,0.0,39.3,22.2
0.0350288,2006,11,14,0.07,50.7,33.8
0.0974098,2006,11,15,0.0,46.8,21.1
0.099424,2006,11,16,0.0,47.2,21.8
0.1011982,2006,11,17,0.0,60.5,31.5
0.0829086,2006,11,18,0.0,52.9,31.2
0.0843056,2006,11,19,0.0,52.7,30.0
0.085535,2006,11,20,0.0,57.6,31.7
0.0865338,2006,11,21,0.0,62.9,37.4
0.0674668,2006,11,22,0.0,56.6,41.1
0.068252,2006,11,23,0.0,54.1,37.9
0.0089406,2006,11,24,0.0,50.3,18.8
-0.0504536,2006,11,25,0.0,42.3,18.5
-0.0899102,2006,11,26,0.0,43.9,20.7
-0.0894182,2006,11,27,0.0,44.9,24.1
-0.1293958,2006,11,28,0.04,37.2,19.7
-0.1085516,2006,11,29,0.08,23.1,7.7
-0.0881642,2006,11,30,0.0,19.6,-0.1
-0.1078016,2006,12,1,0.0,40.6,9.7
-0.067459,2006,12,2,0.0,39.0,10.9
-0.0271322,2006,12,3,0.0,27.0,6.9
0.0131816,2006,12,4,0.0,39.1,11.4
0.0134826,2006,12,5,0.0,45.3,17.8
0.013773,2006,12,6,0.0,50.8,23.0
-0.0059426,2006,12,7,0.0,48.9,24.6
-0.0256644,2006,12,8,0.0,47.4,25.6
-0.0453896,2006,12,9,0.0,50.3,26.3
-0.0451176,2006,12,10,0.0,48.4,27.4
-0.0648484,2006,12,11,0.08,34.8,21.5
-0.044581,2006,12,12,0.0,39.3,21.2
-0.0443166,2006,12,13,0.0,43.7,27.3
-0.064055,2006,12,14,0.0,48.7,31.2
-0.0638476,2006,12,15,0.0,54.5,37.6
-0.0999718,2006,12,16,0.12,53.3,23.3
-0.0633206,2006,12,17,0.65,24.2,13.1
-0.0630614,2006,12,18,0.07,20.6,11.6
-0.062803,2006,12,19,0.0,24.8,5.7
-0.0625458,2006,12,20,0.0,27.5,7.1
-0.0622896,2006,12,21,0.0,33.5,8.6
-0.0620342,2006,12,22,0.01,37.1,15.8
-0.06178,2006,12,23,0.0,33.8,9.8
-0.0415266,2006,12,24,0.0,40.6,10.9
-0.0412742,2006,12,25,0.0,39.5,17.5
-0.0210258,2006,12,26,0.0,50.6,25.8
-0.0407724,2006,12,27,0.0,50.4,34.4
-0.028064,2006,12,28,0.14,41.9,20.8
-0.0402948,2006,12,29,0.0,28.6,14.7
-0.0800458,2006,12,30,0.0,35.0,14.6
-0.1197974,2006,12,31,0.0,42.8,17.8
-0.1395504,2007,1,1,0.0,37.8,17.2
-0.1193034,2007,1,2,0.0,33.0,15.9
-0.0990582,2007,1,3,0.0,41.0,20.6
-0.078865,2007,1,4,0.0,53.1,31.6
-0.1045558,2007,1,5,0.12,47.2,17.0
-0.0983366,2007,1,6,0.0,22.6,2.6
-0.078094,2007,1,7,0.0,36.1,7.6
-0.0578518,2007,1,8,0.0,36.7,13.1
-0.0576102,2007,1,9,0.0,45.1,21.8
-0.0573696,2007,1,10,0.0,44.8,24.2
-0.0771302,2007,1,11,0.0,50.0,27.8
-0.0568912,2007,1,12,0.5,34.8,7.9
-0.056653,2007,1,13,0.04,11.7,-8.2
-0.056415,2007,1,14,0.0,11.9,-8.1
-0.056179,2007,1,15,0.0,15.5,-4.8
-0.0559436,2007,1,16,0.0,22.7,-1.9
-0.0557078,2007,1,17,0.0,28.6,5.6
-0.055474,2007,1,18,0.0,34.4,5.1
-0.0552398,2007,1,19,0.0,30.2,7.6
-0.0550066,2007,1,20,0.0,33.7,11.4
-0.0547742,2007,1,21,0.0,37.9,10.2
-0.0745426,2007,1,22,0.0,24.9,4.6
-0.0743114,2007,1,23,0.0,34.3,8.3
-0.0740814,2007,1,24,0.0,39.8,16.5
-0.0738516,2007,1,25,0.0,43.8,20.6
-0.0936224,2007,1,26,0.0,48.7,21.3
-0.1133944,2007,1,27,0.0,45.0,21.9
-0.1331662,2007,1,28,0.0,41.4,15.9
-0.112939,2007,1,29,0.0,36.2,15.0
-0.1327126,2007,1,30,0.0,39.9,18.3
-0.1324868,2007,1,31,0.0,37.7,17.8
-0.1122616,2007,2,1,0.03,26.1,8.8
-0.1320372,2007,2,2,0.0,29.8,5.4
-0.0718128,2007,2,3,0.0,39.4,8.7
-0.0716596,2007,2,4,0.0,52.5,25.0
-0.0913766,2007,2,5,0.0,51.6,28.3
-0.1511634,2007,2,6,0.0,52.6,30.5
-0.1757846,2007,2,7,0.0,57.9,33.5
-0.184952,2007,2,8,0.0,53.6,33.7
-0.1825162,2007,2,9,0.0,50.1,32.0
-0.178287,2007,2,10,0.0,48.4,31.7
-0.1996202,2007,2,11,0.01,50.6,33.4
-0.1579936,2007,2,12,0.05,45.7,27.3
-0.1710176,2007,2,13,0.88,41.3,24.1
-0.1696342,2007,2,14,0.07,33.4,18.7
-0.1693826,2007,2,15,0.0,35.2,15.2
-0.1691376,2007,2,16,0.0,44.2,21.0
-0.1688982,2007,2,17,0.0,48.3,27.8
-0.1486634,2007,2,18,0.0,49.1,26.3
-0.1610584,2007,2,19,0.32,50.6,26.9
-0.1482668,2007,2,20,0.09,31.6,11.4
-0.1280394,2007,2,21,0.0,45.4,17.6
-0.1478146,2007,2,22,0.0,49.4,30.0
-0.1174016,2007,2,23,0.1,46.3,24.0
-0.1073988,2007,2,24,0.08,33.4,14.1
-0.1071786,2007,2,25,0.0,35.5,11.8
-0.1073542,2007,2,26,0.03,36.8,22.4
-0.107063,2007,2,27,0.03,39.5,21.4
-0.1265298,2007,2,28,0.42,32.7,17.3
-0.1463148,2007,3,1,0.0,29.6,11.4
-0.1461018,2007,3,2,0.0,31.1,11.4
-0.1058894,2007,3,3,0.01,33.7,12.2
-0.0856778,2007,3,4,0.0,37.1,11.8
-0.1254668,2007,3,5,0.0,49.0,22.4
-0.1452932,2007,3,6,0.0,53.4,30.2
-0.1252374,2007,3,7,0.0,52.2,30.7
-0.125576,2007,3,8,0.0,54.5,31.2
-0.1250332,2007,3,9,0.0,53.7,31.2
-0.1247594,2007,3,10,0.0,57.0,31.4
-0.1249376,2007,3,11,0.0,52.9,28.7
-0.1242532,2007,3,12,0.0,57.9,30.5
-0.119512,2007,3,13,0.0,64.5,37.3
-0.1817848,2007,3,14,0.0,68.8,41.2
-0.1689176,2007,3,15,0.0,64.1,35.8
-0.1618694,2007,3,16,0.0,57.2,32.5
-0.2210848,2007,3,17,0.0,66.7,35.9
-0.308825,2007,3,18,0.0,70.4,43.2
-0.337267,2007,3,19,0.0,67.5,40.6
-0.389367,2007,3,20,0.0,66.7,39.8
-0.5603072,2007,3,21,0.26,60.2,32.1
-0.345847,2007,3,22,0.33,39.9,27.5
-0.3159364,2007,3,23,0.0,49.8,28.0
-0.313113,2007,3,24,0.0,51.5,31.8
-0.3044952,2007,3,25,0.0,57.0,32.3
-0.3533416,2007,3,26,0.0,63.1,37.0
-0.363664,2007,3,27,0.0,60.5,40.0
-0.3264886,2007,3,28,0.13,42.2,24.0
-0.3029346,2007,3,29,0.11,32.3,24.9
-0.2887408,2007,3,30,0.0,37.7,22.2
-0.2766062,2007,3,31,0.0,49.9,25.1
-0.278448,2007,4,1,0.0,59.8,35.5
-0.2909114,2007,4,2,0.0,61.5,37.3
-0.2778824,2007,4,3,0.0,61.8,32.0
-0.263846,2007,4,4,0.0,58.1,30.6
-0.285273,2007,4,5,0.0,65.7,39.3
-0.293984,2007,4,6,0.0,62.9,42.1
-0.3085216,2007,4,7,0.0,64.9,41.5
-0.301044,2007,4,8,0.03,64.2,40.2
-0.3206538,2007,4,9,0.07,53.8,32.2
-0.2991838,2007,4,10,0.0,61.2,29.4
-0.2659726,2007,4,11,0.0,45.5,24.2
-0.2507822,2007,4,12,0.03,41.9,22.4
-0.2366194,2007,4,13,0.05,43.0,25.1
-0.2235998,2007,4,14,0.0,50.5,27.7
-0.2279264,2007,4,15,0.0,58.1,34.0
-0.2724472,2007,4,16,0.07,48.5,35.6
-0.2545448,2007,4,17,0.0,57.5,35.5
-0.29923,2007,4,18,0.0,63.9,34.2
-0.2276458,2007,4,19,0.04,38.3,19.6
-0.19062,2007,4,20,0.03,44.3,17.2
-0.1765414,2007,4,21,0.15,40.7,26.9
