delta_e,year,month,day,precip,tmax,tmin
0.203398,2005,11,2,0.0,63.9,38.6
0.2168435,2005,11,3,0.0,59.6,43.5
0.179258,2005,11,4,0.0,51.4,36.1
0.1900405,2005,11,5,0.0,54.7,31.6
0.2001435,2005,11,6,0.0,51.4,29.4
0.1595975,2005,11,7,0.0,58.7,38.8
0.168036,2005,11,8,0.0,58.6,41.2
0.1764025,2005,11,9,0.0,56.6,36.6
-0.0483625,2005,11,10,0.02,54.5,34.7
0.163826,2005,11,11,0.0,55.7,37.5
0.106986,2005,11,12,0.11,51.6,28.8
0.183403,2005,11,13,0.0,51.0,29.2
0.1925315,2005,11,14,0.0,52.2,28.1
0.2005415,2005,11,15,0.0,53.8,20.2
0.208138,2005,11,16,0.0,36.9,15.4
0.164567,2005,11,17,0.0,47.1,23.2
0.220547,2005,11,18,0.0,47.1,24.2
0.1763295,2005,11,19,0.0,52.3,25.3
0.1314475,2005,11,20,0.0,50.9,25.5
0.1363425,2005,11,21,0.0,53.4,26.0
0.09075,2005,11,22,0.0,53.9,28.0
0.1446455,2005,11,23,0.0,54.4,29.3
0.1479615,2005,11,24,0.0,54.1,28.0
0.150887,2005,11,25,0.0,51.7,28.5
0.1534895,2005,11,26,0.0,54.6,28.7
0.1558305,2005,11,27,0.0,36.8,12.0
0.1579455,2005,11,28,0.0,28.5,6.2
0.1598825,2005,11,29,0.08,29.3,10.6
0.161675,2005,11,30,0.01,46.8,22.2
0.113345,2005,12,1,0.0,43.8,23.3
0.1149195,2005,12,2,0.0,51.7,38.6
0.057054,2005,12,3,0.21,42.0,19.6
0.06784,2005,12,4,0.0,29.0,12.3
0.0692235,2005,12,5,0.0,30.2,7.4
0.0705655,2005,12,6,0.0,35.2,8.2
0.071872,2005,12,7,0.0,39.9,13.2
0.0731485,2005,12,8,0.0,22.2,5.7
0.074399,2005,12,9,0.0,32.9,11.9
0.025628,2005,12,10,0.0,40.1,17.0
0.026838,2005,12,11,0.0,42.1,18.5
0.0280315,2005,12,12,0.0,40.7,17.6
-0.0207895,2005,12,13,0.0,42.5,19.0
-0.0196235,2005,12,14,0.0,44.9,11.1
-0.0184695,2005,12,15,0.0,28.8,7.5
-0.017325,2005,12,16,0.0,32.5,9.6
-0.016191,2005,12,17,0.0,35.8,14.6
-0.0650715,2005,12,18,0.0,36.0,18.4
-0.0639585,2005,12,19,0.01,36.4,24.2
-0.0628525,2005,12,20,0.0,44.8,26.0
-0.1617525,2005,12,21,0.0,51.3,31.1
-0.1625405,2005,12,22,0.0,60.2,35.8
-0.209686,2005,12,23,0.0,54.4,37.8
-0.2085305,2005,12,24,0.0,52.0,29.4
-0.2074525,2005,12,25,0.0,53.0,30.3
-0.206469,2005,12,26,0.0,54.3,35.3
-0.248327,2005,12,27,0.11,45.1,26.5
-0.2043015,2005,12,28,0.0,46.2,26.2
-0.203242,2005,12,29,0.0,50.0,31.5
-0.202188,2005,12,30,0.0,39.8,22.1
-0.2011395,2005,12,31,0.0,47.8,30.5
-0.246275,2006,1,1,0.27,46.4,24.7
-0.199104,2006,1,2,0.14,39.8,26.4
-0.2036875,2006,1,3,0.36,42.0,29.6
-0.1970525,2006,1,4,0.0,42.9,27.8
-0.196026,2006,1,5,0.0,43.7,24.0
-0.1950055,2006,1,6,0.0,47.2,25.1
-0.1939985,2006,1,7,0.0,56.0,31.4
-0.1929805,2006,1,8,0.0,48.4,31.0
-0.1919755,2006,1,9,0.0,37.8,14.0
-0.1909755,2006,1,10,0.0,35.9,14.1
-0.1899805,2006,1,11,0.0,49.4,22.3
-0.2094125,2006,1,12,0.05,50.7,25.1
-0.1880835,2006,1,13,0.0,39.6,21.4
-0.187101,2006,1,14,0.0,50.7,25.5
-0.4013535,2006,1,15,0.04,48.5,26.3
-0.199581,2006,1,16,0.0,32.3,12.5
-0.184443,2006,1,17,0.0,29.1,9.3
-0.233468,2006,1,18,0.0,45.2,20.3
-0.242721,2006,1,19,0.11,41.8,17.7
-0.2315455,2006,1,20,0.0,29.9,13.4
-0.2305795,2006,1,21,0.0,32.8,10.1
-0.2296235,2006,1,22,0.0,34.1,16.1
-0.27867,2006,1,23,0.0,30.5,9.7
-0.277723,2006,1,24,0.0,37.3,11.6
-0.276781,2006,1,25,0.0,43.5,19.8
-0.275845,2006,1,26,0.02,43.3,21.0
-0.2749135,2006,1,27,0.0,43.7,23.6
-0.2758425,2006,1,28,0.0,37.4,16.3
-0.273069,2006,1,29,0.0,39.9,18.5
-0.2721515,2006,1,30,0.0,42.6,25.6
-0.3556245,2006,1,31,0.09,51.2,29.1
-0.3204335,2006,2,1,0.0,42.1,26.7
-0.2741585,2006,2,2,0.05,49.8,33.4
-0.2994965,2006,2,3,0.22,42.7,24.0
-0.2685055,2006,2,4,0.0,44.3,23.5
-0.267499,2006,2,5,0.0,52.2,23.5
-0.2165115,2006,2,6,0.0,36.0,14.1
-0.2655485,2006,2,7,0.0,45.4,19.0
-0.264604,2006,2,8,0.0,51.3,22.6
-0.2636945,2006,2,9,0.0,52.5,23.9
-0.2627595,2006,2,10,0.0,51.2,23.7
-0.261855,2006,2,11,0.0,38.9,15.0
-0.2609615,2006,2,12,0.0,41.8,15.8
-0.260077,2006,2,13,0.0,47.2,18.2
-0.2592,2006,2,14,0.0,46.5,20.9
-0.408331,2006,2,15,0.0,43.4,22.7
-0.407469,2006,2,16,0.09,25.9,4.4
-0.4066145,2006,2,17,0.0,25.8,2.5
-0.405763,2006,2,18,0.43,30.5,9.4
-0.404919,2006,2,19,0.21,27.0,11.2
-0.404081,2006,2,20,0.17,26.4,7.8
-0.4032465,2006,2,21,0.0,27.9,4.9
-0.402417,2006,2,22,0.0,33.7,7.5
-0.4015905,2006,2,23,0.0,43.2,12.8
-0.400769,2006,2,24,0.0,45.8,21.3
-0.399973,2006,2,25,0.0,49.5,24.0
-0.400345,2006,2,26,0.0,53.1,27.0
-0.4016535,2006,2,27,0.0,56.7,31.0
-0.5465325,2006,2,28,0.06,55.4,40.0
-0.4494345,2006,3,1,0.31,46.4,24.3
-0.4040065,2006,3,2,0.0,43.3,23.4
-0.401922,2006,3,3,0.0,50.8,26.8
-0.4158555,2006,3,4,0.2,44.6,17.7
-0.3981925,2006,3,5,0.0,39.8,16.2
-0.396802,2006,3,6,0.0,50.5,25.0
-0.458307,2006,3,7,0.16,46.1,29.4
-0.3941575,2006,3,8,0.62,36.0,22.6
-0.3929415,2006,3,9,0.0,36.2,20.8
-0.39181,2006,3,10,0.12,37.3,9.8
-0.390749,2006,3,11,0.0,26.7,7.5
-0.389747,2006,3,12,0.06,26.0,8.1
-0.388792,2006,3,13,0.0,29.8,7.7
-0.3878775,2006,3,14,0.0,33.7,12.4
-0.392256,2006,3,15,0.12,44.3,15.9
-0.386198,2006,3,16,0.0,40.0,19.0
-0.33537,2006,3,17,0.0,44.6,26.1
-0.3845635,2006,3,18,0.0,41.9,24.0
-0.384319,2006,3,19,1.01,36.4,22.8
-0.382994,2006,3,20,0.0,32.5,17.8
-0.2825065,2006,3,21,0.1,36.9,18.2
-0.3314645,2006,3,22,0.0,39.1,24.2
-0.2807135,2006,3,23,0.0,42.5,23.0
-0.22997,2006,3,24,0.0,50.3,25.2
-0.132198,2006,3,25,0.0,56.8,31.5
-0.184265,2006,3,26,0.02,55.3,26.4
-0.181168,2006,3,27,0.0,45.4,22.8
-0.143677,2006,3,28,0.01,53.5,25.5
-0.386555,2006,3,29,0.45,47.6,30.8
-0.288056,2006,3,30,0.01,42.2,23.9
-0.226084,2006,3,31,0.0,45.2,25.6
-0.2660395,2006,4,1,0.0,44.9,32.1
-0.207829,2006,4,2,0.0,46.0,26.0
-0.1514535,2006,4,3,0.0,54.1,26.1
0.0714575,2006,4,4,0.0,60.5,38.5
-0.358027,2006,4,5,0.39,54.8,40.5
-0.1402205,2006,4,6,0.24,40.9,28.7
-0.148197,2006,4,7,0.0,49.8,27.9
-0.0680795,2006,4,8,0.0,54.0,27.5
-0.0621275,2006,4,9,0.0,59.8,34.8
-0.0685355,2006,4,10,0.0,61.5,31.5
-0.3126485,2006,4,11,0.19,50.8,29.3
-0.086292,2006,4,12,0.0,53.3,31.1
-0.0326375,2006,4,13,0.0,61.7,37.9
0.078576,2006,4,14,0.0,63.5,40.2
-0.461119,2006,4,15,0.23,57.9,36.8
-1.0164025,2006,4,16,0.18,57.8,35.7
-0.916652,2006,4,17,0.11,55.8,32.0
-0.506904,2006,4,18,0.0,39.1,21.7
-0.4599,2006,4,19,0.0,42.0,21.5
-0.4165135,2006,4,20,0.0,49.7,24.1
-0.2988765,2006,4,21,0.0,57.9,29.7
-0.3380085,2006,4,22,0.0,65.3,36.1
-0.297642,2006,4,23,0.0,63.1,37.3
-0.3404145,2006,4,24,0.0,51.7,31.0
-0.2031485,2006,4,25,0.0,53.9,29.9
-0.103917,2006,4,26,0.0,54.7,32.9
-0.216829,2006,4,27,0.0,62.8,38.6
-0.2015905,2006,4,28,0.0,63.9,38.6
-0.1691245,2006,4,29,0.0,64.3,37.9
-0.3000565,2006,4,30,0.0,67.9,40.9
-0.263412,2006,5,1,0.0,65.5,40.4
-0.471574,2006,5,2,0.0,69.6,40.1
-0.6932275,2006,5,3,0.01,64.2,37.4
-0.5635165,2006,5,4,0.01,62.3,37.7
-0.9739185,2006,5,5,0.13,57.2,35.8
-1.4724735,2006,5,6,0.06,52.9,33.3
-1.87476,2006,5,7,0.0,64.4,40.2
-1.952665,2006,5,8,0.0,69.7,39.6
-1.8239085,2006,5,9,0.0,64.4,38.9
-1.28915,2006,5,10,0.0,59.5,34.4
-1.199849,2006,5,11,0.0,61.1,33.8
-1.8823025,2006,5,12,0.0,71.9,39.6
-0.7266525,2006,5,13,0.0,76.8,50.1
-0.61516,2006,5,14,0.0,75.5,50.2
-2.235405,2006,5,15,0.03,73.4,49.8
-0.7646325,2006,5,16,0.0,77.1,51.3
0.6266785,2006,5,17,0.0,77.8,53.7
0.1085545,2006,5,18,0.0,80.8,56.0
1.6369485,2006,5,19,0.0,81.7,56.2
-1.7922995,2006,5,20,0.07,77.1,53.6
1.1615755,2006,5,21,0.0,76.5,50.2
1.2863395,2006,5,22,0.0,71.0,54.6
1.4342425,2006,5,23,0.0,61.8,39.7
1.4949175,2006,5,24,0.0,68.8,40.9
2.098029,2006,5,25,0.09,77.0,47.0
2.4152235,2006,5,26,0.02,80.1,53.6
2.7052655,2006,5,27,0.0,77.1,49.7
2.3958525,2006,5,28,0.05,55.3,30.3
1.099315,2006,5,29,0.04,49.1,28.3
0.7646285,2006,5,30,0.0,59.9,30.5
-0.1885035,2006,5,31,0.0,63.6,34.9
-0.49701,2006,6,1,0.0,71.7,39.9
-0.5848635,2006,6,2,0.0,82.1,48.7
-0.5923825,2006,6,3,0.0,82.5,53.0
-0.4536485,2006,6,4,0.0,82.2,54.5
-0.354914,2006,6,5,0.0,83.6,55.7
0.2808795,2006,6,6,0.0,85.1,55.2
1.383375,2006,6,7,0.0,89.3,61.2
0.521646,2006,6,8,0.03,78.8,51.5
-0.541477,2006,6,9,0.17,73.9,48.6
0.822051,2006,6,10,0.02,73.6,44.8
2.205792,2006,6,11,0.0,77.9,45.3
2.1055055,2006,6,12,0.0,81.1,51.7
2.5341035,2006,6,13,0.0,80.7,57.2
2.1619475,2006,6,14,0.04,73.9,43.7
2.9663665,2006,6,15,0.0,64.6,44.1
2.4296855,2006,6,16,0.02,61.4,41.4
2.5014665,2006,6,17,0.0,71.9,39.7
2.3481185,2006,6,18,0.0,81.6,51.4
1.8180595,2006,6,19,0.0,86.5,53.4
2.3615895,2006,6,20,0.0,85.0,56.1
2.733193,2006,6,21,0.0,82.3,52.0
2.568459,2006,6,22,0.0,81.5,54.6
2.3760745,2006,6,23,0.0,82.8,53.6
2.6725365,2006,6,24,0.0,87.9,56.7
2.463596,2006,6,25,0.0,86.1,61.2
2.7397485,2006,6,26,0.0,87.6,60.8
3.0029555,2006,6,27,0.0,85.5,60.8
3.7467595,2006,6,28,0.0,84.0,60.2
2.0929745,2006,6,29,0.08,82.1,56.2
3.0008855,2006,6,30,0.0,84.2,57.9
3.222669,2006,7,1,0.0,84.0,58.0
3.4061965,2006,7,2,0.03,84.4,56.8
3.5785815,2006,7,3,0.0,85.2,59.0
3.352216,2006,7,4,0.07,81.5,57.1
3.021277,2006,7,5,0.08,70.3,56.6
3.7419645,2006,7,6,0.05,81.4,53.5
2.8956885,2006,7,7,0.12,74.5,51.5
3.4914065,2006,7,8,0.0,78.8,57.0
3.1231635,2006,7,9,0.0,83.2,59.0
3.245931,2006,7,10,0.0,81.9,59.2
2.0989655,2006,7,11,0.2,84.1,54.7
2.8150735,2006,7,12,0.0,84.7,54.4
2.930002,2006,7,13,0.0,83.4,56.1
2.5331665,2006,7,14,0.0,89.2,60.2
2.5864665,2006,7,15,0.0,91.8,63.0
2.532938,2006,7,16,0.0,93.1,65.2
2.527186,2006,7,17,0.0,94.6,65.1
2.612065,2006,7,18,0.0,94.3,69.4
2.513182,2006,7,19,0.06,89.6,64.4
2.6001515,2006,7,20,0.06,85.9,59.8
2.7808925,2006,7,21,0.02,84.3,61.5
1.4516915,2006,7,22,0.24,91.6,63.6
2.721765,2006,7,23,0.0,89.4,66.0
2.3349155,2006,7,24,0.09,90.7,62.9
2.3527135,2006,7,25,0.06,85.5,60.7
2.2971325,2006,7,26,0.09,83.8,60.8
2.385637,2006,7,27,0.01,88.1,62.0
2.531462,2006,7,28,0.0,90.8,65.1
2.23135,2006,7,29,0.14,87.1,61.4
2.4548885,2006,7,30,0.11,86.9,61.2
2.5880005,2006,7,31,0.07,86.6,61.7
-2.7078755,2006,8,1,0.42,75.6,52.3
1.5991185,2006,8,2,0.07,70.8,51.4
2.266633,2006,8,3,0.0,78.8,53.0
1.785371,2006,8,4,0.01,78.2,58.3
2.3002065,2006,8,5,0.0,79.7,55.7
2.236553,2006,8,6,0.0,82.1,54.9
2.122851,2006,8,7,0.0,83.1,56.1
2.056066,2006,8,8,0.0,83.4,61.3
2.039265,2006,8,9,0.0,83.3,57.9
2.067213,2006,8,10,0.0,85.8,56.5
1.996344,2006,8,11,0.0,86.0,59.7
1.923791,2006,8,12,0.0,85.0,57.0
1.7969815,2006,8,13,0.0,82.8,55.6
1.717083,2006,8,14,0.0,80.8,53.0
1.685282,2006,8,15,0.0,83.1,55.5
1.6063655,2006,8,16,0.0,83.3,56.6
1.580632,2006,8,17,0.0,81.1,62.5
1.55016,2006,8,18,0.0,81.6,55.6
1.518694,2006,8,19,0.0,80.6,52.4
1.3376845,2006,8,20,0.0,83.7,56.7
1.2564105,2006,8,21,0.0,85.6,60.5
1.226923,2006,8,22,0.0,85.2,60.3
1.195514,2006,8,23,0.0,87.7,62.1
1.1672625,2006,8,24,0.0,85.2,60.0
1.085108,2006,8,25,0.0,85.2,56.6
1.1023355,2006,8,26,0.0,80.6,52.5
1.0191365,2006,8,27,0.0,74.2,48.2
0.927464,2006,8,28,0.0,75.2,49.9
0.8887985,2006,8,29,0.0,81.1,54.6
0.854081,2006,8,30,0.0,84.3,58.6
0.870686,2006,8,31,0.01,82.8,50.9
0.883268,2006,9,1,0.0,74.9,46.0
0.848935,2006,9,2,0.0,76.9,48.9
0.8098945,2006,9,3,0.0,80.1,52.8
0.8729745,2006,9,4,0.0,82.8,56.1
0.936621,2006,9,5,0.0,81.1,56.3
0.60875,2006,9,6,0.01,80.6,56.5
0.729043,2006,9,7,0.0,79.3,55.1
0.904322,2006,9,8,0.0,72.8,50.8
0.9159835,2006,9,9,0.0,73.5,47.4
0.92353,2006,9,10,0.0,73.0,47.1
0.68557,2006,9,11,0.01,74.3,46.2
0.9324095,2006,9,12,0.0,76.2,52.0
0.8912315,2006,9,13,0.0,79.0,53.9
1.10081,2006,9,14,0.0,81.0,55.1
1.108186,2006,9,15,0.2,69.1,45.4
-3.369538,2006,9,16,0.02,60.1,35.0
0.9071055,2006,9,17,0.0,53.3,31.4
0.870574,2006,9,18,0.0,56.1,31.9
0.832861,2006,9,19,0.0,65.6,37.8
0.7452235,2006,9,20,0.0,69.6,42.8
0.7002545,2006,9,21,0.02,50.2,33.1
0.721578,2006,9,22,0.0,61.3,34.1
0.686531,2006,9,23,0.0,50.9,32.8
0.649611,2006,9,24,0.0,53.7,31.0
0.660842,2006,9,25,0.0,60.5,35.1
0.6200135,2006,9,26,0.0,65.0,37.9
0.4837795,2006,9,27,0.0,70.9,44.7
0.446624,2006,9,28,0.0,73.6,48.8
0.3946,2006,9,29,0.0,75.1,48.3
0.413654,2006,9,30,0.0,74.5,50.6
0.367805,2006,10,1,0.0,77.1,50.4
0.4412325,2006,10,2,0.0,71.9,50.9
0.4563005,2006,10,3,0.0,64.1,41.1
0.416546,2006,10,4,0.0,64.5,42.0
0.108846,2006,10,5,0.07,66.6,49.9
-0.3004115,2006,10,6,0.58,59.9,45.1
0.5105495,2006,10,7,0.14,48.7,36.6
0.513329,2006,10,8,0.0,54.6,35.2
0.5202435,2006,10,9,0.0,55.6,36.4
0.2882415,2006,10,10,0.36,53.9,35.5
0.507028,2006,10,11,0.15,41.0,31.4
0.486411,2006,10,12,0.0,54.9,31.9
0.489229,2006,10,13,0.0,60.3,37.1
0.486371,2006,10,14,0.0,63.6,39.3
0.4480745,2006,10,15,0.0,56.1,39.8
0.448102,2006,10,16,0.0,60.6,38.2
0.151441,2006,10,17,0.36,57.0,30.9
0.454484,2006,10,18,0.02,42.9,29.3
0.4590685,2006,10,19,0.0,45.9,28.2
0.463284,2006,10,20,0.0,55.1,30.1
0.411789,2006,10,21,0.0,60.8,28.7
0.4192915,2006,10,22,0.0,47.3,27.8
0.4229445,2006,10,23,0.0,54.1,29.7
0.369678,2006,10,24,0.0,61.7,35.6
0.353171,2006,10,25,0.0,62.7,39.9
0.320539,2006,10,26,0.0,44.9,26.6
0.3753445,2006,10,27,0.0,46.4,22.8
0.329677,2006,10,28,0.0,56.1,28.8
0.3275855,2006,10,29,0.0,60.9,35.6
0.3125625,2006,10,30,0.0,61.0,34.9
0.278733,2006,10,31,0.0,53.8,28.8
0.28371,2006,11,1,0.0,49.2,23.6
0.2881845,2006,11,2,0.0,44.4,23.5
0.2922125,2006,11,3,0.0,52.8,30.7
0.295947,2006,11,4,0.0,52.6,31.7
0.29935,2006,11,5,0.0,50.8,30.2
0.302474,2006,11,6,0.0,54.5,32.7
0.3050255,2006,11,7,0.0,60.7,36.0
0.1797765,2006,11,8,0.0,70.3,42.7
0.1780715,2006,11,9,0.0,68.0,34.5
0.1637645,2006,11,10,0.0,47.5,20.6
0.2224255,2006,11,11,0.0,45.0,21.1
0.180347,2006,11,12,0.0,48.3,24.4
0.236962,2006,11,13,0.0,39.3,22.2
0.087572,2006,11,14,0.07,50.7,33.8
0.2435245,2006,11,15,0.0,46.8,21.1
0.24856,2006,11,16,0.0,47.2,21.8
0.2529955,2006,11,17,0.0,60.5,31.5
0.2072715,2006,11,18,0.0,52.9,31.2
0.210764,2006,11,19,0.0,52.7,30.0
0.2138375,2006,11,20,0.0,57.6,31.7
0.2163345,2006,11,21,0.0,62.9,37.4
0.168667,2006,11,22,0.0,56.6,41.1
0.17063,2006,11,23,0.0,54.1,37.9
0.0223515,2006,11,24,0.0,50.3,18.8
-0.126134,2006,11,25,0.0,42.3,18.5
-0.2247755,2006,11,26,0.0,43.9,20.7
-0.2235455,2006,11,27,0.0,44.9,24.1
-0.3234895,2006,11,28,0.04,37.2,19.7
-0.271379,2006,11,29,0.08,23.1,7.7
-0.2204105,2006,11,30,0.0,19.6,-0.1
-0.269504,2006,12,1,0.0,40.6,9.7
-0.1686475,2006,12,2,0.0,39.0,10.9
-0.0678305,2006,12,3,0.0,27.0,6.9
0.032954,2006,12,4,0.0,39.1,11.4
0.0337065,2006,12,5,0.0,45.3,17.8
0.0344325,2006,12,6,0.0,50.8,23.0
-0.0148565,2006,12,7,0.0,48.9,24.6
-0.064161,2006,12,8,0.0,47.4,25.6
-0.113474,2006,12,9,0.0,50.3,26.3
-0.112794,2006,12,10,0.0,48.4,27.4
-0.162121,2006,12,11,0.08,34.8,21.5
-0.1114525,2006,12,12,0.0,39.3,21.2
-0.1107915,2006,12,13,0.0,43.7,27.3
-0.1601375,2006,12,14,0.0,48.7,31.2
-0.159619,2006,12,15,0.0,54.5,37.6
-0.2499295,2006,12,16,0.12,53.3,23.3
-0.1583015,2006,12,17,0.65,24.2,13.1
-0.1576535,2006,12,18,0.07,20.6,11.6
-0.1570075,2006,12,19,0.0,24.8,5.7
-0.1563645,2006,12,20,0.0,27.5,7.1
-0.155724,2006,12,21,0.0,33.5,8.6
-0.1550855,2006,12,22,0.01,37.1,15.8
-0.15445,2006,12,23,0.0,33.8,9.8
-0.1038165,2006,12,24,0.0,40.6,10.9
-0.1031855,2006,12,25,0.0,39.5,17.5
-0.0525645,2006,12,26,0.0,50.6,25.8
-0.101931,2006,12,27,0.0,50.4,34.4
-0.07016,2006,12,28,0.14,41.9,20.8
-0.100737,2006,12,29,0.0,28.6,14.7
-0.2001145,2006,12,30,0.0,35.0,14.6
-0.2994935,2006,12,31,0.0,42.8,17.8
-0.348876,2007,1,1,0.0,37.8,17.2
-0.2982585,2007,1,2,0.0,33.0,15.9
-0.2476455,2007,1,3,0.0,41.0,20.6
-0.1971625,2007,1,4,0.0,53.1,31.6
-0.2613895,2007,1,5,0.12,47.2,17.0
-0.2458415,2007,1,6,0.0,22.6,2.6
-0.195235,2007,1,7,0.0,36.1,7.6
-0.1446295,2007,1,8,0.0,36.7,13.1
-0.1440255,2007,1,9,0.0,45.1,21.8
-0.143424,2007,1,10,0.0,44.8,24.2
-0.1928255,2007,1,11,0.0,50.0,27.8
-0.142228,2007,1,12,0.5,34.8,7.9
-0.1416325,2007,1,13,0.04,11.7,-8.2
-0.1410375,2007,1,14,0.0,11.9,-8.1
-0.1404475,2007,1,15,0.0,15.5,-4.8
-0.139859,2007,1,16,0.0,22.7,-1.9
-0.1392695,2007,1,17,0.0,28.6,5.6
-0.138685,2007,1,18,0.0,34.4,5.1
-0.1380995,2007,1,19,0.0,30.2,7.6
-0.1375165,2007,1,20,0.0,33.7,11.4
-0.1369355,2007,1,21,0.0,37.9,10.2
-0.1863565,2007,1,22,0.0,24.9,4.6
-0.1857785,2007,1,23,0.0,34.3,8.3
-0.1852035,2007,1,24,0.0,39.8,16.5
-0.184629,2007,1,25,0.0,43.8,20.6
-0.234056,2007,1,26,0.0,48.7,21.3
-0.283486,2007,1,27,0.0,45.0,21.9
-0.3329155,2007,1,28,0.0,41.4,15.9
-0.2823475,2007,1,29,0.0,36.2,15.0
-0.3317815,2007,1,30,0.0,39.9,18.3
-0.331217,2007,1,31,0.0,37.7,17.8
-0.280654,2007,2,1,0.03,26.1,8.8
-0.330093,2007,2,2,0.0,29.8,5.4
-0.179532,2007,2,3,0.0,39.4,8.7
-0.179149,2007,2,4,0.0,52.5,25.0
-0.2284415,2007,2,5,0.0,51.6,28.3
-0.3779085,2007,2,6,0.0,52.6,30.5
-0.4394615,2007,2,7,0.0,57.9,33.5
-0.46238,2007,2,8,0.0,53.6,33.7
-0.4562905,2007,2,9,0.0,50.1,32.0
-0.4457175,2007,2,10,0.0,48.4,31.7
-0.4990505,2007,2,11,0.01,50.6,33.4
-0.394984,2007,2,12,0.05,45.7,27.3
-0.427544,2007,2,13,0.88,41.3,24.1
-0.4240855,2007,2,14,0.07,33.4,18.7
-0.4234565,2007,2,15,0.0,35.2,15.2
-0.422844,2007,2,16,0.0,44.2,21.0
-0.4222455,2007,2,17,0.0,48.3,27.8
-0.3716585,2007,2,18,0.0,49.1,26.3
-0.402646,2007,2,19,0.32,50.6,26.9
-0.370667,2007,2,20,0.09,31.6,11.4
-0.3200985,2007,2,21,0.0,45.4,17.6
-0.3695365,2007,2,22,0.0,49.4,30.0
-0.293504,2007,2,23,0.1,46.3,24.0
-0.268497,2007,2,24,0.08,33.4,14.1
-0.2679465,2007,2,25,0.0,35.5,11.8
-0.2683855,2007,2,26,0.03,36.8,22.4
-0.2676575,2007,2,27,0.03,39.5,21.4
-0.3163245,2007,2,28,0.42,32.7,17.3
-0.365787,2007,3,1,0.0,29.6,11.4
-0.3652545,2007,3,2,0.0,31.1,11.4
-0.2647235,2007,3,3,0.01,33.7,12.2
-0.2141945,2007,3,4,0.0,37.1,11.8
-0.313667,2007,3,5,0.0,49.0,22.4
-0.363233,2007,3,6,0.0,53.4,30.2
-0.3130935,2007,3,7,0.0,52.2,30.7
-0.31394,2007,3,8,0.0,54.5,31.2
-0.312583,2007,3,9,0.0,53.7,31.2
-0.3118985,2007,3,10,0.0,57.0,31.4
-0.312344,2007,3,11,0.0,52.9,28.7
-0.310633,2007,3,12,0.0,57.9,30.5
-0.29878,2007,3,13,0.0,64.5,37.3
-0.454462,2007,3,14,0.0,68.8,41.2
-0.422294,2007,3,15,0.0,64.1,35.8
-0.4046735,2007,3,16,0.0,57.2,32.5
-0.552712,2007,3,17,0.0,66.7,35.9
-0.7720625,2007,3,18,0.0,70.4,43.2
-0.8431675,2007,3,19,0.0,67.5,40.6
-0.9734175,2007,3,20,0.0,66.7,39.8
-1.400768,2007,3,21,0.26,60.2,32.1
-0.8646175,2007,3,22,0.33,39.9,27.5
-0.789841,2007,3,23,0.0,49.8,28.0
-0.7827825,2007,3,24,0.0,51.5,31.8
-0.761238,2007,3,25,0.0,57.0,32.3
-0.883354,2007,3,26,0.0,63.1,37.0
-0.90916,2007,3,27,0.0,60.5,40.0
-0.8162215,2007,3,28,0.13,42.2,24.0
-0.7573365,2007,3,29,0.11,32.3,24.9
-0.721852,2007,3,30,0.0,37.7,22.2
-0.6915155,2007,3,31,0.0,49.9,25.1
-0.69612,2007,4,1,0.0,59.8,35.5
-0.7272785,2007,4,2,0.0,61.5,37.3
-0.694706,2007,4,3,0.0,61.8,32.0
-0.659615,2007,4,4,0.0,58.1,30.6
-0.7131825,2007,4,5,0.0,65.7,39.3
-0.73496,2007,4,6,0.0,62.9,42.1
-0.771304,2007,4,7,0.0,64.9,41.5
-0.75261,2007,4,8,0.03,64.2,40.2
-0.8016345,2007,4,9,0.07,53.8,32.2
-0.7479595,2007,4,10,0.0,61.2,29.4
-0.6649315,2007,4,11,0.0,45.5,24.2
-0.6269555,2007,4,12,0.03,41.9,22.4
-0.5915485,2007,4,13,0.05,43.0,25.1
-0.5589995,2007,4,14,0.0,50.5,27.7
-0.569816,2007,4,15,0.0,58.1,34.0
-0.681118,2007,4,16,0.07,48.5,35.6
-0.636362,2007,4,17,0.0,57.5,35.5
-0.748075,2007,4,18,0.0,63.9,34.2
-0.5691145,2007,4,19,0.04,38.3,19.6
-0.47655,2007,4,20,0.03,44.3,17.2
-0.4413535,2007,4,21,0.15,40.7,26.9
-0.3548855,2007,4,22,0.03,50.5,27.8
-0.3301265,2007,4,23,0.53,40.3,31.2
-0.298276,2007,4,24,0.27,45.9,32.0
-0.3243065,2007,4,25,0.0,57.1,37.7
-0.404359,2007,4,26,0.0,62.1,37.4
-0.4614075,2007,4,27,0.0,62.0,38.7
-0.539642,2007,4,28,0.0,65.7,40.0
-0.6136515,2007,4,29,0.0,73.8,46.1
-0.390448,2007,4,30,0.0,76.5,50.0
-0.3316575,2007,5,1,0.0,75.2,47.2
-0.918543,2007,5,2,0.06,71.1,47.5
-0.4144965,2007,5,3,0.06,67.5,36.1
-0.0724305,2007,5,4,0.09,50.9,31.7
-0.045723,2007,5,5,0.1,40.5,30.1
-0.169089,2007,5,6,0.0,46.5,29.1
-0.4628205,2007,5,7,0.0,55.8,34.4
-0.6722875,2007,5,8,0.0,62.4,33.6
-0.8851215,2007,5,9,0.0,71.4,43.9
-0.8512165,2007,5,10,0.0,75.9,47.8
-0.758855,2007,5,11,0.0,76.6,49.7
