delta_e,year,month,day,precip,tmax,tmin,streamflow_nocali
0.107667,2005,4,13,0.0,61.7,37.5,1.01605
0.1240863,2005,4,14,0.0,61.1,26.0,0.99341
0.1197729,2005,4,15,0.0,46.7,22.5,0.958147
0.1328305,2005,4,16,0.0,53.5,25.6,0.937172
0.1532783,2005,4,17,0.0,63.9,33.8,0.953054
0.1716759,2005,4,18,0.0,65.3,42.0,0.973851
0.1619645,2005,4,19,0.95,48.9,26.6,15.077034
0.1603434,2005,4,20,0.45,35.8,24.6,3.463769
0.1743057,2005,4,21,0.0,43.7,25.7,1.863598
0.1766169,2005,4,22,0.0,53.2,29.3,1.696793
0.1787063,2005,4,23,0.0,54.3,35.4,1.658765
0.0592038,2005,4,24,0.72,57.3,36.4,42.933735
0.1616963,2005,4,25,0.41,40.7,33.5,11.381358
0.1589069,2005,4,26,0.22,47.0,33.9,9.961411
0.2821872,2005,4,27,0.0,56.1,35.6,3.024378
0.2347189,2005,4,28,0.03,55.8,35.9,2.789829
0.3670766,2005,4,29,0.03,51.2,32.2,2.013699
0.4368105,2005,4,30,0.02,51.4,29.6,1.712146
0.2791694,2005,5,1,0.18,52.2,34.7,6.027239
0.1723779,2005,5,2,0.15,44.3,34.5,4.711528
0.1649687,2005,5,3,0.13,52.0,34.1,2.13833
0.179812,2005,5,4,0.01,59.1,36.9,1.522393
0.2088589,2005,5,5,0.0,64.0,42.8,1.39382
0.0493083,2005,5,6,0.07,60.5,35.5,2.252385
0.1727146,2005,5,7,0.04,51.5,32.0,1.275953
0.1628901,2005,5,8,0.01,54.7,33.7,1.20896
0.0938232,2005,5,9,0.0,60.3,39.1,1.159753
-0.3982056,2005,5,10,0.17,56.0,32.3,4.389174
-0.0776089,2005,5,11,0.29,37.8,30.6,5.672882
0.004378,2005,5,12,0.07,48.5,30.5,1.56812
-0.0493996,2005,5,13,0.04,55.4,31.0,1.434331
-0.1237553,2005,5,14,0.0,59.0,36.5,1.33351
-0.2418196,2005,5,15,0.04,63.1,40.5,1.257206
-0.282595,2005,5,16,0.0,69.0,41.9,1.197359
-0.202595,2005,5,17,0.47,65.8,30.7,10.335485
-0.202595,2005,5,18,0.06,56.5,33.7,1.816586
0.197405,2005,5,19,0.0,69.8,43.9,1.608088
0.897405,2005,5,20,0.0,74.2,47.4,1.460723
2.197405,2005,5,21,0.0,76.6,48.1,1.351502
2.297405,2005,5,22,0.0,71.2,46.1,1.268083
3.997405,2005,5,23,0.0,79.3,50.0,1.203314
7.897405,2005,5,24,0.0,77.8,51.3,1.151684
6.397405,2005,5,25,0.0,72.7,46.3,1.109973
4.097405,2005,5,26,0.0,67.8,44.0,1.075834
8.497405,2005,5,27,0.01,70.5,44.7,1.047514
7.197405,2005,5,28,0.04,71.5,47.1,1.056663
10.197405,2005,5,29,0.01,76.3,47.7,1.00955
9.397405,2005,5,30,0.0,69.2,41.4,0.991467
6.597405,2005,5,31,0.0,63.5,40.6,0.975933
7.897405,2005,6,1,0.0,69.7,44.1,0.962489
9.197405,2005,6,2,0.0,70.8,43.1,0.950777
8.097405,2005,6,3,0.34,58.6,36.5,4.244544
9.297405,2005,6,4,0.07,60.3,35.1,1.500797
8.297405,2005,6,5,0.0,66.3,45.1,1.377791
6.697405,2005,6,6,0.01,69.4,45.1,1.285081
6.597405,2005,6,7,0.0,61.6,38.1,1.213461
5.097405,2005,6,8,0.0,58.3,34.8,1.15698
4.397405,2005,6,9,0.01,52.2,36.8,1.111649
3.797405,2005,6,10,0.02,55.3,36.8,1.134304
3.097405,2005,6,11,0.14,59.8,40.3,1.402004
2.497405,2005,6,12,0.16,55.9,38.1,2.19568
2.597405,2005,6,13,0.0,66.9,39.5,1.294692
2.797405,2005,6,14,0.0,67.9,42.4,1.219514
3.897405,2005,6,15,0.0,78.2,50.0,1.160456
4.897405,2005,6,16,0.0,79.0,52.9,1.113216
5.397405,2005,6,17,0.0,74.9,58.8,1.074838
5.497405,2005,6,18,0.0,72.2,44.2,1.043236
5.597405,2005,6,19,0.0,70.1,45.1,1.016907
5.397405,2005,6,20,0.0,76.5,50.5,0.994741
5.597405,2005,6,21,0.0,82.0,57.0,0.975908
5.797405,2005,6,22,0.0,83.6,60.1,0.959772
5.297405,2005,6,23,0.02,77.7,55.0,1.019142
5.697405,2005,6,24,0.0,80.6,53.7,0.950722
3.297405,2005,6,25,0.0,77.4,51.2,0.937823
2.297405,2005,6,26,0.0,74.8,51.3,0.926576
2.197405,2005,6,27,0.0,75.3,49.2,1.04215
1.997405,2005,6,28,0.0,76.7,53.5,0.938201
1.997405,2005,6,29,0.0,75.6,48.5,0.92655
2.297405,2005,6,30,0.0,74.9,46.2,0.916351
2.497405,2005,7,1,0.0,81.0,50.6,0.907373
3.097405,2005,7,2,0.0,86.3,60.6,0.899429
3.097405,2005,7,3,0.0,86.4,55.2,0.892364
2.497405,2005,7,4,0.0,81.5,54.5,0.886055
2.497405,2005,7,5,0.0,85.8,56.6,0.880395
2.497405,2005,7,6,0.0,84.4,61.1,0.875297
2.397405,2005,7,7,0.0,86.8,61.2,0.870688
2.297405,2005,7,8,0.0,87.7,57.9,0.866505
2.297405,2005,7,9,0.0,86.6,57.7,0.862696
2.097405,2005,7,10,0.0,82.8,62.0,0.859214
1.997405,2005,7,11,0.0,84.7,60.4,0.85602
2.197405,2005,7,12,0.0,85.6,60.2,0.853082
2.297405,2005,7,13,0.0,93.3,64.8,0.85037
2.197405,2005,7,14,0.0,92.5,66.8,0.847858
2.297405,2005,7,15,0.0,92.9,64.6,0.845525
1.797405,2005,7,16,0.0,92.1,68.1,0.84335
1.797405,2005,7,17,0.0,92.9,68.6,0.841318
1.797405,2005,7,18,0.0,91.4,60.2,0.839412
1.697405,2005,7,19,0.0,90.2,62.6,0.83762
0.5975447,2005,7,20,0.0,95.3,66.6,0.83593
0.68443,2005,7,21,0.0,95.8,68.9,0.834331
0.8110588,2005,7,22,0.04,91.1,63.1,0.832814
0.7434394,2005,7,23,0.08,88.9,60.5,1.094293
0.8634334,2005,7,24,0.01,84.4,59.0,0.966058
0.2387036,2005,7,25,0.24,83.3,57.9,2.427352
0.2347424,2005,7,26,0.02,84.2,54.5,1.358413
0.4358747,2005,7,27,0.0,80.3,51.9,1.217844
0.5602165,2005,7,28,0.0,86.7,55.4,1.151587
0.5820927,2005,7,29,0.0,88.7,61.7,1.099066
0.659065,2005,7,30,0.0,85.6,59.0,1.08093
0.6919592,2005,7,31,0.01,80.8,56.9,1.028581
0.4804002,2005,8,1,0.1,82.4,58.5,1.364442
0.1322435,2005,8,2,0.16,78.9,56.1,1.67214
0.3483029,2005,8,3,0.03,78.6,54.0,1.195061
0.4410769,2005,8,4,0.0,80.1,57.0,1.132555
0.5364519,2005,8,5,0.0,82.7,59.7,1.0828
0.5251182,2005,8,6,0.0,84.2,60.5,1.042555
0.6075078,2005,8,7,0.0,85.3,60.2,1.009548
0.68818,2005,8,8,0.0,86.6,62.2,0.982149
0.4057235,2005,8,9,0.08,83.0,57.9,1.446108
0.6243916,2005,8,10,0.0,79.9,57.8,1.068814
0.0116382,2005,8,11,0.15,82.0,56.8,1.933926
0.590293,2005,8,12,0.0,81.9,56.3,1.227251
0.666791,2005,8,13,0.0,81.2,57.6,1.156313
-0.2452655,2005,8,14,0.34,78.5,51.4,3.225355
0.2634456,2005,8,15,0.05,77.2,53.4,1.952402
-0.0316205,2005,8,16,0.14,71.9,52.4,2.306988
0.0650729,2005,8,17,0.07,70.4,48.9,1.870557
0.2544507,2005,8,18,0.0,77.0,53.2,1.475889
0.3239109,2005,8,19,0.0,77.1,52.9,1.343501
0.2827794,2005,8,20,0.0,79.4,52.6,1.244451
0.3423659,2005,8,21,0.0,81.1,57.4,1.168417
0.3009035,2005,8,22,0.03,79.9,57.9,1.108786
0.3502951,2005,8,23,0.0,81.0,56.9,1.061166
0.3047065,2005,8,24,0.0,81.3,57.5,1.022541
0.3572288,2005,8,25,0.0,79.0,61.1,0.99079
0.2999475,2005,8,26,0.0,80.2,58.1,0.964381
0.3462228,2005,8,27,0.0,82.3,57.7,0.942187
0.3876804,2005,8,28,0.0,85.3,58.2,0.923365
0.3309055,2005,8,29,0.0,86.3,60.0,0.90727
0.3703925,2005,8,30,0.0,87.3,58.2,0.893407
0.4080057,2005,8,31,0.0,71.1,44.7,0.881386
0.3124038,2005,9,1,0.0,72.9,45.3,0.870899
0.3127868,2005,9,2,0.0,81.0,50.9,0.861699
0.3047984,2005,9,3,0.0,80.5,57.0,0.853588
0.283007,2005,9,4,0.0,80.3,54.5,0.846403
0.2592443,2005,9,5,0.0,78.6,52.4,0.840009
0.2528829,2005,9,6,0.0,79.4,53.1,0.834296
0.2354775,2005,9,7,0.0,80.1,56.2,0.829172
0.2166095,2005,9,8,0.0,80.1,56.0,0.824558
0.2159864,2005,9,9,0.0,79.2,55.1,0.820389
0.2137378,2005,9,10,0.0,73.5,49.8,0.816609
0.1990119,2005,9,11,0.0,66.9,37.5,0.81317
0.2117723,2005,9,12,0.0,59.9,37.0,0.810031
0.2044479,2005,9,13,0.0,63.8,37.2,0.807157
0.1662422,2005,9,14,0.0,66.7,39.7,0.804518
0.1476826,2005,9,15,0.0,65.9,41.7,0.802086
0.118104,2005,9,16,0.0,72.6,45.0,0.799839
0.1097195,2005,9,17,0.0,70.5,48.4,0.797756
0.1099947,2005,9,18,0.0,69.4,42.2,0.79582
0.1090901,2005,9,19,0.0,65.6,41.0,0.794015
0.0971597,2005,9,20,0.0,73.8,43.9,0.792327
-0.2393765,2005,9,21,0.49,73.9,49.7,2.446929
-0.1058414,2005,9,22,0.07,66.2,47.5,1.634268
-0.1459386,2005,9,23,0.0,69.5,46.1,1.70599
0.0660364,2005,9,24,0.0,71.7,48.3,1.277935
0.0930122,2005,9,25,0.0,64.1,36.2,1.188717
0.0943925,2005,9,26,0.0,60.2,33.3,1.119656
-0.1621339,2005,9,27,0.08,68.6,40.3,2.477889
-0.1696352,2005,9,28,0.3,64.0,42.6,2.09401
-0.002435,2005,9,29,0.0,63.2,42.3,1.422818
-0.0051791,2005,9,30,0.0,69.5,44.2,1.29688
-0.0600743,2005,10,1,0.0,74.7,46.2,1.202253
-0.055964,2005,10,2,0.0,73.5,49.5,1.129361
-0.0327169,2005,10,3,0.0,69.5,42.7,1.072032
-0.0321921,2005,10,4,0.03,54.7,35.4,1.051778
-0.0089066,2005,10,5,0.0,48.2,27.5,0.99536
-0.0096953,2005,10,6,0.0,48.9,25.9,0.963511
-0.0105907,2005,10,7,0.0,57.6,29.0,0.937042
0.0073062,2005,10,8,0.0,71.8,39.4,0.914817
0.0293359,2005,10,9,0.0,56.7,31.1,0.895985
0.0175393,2005,10,10,0.07,49.8,30.3,1.11411
0.0322969,2005,10,11,0.0,51.9,29.1,0.92781
0.0184946,2005,10,12,0.0,57.2,31.9,0.906661
0.0146176,2005,10,13,0.0,58.2,37.0,0.888697
0.0086676,2005,10,14,0.0,65.9,38.7,0.873317
-0.0040109,2005,10,15,0.0,69.5,42.9,0.860057
0.011007,2005,10,16,0.0,63.3,43.0,0.84855
0.0092557,2005,10,17,0.0,61.9,38.8,0.838507
0.0441966,2005,10,18,0.0,63.6,41.5,0.829695
0.0293239,2005,10,19,0.02,56.5,40.9,0.821924
-0.1030934,2005,10,20,0.13,60.0,37.8,1.307392
0.0330577,2005,10,21,0.0,60.5,39.2,0.935733
0.0273578,2005,10,22,0.0,60.7,39.2,0.912339
0.0218801,2005,10,23,0.0,60.1,38.7,0.892574
0.0159132,2005,10,24,0.0,62.8,41.4,0.875732
0.0198228,2005,10,25,0.0,64.6,42.4,0.861274
0.0238721,2005,10,26,0.0,61.3,39.1,0.848777
-0.0734219,2005,10,27,0.09,60.0,37.3,1.179763
0.0478992,2005,10,28,0.02,57.9,39.6,0.918148
-0.0112442,2005,10,29,0.22,49.9,34.9,1.667183
0.0331438,2005,10,30,0.01,49.0,34.6,1.072692
0.0012773,2005,10,31,0.24,48.2,29.7,2.207182
0.0386204,2005,11,1,0.0,56.6,31.2,1.264129
0.0406796,2005,11,2,0.0,63.9,38.6,1.17265
0.0433687,2005,11,3,0.0,59.6,43.5,1.102004
0.0358516,2005,11,4,0.0,51.4,36.1,1.046326
0.0380081,2005,11,5,0.0,54.7,31.6,1.001679
0.0400287,2005,11,6,0.0,51.4,29.4,0.965345
0.0319195,2005,11,7,0.0,58.7,38.8,0.935394
0.0336072,2005,11,8,0.0,58.6,41.2,0.910426
0.0352805,2005,11,9,0.0,56.6,36.6,0.889406
-0.0096725,2005,11,10,0.02,54.5,34.7,0.895386
0.0327652,2005,11,11,0.0,55.7,37.5,0.862077
0.0213972,2005,11,12,0.11,51.6,28.8,0.931672
0.0366806,2005,11,13,0.0,51.0,29.2,0.857103
0.0385063,2005,11,14,0.0,52.2,28.1,0.84365
0.0401083,2005,11,15,0.0,53.8,20.2,0.831992
0.0416276,2005,11,16,0.0,36.9,15.4,0.821829
0.0329134,2005,11,17,0.0,47.1,23.2,0.812922
0.0441094,2005,11,18,0.0,47.1,24.2,0.805078
0.0352659,2005,11,19,0.0,52.3,25.3,0.798138
0.0262895,2005,11,20,0.0,50.9,25.5,0.791971
0.0272685,2005,11,21,0.0,53.4,26.0,0.786471
0.01815,2005,11,22,0.0,53.9,28.0,0.781547
0.0289291,2005,11,23,0.0,54.4,29.3,0.777122
0.0295923,2005,11,24,0.0,54.1,28.0,0.773133
0.0301774,2005,11,25,0.0,51.7,28.5,0.769525
0.0306979,2005,11,26,0.0,54.6,28.7,0.766251
0.0311661,2005,11,27,0.0,36.8,12.0,0.763271
0.0315891,2005,11,28,0.0,28.5,6.2,0.76055
0.0319765,2005,11,29,0.08,29.3,10.6,0.75806
0.032335,2005,11,30,0.01,46.8,22.2,0.755788
0.022669,2005,12,1,0.0,43.8,23.3,0.753675
0.0229839,2005,12,2,0.0,51.7,38.6,0.751765
0.0114108,2005,12,3,0.21,42.0,19.6,1.146233
0.013568,2005,12,4,0.0,29.0,12.3,0.861443
0.0138447,2005,12,5,0.0,30.2,7.4,0.844929
0.0141131,2005,12,6,0.0,35.2,8.2,0.830901
0.0143744,2005,12,7,0.0,39.9,13.2,0.818886
0.0146297,2005,12,8,0.0,22.2,5.7,0.808516
0.0148798,2005,12,9,0.0,32.9,11.9,0.799505
0.0051256,2005,12,10,0.0,40.1,17.0,0.791628
0.0053676,2005,12,11,0.0,42.1,18.5,0.784705
0.0056063,2005,12,12,0.0,40.7,17.6,0.778588
-0.0041579,2005,12,13,0.0,42.5,19.0,0.773158
-0.0039247,2005,12,14,0.0,44.9,11.1,0.768318
-0.0036939,2005,12,15,0.0,28.8,7.5,0.763985
-0.003465,2005,12,16,0.0,32.5,9.6,0.760092
-0.0032382,2005,12,17,0.0,35.8,14.6,0.756581
-0.0130143,2005,12,18,0.0,36.0,18.4,0.753403
-0.0127917,2005,12,19,0.01,36.4,24.2,0.750518
-0.0125705,2005,12,20,0.0,44.8,26.0,0.747889
-0.0323505,2005,12,21,0.0,51.3,31.1,0.745515
-0.0325081,2005,12,22,0.0,60.2,35.8,0.753021
-0.0419372,2005,12,23,0.0,54.4,37.8,0.746235
-0.0417061,2005,12,24,0.0,52.0,29.4,0.743836
-0.0414905,2005,12,25,0.0,53.0,30.3,0.741642
-0.0412938,2005,12,26,0.0,54.3,35.3,0.739655
-0.0496654,2005,12,27,0.11,45.1,26.5,1.070595
-0.0408603,2005,12,28,0.0,46.2,26.2,0.819436
-0.0406484,2005,12,29,0.0,50.0,31.5,0.807832
-0.0404376,2005,12,30,0.0,39.8,22.1,0.797731
-0.0402279,2005,12,31,0.0,47.8,30.5,0.788888
-0.049255,2006,1,1,0.27,46.4,24.7,1.125539
-0.0398208,2006,1,2,0.14,39.8,26.4,0.861803
-0.0407375,2006,1,3,0.36,42.0,29.6,1.00643
-0.0394105,2006,1,4,0.0,42.9,27.8,0.870152
-0.0392052,2006,1,5,0.0,43.7,24.0,0.850631
-0.0390011,2006,1,6,0.0,47.2,25.1,0.834008
-0.0387997,2006,1,7,0.0,56.0,31.4,0.819747
-0.0385961,2006,1,8,0.0,48.4,31.0,0.807431
-0.0383951,2006,1,9,0.0,37.8,14.0,0.796729
-0.0381951,2006,1,10,0.0,35.9,14.1,0.78738
-0.0379961,2006,1,11,0.0,49.4,22.3,0.779171
-0.0418825,2006,1,12,0.05,50.7,25.1,0.794156
-0.0376167,2006,1,13,0.0,39.6,21.4,0.770851
-0.0374202,2006,1,14,0.0,50.7,25.5,0.764506
-0.0802707,2006,1,15,0.04,48.5,26.3,6.278277
-0.0399162,2006,1,16,0.0,32.3,12.5,2.319839
-0.0368886,2006,1,17,0.0,29.1,9.3,1.591457
-0.0466936,2006,1,18,0.0,45.2,20.3,1.402005
-0.0485442,2006,1,19,0.11,41.8,17.7,1.887109
-0.0463091,2006,1,20,0.0,29.9,13.4,1.29201
-0.0461159,2006,1,21,0.0,32.8,10.1,1.183338
-0.0459247,2006,1,22,0.0,34.1,16.1,1.101362
-0.055734,2006,1,23,0.0,30.5,9.7,1.036482
-0.0555446,2006,1,24,0.0,37.3,11.6,0.985396
-0.0553562,2006,1,25,0.0,43.5,19.8,0.944212
-0.055169,2006,1,26,0.02,43.3,21.0,0.910544
-0.0549827,2006,1,27,0.0,43.7,23.6,0.882686
-0.0551685,2006,1,28,0.0,37.4,16.3,2.196256
-0.0546138,2006,1,29,0.0,39.9,18.5,1.108928
-0.0544303,2006,1,30,0.0,42.6,25.6,1.040534
-0.0711249,2006,1,31,0.09,51.2,29.1,1.884344
-0.0640867,2006,2,1,0.0,42.1,26.7,1.250249
-0.0548317,2006,2,2,0.05,49.8,33.4,2.815499
-0.0598993,2006,2,3,0.22,42.7,24.0,3.156781
-0.0537011,2006,2,4,0.0,44.3,23.5,1.546015
-0.0534998,2006,2,5,0.0,52.2,23.5,1.365881
-0.0433023,2006,2,6,0.0,36.0,14.1,1.235833
-0.0531097,2006,2,7,0.0,45.4,19.0,1.138532
-0.0529208,2006,2,8,0.0,51.3,22.6,1.064147
-0.0527389,2006,2,9,0.0,52.5,23.9,1.006135
-0.0525519,2006,2,10,0.0,51.2,23.7,0.959796
-0.052371,2006,2,11,0.0,38.9,15.0,0.922212
-0.0521923,2006,2,12,0.0,41.8,15.8,0.891325
-0.0520154,2006,2,13,0.0,47.2,18.2,0.86565
-0.05184,2006,2,14,0.0,46.5,20.9,0.844092
-0.0816662,2006,2,15,0.0,43.4,22.7,0.825828
-0.0814938,2006,2,16,0.09,25.9,4.4,0.810234
-0.0813229,2006,2,17,0.0,25.8,2.5,0.796823
-0.0811526,2006,2,18,0.43,30.5,9.4,0.785218
-0.0809838,2006,2,19,0.21,27.0,11.2,0.775116
-0.0808162,2006,2,20,0.17,26.4,7.8,0.766277
-0.0806493,2006,2,21,0.0,27.9,4.9,0.758506
-0.0804834,2006,2,22,0.0,33.7,7.5,0.751644
-0.0803181,2006,2,23,0.0,43.2,12.8,0.745559
-0.0801538,2006,2,24,0.0,45.8,21.3,0.740292
-0.0799946,2006,2,25,0.0,49.5,24.0,0.744074
-0.080069,2006,2,26,0.0,53.1,27.0,0.806562
-0.0803307,2006,2,27,0.0,56.7,31.0,0.946615
-0.1093065,2006,2,28,0.06,55.4,40.0,3.531595
-0.0898869,2006,3,1,0.31,46.4,24.3,3.380642
-0.0808013,2006,3,2,0.0,43.3,23.4,1.543313
-0.0803844,2006,3,3,0.0,50.8,26.8,1.361155
-0.0831711,2006,3,4,0.2,44.6,17.7,2.585443
-0.0796385,2006,3,5,0.0,39.8,16.2,1.374343
-0.0793604,2006,3,6,0.0,50.5,25.0,1.239215
-0.0916614,2006,3,7,0.16,46.1,29.4,2.043084
-0.0788315,2006,3,8,0.62,36.0,22.6,1.264166
-0.0785883,2006,3,9,0.0,36.2,20.8,1.137878
-0.078362,2006,3,10,0.12,37.3,9.8,1.061329
-0.0781498,2006,3,11,0.0,26.7,7.5,1.001428
-0.0779494,2006,3,12,0.06,26.0,8.1,0.953693
-0.0777584,2006,3,13,0.0,29.8,7.7,0.915057
-0.0775755,2006,3,14,0.0,33.7,12.4,0.883365
-0.0784512,2006,3,15,0.12,44.3,15.9,1.313057
-0.0772396,2006,3,16,0.0,40.0,19.0,1.008947
-0.067074,2006,3,17,0.0,44.6,26.1,0.960196
-0.0769127,2006,3,18,0.0,41.9,24.0,0.919054
-0.0768638,2006,3,19,1.01,36.4,22.8,1.304281
-0.0765988,2006,3,20,0.0,32.5,17.8,1.018439
-0.0565013,2006,3,21,0.1,36.9,18.2,0.96652
-0.0662929,2006,3,22,0.0,39.1,24.2,0.924195
-0.0561427,2006,3,23,0.0,42.5,23.0,0.890038
-0.045994,2006,3,24,0.0,50.3,25.2,0.866987
-0.0264396,2006,3,25,0.0,56.8,31.5,1.046004
-0.036853,2006,3,26,0.02,55.3,26.4,1.275935
-0.0362336,2006,3,27,0.0,45.4,22.8,1.211301
-0.0287354,2006,3,28,0.01,53.5,25.5,2.63183
-0.077311,2006,3,29,0.45,47.6,30.8,5.185319
-0.0576112,2006,3,30,0.01,42.2,23.9,1.916261
-0.0452168,2006,3,31,0.0,45.2,25.6,1.615154
-0.0532079,2006,4,1,0.0,44.9,32.1,1.409161
-0.0415658,2006,4,2,0.0,46.0,26.0,1.26228
-0.0302907,2006,4,3,0.0,54.1,26.1,1.165465
0.0142915,2006,4,4,0.0,60.5,38.5,1.15213
-0.0716054,2006,4,5,0.39,54.8,40.5,4.722558
-0.0280441,2006,4,6,0.24,40.9,28.7,2.292347
-0.0296394,2006,4,7,0.0,49.8,27.9,1.587466
-0.0136159,2006,4,8,0.0,54.0,27.5,1.36259
-0.0124255,2006,4,9,0.0,59.8,34.8,1.231037
-0.0137071,2006,4,10,0.0,61.5,31.5,1.132614
-0.0625297,2006,4,11,0.19,50.8,29.3,2.605497
-0.0172584,2006,4,12,0.0,53.3,31.1,1.206024
-0.0065275,2006,4,13,0.0,61.7,37.9,1.11426
0.0157152,2006,4,14,0.0,63.5,40.2,1.043256
-0.0922238,2006,4,15,0.23,57.9,36.8,2.434138
-0.2032805,2006,4,16,0.18,57.8,35.7,2.840903
-0.1833304,2006,4,17,0.11,55.8,32.0,2.349132
-0.1013808,2006,4,18,0.0,39.1,21.7,1.361298
-0.09198,2006,4,19,0.0,42.0,21.5,1.229596
-0.0833027,2006,4,20,0.0,49.7,24.1,1.131252
-0.0597753,2006,4,21,0.0,57.9,29.7,1.055893
-0.0676017,2006,4,22,0.0,65.3,36.1,0.996897
-0.0595284,2006,4,23,0.0,63.1,37.3,0.949869
-0.0680829,2006,4,24,0.0,51.7,31.0,0.911802
-0.0406297,2006,4,25,0.0,53.9,29.9,0.880578
-0.0207834,2006,4,26,0.0,54.7,32.9,0.854671
-0.0433658,2006,4,27,0.0,62.8,38.6,0.832958
-0.0403181,2006,4,28,0.0,63.9,38.6,0.814599
-0.0338249,2006,4,29,0.0,64.3,37.9,0.798953
-0.0600113,2006,4,30,0.0,67.9,40.9,0.785526
-0.0526824,2006,5,1,0.0,65.5,40.4,0.773931
-0.0943148,2006,5,2,0.0,69.6,40.1,0.763861
-0.1386455,2006,5,3,0.01,64.2,37.4,0.828737
-0.1127033,2006,5,4,0.01,62.3,37.7,0.763787
-0.1947837,2006,5,5,0.13,57.2,35.8,0.827233
-0.2944947,2006,5,6,0.06,52.9,33.3,0.78754
-0.374952,2006,5,7,0.0,64.4,40.2,0.760181
-0.390533,2006,5,8,0.0,69.7,39.6,0.751648
-0.3647817,2006,5,9,0.0,64.4,38.9,0.744159
-0.25783,2006,5,10,0.0,59.5,34.4,0.737559
-0.2399698,2006,5,11,0.0,61.1,33.8,0.731719
-0.3764605,2006,5,12,0.0,71.9,39.6,0.726534
-0.1453305,2006,5,13,0.0,76.8,50.1,0.721915
-0.123032,2006,5,14,0.0,75.5,50.2,0.717786
-0.447081,2006,5,15,0.03,73.4,49.8,0.829997
-0.1529265,2006,5,16,0.0,77.1,51.3,0.739218
0.1253357,2006,5,17,0.0,77.8,53.7,0.73294
0.0217109,2006,5,18,0.0,80.8,56.0,0.727378
0.3273897,2006,5,19,0.0,81.7,56.2,0.722433
-0.3584599,2006,5,20,0.07,77.1,53.6,1.415272
0.2323151,2006,5,21,0.0,76.5,50.2,0.889305
0.2572679,2006,5,22,0.0,71.0,54.6,0.860497
0.2868485,2006,5,23,0.0,61.8,39.7,0.836489
0.2989835,2006,5,24,0.0,68.8,40.9,0.816288
0.4196058,2006,5,25,0.09,77.0,47.0,0.799148
0.4830447,2006,5,26,0.02,80.1,53.6,0.784496
0.5410531,2006,5,27,0.0,77.1,49.7,0.771888
0.4791705,2006,5,28,0.05,55.3,30.3,0.878572
0.219863,2006,5,29,0.04,49.1,28.3,0.996399
0.1529257,2006,5,30,0.0,59.9,30.5,0.829085
-0.0377007,2006,5,31,0.0,63.6,34.9,0.80969
-0.099402,2006,6,1,0.0,71.7,39.9,0.793203
-0.1169727,2006,6,2,0.0,82.1,48.7,0.779086
-0.1184765,2006,6,3,0.0,82.5,53.0,0.766919
-0.0907297,2006,6,4,0.0,82.2,54.5,0.756373
-0.0709828,2006,6,5,0.0,83.6,55.7,0.747182
0.0561759,2006,6,6,0.0,85.1,55.2,0.739133
0.276675,2006,6,7,0.0,89.3,61.2,0.732055
0.1043292,2006,6,8,0.03,78.8,51.5,0.766485
-0.1082954,2006,6,9,0.17,73.9,48.6,1.322432
0.1644102,2006,6,10,0.02,73.6,44.8,0.8815
0.4411584,2006,6,11,0.0,77.9,45.3,0.852945
0.4211011,2006,6,12,0.0,81.1,51.7,0.829134
0.5068207,2006,6,13,0.0,80.7,57.2,0.80909
0.4323895,2006,6,14,0.04,73.9,43.7,0.912233
0.5932733,2006,6,15,0.0,64.6,44.1,0.809609
0.4859371,2006,6,16,0.02,61.4,41.4,0.912924
0.5002933,2006,6,17,0.0,71.9,39.7,0.809851
0.4696237,2006,6,18,0.0,81.6,51.4,0.792507
0.3636119,2006,6,19,0.0,86.5,53.4,0.8658
0.4723179,2006,6,20,0.0,85.0,56.1,0.788079
0.5466386,2006,6,21,0.0,82.3,52.0,0.773801
0.5136918,2006,6,22,0.0,81.5,54.6,0.761508
0.4752149,2006,6,23,0.0,82.8,53.6,0.75086
0.5345073,2006,6,24,0.0,87.9,56.7,0.741588
0.4927192,2006,6,25,0.0,86.1,61.2,0.733474
0.5479497,2006,6,26,0.0,87.6,60.8,0.726342
0.6005911,2006,6,27,0.0,85.5,60.8,0.720048
0.7493519,2006,6,28,0.0,84.0,60.2,0.714472
0.4185949,2006,6,29,0.08,82.1,56.2,1.373045
0.6001771,2006,6,30,0.0,84.2,57.9,0.881557
0.6445338,2006,7,1,0.0,84.0,58.0,0.851892
0.6812393,2006,7,2,0.03,84.4,56.8,0.827207
0.7157163,2006,7,3,0.0,85.2,59.0,0.806467
0.6704432,2006,7,4,0.07,81.5,57.1,1.053308
0.6042554,2006,7,5,0.08,70.3,56.6,1.03131
0.7483929,2006,7,6,0.05,81.4,53.5,0.949972
0.5791377,2006,7,7,0.12,74.5,51.5,1.262459
0.6982813,2006,7,8,0.0,78.8,57.0,0.950497
0.6246327,2006,7,9,0.0,83.2,59.0,0.907764
0.6491862,2006,7,10,0.0,81.9,59.2,0.872953
0.4197931,2006,7,11,0.2,84.1,54.7,1.95561
0.5630147,2006,7,12,0.0,84.7,54.4,1.100402
0.5860004,2006,7,13,0.0,83.4,56.1,1.026143
0.5066333,2006,7,14,0.0,89.2,60.2,0.967913
0.5172933,2006,7,15,0.0,91.8,63.0,0.921436
0.5065876,2006,7,16,0.0,93.1,65.2,0.883774
0.5054372,2006,7,17,0.0,94.6,65.1,0.852857
0.522413,2006,7,18,0.0,94.3,69.4,0.827186
