delta_e,year,month,day,precip,tmax,tmin
0.0260028,2005,10,14,0.0,65.9,38.7
-0.0120327,2005,10,15,0.0,69.5,42.9
0.033021,2005,10,16,0.0,63.3,43.0
0.0277671,2005,10,17,0.0,61.9,38.8
0.1325898,2005,10,18,0.0,63.6,41.5
0.0879717,2005,10,19,0.02,56.5,40.9
-0.3092802,2005,10,20,0.13,60.0,37.8
0.0991731,2005,10,21,0.0,60.5,39.2
0.0820734,2005,10,22,0.0,60.7,39.2
0.0656403,2005,10,23,0.0,60.1,38.7
0.0477396,2005,10,24,0.0,62.8,41.4
0.0594684,2005,10,25,0.0,64.6,42.4
0.0716163,2005,10,26,0.0,61.3,39.1
-0.2202657,2005,10,27,0.09,60.0,37.3
0.1436976,2005,10,28,0.02,57.9,39.6
-0.0337326,2005,10,29,0.22,49.9,34.9
0.0994314,2005,10,30,0.01,49.0,34.6
0.0038319,2005,10,31,0.24,48.2,29.7
0.1158612,2005,11,1,0.0,56.6,31.2
0.1220388,2005,11,2,0.0,63.9,38.6
0.1301061,2005,11,3,0.0,59.6,43.5
0.1075548,2005,11,4,0.0,51.4,36.1
0.1140243,2005,11,5,0.0,54.7,31.6
0.1200861,2005,11,6,0.0,51.4,29.4
0.0957585,2005,11,7,0.0,58.7,38.8
0.1008216,2005,11,8,0.0,58.6,41.2
0.1058415,2005,11,9,0.0,56.6,36.6
-0.0290175,2005,11,10,0.02,54.5,34.7
0.0982956,2005,11,11,0.0,55.7,37.5
0.0641916,2005,11,12,0.11,51.6,28.8
0.1100418,2005,11,13,0.0,51.0,29.2
0.1155189,2005,11,14,0.0,52.2,28.1
0.1203249,2005,11,15,0.0,53.8,20.2
0.1248828,2005,11,16,0.0,36.9,15.4
0.0987402,2005,11,17,0.0,47.1,23.2
0.1323282,2005,11,18,0.0,47.1,24.2
0.1057977,2005,11,19,0.0,52.3,25.3
0.0788685,2005,11,20,0.0,50.9,25.5
0.0818055,2005,11,21,0.0,53.4,26.0
0.05445,2005,11,22,0.0,53.9,28.0
0.0867873,2005,11,23,0.0,54.4,29.3
0.0887769,2005,11,24,0.0,54.1,28.0
0.0905322,2005,11,25,0.0,51.7,28.5
0.0920937,2005,11,26,0.0,54.6,28.7
0.0934983,2005,11,27,0.0,36.8,12.0
0.0947673,2005,11,28,0.0,28.5,6.2
0.0959295,2005,11,29,0.08,29.3,10.6
0.097005,2005,11,30,0.01,46.8,22.2
0.068007,2005,12,1,0.0,43.8,23.3
0.0689517,2005,12,2,0.0,51.7,38.6
0.0342324,2005,12,3,0.21,42.0,19.6
0.040704,2005,12,4,0.0,29.0,12.3
0.0415341,2005,12,5,0.0,30.2,7.4
0.0423393,2005,12,6,0.0,35.2,8.2
0.0431232,2005,12,7,0.0,39.9,13.2
0.0438891,2005,12,8,0.0,22.2,5.7
0.0446394,2005,12,9,0.0,32.9,11.9
0.0153768,2005,12,10,0.0,40.1,17.0
0.0161028,2005,12,11,0.0,42.1,18.5
0.0168189,2005,12,12,0.0,40.7,17.6
-0.0124737,2005,12,13,0.0,42.5,19.0
-0.0117741,2005,12,14,0.0,44.9,11.1
-0.0110817,2005,12,15,0.0,28.8,7.5
-0.010395,2005,12,16,0.0,32.5,9.6
-0.0097146,2005,12,17,0.0,35.8,14.6
-0.0390429,2005,12,18,0.0,36.0,18.4
-0.0383751,2005,12,19,0.01,36.4,24.2
-0.0377115,2005,12,20,0.0,44.8,26.0
-0.0970515,2005,12,21,0.0,51.3,31.1
-0.0975243,2005,12,22,0.0,60.2,35.8
-0.1258116,2005,12,23,0.0,54.4,37.8
-0.1251183,2005,12,24,0.0,52.0,29.4
-0.1244715,2005,12,25,0.0,53.0,30.3
-0.1238814,2005,12,26,0.0,54.3,35.3
-0.1489962,2005,12,27,0.11,45.1,26.5
-0.1225809,2005,12,28,0.0,46.2,26.2
-0.1219452,2005,12,29,0.0,50.0,31.5
-0.1213128,2005,12,30,0.0,39.8,22.1
-0.1206837,2005,12,31,0.0,47.8,30.5
-0.147765,2006,1,1,0.27,46.4,24.7
-0.1194624,2006,1,2,0.14,39.8,26.4
-0.1222125,2006,1,3,0.36,42.0,29.6
-0.1182315,2006,1,4,0.0,42.9,27.8
-0.1176156,2006,1,5,0.0,43.7,24.0
-0.1170033,2006,1,6,0.0,47.2,25.1
-0.1163991,2006,1,7,0.0,56.0,31.4
-0.1157883,2006,1,8,0.0,48.4,31.0
-0.1151853,2006,1,9,0.0,37.8,14.0
-0.1145853,2006,1,10,0.0,35.9,14.1
-0.1139883,2006,1,11,0.0,49.4,22.3
-0.1256475,2006,1,12,0.05,50.7,25.1
-0.1128501,2006,1,13,0.0,39.6,21.4
-0.1122606,2006,1,14,0.0,50.7,25.5
-0.2408121,2006,1,15,0.04,48.5,26.3
-0.1197486,2006,1,16,0.0,32.3,12.5
-0.1106658,2006,1,17,0.0,29.1,9.3
-0.1400808,2006,1,18,0.0,45.2,20.3
-0.1456326,2006,1,19,0.11,41.8,17.7
-0.1389273,2006,1,20,0.0,29.9,13.4
-0.1383477,2006,1,21,0.0,32.8,10.1
-0.1377741,2006,1,22,0.0,34.1,16.1
-0.167202,2006,1,23,0.0,30.5,9.7
-0.1666338,2006,1,24,0.0,37.3,11.6
-0.1660686,2006,1,25,0.0,43.5,19.8
-0.165507,2006,1,26,0.02,43.3,21.0
-0.1649481,2006,1,27,0.0,43.7,23.6
-0.1655055,2006,1,28,0.0,37.4,16.3
-0.1638414,2006,1,29,0.0,39.9,18.5
-0.1632909,2006,1,30,0.0,42.6,25.6
-0.2133747,2006,1,31,0.09,51.2,29.1
-0.1922601,2006,2,1,0.0,42.1,26.7
-0.1644951,2006,2,2,0.05,49.8,33.4
-0.1796979,2006,2,3,0.22,42.7,24.0
-0.1611033,2006,2,4,0.0,44.3,23.5
-0.1604994,2006,2,5,0.0,52.2,23.5
-0.1299069,2006,2,6,0.0,36.0,14.1
-0.1593291,2006,2,7,0.0,45.4,19.0
-0.1587624,2006,2,8,0.0,51.3,22.6
-0.1582167,2006,2,9,0.0,52.5,23.9
-0.1576557,2006,2,10,0.0,51.2,23.7
-0.157113,2006,2,11,0.0,38.9,15.0
-0.1565769,2006,2,12,0.0,41.8,15.8
-0.1560462,2006,2,13,0.0,47.2,18.2
-0.15552,2006,2,14,0.0,46.5,20.9
-0.2449986,2006,2,15,0.0,43.4,22.7
-0.2444814,2006,2,16,0.09,25.9,4.4
-0.2439687,2006,2,17,0.0,25.8,2.5
-0.2434578,2006,2,18,0.43,30.5,9.4
-0.2429514,2006,2,19,0.21,27.0,11.2
-0.2424486,2006,2,20,0.17,26.4,7.8
-0.2419479,2006,2,21,0.0,27.9,4.9
-0.2414502,2006,2,22,0.0,33.7,7.5
-0.2409543,2006,2,23,0.0,43.2,12.8
-0.2404614,2006,2,24,0.0,45.8,21.3
-0.2399838,2006,2,25,0.0,49.5,24.0
-0.240207,2006,2,26,0.0,53.1,27.0
-0.2409921,2006,2,27,0.0,56.7,31.0
-0.3279195,2006,2,28,0.06,55.4,40.0
-0.2696607,2006,3,1,0.31,46.4,24.3
-0.2424039,2006,3,2,0.0,43.3,23.4
-0.2411532,2006,3,3,0.0,50.8,26.8
-0.2495133,2006,3,4,0.2,44.6,17.7
-0.2389155,2006,3,5,0.0,39.8,16.2
-0.2380812,2006,3,6,0.0,50.5,25.0
-0.2749842,2006,3,7,0.16,46.1,29.4
-0.2364945,2006,3,8,0.62,36.0,22.6
-0.2357649,2006,3,9,0.0,36.2,20.8
-0.235086,2006,3,10,0.12,37.3,9.8
-0.2344494,2006,3,11,0.0,26.7,7.5
-0.2338482,2006,3,12,0.06,26.0,8.1
-0.2332752,2006,3,13,0.0,29.8,7.7
-0.2327265,2006,3,14,0.0,33.7,12.4
-0.2353536,2006,3,15,0.12,44.3,15.9
-0.2317188,2006,3,16,0.0,40.0,19.0
-0.201222,2006,3,17,0.0,44.6,26.1
-0.2307381,2006,3,18,0.0,41.9,24.0
-0.2305914,2006,3,19,1.01,36.4,22.8
-0.2297964,2006,3,20,0.0,32.5,17.8
-0.1695039,2006,3,21,0.1,36.9,18.2
-0.1988787,2006,3,22,0.0,39.1,24.2
-0.1684281,2006,3,23,0.0,42.5,23.0
-0.137982,2006,3,24,0.0,50.3,25.2
-0.0793188,2006,3,25,0.0,56.8,31.5
-0.110559,2006,3,26,0.02,55.3,26.4
-0.1087008,2006,3,27,0.0,45.4,22.8
-0.0862062,2006,3,28,0.01,53.5,25.5
-0.231933,2006,3,29,0.45,47.6,30.8
-0.1728336,2006,3,30,0.01,42.2,23.9
-0.1356504,2006,3,31,0.0,45.2,25.6
-0.1596237,2006,4,1,0.0,44.9,32.1
-0.1246974,2006,4,2,0.0,46.0,26.0
-0.0908721,2006,4,3,0.0,54.1,26.1
0.0428745,2006,4,4,0.0,60.5,38.5
-0.2148162,2006,4,5,0.39,54.8,40.5
-0.0841323,2006,4,6,0.24,40.9,28.7
-0.0889182,2006,4,7,0.0,49.8,27.9
-0.0408477,2006,4,8,0.0,54.0,27.5
-0.0372765,2006,4,9,0.0,59.8,34.8
-0.0411213,2006,4,10,0.0,61.5,31.5
-0.1875891,2006,4,11,0.19,50.8,29.3
-0.0517752,2006,4,12,0.0,53.3,31.1
-0.0195825,2006,4,13,0.0,61.7,37.9
0.0471456,2006,4,14,0.0,63.5,40.2
-0.2766714,2006,4,15,0.23,57.9,36.8
-0.6098415,2006,4,16,0.18,57.8,35.7
-0.5499912,2006,4,17,0.11,55.8,32.0
-0.3041424,2006,4,18,0.0,39.1,21.7
-0.27594,2006,4,19,0.0,42.0,21.5
-0.2499081,2006,4,20,0.0,49.7,24.1
-0.1793259,2006,4,21,0.0,57.9,29.7
-0.2028051,2006,4,22,0.0,65.3,36.1
-0.1785852,2006,4,23,0.0,63.1,37.3
-0.2042487,2006,4,24,0.0,51.7,31.0
-0.1218891,2006,4,25,0.0,53.9,29.9
-0.0623502,2006,4,26,0.0,54.7,32.9
-0.1300974,2006,4,27,0.0,62.8,38.6
-0.1209543,2006,4,28,0.0,63.9,38.6
-0.1014747,2006,4,29,0.0,64.3,37.9
-0.1800339,2006,4,30,0.0,67.9,40.9
-0.1580472,2006,5,1,0.0,65.5,40.4
-0.2829444,2006,5,2,0.0,69.6,40.1
-0.4159365,2006,5,3,0.01,64.2,37.4
-0.3381099,2006,5,4,0.01,62.3,37.7
-0.5843511,2006,5,5,0.13,57.2,35.8
-0.8834841,2006,5,6,0.06,52.9,33.3
-1.124856,2006,5,7,0.0,64.4,40.2
-1.171599,2006,5,8,0.0,69.7,39.6
-1.0943451,2006,5,9,0.0,64.4,38.9
-0.77349,2006,5,10,0.0,59.5,34.4
-0.7199094,2006,5,11,0.0,61.1,33.8
-1.1293815,2006,5,12,0.0,71.9,39.6
-0.4359915,2006,5,13,0.0,76.8,50.1
-0.369096,2006,5,14,0.0,75.5,50.2
-1.341243,2006,5,15,0.03,73.4,49.8
-0.4587795,2006,5,16,0.0,77.1,51.3
0.3760071,2006,5,17,0.0,77.8,53.7
0.0651327,2006,5,18,0.0,80.8,56.0
0.9821691,2006,5,19,0.0,81.7,56.2
-1.0753797,2006,5,20,0.07,77.1,53.6
0.6969453,2006,5,21,0.0,76.5,50.2
0.7718037,2006,5,22,0.0,71.0,54.6
0.8605455,2006,5,23,0.0,61.8,39.7
0.8969505,2006,5,24,0.0,68.8,40.9
1.2588174,2006,5,25,0.09,77.0,47.0
1.4491341,2006,5,26,0.02,80.1,53.6
1.6231593,2006,5,27,0.0,77.1,49.7
1.4375115,2006,5,28,0.05,55.3,30.3
0.659589,2006,5,29,0.04,49.1,28.3
0.4587771,2006,5,30,0.0,59.9,30.5
-0.1131021,2006,5,31,0.0,63.6,34.9
-0.298206,2006,6,1,0.0,71.7,39.9
-0.3509181,2006,6,2,0.0,82.1,48.7
-0.3554295,2006,6,3,0.0,82.5,53.0
-0.2721891,2006,6,4,0.0,82.2,54.5
-0.2129484,2006,6,5,0.0,83.6,55.7
0.1685277,2006,6,6,0.0,85.1,55.2
0.830025,2006,6,7,0.0,89.3,61.2
0.3129876,2006,6,8,0.03,78.8,51.5
-0.3248862,2006,6,9,0.17,73.9,48.6
0.4932306,2006,6,10,0.02,73.6,44.8
1.3234752,2006,6,11,0.0,77.9,45.3
1.2633033,2006,6,12,0.0,81.1,51.7
1.5204621,2006,6,13,0.0,80.7,57.2
1.2971685,2006,6,14,0.04,73.9,43.7
1.7798199,2006,6,15,0.0,64.6,44.1
1.4578113,2006,6,16,0.02,61.4,41.4
1.5008799,2006,6,17,0.0,71.9,39.7
1.4088711,2006,6,18,0.0,81.6,51.4
1.0908357,2006,6,19,0.0,86.5,53.4
1.4169537,2006,6,20,0.0,85.0,56.1
1.6399158,2006,6,21,0.0,82.3,52.0
1.5410754,2006,6,22,0.0,81.5,54.6
1.4256447,2006,6,23,0.0,82.8,53.6
1.6035219,2006,6,24,0.0,87.9,56.7
1.4781576,2006,6,25,0.0,86.1,61.2
1.6438491,2006,6,26,0.0,87.6,60.8
1.8017733,2006,6,27,0.0,85.5,60.8
2.2480557,2006,6,28,0.0,84.0,60.2
1.2557847,2006,6,29,0.08,82.1,56.2
1.8005313,2006,6,30,0.0,84.2,57.9
1.9336014,2006,7,1,0.0,84.0,58.0
2.0437179,2006,7,2,0.03,84.4,56.8
2.1471489,2006,7,3,0.0,85.2,59.0
2.0113296,2006,7,4,0.07,81.5,57.1
1.8127662,2006,7,5,0.08,70.3,56.6
2.2451787,2006,7,6,0.05,81.4,53.5
1.7374131,2006,7,7,0.12,74.5,51.5
2.0948439,2006,7,8,0.0,78.8,57.0
1.8738981,2006,7,9,0.0,83.2,59.0
1.9475586,2006,7,10,0.0,81.9,59.2
1.2593793,2006,7,11,0.2,84.1,54.7
1.6890441,2006,7,12,0.0,84.7,54.4
1.7580012,2006,7,13,0.0,83.4,56.1
1.5198999,2006,7,14,0.0,89.2,60.2
1.5518799,2006,7,15,0.0,91.8,63.0
1.5197628,2006,7,16,0.0,93.1,65.2
1.5163116,2006,7,17,0.0,94.6,65.1
1.567239,2006,7,18,0.0,94.3,69.4
1.5079092,2006,7,19,0.06,89.6,64.4
1.5600909,2006,7,20,0.06,85.9,59.8
1.6685355,2006,7,21,0.02,84.3,61.5
0.8710149,2006,7,22,0.24,91.6,63.6
1.633059,2006,7,23,0.0,89.4,66.0
1.4009493,2006,7,24,0.09,90.7,62.9
1.4116281,2006,7,25,0.06,85.5,60.7
1.3782795,2006,7,26,0.09,83.8,60.8
1.4313822,2006,7,27,0.01,88.1,62.0
1.5188772,2006,7,28,0.0,90.8,65.1
1.33881,2006,7,29,0.14,87.1,61.4
1.4729331,2006,7,30,0.11,86.9,61.2
1.5528003,2006,7,31,0.07,86.6,61.7
-1.6247253,2006,8,1,0.42,75.6,52.3
0.9594711,2006,8,2,0.07,70.8,51.4
1.3599798,2006,8,3,0.0,78.8,53.0
1.0712226,2006,8,4,0.01,78.2,58.3
1.3801239,2006,8,5,0.0,79.7,55.7
1.3419318,2006,8,6,0.0,82.1,54.9
1.2737106,2006,8,7,0.0,83.1,56.1
1.2336396,2006,8,8,0.0,83.4,61.3
1.223559,2006,8,9,0.0,83.3,57.9
1.2403278,2006,8,10,0.0,85.8,56.5
1.1978064,2006,8,11,0.0,86.0,59.7
1.1542746,2006,8,12,0.0,85.0,57.0
1.0781889,2006,8,13,0.0,82.8,55.6
1.0302498,2006,8,14,0.0,80.8,53.0
1.0111692,2006,8,15,0.0,83.1,55.5
0.9638193,2006,8,16,0.0,83.3,56.6
0.9483792,2006,8,17,0.0,81.1,62.5
0.930096,2006,8,18,0.0,81.6,55.6
0.9112164,2006,8,19,0.0,80.6,52.4
0.8026107,2006,8,20,0.0,83.7,56.7
0.7538463,2006,8,21,0.0,85.6,60.5
0.7361538,2006,8,22,0.0,85.2,60.3
0.7173084,2006,8,23,0.0,87.7,62.1
0.7003575,2006,8,24,0.0,85.2,60.0
0.6510648,2006,8,25,0.0,85.2,56.6
0.6614013,2006,8,26,0.0,80.6,52.5
0.6114819,2006,8,27,0.0,74.2,48.2
0.5564784,2006,8,28,0.0,75.2,49.9
0.5332791,2006,8,29,0.0,81.1,54.6
0.5124486,2006,8,30,0.0,84.3,58.6
0.5224116,2006,8,31,0.01,82.8,50.9
0.5299608,2006,9,1,0.0,74.9,46.0
0.509361,2006,9,2,0.0,76.9,48.9
0.4859367,2006,9,3,0.0,80.1,52.8
0.5237847,2006,9,4,0.0,82.8,56.1
0.5619726,2006,9,5,0.0,81.1,56.3
0.36525,2006,9,6,0.01,80.6,56.5
0.4374258,2006,9,7,0.0,79.3,55.1
0.5425932,2006,9,8,0.0,72.8,50.8
0.5495901,2006,9,9,0.0,73.5,47.4
0.554118,2006,9,10,0.0,73.0,47.1
0.411342,2006,9,11,0.01,74.3,46.2
0.5594457,2006,9,12,0.0,76.2,52.0
0.5347389,2006,9,13,0.0,79.0,53.9
0.660486,2006,9,14,0.0,81.0,55.1
0.6649116,2006,9,15,0.2,69.1,45.4
-2.0217228,2006,9,16,0.02,60.1,35.0
0.5442633,2006,9,17,0.0,53.3,31.4
0.5223444,2006,9,18,0.0,56.1,31.9
0.4997166,2006,9,19,0.0,65.6,37.8
0.4471341,2006,9,20,0.0,69.6,42.8
0.4201527,2006,9,21,0.02,50.2,33.1
0.4329468,2006,9,22,0.0,61.3,34.1
0.4119186,2006,9,23,0.0,50.9,32.8
0.3897666,2006,9,24,0.0,53.7,31.0
0.3965052,2006,9,25,0.0,60.5,35.1
0.3720081,2006,9,26,0.0,65.0,37.9
0.2902677,2006,9,27,0.0,70.9,44.7
0.2679744,2006,9,28,0.0,73.6,48.8
0.23676,2006,9,29,0.0,75.1,48.3
0.2481924,2006,9,30,0.0,74.5,50.6
0.220683,2006,10,1,0.0,77.1,50.4
0.2647395,2006,10,2,0.0,71.9,50.9
0.2737803,2006,10,3,0.0,64.1,41.1
0.2499276,2006,10,4,0.0,64.5,42.0
0.0653076,2006,10,5,0.07,66.6,49.9
-0.1802469,2006,10,6,0.58,59.9,45.1
0.3063297,2006,10,7,0.14,48.7,36.6
0.3079974,2006,10,8,0.0,54.6,35.2
0.3121461,2006,10,9,0.0,55.6,36.4
0.1729449,2006,10,10,0.36,53.9,35.5
0.3042168,2006,10,11,0.15,41.0,31.4
0.2918466,2006,10,12,0.0,54.9,31.9
0.2935374,2006,10,13,0.0,60.3,37.1
0.2918226,2006,10,14,0.0,63.6,39.3
0.2688447,2006,10,15,0.0,56.1,39.8
0.2688612,2006,10,16,0.0,60.6,38.2
0.0908646,2006,10,17,0.36,57.0,30.9
0.2726904,2006,10,18,0.02,42.9,29.3
0.2754411,2006,10,19,0.0,45.9,28.2
0.2779704,2006,10,20,0.0,55.1,30.1
0.2470734,2006,10,21,0.0,60.8,28.7
0.2515749,2006,10,22,0.0,47.3,27.8
0.2537667,2006,10,23,0.0,54.1,29.7
0.2218068,2006,10,24,0.0,61.7,35.6
0.2119026,2006,10,25,0.0,62.7,39.9
0.1923234,2006,10,26,0.0,44.9,26.6
0.2252067,2006,10,27,0.0,46.4,22.8
0.1978062,2006,10,28,0.0,56.1,28.8
0.1965513,2006,10,29,0.0,60.9,35.6
0.1875375,2006,10,30,0.0,61.0,34.9
0.1672398,2006,10,31,0.0,53.8,28.8
0.170226,2006,11,1,0.0,49.2,23.6
0.1729107,2006,11,2,0.0,44.4,23.5
0.1753275,2006,11,3,0.0,52.8,30.7
0.1775682,2006,11,4,0.0,52.6,31.7
0.17961,2006,11,5,0.0,50.8,30.2
0.1814844,2006,11,6,0.0,54.5,32.7
0.1830153,2006,11,7,0.0,60.7,36.0
0.1078659,2006,11,8,0.0,70.3,42.7
0.1068429,2006,11,9,0.0,68.0,34.5
0.0982587,2006,11,10,0.0,47.5,20.6
0.1334553,2006,11,11,0.0,45.0,21.1
0.1082082,2006,11,12,0.0,48.3,24.4
0.1421772,2006,11,13,0.0,39.3,22.2
0.0525432,2006,11,14,0.07,50.7,33.8
0.1461147,2006,11,15,0.0,46.8,21.1
0.149136,2006,11,16,0.0,47.2,21.8
0.1517973,2006,11,17,0.0,60.5,31.5
0.1243629,2006,11,18,0.0,52.9,31.2
0.1264584,2006,11,19,0.0,52.7,30.0
0.1283025,2006,11,20,0.0,57.6,31.7
0.1298007,2006,11,21,0.0,62.9,37.4
0.1012002,2006,11,22,0.0,56.6,41.1
0.102378,2006,11,23,0.0,54.1,37.9
0.0134109,2006,11,24,0.0,50.3,18.8
-0.0756804,2006,11,25,0.0,42.3,18.5
-0.1348653,2006,11,26,0.0,43.9,20.7
-0.1341273,2006,11,27,0.0,44.9,24.1
-0.1940937,2006,11,28,0.04,37.2,19.7
-0.1628274,2006,11,29,0.08,23.1,7.7
-0.1322463,2006,11,30,0.0,19.6,-0.1
-0.1617024,2006,12,1,0.0,40.6,9.7
-0.1011885,2006,12,2,0.0,39.0,10.9
-0.0406983,2006,12,3,0.0,27.0,6.9
0.0197724,2006,12,4,0.0,39.1,11.4
0.0202239,2006,12,5,0.0,45.3,17.8
0.0206595,2006,12,6,0.0,50.8,23.0
-0.0089139,2006,12,7,0.0,48.9,24.6
-0.0384966,2006,12,8,0.0,47.4,25.6
-0.0680844,2006,12,9,0.0,50.3,26.3
-0.0676764,2006,12,10,0.0,48.4,27.4
-0.0972726,2006,12,11,0.08,34.8,21.5
-0.0668715,2006,12,12,0.0,39.3,21.2
-0.0664749,2006,12,13,0.0,43.7,27.3
-0.0960825,2006,12,14,0.0,48.7,31.2
-0.0957714,2006,12,15,0.0,54.5,37.6
-0.1499577,2006,12,16,0.12,53.3,23.3
-0.0949809,2006,12,17,0.65,24.2,13.1
-0.0945921,2006,12,18,0.07,20.6,11.6
-0.0942045,2006,12,19,0.0,24.8,5.7
-0.0938187,2006,12,20,0.0,27.5,7.1
-0.0934344,2006,12,21,0.0,33.5,8.6
-0.0930513,2006,12,22,0.01,37.1,15.8
-0.09267,2006,12,23,0.0,33.8,9.8
-0.0622899,2006,12,24,0.0,40.6,10.9
-0.0619113,2006,12,25,0.0,39.5,17.5
-0.0315387,2006,12,26,0.0,50.6,25.8
-0.0611586,2006,12,27,0.0,50.4,34.4
-0.042096,2006,12,28,0.14,41.9,20.8
-0.0604422,2006,12,29,0.0,28.6,14.7
-0.1200687,2006,12,30,0.0,35.0,14.6
-0.1796961,2006,12,31,0.0,42.8,17.8
-0.2093256,2007,1,1,0.0,37.8,17.2
-0.1789551,2007,1,2,0.0,33.0,15.9
-0.1485873,2007,1,3,0.0,41.0,20.6
-0.1182975,2007,1,4,0.0,53.1,31.6
-0.1568337,2007,1,5,0.12,47.2,17.0
-0.1475049,2007,1,6,0.0,22.6,2.6
-0.117141,2007,1,7,0.0,36.1,7.6
-0.0867777,2007,1,8,0.0,36.7,13.1
-0.0864153,2007,1,9,0.0,45.1,21.8
-0.0860544,2007,1,10,0.0,44.8,24.2
-0.1156953,2007,1,11,0.0,50.0,27.8
-0.0853368,2007,1,12,0.5,34.8,7.9
-0.0849795,2007,1,13,0.04,11.7,-8.2
-0.0846225,2007,1,14,0.0,11.9,-8.1
-0.0842685,2007,1,15,0.0,15.5,-4.8
-0.0839154,2007,1,16,0.0,22.7,-1.9
-0.0835617,2007,1,17,0.0,28.6,5.6
-0.083211,2007,1,18,0.0,34.4,5.1
-0.0828597,2007,1,19,0.0,30.2,7.6
-0.0825099,2007,1,20,0.0,33.7,11.4
-0.0821613,2007,1,21,0.0,37.9,10.2
-0.1118139,2007,1,22,0.0,24.9,4.6
-0.1114671,2007,1,23,0.0,34.3,8.3
-0.1111221,2007,1,24,0.0,39.8,16.5
-0.1107774,2007,1,25,0.0,43.8,20.6
-0.1404336,2007,1,26,0.0,48.7,21.3
-0.1700916,2007,1,27,0.0,45.0,21.9
-0.1997493,2007,1,28,0.0,41.4,15.9
-0.1694085,2007,1,29,0.0,36.2,15.0
-0.1990689,2007,1,30,0.0,39.9,18.3
-0.1987302,2007,1,31,0.0,37.7,17.8
-0.1683924,2007,2,1,0.03,26.1,8.8
-0.1980558,2007,2,2,0.0,29.8,5.4
-0.1077192,2007,2,3,0.0,39.4,8.7
-0.1074894,2007,2,4,0.0,52.5,25.0
-0.1370649,2007,2,5,0.0,51.6,28.3
-0.2267451,2007,2,6,0.0,52.6,30.5
-0.2636769,2007,2,7,0.0,57.9,33.5
-0.277428,2007,2,8,0.0,53.6,33.7
-0.2737743,2007,2,9,0.0,50.1,32.0
-0.2674305,2007,2,10,0.0,48.4,31.7
-0.2994303,2007,2,11,0.01,50.6,33.4
-0.2369904,2007,2,12,0.05,45.7,27.3
-0.2565264,2007,2,13,0.88,41.3,24.1
-0.2544513,2007,2,14,0.07,33.4,18.7
-0.2540739,2007,2,15,0.0,35.2,15.2
-0.2537064,2007,2,16,0.0,44.2,21.0
-0.2533473,2007,2,17,0.0,48.3,27.8
-0.2229951,2007,2,18,0.0,49.1,26.3
-0.2415876,2007,2,19,0.32,50.6,26.9
-0.2224002,2007,2,20,0.09,31.6,11.4
-0.1920591,2007,2,21,0.0,45.4,17.6
-0.2217219,2007,2,22,0.0,49.4,30.0
-0.1761024,2007,2,23,0.1,46.3,24.0
-0.1610982,2007,2,24,0.08,33.4,14.1
-0.1607679,2007,2,25,0.0,35.5,11.8
-0.1610313,2007,2,26,0.03,36.8,22.4
-0.1605945,2007,2,27,0.03,39.5,21.4
-0.1897947,2007,2,28,0.42,32.7,17.3
-0.2194722,2007,3,1,0.0,29.6,11.4
-0.2191527,2007,3,2,0.0,31.1,11.4
-0.1588341,2007,3,3,0.01,33.7,12.2
-0.1285167,2007,3,4,0.0,37.1,11.8
-0.1882002,2007,3,5,0.0,49.0,22.4
-0.2179398,2007,3,6,0.0,53.4,30.2
-0.1878561,2007,3,7,0.0,52.2,30.7
-0.188364,2007,3,8,0.0,54.5,31.2
-0.1875498,2007,3,9,0.0,53.7,31.2
-0.1871391,2007,3,10,0.0,57.0,31.4
-0.1874064,2007,3,11,0.0,52.9,28.7
-0.1863798,2007,3,12,0.0,57.9,30.5
-0.179268,2007,3,13,0.0,64.5,37.3
-0.2726772,2007,3,14,0.0,68.8,41.2
-0.2533764,2007,3,15,0.0,64.1,35.8
-0.2428041,2007,3,16,0.0,57.2,32.5
-0.3316272,2007,3,17,0.0,66.7,35.9
-0.4632375,2007,3,18,0.0,70.4,43.2
-0.5059005,2007,3,19,0.0,67.5,40.6
-0.5840505,2007,3,20,0.0,66.7,39.8
-0.8404608,2007,3,21,0.26,60.2,32.1
-0.5187705,2007,3,22,0.33,39.9,27.5
-0.4739046,2007,3,23,0.0,49.8,28.0
-0.4696695,2007,3,24,0.0,51.5,31.8
-0.4567428,2007,3,25,0.0,57.0,32.3
-0.5300124,2007,3,26,0.0,63.1,37.0
-0.545496,2007,3,27,0.0,60.5,40.0
-0.4897329,2007,3,28,0.13,42.2,24.0
-0.4544019,2007,3,29,0.11,32.3,24.9
-0.4331112,2007,3,30,0.0,37.7,22.2
-0.4149093,2007,3,31,0.0,49.9,25.1
-0.417672,2007,4,1,0.0,59.8,35.5
-0.4363671,2007,4,2,0.0,61.5,37.3
-0.4168236,2007,4,3,0.0,61.8,32.0
-0.395769,2007,4,4,0.0,58.1,30.6
-0.4279095,2007,4,5,0.0,65.7,39.3
-0.440976,2007,4,6,0.0,62.9,42.1
-0.4627824,2007,4,7,0.0,64.9,41.5
-0.451566,2007,4,8,0.03,64.2,40.2
-0.4809807,2007,4,9,0.07,53.8,32.2
-0.4487757,2007,4,10,0.0,61.2,29.4
-0.3989589,2007,4,11,0.0,45.5,24.2
-0.3761733,2007,4,12,0.03,41.9,22.4
-0.3549291,2007,4,13,0.05,43.0,25.1
-0.3353997,2007,4,14,0.0,50.5,27.7
