delta_e,year,month,day,precip,tmax,tmin
0.306979,2005,11,26,0.0,54.6,28.7
0.311661,2005,11,27,0.0,36.8,12.0
0.315891,2005,11,28,0.0,28.5,6.2
0.319765,2005,11,29,0.08,29.3,10.6
0.32335,2005,11,30,0.01,46.8,22.2
0.22669,2005,12,1,0.0,43.8,23.3
0.229839,2005,12,2,0.0,51.7,38.6
0.114108,2005,12,3,0.21,42.0,19.6
0.13568,2005,12,4,0.0,29.0,12.3
0.138447,2005,12,5,0.0,30.2,7.4
0.141131,2005,12,6,0.0,35.2,8.2
0.143744,2005,12,7,0.0,39.9,13.2
0.146297,2005,12,8,0.0,22.2,5.7
0.148798,2005,12,9,0.0,32.9,11.9
0.051256,2005,12,10,0.0,40.1,17.0
0.053676,2005,12,11,0.0,42.1,18.5
0.056063,2005,12,12,0.0,40.7,17.6
-0.041579,2005,12,13,0.0,42.5,19.0
-0.039247,2005,12,14,0.0,44.9,11.1
-0.036939,2005,12,15,0.0,28.8,7.5
-0.03465,2005,12,16,0.0,32.5,9.6
-0.032382,2005,12,17,0.0,35.8,14.6
-0.130143,2005,12,18,0.0,36.0,18.4
-0.127917,2005,12,19,0.01,36.4,24.2
-0.125705,2005,12,20,0.0,44.8,26.0
-0.323505,2005,12,21,0.0,51.3,31.1
-0.325081,2005,12,22,0.0,60.2,35.8
-0.419372,2005,12,23,0.0,54.4,37.8
-0.417061,2005,12,24,0.0,52.0,29.4
-0.414905,2005,12,25,0.0,53.0,30.3
-0.412938,2005,12,26,0.0,54.3,35.3
-0.496654,2005,12,27,0.11,45.1,26.5
-0.408603,2005,12,28,0.0,46.2,26.2
-0.406484,2005,12,29,0.0,50.0,31.5
-0.404376,2005,12,30,0.0,39.8,22.1
-0.402279,2005,12,31,0.0,47.8,30.5
-0.49255,2006,1,1,0.27,46.4,24.7
-0.398208,2006,1,2,0.14,39.8,26.4
-0.407375,2006,1,3,0.36,42.0,29.6
-0.394105,2006,1,4,0.0,42.9,27.8
-0.392052,2006,1,5,0.0,43.7,24.0
-0.390011,2006,1,6,0.0,47.2,25.1
-0.387997,2006,1,7,0.0,56.0,31.4
-0.385961,2006,1,8,0.0,48.4,31.0
-0.383951,2006,1,9,0.0,37.8,14.0
-0.381951,2006,1,10,0.0,35.9,14.1
-0.379961,2006,1,11,0.0,49.4,22.3
-0.418825,2006,1,12,0.05,50.7,25.1
-0.376167,2006,1,13,0.0,39.6,21.4
-0.374202,2006,1,14,0.0,50.7,25.5
-0.802707,2006,1,15,0.04,48.5,26.3
-0.399162,2006,1,16,0.0,32.3,12.5
-0.368886,2006,1,17,0.0,29.1,9.3
-0.466936,2006,1,18,0.0,45.2,20.3
-0.485442,2006,1,19,0.11,41.8,17.7
-0.463091,2006,1,20,0.0,29.9,13.4
-0.461159,2006,1,21,0.0,32.8,10.1
-0.459247,2006,1,22,0.0,34.1,16.1
-0.55734,2006,1,23,0.0,30.5,9.7
-0.555446,2006,1,24,0.0,37.3,11.6
-0.553562,2006,1,25,0.0,43.5,19.8
-0.55169,2006,1,26,0.02,43.3,21.0
-0.549827,2006,1,27,0.0,43.7,23.6
-0.551685,2006,1,28,0.0,37.4,16.3
-0.546138,2006,1,29,0.0,39.9,18.5
-0.544303,2006,1,30,0.0,42.6,25.6
-0.711249,2006,1,31,0.09,51.2,29.1
-0.640867,2006,2,1,0.0,42.1,26.7
-0.548317,2006,2,2,0.05,49.8,33.4
-0.598993,2006,2,3,0.22,42.7,24.0
-0.537011,2006,2,4,0.0,44.3,23.5
-0.534998,2006,2,5,0.0,52.2,23.5
-0.433023,2006,2,6,0.0,36.0,14.1
-0.531097,2006,2,7,0.0,45.4,19.0
-0.529208,2006,2,8,0.0,51.3,22.6
-0.527389,2006,2,9,0.0,52.5,23.9
-0.525519,2006,2,10,0.0,51.2,23.7
-0.52371,2006,2,11,0.0,38.9,15.0
-0.521923,2006,2,12,0.0,41.8,15.8
-0.520154,2006,2,13,0.0,47.2,18.2
-0.5184,2006,2,14,0.0,46.5,20.9
-0.816662,2006,2,15,0.0,43.4,22.7
-0.814938,2006,2,16,0.09,25.9,4.4
-0.813229,2006,2,17,0.0,25.8,2.5
-0.811526,2006,2,18,0.43,30.5,9.4
-0.809838,2006,2,19,0.21,27.0,11.2
-0.808162,2006,2,20,0.17,26.4,7.8
-0.806493,2006,2,21,0.0,27.9,4.9
-0.804834,2006,2,22,0.0,33.7,7.5
-0.803181,2006,2,23,0.0,43.2,12.8
-0.801538,2006,2,24,0.0,45.8,21.3
-0.799946,2006,2,25,0.0,49.5,24.0
-0.80069,2006,2,26,0.0,53.1,27.0
-0.803307,2006,2,27,0.0,56.7,31.0
-1.093065,2006,2,28,0.06,55.4,40.0
-0.898869,2006,3,1,0.31,46.4,24.3
-0.808013,2006,3,2,0.0,43.3,23.4
-0.803844,2006,3,3,0.0,50.8,26.8
-0.831711,2006,3,4,0.2,44.6,17.7
-0.796385,2006,3,5,0.0,39.8,16.2
-0.793604,2006,3,6,0.0,50.5,25.0
-0.916614,2006,3,7,0.16,46.1,29.4
-0.788315,2006,3,8,0.62,36.0,22.6
-0.785883,2006,3,9,0.0,36.2,20.8
-0.78362,2006,3,10,0.12,37.3,9.8
-0.781498,2006,3,11,0.0,26.7,7.5
-0.779494,2006,3,12,0.06,26.0,8.1
-0.777584,2006,3,13,0.0,29.8,7.7
-0.775755,2006,3,14,0.0,33.7,12.4
-0.784512,2006,3,15,0.12,44.3,15.9
-0.772396,2006,3,16,0.0,40.0,19.0
-0.67074,2006,3,17,0.0,44.6,26.1
-0.769127,2006,3,18,0.0,41.9,24.0
-0.768638,2006,3,19,1.01,36.4,22.8
-0.765988,2006,3,20,0.0,32.5,17.8
-0.565013,2006,3,21,0.1,36.9,18.2
-0.662929,2006,3,22,0.0,39.1,24.2
-0.561427,2006,3,23,0.0,42.5,23.0
-0.45994,2006,3,24,0.0,50.3,25.2
-0.264396,2006,3,25,0.0,56.8,31.5
-0.36853,2006,3,26,0.02,55.3,26.4
-0.362336,2006,3,27,0.0,45.4,22.8
-0.287354,2006,3,28,0.01,53.5,25.5
-0.77311,2006,3,29,0.45,47.6,30.8
-0.576112,2006,3,30,0.01,42.2,23.9
-0.452168,2006,3,31,0.0,45.2,25.6
-0.532079,2006,4,1,0.0,44.9,32.1
-0.415658,2006,4,2,0.0,46.0,26.0
-0.302907,2006,4,3,0.0,54.1,26.1
0.142915,2006,4,4,0.0,60.5,38.5
-0.716054,2006,4,5,0.39,54.8,40.5
-0.280441,2006,4,6,0.24,40.9,28.7
-0.296394,2006,4,7,0.0,49.8,27.9
-0.136159,2006,4,8,0.0,54.0,27.5
-0.124255,2006,4,9,0.0,59.8,34.8
-0.137071,2006,4,10,0.0,61.5,31.5
-0.625297,2006,4,11,0.19,50.8,29.3
-0.172584,2006,4,12,0.0,53.3,31.1
-0.065275,2006,4,13,0.0,61.7,37.9
0.157152,2006,4,14,0.0,63.5,40.2
-0.922238,2006,4,15,0.23,57.9,36.8
-2.032805,2006,4,16,0.18,57.8,35.7
-1.833304,2006,4,17,0.11,55.8,32.0
-1.013808,2006,4,18,0.0,39.1,21.7
-0.9198,2006,4,19,0.0,42.0,21.5
-0.833027,2006,4,20,0.0,49.7,24.1
-0.597753,2006,4,21,0.0,57.9,29.7
-0.676017,2006,4,22,0.0,65.3,36.1
-0.595284,2006,4,23,0.0,63.1,37.3
-0.680829,2006,4,24,0.0,51.7,31.0
-0.406297,2006,4,25,0.0,53.9,29.9
-0.207834,2006,4,26,0.0,54.7,32.9
-0.433658,2006,4,27,0.0,62.8,38.6
-0.403181,2006,4,28,0.0,63.9,38.6
-0.338249,2006,4,29,0.0,64.3,37.9
-0.600113,2006,4,30,0.0,67.9,40.9
-0.526824,2006,5,1,0.0,65.5,40.4
-0.943148,2006,5,2,0.0,69.6,40.1
-1.386455,2006,5,3,0.01,64.2,37.4
-1.127033,2006,5,4,0.01,62.3,37.7
-1.947837,2006,5,5,0.13,57.2,35.8
-2.944947,2006,5,6,0.06,52.9,33.3
-3.74952,2006,5,7,0.0,64.4,40.2
-3.90533,2006,5,8,0.0,69.7,39.6
-3.647817,2006,5,9,0.0,64.4,38.9
-2.5783,2006,5,10,0.0,59.5,34.4
-2.399698,2006,5,11,0.0,61.1,33.8
-3.764605,2006,5,12,0.0,71.9,39.6
-1.453305,2006,5,13,0.0,76.8,50.1
-1.23032,2006,5,14,0.0,75.5,50.2
-4.47081,2006,5,15,0.03,73.4,49.8
-1.529265,2006,5,16,0.0,77.1,51.3
1.253357,2006,5,17,0.0,77.8,53.7
0.217109,2006,5,18,0.0,80.8,56.0
3.273897,2006,5,19,0.0,81.7,56.2
-3.584599,2006,5,20,0.07,77.1,53.6
2.323151,2006,5,21,0.0,76.5,50.2
2.572679,2006,5,22,0.0,71.0,54.6
2.868485,2006,5,23,0.0,61.8,39.7
2.989835,2006,5,24,0.0,68.8,40.9
4.196058,2006,5,25,0.09,77.0,47.0
4.830447,2006,5,26,0.02,80.1,53.6
5.410531,2006,5,27,0.0,77.1,49.7
4.791705,2006,5,28,0.05,55.3,30.3
2.19863,2006,5,29,0.04,49.1,28.3
1.529257,2006,5,30,0.0,59.9,30.5
-0.377007,2006,5,31,0.0,63.6,34.9
-0.99402,2006,6,1,0.0,71.7,39.9
-1.169727,2006,6,2,0.0,82.1,48.7
-1.184765,2006,6,3,0.0,82.5,53.0
-0.907297,2006,6,4,0.0,82.2,54.5
-0.709828,2006,6,5,0.0,83.6,55.7
0.561759,2006,6,6,0.0,85.1,55.2
2.76675,2006,6,7,0.0,89.3,61.2
1.043292,2006,6,8,0.03,78.8,51.5
-1.082954,2006,6,9,0.17,73.9,48.6
1.644102,2006,6,10,0.02,73.6,44.8
4.411584,2006,6,11,0.0,77.9,45.3
4.211011,2006,6,12,0.0,81.1,51.7
5.068207,2006,6,13,0.0,80.7,57.2
4.323895,2006,6,14,0.04,73.9,43.7
5.932733,2006,6,15,0.0,64.6,44.1
4.859371,2006,6,16,0.02,61.4,41.4
5.002933,2006,6,17,0.0,71.9,39.7
4.696237,2006,6,18,0.0,81.6,51.4
3.636119,2006,6,19,0.0,86.5,53.4
4.723179,2006,6,20,0.0,85.0,56.1
5.466386,2006,6,21,0.0,82.3,52.0
5.136918,2006,6,22,0.0,81.5,54.6
4.752149,2006,6,23,0.0,82.8,53.6
5.345073,2006,6,24,0.0,87.9,56.7
4.927192,2006,6,25,0.0,86.1,61.2
5.479497,2006,6,26,0.0,87.6,60.8
6.005911,2006,6,27,0.0,85.5,60.8
7.493519,2006,6,28,0.0,84.0,60.2
4.185949,2006,6,29,0.08,82.1,56.2
6.001771,2006,6,30,0.0,84.2,57.9
6.445338,2006,7,1,0.0,84.0,58.0
6.812393,2006,7,2,0.03,84.4,56.8
7.157163,2006,7,3,0.0,85.2,59.0
6.704432,2006,7,4,0.07,81.5,57.1
6.042554,2006,7,5,0.08,70.3,56.6
7.483929,2006,7,6,0.05,81.4,53.5
5.791377,2006,7,7,0.12,74.5,51.5
6.982813,2006,7,8,0.0,78.8,57.0
6.246327,2006,7,9,0.0,83.2,59.0
6.491862,2006,7,10,0.0,81.9,59.2
4.197931,2006,7,11,0.2,84.1,54.7
5.630147,2006,7,12,0.0,84.7,54.4
5.860004,2006,7,13,0.0,83.4,56.1
5.066333,2006,7,14,0.0,89.2,60.2
5.172933,2006,7,15,0.0,91.8,63.0
5.065876,2006,7,16,0.0,93.1,65.2
5.054372,2006,7,17,0.0,94.6,65.1
5.22413,2006,7,18,0.0,94.3,69.4
5.026364,2006,7,19,0.06,89.6,64.4
5.200303,2006,7,20,0.06,85.9,59.8
5.561785,2006,7,21,0.02,84.3,61.5
2.903383,2006,7,22,0.24,91.6,63.6
5.44353,2006,7,23,0.0,89.4,66.0
4.669831,2006,7,24,0.09,90.7,62.9
4.705427,2006,7,25,0.06,85.5,60.7
4.594265,2006,7,26,0.09,83.8,60.8
4.771274,2006,7,27,0.01,88.1,62.0
5.062924,2006,7,28,0.0,90.8,65.1
4.4627,2006,7,29,0.14,87.1,61.4
4.909777,2006,7,30,0.11,86.9,61.2
5.176001,2006,7,31,0.07,86.6,61.7
-5.415751,2006,8,1,0.42,75.6,52.3
3.198237,2006,8,2,0.07,70.8,51.4
4.533266,2006,8,3,0.0,78.8,53.0
3.570742,2006,8,4,0.01,78.2,58.3
4.600413,2006,8,5,0.0,79.7,55.7
4.473106,2006,8,6,0.0,82.1,54.9
4.245702,2006,8,7,0.0,83.1,56.1
4.112132,2006,8,8,0.0,83.4,61.3
4.07853,2006,8,9,0.0,83.3,57.9
4.134426,2006,8,10,0.0,85.8,56.5
3.992688,2006,8,11,0.0,86.0,59.7
3.847582,2006,8,12,0.0,85.0,57.0
3.593963,2006,8,13,0.0,82.8,55.6
3.434166,2006,8,14,0.0,80.8,53.0
3.370564,2006,8,15,0.0,83.1,55.5
3.212731,2006,8,16,0.0,83.3,56.6
3.161264,2006,8,17,0.0,81.1,62.5
3.10032,2006,8,18,0.0,81.6,55.6
3.037388,2006,8,19,0.0,80.6,52.4
2.675369,2006,8,20,0.0,83.7,56.7
2.512821,2006,8,21,0.0,85.6,60.5
2.453846,2006,8,22,0.0,85.2,60.3
2.391028,2006,8,23,0.0,87.7,62.1
2.334525,2006,8,24,0.0,85.2,60.0
2.170216,2006,8,25,0.0,85.2,56.6
2.204671,2006,8,26,0.0,80.6,52.5
2.038273,2006,8,27,0.0,74.2,48.2
1.854928,2006,8,28,0.0,75.2,49.9
1.777597,2006,8,29,0.0,81.1,54.6
1.708162,2006,8,30,0.0,84.3,58.6
1.741372,2006,8,31,0.01,82.8,50.9
1.766536,2006,9,1,0.0,74.9,46.0
1.69787,2006,9,2,0.0,76.9,48.9
1.619789,2006,9,3,0.0,80.1,52.8
1.745949,2006,9,4,0.0,82.8,56.1
1.873242,2006,9,5,0.0,81.1,56.3
1.2175,2006,9,6,0.01,80.6,56.5
1.458086,2006,9,7,0.0,79.3,55.1
1.808644,2006,9,8,0.0,72.8,50.8
1.831967,2006,9,9,0.0,73.5,47.4
1.84706,2006,9,10,0.0,73.0,47.1
1.37114,2006,9,11,0.01,74.3,46.2
1.864819,2006,9,12,0.0,76.2,52.0
1.782463,2006,9,13,0.0,79.0,53.9
2.20162,2006,9,14,0.0,81.0,55.1
2.216372,2006,9,15,0.2,69.1,45.4
-6.739076,2006,9,16,0.02,60.1,35.0
1.814211,2006,9,17,0.0,53.3,31.4
1.741148,2006,9,18,0.0,56.1,31.9
1.665722,2006,9,19,0.0,65.6,37.8
1.490447,2006,9,20,0.0,69.6,42.8
1.400509,2006,9,21,0.02,50.2,33.1
1.443156,2006,9,22,0.0,61.3,34.1
1.373062,2006,9,23,0.0,50.9,32.8
1.299222,2006,9,24,0.0,53.7,31.0
1.321684,2006,9,25,0.0,60.5,35.1
1.240027,2006,9,26,0.0,65.0,37.9
0.967559,2006,9,27,0.0,70.9,44.7
0.893248,2006,9,28,0.0,73.6,48.8
0.7892,2006,9,29,0.0,75.1,48.3
0.827308,2006,9,30,0.0,74.5,50.6
0.73561,2006,10,1,0.0,77.1,50.4
0.882465,2006,10,2,0.0,71.9,50.9
0.912601,2006,10,3,0.0,64.1,41.1
0.833092,2006,10,4,0.0,64.5,42.0
0.217692,2006,10,5,0.07,66.6,49.9
-0.600823,2006,10,6,0.58,59.9,45.1
1.021099,2006,10,7,0.14,48.7,36.6
1.026658,2006,10,8,0.0,54.6,35.2
1.040487,2006,10,9,0.0,55.6,36.4
0.576483,2006,10,10,0.36,53.9,35.5
1.014056,2006,10,11,0.15,41.0,31.4
0.972822,2006,10,12,0.0,54.9,31.9
0.978458,2006,10,13,0.0,60.3,37.1
0.972742,2006,10,14,0.0,63.6,39.3
0.896149,2006,10,15,0.0,56.1,39.8
0.896204,2006,10,16,0.0,60.6,38.2
0.302882,2006,10,17,0.36,57.0,30.9
0.908968,2006,10,18,0.02,42.9,29.3
0.918137,2006,10,19,0.0,45.9,28.2
0.926568,2006,10,20,0.0,55.1,30.1
0.823578,2006,10,21,0.0,60.8,28.7
0.838583,2006,10,22,0.0,47.3,27.8
0.845889,2006,10,23,0.0,54.1,29.7
0.739356,2006,10,24,0.0,61.7,35.6
0.706342,2006,10,25,0.0,62.7,39.9
0.641078,2006,10,26,0.0,44.9,26.6
0.750689,2006,10,27,0.0,46.4,22.8
0.659354,2006,10,28,0.0,56.1,28.8
0.655171,2006,10,29,0.0,60.9,35.6
0.625125,2006,10,30,0.0,61.0,34.9
0.557466,2006,10,31,0.0,53.8,28.8
0.56742,2006,11,1,0.0,49.2,23.6
0.576369,2006,11,2,0.0,44.4,23.5
0.584425,2006,11,3,0.0,52.8,30.7
0.591894,2006,11,4,0.0,52.6,31.7
0.5987,2006,11,5,0.0,50.8,30.2
0.604948,2006,11,6,0.0,54.5,32.7
0.610051,2006,11,7,0.0,60.7,36.0
0.359553,2006,11,8,0.0,70.3,42.7
0.356143,2006,11,9,0.0,68.0,34.5
0.327529,2006,11,10,0.0,47.5,20.6
0.444851,2006,11,11,0.0,45.0,21.1
0.360694,2006,11,12,0.0,48.3,24.4
0.473924,2006,11,13,0.0,39.3,22.2
0.175144,2006,11,14,0.07,50.7,33.8
0.487049,2006,11,15,0.0,46.8,21.1
0.49712,2006,11,16,0.0,47.2,21.8
0.505991,2006,11,17,0.0,60.5,31.5
0.414543,2006,11,18,0.0,52.9,31.2
0.421528,2006,11,19,0.0,52.7,30.0
0.427675,2006,11,20,0.0,57.6,31.7
0.432669,2006,11,21,0.0,62.9,37.4
0.337334,2006,11,22,0.0,56.6,41.1
0.34126,2006,11,23,0.0,54.1,37.9
0.044703,2006,11,24,0.0,50.3,18.8
-0.252268,2006,11,25,0.0,42.3,18.5
-0.449551,2006,11,26,0.0,43.9,20.7
-0.447091,2006,11,27,0.0,44.9,24.1
-0.646979,2006,11,28,0.04,37.2,19.7
-0.542758,2006,11,29,0.08,23.1,7.7
-0.440821,2006,11,30,0.0,19.6,-0.1
-0.539008,2006,12,1,0.0,40.6,9.7
-0.337295,2006,12,2,0.0,39.0,10.9
-0.135661,2006,12,3,0.0,27.0,6.9
0.065908,2006,12,4,0.0,39.1,11.4
0.067413,2006,12,5,0.0,45.3,17.8
0.068865,2006,12,6,0.0,50.8,23.0
-0.029713,2006,12,7,0.0,48.9,24.6
-0.128322,2006,12,8,0.0,47.4,25.6
-0.226948,2006,12,9,0.0,50.3,26.3
-0.225588,2006,12,10,0.0,48.4,27.4
-0.324242,2006,12,11,0.08,34.8,21.5
-0.222905,2006,12,12,0.0,39.3,21.2
-0.221583,2006,12,13,0.0,43.7,27.3
-0.320275,2006,12,14,0.0,48.7,31.2
-0.319238,2006,12,15,0.0,54.5,37.6
-0.499859,2006,12,16,0.12,53.3,23.3
-0.316603,2006,12,17,0.65,24.2,13.1
-0.315307,2006,12,18,0.07,20.6,11.6
-0.314015,2006,12,19,0.0,24.8,5.7
-0.312729,2006,12,20,0.0,27.5,7.1
-0.311448,2006,12,21,0.0,33.5,8.6
-0.310171,2006,12,22,0.01,37.1,15.8
-0.3089,2006,12,23,0.0,33.8,9.8
-0.207633,2006,12,24,0.0,40.6,10.9
-0.206371,2006,12,25,0.0,39.5,17.5
-0.105129,2006,12,26,0.0,50.6,25.8
-0.203862,2006,12,27,0.0,50.4,34.4
-0.14032,2006,12,28,0.14,41.9,20.8
-0.201474,2006,12,29,0.0,28.6,14.7
-0.400229,2006,12,30,0.0,35.0,14.6
-0.598987,2006,12,31,0.0,42.8,17.8
-0.697752,2007,1,1,0.0,37.8,17.2
-0.596517,2007,1,2,0.0,33.0,15.9
-0.495291,2007,1,3,0.0,41.0,20.6
-0.394325,2007,1,4,0.0,53.1,31.6
-0.522779,2007,1,5,0.12,47.2,17.0
-0.491683,2007,1,6,0.0,22.6,2.6
-0.39047,2007,1,7,0.0,36.1,7.6
-0.289259,2007,1,8,0.0,36.7,13.1
-0.288051,2007,1,9,0.0,45.1,21.8
-0.286848,2007,1,10,0.0,44.8,24.2
-0.385651,2007,1,11,0.0,50.0,27.8
-0.284456,2007,1,12,0.5,34.8,7.9
-0.283265,2007,1,13,0.04,11.7,-8.2
-0.282075,2007,1,14,0.0,11.9,-8.1
-0.280895,2007,1,15,0.0,15.5,-4.8
-0.279718,2007,1,16,0.0,22.7,-1.9
-0.278539,2007,1,17,0.0,28.6,5.6
-0.27737,2007,1,18,0.0,34.4,5.1
-0.276199,2007,1,19,0.0,30.2,7.6
-0.275033,2007,1,20,0.0,33.7,11.4
-0.273871,2007,1,21,0.0,37.9,10.2
-0.372713,2007,1,22,0.0,24.9,4.6
-0.371557,2007,1,23,0.0,34.3,8.3
-0.370407,2007,1,24,0.0,39.8,16.5
-0.369258,2007,1,25,0.0,43.8,20.6
-0.468112,2007,1,26,0.0,48.7,21.3
-0.566972,2007,1,27,0.0,45.0,21.9
-0.665831,2007,1,28,0.0,41.4,15.9
-0.564695,2007,1,29,0.0,36.2,15.0
-0.663563,2007,1,30,0.0,39.9,18.3
-0.662434,2007,1,31,0.0,37.7,17.8
-0.561308,2007,2,1,0.03,26.1,8.8
-0.660186,2007,2,2,0.0,29.8,5.4
-0.359064,2007,2,3,0.0,39.4,8.7
-0.358298,2007,2,4,0.0,52.5,25.0
-0.456883,2007,2,5,0.0,51.6,28.3
-0.755817,2007,2,6,0.0,52.6,30.5
-0.878923,2007,2,7,0.0,57.9,33.5
-0.92476,2007,2,8,0.0,53.6,33.7
-0.912581,2007,2,9,0.0,50.1,32.0
-0.891435,2007,2,10,0.0,48.4,31.7
-0.998101,2007,2,11,0.01,50.6,33.4
-0.789968,2007,2,12,0.05,45.7,27.3
-0.855088,2007,2,13,0.88,41.3,24.1
-0.848171,2007,2,14,0.07,33.4,18.7
-0.846913,2007,2,15,0.0,35.2,15.2
-0.845688,2007,2,16,0.0,44.2,21.0
-0.844491,2007,2,17,0.0,48.3,27.8
-0.743317,2007,2,18,0.0,49.1,26.3
-0.805292,2007,2,19,0.32,50.6,26.9
-0.741334,2007,2,20,0.09,31.6,11.4
-0.640197,2007,2,21,0.0,45.4,17.6
-0.739073,2007,2,22,0.0,49.4,30.0
-0.587008,2007,2,23,0.1,46.3,24.0
-0.536994,2007,2,24,0.08,33.4,14.1
-0.535893,2007,2,25,0.0,35.5,11.8
-0.536771,2007,2,26,0.03,36.8,22.4
-0.535315,2007,2,27,0.03,39.5,21.4
-0.632649,2007,2,28,0.42,32.7,17.3
-0.731574,2007,3,1,0.0,29.6,11.4
-0.730509,2007,3,2,0.0,31.1,11.4
-0.529447,2007,3,3,0.01,33.7,12.2
-0.428389,2007,3,4,0.0,37.1,11.8
-0.627334,2007,3,5,0.0,49.0,22.4
-0.726466,2007,3,6,0.0,53.4,30.2
-0.626187,2007,3,7,0.0,52.2,30.7
-0.62788,2007,3,8,0.0,54.5,31.2
-0.625166,2007,3,9,0.0,53.7,31.2
-0.623797,2007,3,10,0.0,57.0,31.4
-0.624688,2007,3,11,0.0,52.9,28.7
-0.621266,2007,3,12,0.0,57.9,30.5
-0.59756,2007,3,13,0.0,64.5,37.3
-0.908924,2007,3,14,0.0,68.8,41.2
-0.844588,2007,3,15,0.0,64.1,35.8
-0.809347,2007,3,16,0.0,57.2,32.5
-1.105424,2007,3,17,0.0,66.7,35.9
-1.544125,2007,3,18,0.0,70.4,43.2
-1.686335,2007,3,19,0.0,67.5,40.6
-1.946835,2007,3,20,0.0,66.7,39.8
-2.801536,2007,3,21,0.26,60.2,32.1
-1.729235,2007,3,22,0.33,39.9,27.5
-1.579682,2007,3,23,0.0,49.8,28.0
-1.565565,2007,3,24,0.0,51.5,31.8
-1.522476,2007,3,25,0.0,57.0,32.3
-1.766708,2007,3,26,0.0,63.1,37.0
-1.81832,2007,3,27,0.0,60.5,40.0
-1.632443,2007,3,28,0.13,42.2,24.0
-1.514673,2007,3,29,0.11,32.3,24.9
-1.443704,2007,3,30,0.0,37.7,22.2
-1.383031,2007,3,31,0.0,49.9,25.1
-1.39224,2007,4,1,0.0,59.8,35.5
-1.454557,2007,4,2,0.0,61.5,37.3
-1.389412,2007,4,3,0.0,61.8,32.0
-1.31923,2007,4,4,0.0,58.1,30.6
-1.426365,2007,4,5,0.0,65.7,39.3
-1.46992,2007,4,6,0.0,62.9,42.1
-1.542608,2007,4,7,0.0,64.9,41.5
-1.50522,2007,4,8,0.03,64.2,40.2
-1.603269,2007,4,9,0.07,53.8,32.2
-1.495919,2007,4,10,0.0,61.2,29.4
-1.329863,2007,4,11,0.0,45.5,24.2
-1.253911,2007,4,12,0.03,41.9,22.4
-1.183097,2007,4,13,0.05,43.0,25.1
-1.117999,2007,4,14,0.0,50.5,27.7
-1.139632,2007,4,15,0.0,58.1,34.0
-1.362236,2007,4,16,0.07,48.5,35.6
-1.272724,2007,4,17,0.0,57.5,35.5
-1.49615,2007,4,18,0.0,63.9,34.2
-1.138229,2007,4,19,0.04,38.3,19.6
-0.9531,2007,4,20,0.03,44.3,17.2
-0.882707,2007,4,21,0.15,40.7,26.9
-0.709771,2007,4,22,0.03,50.5,27.8
-0.660253,2007,4,23,0.53,40.3,31.2
-0.596552,2007,4,24,0.27,45.9,32.0
-0.648613,2007,4,25,0.0,57.1,37.7
-0.808718,2007,4,26,0.0,62.1,37.4
-0.922815,2007,4,27,0.0,62.0,38.7
-1.079284,2007,4,28,0.0,65.7,40.0
-1.227303,2007,4,29,0.0,73.8,46.1
-0.780896,2007,4,30,0.0,76.5,50.0
-0.663315,2007,5,1,0.0,75.2,47.2
-1.837086,2007,5,2,0.06,71.1,47.5
-0.828993,2007,5,3,0.06,67.5,36.1
-0.144861,2007,5,4,0.09,50.9,31.7
-0.091446,2007,5,5,0.1,40.5,30.1
-0.338178,2007,5,6,0.0,46.5,29.1
-0.925641,2007,5,7,0.0,55.8,34.4
-1.344575,2007,5,8,0.0,62.4,33.6
-1.770243,2007,5,9,0.0,71.4,43.9
-1.702433,2007,5,10,0.0,75.9,47.8
-1.51771,2007,5,11,0.0,76.6,49.7
-1.134535,2007,5,12,0.0,77.1,49.0
-0.859581,2007,5,13,0.0,76.8,52.4
-0.615503,2007,5,14,0.0,73.1,42.5
-0.635319,2007,5,15,0.0,69.3,41.3
-0.985561,2007,5,16,0.0,72.7,44.5
-0.397061,2007,5,17,0.0,77.0,49.7
0.16302,2007,5,18,0.0,76.8,52.6
0.239963,2007,5,19,0.0,77.8,54.3
0.288615,2007,5,20,0.0,76.9,51.6
0.565982,2007,5,21,0.0,76.6,50.9
1.026192,2007,5,22,0.0,65.6,28.4
1.197539,2007,5,23,0.0,53.7,30.7
1.156253,2007,5,24,0.0,55.5,38.1
1.018382,2007,5,25,0.0,64.6,42.7
0.938012,2007,5,26,0.0,73.3,45.7
0.869856,2007,5,27,0.0,77.8,52.2
0.874501,2007,5,28,0.0,78.5,53.2
0.631362,2007,5,29,0.02,75.9,44.7
0.681413,2007,5,30,0.0,66.5,39.8
0.721489,2007,5,31,0.0,73.1,44.0
0.761456,2007,6,1,0.0,78.4,50.1
0.829949,2007,6,2,0.0,80.4,52.3
0.906654,2007,6,3,0.0,81.4,55.9
1.001232,2007,6,4,0.0,82.2,56.8
1.087093,2007,6,5,0.0,83.8,59.0
-0.960751,2007,6,6,0.33,76.8,37.0
0.976311,2007,6,7,0.03,49.5,33.6
1.157171,2007,6,8,0.0,50.6,33.0
1.004166,2007,6,9,0.0,68.0,36.9
0.920196,2007,6,10,0.0,76.5,44.5
0.555298,2007,6,11,0.0,78.7,51.9
0.670792,2007,6,12,0.0,76.5,49.7
0.08073,2007,6,13,0.01,75.0,50.5
0.499163,2007,6,14,0.0,81.1,55.1
0.648559,2007,6,15,0.0,86.4,58.6
0.690683,2007,6,16,0.0,87.6,60.9
