delta_e,Id,year,month,day,precip,tmax,tmin
-0.0195825,1291,2006,4,13,0.0,61.7,37.9
0.0471456,1292,2006,4,14,0.0,63.5,40.2
-0.2766714,1293,2006,4,15,0.23,57.9,36.8
-0.6098415,1294,2006,4,16,0.18,57.8,35.7
-0.5499912,1295,2006,4,17,0.11,55.8,32.0
-0.3041424,1296,2006,4,18,0.0,39.1,21.7
-0.27594,1297,2006,4,19,0.0,42.0,21.5
-0.2499081,1298,2006,4,20,0.0,49.7,24.1
-0.1793259,1299,2006,4,21,0.0,57.9,29.7
-0.2028051,1300,2006,4,22,0.0,65.3,36.1
-0.1785852,1301,2006,4,23,0.0,63.1,37.3
-0.2042487,1302,2006,4,24,0.0,51.7,31.0
-0.1218891,1303,2006,4,25,0.0,53.9,29.9
-0.0623502,1304,2006,4,26,0.0,54.7,32.9
-0.1300974,1305,2006,4,27,0.0,62.8,38.6
-0.1209543,1306,2006,4,28,0.0,63.9,38.6
-0.1014747,1307,2006,4,29,0.0,64.3,37.9
-0.1800339,1308,2006,4,30,0.0,67.9,40.9
-0.8834841,1314,2006,5,6,0.06,52.9,33.3
-0.1131021,1339,2006,5,31,0.0,63.6,34.9
-0.3554295,1342,2006,6,3,0.0,82.5,53.0
-0.2721891,1343,2006,6,4,0.0,82.2,54.5
-0.2129484,1344,2006,6,5,0.0,83.6,55.7
1.4578113,1355,2006,6,16,0.02,61.4,41.4
1.4256447,1362,2006,6,23,0.0,82.8,53.6
1.6035219,1363,2006,6,24,0.0,87.9,56.7
1.8017733,1366,2006,6,27,0.0,85.5,60.8
1.8005313,1369,2006,6,30,0.0,84.2,57.9
1.9336014,1370,2006,7,1,0.0,84.0,58.0
2.0437179,1371,2006,7,2,0.03,84.4,56.8
2.1471489,1372,2006,7,3,0.0,85.2,59.0
2.0113296,1373,2006,7,4,0.07,81.5,57.1
2.2451787,1375,2006,7,6,0.05,81.4,53.5
1.6890441,1381,2006,7,12,0.0,84.7,54.4
1.7580012,1382,2006,7,13,0.0,83.4,56.1
1.5163116,1386,2006,7,17,0.0,94.6,65.1
1.567239,1387,2006,7,18,0.0,94.3,69.4
1.5079092,1388,2006,7,19,0.06,89.6,64.4
1.5600909,1389,2006,7,20,0.06,85.9,59.8
1.6685355,1390,2006,7,21,0.02,84.3,61.5
1.633059,1392,2006,7,23,0.0,89.4,66.0
1.4116281,1394,2006,7,25,0.06,85.5,60.7
1.3782795,1395,2006,7,26,0.09,83.8,60.8
1.4313822,1396,2006,7,27,0.01,88.1,62.0
1.5188772,1397,2006,7,28,0.0,90.8,65.1
1.33881,1398,2006,7,29,0.14,87.1,61.4
1.4729331,1399,2006,7,30,0.11,86.9,61.2
-1.6247253,1401,2006,8,1,0.42,75.6,52.3
1.3599798,1403,2006,8,3,0.0,78.8,53.0
1.0712226,1404,2006,8,4,0.01,78.2,58.3
1.3801239,1405,2006,8,5,0.0,79.7,55.7
1.3419318,1406,2006,8,6,0.0,82.1,54.9
1.2737106,1407,2006,8,7,0.0,83.1,56.1
1.2336396,1408,2006,8,8,0.0,83.4,61.3
1.223559,1409,2006,8,9,0.0,83.3,57.9
1.2403278,1410,2006,8,10,0.0,85.8,56.5
1.1978064,1411,2006,8,11,0.0,86.0,59.7
1.1542746,1412,2006,8,12,0.0,85.0,57.0
1.0781889,1413,2006,8,13,0.0,82.8,55.6
1.0302498,1414,2006,8,14,0.0,80.8,53.0
1.0111692,1415,2006,8,15,0.0,83.1,55.5
0.9638193,1416,2006,8,16,0.0,83.3,56.6
0.9483792,1417,2006,8,17,0.0,81.1,62.5
0.930096,1418,2006,8,18,0.0,81.6,55.6
0.9112164,1419,2006,8,19,0.0,80.6,52.4
0.8026107,1420,2006,8,20,0.0,83.7,56.7
0.7538463,1421,2006,8,21,0.0,85.6,60.5
0.7361538,1422,2006,8,22,0.0,85.2,60.3
0.7173084,1423,2006,8,23,0.0,87.7,62.1
0.7003575,1424,2006,8,24,0.0,85.2,60.0
0.6510648,1425,2006,8,25,0.0,85.2,56.6
0.6614013,1426,2006,8,26,0.0,80.6,52.5
0.6114819,1427,2006,8,27,0.0,74.2,48.2
0.5564784,1428,2006,8,28,0.0,75.2,49.9
0.5332791,1429,2006,8,29,0.0,81.1,54.6
0.5124486,1430,2006,8,30,0.0,84.3,58.6
0.5224116,1431,2006,8,31,0.01,82.8,50.9
0.5299608,1432,2006,9,1,0.0,74.9,46.0
0.509361,1433,2006,9,2,0.0,76.9,48.9
0.4859367,1434,2006,9,3,0.0,80.1,52.8
0.5237847,1435,2006,9,4,0.0,82.8,56.1
0.5619726,1436,2006,9,5,0.0,81.1,56.3
0.36525,1437,2006,9,6,0.01,80.6,56.5
0.4374258,1438,2006,9,7,0.0,79.3,55.1
0.5425932,1439,2006,9,8,0.0,72.8,50.8
0.5495901,1440,2006,9,9,0.0,73.5,47.4
0.554118,1441,2006,9,10,0.0,73.0,47.1
0.411342,1442,2006,9,11,0.01,74.3,46.2
0.5594457,1443,2006,9,12,0.0,76.2,52.0
0.5347389,1444,2006,9,13,0.0,79.0,53.9
0.660486,1445,2006,9,14,0.0,81.0,55.1
0.6649116,1446,2006,9,15,0.2,69.1,45.4
-2.0217228,1447,2006,9,16,0.02,60.1,35.0
0.5442633,1448,2006,9,17,0.0,53.3,31.4
0.5223444,1449,2006,9,18,0.0,56.1,31.9
0.4997166,1450,2006,9,19,0.0,65.6,37.8
0.4471341,1451,2006,9,20,0.0,69.6,42.8
0.4201527,1452,2006,9,21,0.02,50.2,33.1
0.4329468,1453,2006,9,22,0.0,61.3,34.1
0.4119186,1454,2006,9,23,0.0,50.9,32.8
0.3897666,1455,2006,9,24,0.0,53.7,31.0
0.3965052,1456,2006,9,25,0.0,60.5,35.1
0.3720081,1457,2006,9,26,0.0,65.0,37.9
0.2902677,1458,2006,9,27,0.0,70.9,44.7
0.2679744,1459,2006,9,28,0.0,73.6,48.8
0.23676,1460,2006,9,29,0.0,75.1,48.3
0.2481924,1461,2006,9,30,0.0,74.5,50.6
0.220683,1462,2006,10,1,0.0,77.1,50.4
0.2647395,1463,2006,10,2,0.0,71.9,50.9
0.2737803,1464,2006,10,3,0.0,64.1,41.1
0.2499276,1465,2006,10,4,0.0,64.5,42.0
0.0653076,1466,2006,10,5,0.07,66.6,49.9
0.3063297,1468,2006,10,7,0.14,48.7,36.6
0.3079974,1469,2006,10,8,0.0,54.6,35.2
0.3121461,1470,2006,10,9,0.0,55.6,36.4
0.1729449,1471,2006,10,10,0.36,53.9,35.5
0.3042168,1472,2006,10,11,0.15,41.0,31.4
0.2918466,1473,2006,10,12,0.0,54.9,31.9
0.2935374,1474,2006,10,13,0.0,60.3,37.1
0.2918226,1475,2006,10,14,0.0,63.6,39.3
0.2688447,1476,2006,10,15,0.0,56.1,39.8
0.2688612,1477,2006,10,16,0.0,60.6,38.2
0.0908646,1478,2006,10,17,0.36,57.0,30.9
0.2726904,1479,2006,10,18,0.02,42.9,29.3
0.2754411,1480,2006,10,19,0.0,45.9,28.2
0.2779704,1481,2006,10,20,0.0,55.1,30.1
0.2470734,1482,2006,10,21,0.0,60.8,28.7
0.2515749,1483,2006,10,22,0.0,47.3,27.8
0.2537667,1484,2006,10,23,0.0,54.1,29.7
0.2218068,1485,2006,10,24,0.0,61.7,35.6
0.2119026,1486,2006,10,25,0.0,62.7,39.9
0.1923234,1487,2006,10,26,0.0,44.9,26.6
0.2252067,1488,2006,10,27,0.0,46.4,22.8
0.1978062,1489,2006,10,28,0.0,56.1,28.8
0.1965513,1490,2006,10,29,0.0,60.9,35.6
0.1875375,1491,2006,10,30,0.0,61.0,34.9
0.1672398,1492,2006,10,31,0.0,53.8,28.8
0.170226,1493,2006,11,1,0.0,49.2,23.6
0.1729107,1494,2006,11,2,0.0,44.4,23.5
0.1753275,1495,2006,11,3,0.0,52.8,30.7
0.1775682,1496,2006,11,4,0.0,52.6,31.7
0.17961,1497,2006,11,5,0.0,50.8,30.2
0.1814844,1498,2006,11,6,0.0,54.5,32.7
0.1830153,1499,2006,11,7,0.0,60.7,36.0
0.1078659,1500,2006,11,8,0.0,70.3,42.7
0.1068429,1501,2006,11,9,0.0,68.0,34.5
0.0982587,1502,2006,11,10,0.0,47.5,20.6
0.1334553,1503,2006,11,11,0.0,45.0,21.1
0.1082082,1504,2006,11,12,0.0,48.3,24.4
0.1421772,1505,2006,11,13,0.0,39.3,22.2
0.0525432,1506,2006,11,14,0.07,50.7,33.8
0.1461147,1507,2006,11,15,0.0,46.8,21.1
0.149136,1508,2006,11,16,0.0,47.2,21.8
0.1517973,1509,2006,11,17,0.0,60.5,31.5
0.1243629,1510,2006,11,18,0.0,52.9,31.2
0.1264584,1511,2006,11,19,0.0,52.7,30.0
0.1283025,1512,2006,11,20,0.0,57.6,31.7
0.1298007,1513,2006,11,21,0.0,62.9,37.4
0.1012002,1514,2006,11,22,0.0,56.6,41.1
0.102378,1515,2006,11,23,0.0,54.1,37.9
0.0134109,1516,2006,11,24,0.0,50.3,18.8
-0.0756804,1517,2006,11,25,0.0,42.3,18.5
-0.1348653,1518,2006,11,26,0.0,43.9,20.7
-0.1341273,1519,2006,11,27,0.0,44.9,24.1
-0.1940937,1520,2006,11,28,0.04,37.2,19.7
-0.1628274,1521,2006,11,29,0.08,23.1,7.7
-0.1322463,1522,2006,11,30,0.0,19.6,-0.1
-0.1617024,1523,2006,12,1,0.0,40.6,9.7
-0.1011885,1524,2006,12,2,0.0,39.0,10.9
-0.0406983,1525,2006,12,3,0.0,27.0,6.9
0.0197724,1526,2006,12,4,0.0,39.1,11.4
0.0202239,1527,2006,12,5,0.0,45.3,17.8
0.0206595,1528,2006,12,6,0.0,50.8,23.0
-0.0089139,1529,2006,12,7,0.0,48.9,24.6
-0.0384966,1530,2006,12,8,0.0,47.4,25.6
-0.0680844,1531,2006,12,9,0.0,50.3,26.3
-0.0676764,1532,2006,12,10,0.0,48.4,27.4
-0.0972726,1533,2006,12,11,0.08,34.8,21.5
-0.0668715,1534,2006,12,12,0.0,39.3,21.2
-0.0664749,1535,2006,12,13,0.0,43.7,27.3
-0.0960825,1536,2006,12,14,0.0,48.7,31.2
-0.0957714,1537,2006,12,15,0.0,54.5,37.6
-0.1499577,1538,2006,12,16,0.12,53.3,23.3
-0.0949809,1539,2006,12,17,0.65,24.2,13.1
-0.0945921,1540,2006,12,18,0.07,20.6,11.6
-0.0942045,1541,2006,12,19,0.0,24.8,5.7
-0.0938187,1542,2006,12,20,0.0,27.5,7.1
-0.0934344,1543,2006,12,21,0.0,33.5,8.6
-0.0930513,1544,2006,12,22,0.01,37.1,15.8
-0.09267,1545,2006,12,23,0.0,33.8,9.8
-0.0622899,1546,2006,12,24,0.0,40.6,10.9
-0.0619113,1547,2006,12,25,0.0,39.5,17.5
-0.0315387,1548,2006,12,26,0.0,50.6,25.8
-0.0611586,1549,2006,12,27,0.0,50.4,34.4
-0.042096,1550,2006,12,28,0.14,41.9,20.8
-0.0604422,1551,2006,12,29,0.0,28.6,14.7
-0.1200687,1552,2006,12,30,0.0,35.0,14.6
-0.1796961,1553,2006,12,31,0.0,42.8,17.8
-0.2093256,1554,2007,1,1,0.0,37.8,17.2
-0.1789551,1555,2007,1,2,0.0,33.0,15.9
-0.1485873,1556,2007,1,3,0.0,41.0,20.6
-0.1182975,1557,2007,1,4,0.0,53.1,31.6
-0.1568337,1558,2007,1,5,0.12,47.2,17.0
-0.1475049,1559,2007,1,6,0.0,22.6,2.6
-0.117141,1560,2007,1,7,0.0,36.1,7.6
-0.0867777,1561,2007,1,8,0.0,36.7,13.1
-0.0864153,1562,2007,1,9,0.0,45.1,21.8
-0.0860544,1563,2007,1,10,0.0,44.8,24.2
-0.1156953,1564,2007,1,11,0.0,50.0,27.8
-0.0853368,1565,2007,1,12,0.5,34.8,7.9
-0.0849795,1566,2007,1,13,0.04,11.7,-8.2
-0.0846225,1567,2007,1,14,0.0,11.9,-8.1
-0.0842685,1568,2007,1,15,0.0,15.5,-4.8
-0.0839154,1569,2007,1,16,0.0,22.7,-1.9
-0.0835617,1570,2007,1,17,0.0,28.6,5.6
-0.083211,1571,2007,1,18,0.0,34.4,5.1
-0.0828597,1572,2007,1,19,0.0,30.2,7.6
-0.0825099,1573,2007,1,20,0.0,33.7,11.4
-0.0821613,1574,2007,1,21,0.0,37.9,10.2
-0.1118139,1575,2007,1,22,0.0,24.9,4.6
-0.1114671,1576,2007,1,23,0.0,34.3,8.3
-0.1111221,1577,2007,1,24,0.0,39.8,16.5
-0.1107774,1578,2007,1,25,0.0,43.8,20.6
-0.1404336,1579,2007,1,26,0.0,48.7,21.3
-0.1700916,1580,2007,1,27,0.0,45.0,21.9
-0.1997493,1581,2007,1,28,0.0,41.4,15.9
-0.1694085,1582,2007,1,29,0.0,36.2,15.0
-0.1990689,1583,2007,1,30,0.0,39.9,18.3
-0.1987302,1584,2007,1,31,0.0,37.7,17.8
-0.1683924,1585,2007,2,1,0.03,26.1,8.8
-0.1980558,1586,2007,2,2,0.0,29.8,5.4
-0.1077192,1587,2007,2,3,0.0,39.4,8.7
-0.1074894,1588,2007,2,4,0.0,52.5,25.0
-0.1370649,1589,2007,2,5,0.0,51.6,28.3
-0.2267451,1590,2007,2,6,0.0,52.6,30.5
-0.2636769,1591,2007,2,7,0.0,57.9,33.5
-0.277428,1592,2007,2,8,0.0,53.6,33.7
-0.2737743,1593,2007,2,9,0.0,50.1,32.0
-0.2674305,1594,2007,2,10,0.0,48.4,31.7
-0.2994303,1595,2007,2,11,0.01,50.6,33.4
-0.2369904,1596,2007,2,12,0.05,45.7,27.3
-0.2565264,1597,2007,2,13,0.88,41.3,24.1
-0.2544513,1598,2007,2,14,0.07,33.4,18.7
-0.2540739,1599,2007,2,15,0.0,35.2,15.2
-0.2537064,1600,2007,2,16,0.0,44.2,21.0
-0.2533473,1601,2007,2,17,0.0,48.3,27.8
-0.2229951,1602,2007,2,18,0.0,49.1,26.3
-0.2415876,1603,2007,2,19,0.32,50.6,26.9
-0.2224002,1604,2007,2,20,0.09,31.6,11.4
-0.1920591,1605,2007,2,21,0.0,45.4,17.6
-0.2217219,1606,2007,2,22,0.0,49.4,30.0
-0.1761024,1607,2007,2,23,0.1,46.3,24.0
-0.1610982,1608,2007,2,24,0.08,33.4,14.1
-0.1607679,1609,2007,2,25,0.0,35.5,11.8
-0.1610313,1610,2007,2,26,0.03,36.8,22.4
-0.1605945,1611,2007,2,27,0.03,39.5,21.4
-0.1897947,1612,2007,2,28,0.42,32.7,17.3
-0.2194722,1613,2007,3,1,0.0,29.6,11.4
-0.2191527,1614,2007,3,2,0.0,31.1,11.4
-0.1588341,1615,2007,3,3,0.01,33.7,12.2
-0.1285167,1616,2007,3,4,0.0,37.1,11.8
-0.1882002,1617,2007,3,5,0.0,49.0,22.4
-0.2179398,1618,2007,3,6,0.0,53.4,30.2
-0.1878561,1619,2007,3,7,0.0,52.2,30.7
-0.188364,1620,2007,3,8,0.0,54.5,31.2
-0.1875498,1621,2007,3,9,0.0,53.7,31.2
-0.1871391,1622,2007,3,10,0.0,57.0,31.4
-0.1874064,1623,2007,3,11,0.0,52.9,28.7
-0.1863798,1624,2007,3,12,0.0,57.9,30.5
-0.179268,1625,2007,3,13,0.0,64.5,37.3
-0.2726772,1626,2007,3,14,0.0,68.8,41.2
-0.2533764,1627,2007,3,15,0.0,64.1,35.8
-0.2428041,1628,2007,3,16,0.0,57.2,32.5
-0.3316272,1629,2007,3,17,0.0,66.7,35.9
-0.4632375,1630,2007,3,18,0.0,70.4,43.2
-0.5059005,1631,2007,3,19,0.0,67.5,40.6
-0.5840505,1632,2007,3,20,0.0,66.7,39.8
-0.8404608,1633,2007,3,21,0.26,60.2,32.1
-0.5187705,1634,2007,3,22,0.33,39.9,27.5
-0.4739046,1635,2007,3,23,0.0,49.8,28.0
-0.4696695,1636,2007,3,24,0.0,51.5,31.8
-0.4567428,1637,2007,3,25,0.0,57.0,32.3
-0.5300124,1638,2007,3,26,0.0,63.1,37.0
-0.545496,1639,2007,3,27,0.0,60.5,40.0
-0.4897329,1640,2007,3,28,0.13,42.2,24.0
-0.4544019,1641,2007,3,29,0.11,32.3,24.9
-0.4331112,1642,2007,3,30,0.0,37.7,22.2
-0.4149093,1643,2007,3,31,0.0,49.9,25.1
-0.417672,1644,2007,4,1,0.0,59.8,35.5
-0.4363671,1645,2007,4,2,0.0,61.5,37.3
-0.4168236,1646,2007,4,3,0.0,61.8,32.0
-0.395769,1647,2007,4,4,0.0,58.1,30.6
-0.4279095,1648,2007,4,5,0.0,65.7,39.3
-0.440976,1649,2007,4,6,0.0,62.9,42.1
-0.4627824,1650,2007,4,7,0.0,64.9,41.5
-0.451566,1651,2007,4,8,0.03,64.2,40.2
-0.4809807,1652,2007,4,9,0.07,53.8,32.2
-0.4487757,1653,2007,4,10,0.0,61.2,29.4
-0.3989589,1654,2007,4,11,0.0,45.5,24.2
-0.3761733,1655,2007,4,12,0.03,41.9,22.4
-0.3549291,1656,2007,4,13,0.05,43.0,25.1
-0.3353997,1657,2007,4,14,0.0,50.5,27.7
-0.3418896,1658,2007,4,15,0.0,58.1,34.0
-0.4086708,1659,2007,4,16,0.07,48.5,35.6
-0.3818172,1660,2007,4,17,0.0,57.5,35.5
-0.448845,1661,2007,4,18,0.0,63.9,34.2
-0.3414687,1662,2007,4,19,0.04,38.3,19.6
-0.28593,1663,2007,4,20,0.03,44.3,17.2
-0.2648121,1664,2007,4,21,0.15,40.7,26.9
-0.2129313,1665,2007,4,22,0.03,50.5,27.8
-0.1980759,1666,2007,4,23,0.53,40.3,31.2
-0.1789656,1667,2007,4,24,0.27,45.9,32.0
-0.1945839,1668,2007,4,25,0.0,57.1,37.7
-0.2426154,1669,2007,4,26,0.0,62.1,37.4
-0.2768445,1670,2007,4,27,0.0,62.0,38.7
-0.3237852,1671,2007,4,28,0.0,65.7,40.0
-0.3681909,1672,2007,4,29,0.0,73.8,46.1
-0.1989945,1674,2007,5,1,0.0,75.2,47.2
-0.5511258,1675,2007,5,2,0.06,71.1,47.5
-0.2486979,1676,2007,5,3,0.06,67.5,36.1
-0.0434583,1677,2007,5,4,0.09,50.9,31.7
-0.0274338,1678,2007,5,5,0.1,40.5,30.1
-0.1014534,1679,2007,5,6,0.0,46.5,29.1
-0.2776923,1680,2007,5,7,0.0,55.8,34.4
-0.4033725,1681,2007,5,8,0.0,62.4,33.6
-0.5310729,1682,2007,5,9,0.0,71.4,43.9
-0.5107299,1683,2007,5,10,0.0,75.9,47.8
-0.1846509,1687,2007,5,14,0.0,73.1,42.5
-0.1905957,1688,2007,5,15,0.0,69.3,41.3
-0.2956683,1689,2007,5,16,0.0,72.7,44.5
0.0865845,1693,2007,5,20,0.0,76.9,51.6
0.1697946,1694,2007,5,21,0.0,76.6,50.9
0.3078576,1695,2007,5,22,0.0,65.6,28.4
0.3592617,1696,2007,5,23,0.0,53.7,30.7
0.3468759,1697,2007,5,24,0.0,55.5,38.1
0.3055146,1698,2007,5,25,0.0,64.6,42.7
0.2814036,1699,2007,5,26,0.0,73.3,45.7
0.2609568,1700,2007,5,27,0.0,77.8,52.2
0.2623503,1701,2007,5,28,0.0,78.5,53.2
0.1894086,1702,2007,5,29,0.02,75.9,44.7
0.2044239,1703,2007,5,30,0.0,66.5,39.8
0.2164467,1704,2007,5,31,0.0,73.1,44.0
0.2284368,1705,2007,6,1,0.0,78.4,50.1
0.2489847,1706,2007,6,2,0.0,80.4,52.3
0.2719962,1707,2007,6,3,0.0,81.4,55.9
0.3003696,1708,2007,6,4,0.0,82.2,56.8
0.3261279,1709,2007,6,5,0.0,83.8,59.0
-0.2882253,1710,2007,6,6,0.33,76.8,37.0
0.2928933,1711,2007,6,7,0.03,49.5,33.6
0.3471513,1712,2007,6,8,0.0,50.6,33.0
0.3012498,1713,2007,6,9,0.0,68.0,36.9
0.2760588,1714,2007,6,10,0.0,76.5,44.5
0.2012376,1716,2007,6,12,0.0,76.5,49.7
0.024219,1717,2007,6,13,0.01,75.0,50.5
0.1497489,1718,2007,6,14,0.0,81.1,55.1
0.1945677,1719,2007,6,15,0.0,86.4,58.6
0.2072049,1720,2007,6,16,0.0,87.6,60.9
0.2483595,1721,2007,6,17,0.0,86.5,60.0
0.3178707,1722,2007,6,18,0.0,79.0,47.9
0.3434751,1723,2007,6,19,0.0,79.6,47.4
0.3772233,1724,2007,6,20,0.0,86.3,55.9
0.3847887,1725,2007,6,21,0.0,85.2,57.6
0.3269976,1726,2007,6,22,0.0,86.3,55.3
0.3294585,1727,2007,6,23,0.0,90.3,61.5
0.302736,1728,2007,6,24,0.0,88.9,59.6
0.3342687,1729,2007,6,25,0.0,85.4,56.4
0.3622326,1730,2007,6,26,0.0,79.5,51.8
0.3574677,1731,2007,6,27,0.0,85.3,52.6
0.3541878,1732,2007,6,28,0.0,86.2,57.3
0.3801765,1733,2007,6,29,0.0,87.0,57.4
0.3752856,1734,2007,6,30,0.0,87.2,59.8
0.3690522,1735,2007,7,1,0.0,87.7,60.6
0.3612258,1736,2007,7,2,0.0,91.5,61.2
0.3239169,1737,2007,7,3,0.0,91.1,60.8
0.3151422,1738,2007,7,4,0.0,90.5,61.6
0.3053676,1739,2007,7,5,0.0,90.9,63.6
0.3248148,1740,2007,7,6,0.0,90.6,64.4
0.3129963,1741,2007,7,7,0.0,94.9,66.0
0.3320724,1742,2007,7,8,0.0,91.0,64.7
0.3480081,1743,2007,7,9,0.0,91.1,62.0
0.3632421,1744,2007,7,10,0.0,90.8,61.2
0.3776547,1745,2007,7,11,0.0,91.4,62.9
0.3426348,1746,2007,7,12,0.04,83.6,57.5
0.3680052,1747,2007,7,13,0.0,87.1,60.1
0.3212367,1748,2007,7,14,0.0,92.3,64.4
0.3340257,1749,2007,7,15,0.0,91.4,67.0
0.376038,1750,2007,7,16,0.0,89.5,65.2
0.3403368,1751,2007,7,17,0.09,86.3,59.1
0.3617637,1752,2007,7,18,0.0,87.4,62.1
0.3425307,1753,2007,7,19,0.0,89.5,64.9
0.3522294,1754,2007,7,20,0.0,88.2,61.9
0.3612414,1755,2007,7,21,0.0,87.6,64.4
0.369702,1756,2007,7,22,0.0,89.1,64.3
0.3774972,1757,2007,7,23,0.0,88.6,66.0
0.4443807,1758,2007,7,24,0.0,83.1,63.4
0.5253306,1759,2007,7,25,0.04,78.3,59.3
0.1842516,1760,2007,7,26,0.2,78.6,56.2
0.4396788,1761,2007,7,27,0.02,82.5,55.6
0.4285359,1762,2007,7,28,0.0,80.9,59.3
0.4326756,1763,2007,7,29,0.0,87.6,63.3
0.4374615,1764,2007,7,30,0.0,89.7,66.0
0.4414785,1765,2007,7,31,0.0,90.6,65.6
0.3980421,1766,2007,8,1,0.07,86.3,58.7
-0.2155659,1767,2007,8,2,0.34,80.8,58.4
-1.5899886,1768,2007,8,3,0.52,72.1,58.4
0.4560195,1769,2007,8,4,0.0,80.2,57.2
0.4708398,1770,2007,8,5,0.0,87.0,61.1
0.4849743,1771,2007,8,6,0.0,83.7,60.8
0.4958964,1772,2007,8,7,0.0,80.1,60.5
0.5048706,1773,2007,8,8,0.0,80.3,56.4
0.5127,1774,2007,8,9,0.0,82.9,55.3
0.5197725,1775,2007,8,10,0.0,82.3,58.4
0.4956648,1776,2007,8,11,0.0,82.5,59.8
0.5004084,1777,2007,8,12,0.0,85.0,61.6
0.4443423,1778,2007,8,13,0.0,86.3,62.1
0.4476153,1779,2007,8,14,0.0,89.4,63.2
0.4203516,1780,2007,8,15,0.0,88.4,66.8
0.4226508,1781,2007,8,16,0.0,87.2,63.5
0.2078232,1782,2007,8,17,0.09,86.7,58.2
0.4260993,1783,2007,8,18,0.0,85.9,60.2
0.3975246,1784,2007,8,19,0.0,84.3,63.2
0.3987525,1785,2007,8,20,0.0,83.9,58.3
0.3998214,1786,2007,8,21,0.0,85.3,54.4
0.3707607,1787,2007,8,22,0.0,87.8,57.8
0.3715941,1788,2007,8,23,0.0,87.6,55.2
0.3723408,1789,2007,8,24,0.0,80.5,53.7
0.3430161,1790,2007,8,25,0.0,84.0,54.3
0.313632,1791,2007,8,26,0.0,88.3,62.2
0.344199,1792,2007,8,27,0.0,86.5,56.0
0.3147252,1793,2007,8,28,0.0,80.8,54.8
0.3152139,1794,2007,8,29,0.0,80.6,58.4
0.2856747,1795,2007,8,30,0.0,83.0,61.5
0.1983555,1796,2007,8,31,0.03,83.7,59.7
0.2564901,1797,2007,9,1,0.0,84.3,61.2
0.2269002,1798,2007,9,2,0.0,86.0,62.5
0.1610793,1799,2007,9,3,0.0,84.7,61.2
0.2276379,1800,2007,9,4,0.0,85.8,58.8
0.1886232,1801,2007,9,5,0.0,82.5,55.8
0.2283765,1802,2007,9,6,0.0,77.5,48.0
0.1987551,1803,2007,9,7,0.0,72.8,47.5
0.1991298,1804,2007,9,8,0.0,81.3,51.6
0.1995009,1805,2007,9,9,0.0,81.1,54.3
0.1698687,1806,2007,9,10,0.0,77.9,49.1
0.1702341,1807,2007,9,11,0.0,69.4,47.6
0.1705971,1808,2007,9,12,0.0,76.6,49.6
0.140958,1809,2007,9,13,0.0,80.6,54.0
0.1413165,1810,2007,9,14,0.0,79.9,57.0
0.1116729,1811,2007,9,15,0.0,77.2,57.6
0.1120278,1812,2007,9,16,0.0,76.5,52.2
0.1423812,1813,2007,9,17,0.0,73.7,48.0
0.1427331,1814,2007,9,18,0.0,67.4,41.7
0.1130835,1815,2007,9,19,0.0,69.9,40.8
0.1134324,1816,2007,9,20,0.0,68.6,46.0
0.1137801,1817,2007,9,21,0.0,73.1,48.3
-0.3500166,1819,2007,9,23,1.01,60.2,42.1
0.118908,1820,2007,9,24,0.06,53.6,33.8
0.2288991,1821,2007,9,25,0.0,50.4,31.4
0.2096994,1822,2007,9,26,0.0,55.7,32.0
0.187902,1823,2007,9,27,0.0,61.7,38.3
-0.0851481,1824,2007,9,28,0.0,67.8,44.6
0.1519959,1825,2007,9,29,0.03,66.1,41.9
0.1603035,1826,2007,9,30,0.0,46.5,27.0
0.1405134,1827,2007,10,1,0.0,61.8,29.5
0.1204719,1828,2007,10,2,0.0,63.3,31.7
0.1406151,1829,2007,10,3,0.0,58.6,29.7
0.0146607,1830,2007,10,4,0.0,69.7,44.5
-0.0277095,1831,2007,10,5,0.0,68.5,47.7
0.0100536,1832,2007,10,6,0.15,52.1,28.9
0.0214167,1833,2007,10,7,0.0,43.6,26.4
0.0356187,1834,2007,10,8,0.0,50.2,26.9
0.0334986,1835,2007,10,9,0.0,63.6,33.9
-0.0328338,1836,2007,10,10,0.0,68.9,39.0
-0.0301116,1837,2007,10,11,0.0,65.6,38.5
-0.0274824,1838,2007,10,12,0.0,58.7,34.8
-0.0277866,1839,2007,10,13,0.0,56.9,39.8
-0.2136246,1840,2007,10,14,0.11,51.4,36.1
-0.186348,1841,2007,10,15,0.03,56.8,37.4
-0.0695346,1842,2007,10,16,0.0,63.0,39.3
-0.0627102,1843,2007,10,17,0.0,55.9,34.1
-0.0582126,1844,2007,10,18,0.01,44.4,27.9
-0.060948,1845,2007,10,19,0.04,52.9,25.6
-0.0497898,1846,2007,10,20,0.0,68.3,40.2
-0.0455064,1847,2007,10,21,0.0,56.4,26.1
-0.0410814,1848,2007,10,22,0.0,40.7,23.8
-0.0365616,1849,2007,10,23,0.0,52.3,26.5
-0.0320892,1850,2007,10,24,0.0,58.3,35.4
-0.059577,1851,2007,10,25,0.0,66.7,37.2
-0.052215,1852,2007,10,26,0.0,70.1,41.3
-0.0450801,1853,2007,10,27,0.0,59.9,37.8
-0.0409689,1854,2007,10,28,0.0,58.6,37.9
-0.0362514,1855,2007,10,29,0.0,64.8,40.4
-0.0305946,1856,2007,10,30,0.0,62.9,41.6
