delta_e,Id,year,month,day,precip,tmax,tmin
3.4869976,1031,2005,7,27,0.0,80.3,51.9
4.481732,1032,2005,7,28,0.0,86.7,55.4
4.6567416,1033,2005,7,29,0.0,88.7,61.7
5.27252,1034,2005,7,30,0.0,85.6,59.0
5.5356736,1035,2005,7,31,0.01,80.8,56.9
3.8432016,1036,2005,8,1,0.1,82.4,58.5
1.057948,1037,2005,8,2,0.16,78.9,56.1
2.7864232,1038,2005,8,3,0.03,78.6,54.0
3.5286152,1039,2005,8,4,0.0,80.1,57.0
4.2916152,1040,2005,8,5,0.0,82.7,59.7
4.2009456,1041,2005,8,6,0.0,84.2,60.5
4.8600624,1042,2005,8,7,0.0,85.3,60.2
5.50544,1043,2005,8,8,0.0,86.6,62.2
3.245788,1044,2005,8,9,0.08,83.0,57.9
4.9951328,1045,2005,8,10,0.0,79.9,57.8
0.0931056,1046,2005,8,11,0.15,82.0,56.8
4.722344,1047,2005,8,12,0.0,81.9,56.3
5.334328,1048,2005,8,13,0.0,81.2,57.6
-1.962124,1049,2005,8,14,0.34,78.5,51.4
2.1075648,1050,2005,8,15,0.05,77.2,53.4
-0.252964,1051,2005,8,16,0.14,71.9,52.4
0.5205832,1052,2005,8,17,0.07,70.4,48.9
2.0356056,1053,2005,8,18,0.0,77.0,53.2
2.5912872,1054,2005,8,19,0.0,77.1,52.9
2.2622352,1055,2005,8,20,0.0,79.4,52.6
2.7389272,1056,2005,8,21,0.0,81.1,57.4
2.407228,1057,2005,8,22,0.03,79.9,57.9
2.8023608,1058,2005,8,23,0.0,81.0,56.9
2.437652,1059,2005,8,24,0.0,81.3,57.5
2.8578304,1060,2005,8,25,0.0,79.0,61.1
2.39958,1061,2005,8,26,0.0,80.2,58.1
2.7697824,1062,2005,8,27,0.0,82.3,57.7
3.1014432,1063,2005,8,28,0.0,85.3,58.2
2.647244,1064,2005,8,29,0.0,86.3,60.0
2.96314,1065,2005,8,30,0.0,87.3,58.2
3.2640456,1066,2005,8,31,0.0,71.1,44.7
2.4992304,1067,2005,9,1,0.0,72.9,45.3
2.5022944,1068,2005,9,2,0.0,81.0,50.9
2.4383872,1069,2005,9,3,0.0,80.5,57.0
2.264056,1070,2005,9,4,0.0,80.3,54.5
2.0739544,1071,2005,9,5,0.0,78.6,52.4
2.0230632,1072,2005,9,6,0.0,79.4,53.1
1.88382,1073,2005,9,7,0.0,80.1,56.2
1.732876,1074,2005,9,8,0.0,80.1,56.0
1.7278912,1075,2005,9,9,0.0,79.2,55.1
1.7099024,1076,2005,9,10,0.0,73.5,49.8
1.5920952,1077,2005,9,11,0.0,66.9,37.5
1.6941784,1078,2005,9,12,0.0,59.9,37.0
1.6355832,1079,2005,9,13,0.0,63.8,37.2
1.3299376,1080,2005,9,14,0.0,66.7,39.7
1.1814608,1081,2005,9,15,0.0,65.9,41.7
0.944832,1082,2005,9,16,0.0,72.6,45.0
0.877756,1083,2005,9,17,0.0,70.5,48.4
0.8799576,1084,2005,9,18,0.0,69.4,42.2
0.8727208,1085,2005,9,19,0.0,65.6,41.0
0.7772776,1086,2005,9,20,0.0,73.8,43.9
-1.915012,1087,2005,9,21,0.49,73.9,49.7
-0.8467312,1088,2005,9,22,0.07,66.2,47.5
-1.1675088,1089,2005,9,23,0.0,69.5,46.1
0.5282912,1090,2005,9,24,0.0,71.7,48.3
0.7440976,1091,2005,9,25,0.0,64.1,36.2
0.75514,1092,2005,9,26,0.0,60.2,33.3
-1.2970712,1093,2005,9,27,0.08,68.6,40.3
-1.3570816,1094,2005,9,28,0.3,64.0,42.6
-0.01948,1095,2005,9,29,0.0,63.2,42.3
-0.0414328,1096,2005,9,30,0.0,69.5,44.2
-0.4805944,1097,2005,10,1,0.0,74.7,46.2
-0.447712,1098,2005,10,2,0.0,73.5,49.5
-0.2617352,1099,2005,10,3,0.0,69.5,42.7
-0.2575368,1100,2005,10,4,0.03,54.7,35.4
-0.0712528,1101,2005,10,5,0.0,48.2,27.5
-0.0775624,1102,2005,10,6,0.0,48.9,25.9
-0.0847256,1103,2005,10,7,0.0,57.6,29.0
0.0584496,1104,2005,10,8,0.0,71.8,39.4
0.2346872,1105,2005,10,9,0.0,56.7,31.1
0.1403144,1106,2005,10,10,0.07,49.8,30.3
0.2583752,1107,2005,10,11,0.0,51.9,29.1
0.1479568,1108,2005,10,12,0.0,57.2,31.9
0.1169408,1109,2005,10,13,0.0,58.2,37.0
0.0693408,1110,2005,10,14,0.0,65.9,38.7
-0.0320872,1111,2005,10,15,0.0,69.5,42.9
0.088056,1112,2005,10,16,0.0,63.3,43.0
0.0740456,1113,2005,10,17,0.0,61.9,38.8
0.3535728,1114,2005,10,18,0.0,63.6,41.5
0.2345912,1115,2005,10,19,0.02,56.5,40.9
-0.8247472,1116,2005,10,20,0.13,60.0,37.8
0.2644616,1117,2005,10,21,0.0,60.5,39.2
0.2188624,1118,2005,10,22,0.0,60.7,39.2
0.1750408,1119,2005,10,23,0.0,60.1,38.7
0.1273056,1120,2005,10,24,0.0,62.8,41.4
0.1585824,1121,2005,10,25,0.0,64.6,42.4
0.1909768,1122,2005,10,26,0.0,61.3,39.1
-0.5873752,1123,2005,10,27,0.09,60.0,37.3
0.3831936,1124,2005,10,28,0.02,57.9,39.6
-0.0899536,1125,2005,10,29,0.22,49.9,34.9
0.2651504,1126,2005,10,30,0.01,49.0,34.6
0.0102184,1127,2005,10,31,0.24,48.2,29.7
0.3089632,1128,2005,11,1,0.0,56.6,31.2
0.3254368,1129,2005,11,2,0.0,63.9,38.6
0.3469496,1130,2005,11,3,0.0,59.6,43.5
0.2868128,1131,2005,11,4,0.0,51.4,36.1
0.3040648,1132,2005,11,5,0.0,54.7,31.6
0.3202296,1133,2005,11,6,0.0,51.4,29.4
0.255356,1134,2005,11,7,0.0,58.7,38.8
0.2688576,1135,2005,11,8,0.0,58.6,41.2
0.282244,1136,2005,11,9,0.0,56.6,36.6
-0.07738,1137,2005,11,10,0.02,54.5,34.7
0.2621216,1138,2005,11,11,0.0,55.7,37.5
0.1711776,1139,2005,11,12,0.11,51.6,28.8
0.2934448,1140,2005,11,13,0.0,51.0,29.2
0.3080504,1141,2005,11,14,0.0,52.2,28.1
0.3208664,1142,2005,11,15,0.0,53.8,20.2
0.3330208,1143,2005,11,16,0.0,36.9,15.4
0.2633072,1144,2005,11,17,0.0,47.1,23.2
0.3528752,1145,2005,11,18,0.0,47.1,24.2
0.2821272,1146,2005,11,19,0.0,52.3,25.3
0.210316,1147,2005,11,20,0.0,50.9,25.5
0.218148,1148,2005,11,21,0.0,53.4,26.0
0.1452,1149,2005,11,22,0.0,53.9,28.0
0.2314328,1150,2005,11,23,0.0,54.4,29.3
0.2367384,1151,2005,11,24,0.0,54.1,28.0
0.2414192,1152,2005,11,25,0.0,51.7,28.5
0.2455832,1153,2005,11,26,0.0,54.6,28.7
0.2493288,1154,2005,11,27,0.0,36.8,12.0
0.2527128,1155,2005,11,28,0.0,28.5,6.2
0.255812,1156,2005,11,29,0.08,29.3,10.6
0.25868,1157,2005,11,30,0.01,46.8,22.2
0.181352,1158,2005,12,1,0.0,43.8,23.3
0.1838712,1159,2005,12,2,0.0,51.7,38.6
0.0912864,1160,2005,12,3,0.21,42.0,19.6
0.108544,1161,2005,12,4,0.0,29.0,12.3
0.1107576,1162,2005,12,5,0.0,30.2,7.4
0.1129048,1163,2005,12,6,0.0,35.2,8.2
0.1149952,1164,2005,12,7,0.0,39.9,13.2
0.1170376,1165,2005,12,8,0.0,22.2,5.7
0.1190384,1166,2005,12,9,0.0,32.9,11.9
0.0410048,1167,2005,12,10,0.0,40.1,17.0
0.0429408,1168,2005,12,11,0.0,42.1,18.5
0.0448504,1169,2005,12,12,0.0,40.7,17.6
-0.0332632,1170,2005,12,13,0.0,42.5,19.0
-0.0313976,1171,2005,12,14,0.0,44.9,11.1
-0.0295512,1172,2005,12,15,0.0,28.8,7.5
-0.02772,1173,2005,12,16,0.0,32.5,9.6
-0.0259056,1174,2005,12,17,0.0,35.8,14.6
-0.1041144,1175,2005,12,18,0.0,36.0,18.4
-0.1023336,1176,2005,12,19,0.01,36.4,24.2
-0.100564,1177,2005,12,20,0.0,44.8,26.0
-0.258804,1178,2005,12,21,0.0,51.3,31.1
-0.2600648,1179,2005,12,22,0.0,60.2,35.8
-0.3354976,1180,2005,12,23,0.0,54.4,37.8
-0.3336488,1181,2005,12,24,0.0,52.0,29.4
-0.331924,1182,2005,12,25,0.0,53.0,30.3
-0.3303504,1183,2005,12,26,0.0,54.3,35.3
-0.3973232,1184,2005,12,27,0.11,45.1,26.5
-0.3268824,1185,2005,12,28,0.0,46.2,26.2
-0.3251872,1186,2005,12,29,0.0,50.0,31.5
-0.3235008,1187,2005,12,30,0.0,39.8,22.1
-0.3218232,1188,2005,12,31,0.0,47.8,30.5
-0.39404,1189,2006,1,1,0.27,46.4,24.7
-0.3185664,1190,2006,1,2,0.14,39.8,26.4
-0.3259,1191,2006,1,3,0.36,42.0,29.6
-0.315284,1192,2006,1,4,0.0,42.9,27.8
-0.3136416,1193,2006,1,5,0.0,43.7,24.0
-0.3120088,1194,2006,1,6,0.0,47.2,25.1
-0.3103976,1195,2006,1,7,0.0,56.0,31.4
-0.3087688,1196,2006,1,8,0.0,48.4,31.0
-0.3071608,1197,2006,1,9,0.0,37.8,14.0
-0.3055608,1198,2006,1,10,0.0,35.9,14.1
-0.3039688,1199,2006,1,11,0.0,49.4,22.3
-0.33506,1200,2006,1,12,0.05,50.7,25.1
-0.3009336,1201,2006,1,13,0.0,39.6,21.4
-0.2993616,1202,2006,1,14,0.0,50.7,25.5
-0.6421656,1203,2006,1,15,0.04,48.5,26.3
-0.3193296,1204,2006,1,16,0.0,32.3,12.5
-0.2951088,1205,2006,1,17,0.0,29.1,9.3
-0.3735488,1206,2006,1,18,0.0,45.2,20.3
-0.3883536,1207,2006,1,19,0.11,41.8,17.7
-0.3704728,1208,2006,1,20,0.0,29.9,13.4
-0.3689272,1209,2006,1,21,0.0,32.8,10.1
-0.3673976,1210,2006,1,22,0.0,34.1,16.1
-0.445872,1211,2006,1,23,0.0,30.5,9.7
-0.4443568,1212,2006,1,24,0.0,37.3,11.6
-0.4428496,1213,2006,1,25,0.0,43.5,19.8
-0.441352,1214,2006,1,26,0.02,43.3,21.0
-0.4398616,1215,2006,1,27,0.0,43.7,23.6
-0.441348,1216,2006,1,28,0.0,37.4,16.3
-0.4369104,1217,2006,1,29,0.0,39.9,18.5
-0.4354424,1218,2006,1,30,0.0,42.6,25.6
-0.5689992,1219,2006,1,31,0.09,51.2,29.1
-0.5126936,1220,2006,2,1,0.0,42.1,26.7
-0.4386536,1221,2006,2,2,0.05,49.8,33.4
-0.4791944,1222,2006,2,3,0.22,42.7,24.0
-0.4296088,1223,2006,2,4,0.0,44.3,23.5
-0.4279984,1224,2006,2,5,0.0,52.2,23.5
-0.3464184,1225,2006,2,6,0.0,36.0,14.1
-0.4248776,1226,2006,2,7,0.0,45.4,19.0
-0.4233664,1227,2006,2,8,0.0,51.3,22.6
-0.4219112,1228,2006,2,9,0.0,52.5,23.9
-0.4204152,1229,2006,2,10,0.0,51.2,23.7
-0.418968,1230,2006,2,11,0.0,38.9,15.0
-0.4175384,1231,2006,2,12,0.0,41.8,15.8
-0.4161232,1232,2006,2,13,0.0,47.2,18.2
-0.41472,1233,2006,2,14,0.0,46.5,20.9
-0.6533296,1234,2006,2,15,0.0,43.4,22.7
-0.6519504,1235,2006,2,16,0.09,25.9,4.4
-0.6505832,1236,2006,2,17,0.0,25.8,2.5
-0.6492208,1237,2006,2,18,0.43,30.5,9.4
-0.6478704,1238,2006,2,19,0.21,27.0,11.2
-0.6465296,1239,2006,2,20,0.17,26.4,7.8
-0.6451944,1240,2006,2,21,0.0,27.9,4.9
-0.6438672,1241,2006,2,22,0.0,33.7,7.5
-0.6425448,1242,2006,2,23,0.0,43.2,12.8
-0.6412304,1243,2006,2,24,0.0,45.8,21.3
-0.6399568,1244,2006,2,25,0.0,49.5,24.0
-0.640552,1245,2006,2,26,0.0,53.1,27.0
-0.6426456,1246,2006,2,27,0.0,56.7,31.0
-0.874452,1247,2006,2,28,0.06,55.4,40.0
-0.7190952,1248,2006,3,1,0.31,46.4,24.3
-0.6464104,1249,2006,3,2,0.0,43.3,23.4
-0.6430752,1250,2006,3,3,0.0,50.8,26.8
-0.6653688,1251,2006,3,4,0.2,44.6,17.7
-0.637108,1252,2006,3,5,0.0,39.8,16.2
-0.6348832,1253,2006,3,6,0.0,50.5,25.0
-0.7332912,1254,2006,3,7,0.16,46.1,29.4
-0.630652,1255,2006,3,8,0.62,36.0,22.6
-0.6287064,1256,2006,3,9,0.0,36.2,20.8
-0.626896,1257,2006,3,10,0.12,37.3,9.8
-0.6251984,1258,2006,3,11,0.0,26.7,7.5
-0.6235952,1259,2006,3,12,0.06,26.0,8.1
-0.6220672,1260,2006,3,13,0.0,29.8,7.7
-0.620604,1261,2006,3,14,0.0,33.7,12.4
-0.6276096,1262,2006,3,15,0.12,44.3,15.9
-0.6179168,1263,2006,3,16,0.0,40.0,19.0
-0.536592,1264,2006,3,17,0.0,44.6,26.1
-0.6153016,1265,2006,3,18,0.0,41.9,24.0
-0.6149104,1266,2006,3,19,1.01,36.4,22.8
-0.6127904,1267,2006,3,20,0.0,32.5,17.8
-0.4520104,1268,2006,3,21,0.1,36.9,18.2
-0.5303432,1269,2006,3,22,0.0,39.1,24.2
-0.4491416,1270,2006,3,23,0.0,42.5,23.0
-0.367952,1271,2006,3,24,0.0,50.3,25.2
-0.2115168,1272,2006,3,25,0.0,56.8,31.5
-0.294824,1273,2006,3,26,0.02,55.3,26.4
-0.2898688,1274,2006,3,27,0.0,45.4,22.8
-0.2298832,1275,2006,3,28,0.01,53.5,25.5
-0.618488,1276,2006,3,29,0.45,47.6,30.8
-0.4608896,1277,2006,3,30,0.01,42.2,23.9
-0.3617344,1278,2006,3,31,0.0,45.2,25.6
-0.4256632,1279,2006,4,1,0.0,44.9,32.1
-0.3325264,1280,2006,4,2,0.0,46.0,26.0
-0.2423256,1281,2006,4,3,0.0,54.1,26.1
0.114332,1282,2006,4,4,0.0,60.5,38.5
-0.5728432,1283,2006,4,5,0.39,54.8,40.5
-0.2243528,1284,2006,4,6,0.24,40.9,28.7
-0.2371152,1285,2006,4,7,0.0,49.8,27.9
-0.1089272,1286,2006,4,8,0.0,54.0,27.5
-0.099404,1287,2006,4,9,0.0,59.8,34.8
-0.1096568,1288,2006,4,10,0.0,61.5,31.5
-0.5002376,1289,2006,4,11,0.19,50.8,29.3
-0.1380672,1290,2006,4,12,0.0,53.3,31.1
-0.05222,1291,2006,4,13,0.0,61.7,37.9
0.1257216,1292,2006,4,14,0.0,63.5,40.2
-0.7377904,1293,2006,4,15,0.23,57.9,36.8
-1.626244,1294,2006,4,16,0.18,57.8,35.7
-1.4666432,1295,2006,4,17,0.11,55.8,32.0
-0.8110464,1296,2006,4,18,0.0,39.1,21.7
-0.73584,1297,2006,4,19,0.0,42.0,21.5
-0.6664216,1298,2006,4,20,0.0,49.7,24.1
-0.4782024,1299,2006,4,21,0.0,57.9,29.7
-0.5408136,1300,2006,4,22,0.0,65.3,36.1
-0.4762272,1301,2006,4,23,0.0,63.1,37.3
-0.5446632,1302,2006,4,24,0.0,51.7,31.0
-0.3250376,1303,2006,4,25,0.0,53.9,29.9
-0.1662672,1304,2006,4,26,0.0,54.7,32.9
-0.3469264,1305,2006,4,27,0.0,62.8,38.6
-0.3225448,1306,2006,4,28,0.0,63.9,38.6
-0.2705992,1307,2006,4,29,0.0,64.3,37.9
-0.4800904,1308,2006,4,30,0.0,67.9,40.9
-0.4214592,1309,2006,5,1,0.0,65.5,40.4
-0.7545184,1310,2006,5,2,0.0,69.6,40.1
-1.109164,1311,2006,5,3,0.01,64.2,37.4
-0.9016264,1312,2006,5,4,0.01,62.3,37.7
-1.5582696,1313,2006,5,5,0.13,57.2,35.8
-2.3559576,1314,2006,5,6,0.06,52.9,33.3
-2.999616,1315,2006,5,7,0.0,64.4,40.2
-3.124264,1316,2006,5,8,0.0,69.7,39.6
-2.9182536,1317,2006,5,9,0.0,64.4,38.9
-2.06264,1318,2006,5,10,0.0,59.5,34.4
-1.9197584,1319,2006,5,11,0.0,61.1,33.8
-3.011684,1320,2006,5,12,0.0,71.9,39.6
-1.162644,1321,2006,5,13,0.0,76.8,50.1
-0.984256,1322,2006,5,14,0.0,75.5,50.2
-3.576648,1323,2006,5,15,0.03,73.4,49.8
-1.223412,1324,2006,5,16,0.0,77.1,51.3
1.0026856,1325,2006,5,17,0.0,77.8,53.7
0.1736872,1326,2006,5,18,0.0,80.8,56.0
2.6191176,1327,2006,5,19,0.0,81.7,56.2
-2.8676792,1328,2006,5,20,0.07,77.1,53.6
1.8585208,1329,2006,5,21,0.0,76.5,50.2
2.0581432,1330,2006,5,22,0.0,71.0,54.6
2.294788,1331,2006,5,23,0.0,61.8,39.7
2.391868,1332,2006,5,24,0.0,68.8,40.9
3.3568464,1333,2006,5,25,0.09,77.0,47.0
3.8643576,1334,2006,5,26,0.02,80.1,53.6
4.3284248,1335,2006,5,27,0.0,77.1,49.7
3.833364,1336,2006,5,28,0.05,55.3,30.3
1.758904,1337,2006,5,29,0.04,49.1,28.3
1.2234056,1338,2006,5,30,0.0,59.9,30.5
-0.3016056,1339,2006,5,31,0.0,63.6,34.9
-0.795216,1340,2006,6,1,0.0,71.7,39.9
-0.9357816,1341,2006,6,2,0.0,82.1,48.7
-0.947812,1342,2006,6,3,0.0,82.5,53.0
-0.7258376,1343,2006,6,4,0.0,82.2,54.5
-0.5678624,1344,2006,6,5,0.0,83.6,55.7
0.4494072,1345,2006,6,6,0.0,85.1,55.2
2.2134,1346,2006,6,7,0.0,89.3,61.2
0.8346336,1347,2006,6,8,0.03,78.8,51.5
-0.8663632,1348,2006,6,9,0.17,73.9,48.6
1.3152816,1349,2006,6,10,0.02,73.6,44.8
3.5292672,1350,2006,6,11,0.0,77.9,45.3
3.3688088,1351,2006,6,12,0.0,81.1,51.7
4.0545656,1352,2006,6,13,0.0,80.7,57.2
3.459116,1353,2006,6,14,0.04,73.9,43.7
4.7461864,1354,2006,6,15,0.0,64.6,44.1
3.8874968,1355,2006,6,16,0.02,61.4,41.4
4.0023464,1356,2006,6,17,0.0,71.9,39.7
3.7569896,1357,2006,6,18,0.0,81.6,51.4
2.9088952,1358,2006,6,19,0.0,86.5,53.4
3.7785432,1359,2006,6,20,0.0,85.0,56.1
4.3731088,1360,2006,6,21,0.0,82.3,52.0
4.1095344,1361,2006,6,22,0.0,81.5,54.6
3.8017192,1362,2006,6,23,0.0,82.8,53.6
4.2760584,1363,2006,6,24,0.0,87.9,56.7
3.9417536,1364,2006,6,25,0.0,86.1,61.2
4.3835976,1365,2006,6,26,0.0,87.6,60.8
4.8047288,1366,2006,6,27,0.0,85.5,60.8
5.9948152,1367,2006,6,28,0.0,84.0,60.2
3.3487592,1368,2006,6,29,0.08,82.1,56.2
4.8014168,1369,2006,6,30,0.0,84.2,57.9
5.1562704,1370,2006,7,1,0.0,84.0,58.0
5.4499144,1371,2006,7,2,0.03,84.4,56.8
5.7257304,1372,2006,7,3,0.0,85.2,59.0
5.3635456,1373,2006,7,4,0.07,81.5,57.1
4.8340432,1374,2006,7,5,0.08,70.3,56.6
5.9871432,1375,2006,7,6,0.05,81.4,53.5
4.6331016,1376,2006,7,7,0.12,74.5,51.5
5.5862504,1377,2006,7,8,0.0,78.8,57.0
4.9970616,1378,2006,7,9,0.0,83.2,59.0
5.1934896,1379,2006,7,10,0.0,81.9,59.2
3.3583448,1380,2006,7,11,0.2,84.1,54.7
4.5041176,1381,2006,7,12,0.0,84.7,54.4
4.6880032,1382,2006,7,13,0.0,83.4,56.1
4.0530664,1383,2006,7,14,0.0,89.2,60.2
4.1383464,1384,2006,7,15,0.0,91.8,63.0
4.0527008,1385,2006,7,16,0.0,93.1,65.2
4.0434976,1386,2006,7,17,0.0,94.6,65.1
4.179304,1387,2006,7,18,0.0,94.3,69.4
4.0210912,1388,2006,7,19,0.06,89.6,64.4
4.1602424,1389,2006,7,20,0.06,85.9,59.8
4.449428,1390,2006,7,21,0.02,84.3,61.5
2.3227064,1391,2006,7,22,0.24,91.6,63.6
4.354824,1392,2006,7,23,0.0,89.4,66.0
3.7358648,1393,2006,7,24,0.09,90.7,62.9
3.7643416,1394,2006,7,25,0.06,85.5,60.7
3.675412,1395,2006,7,26,0.09,83.8,60.8
3.8170192,1396,2006,7,27,0.01,88.1,62.0
4.0503392,1397,2006,7,28,0.0,90.8,65.1
3.57016,1398,2006,7,29,0.14,87.1,61.4
3.9278216,1399,2006,7,30,0.11,86.9,61.2
4.1408008,1400,2006,7,31,0.07,86.6,61.7
-4.3326008,1401,2006,8,1,0.42,75.6,52.3
2.5585896,1402,2006,8,2,0.07,70.8,51.4
3.6266128,1403,2006,8,3,0.0,78.8,53.0
2.8565936,1404,2006,8,4,0.01,78.2,58.3
3.6803304,1405,2006,8,5,0.0,79.7,55.7
3.5784848,1406,2006,8,6,0.0,82.1,54.9
3.3965616,1407,2006,8,7,0.0,83.1,56.1
3.2897056,1408,2006,8,8,0.0,83.4,61.3
3.262824,1409,2006,8,9,0.0,83.3,57.9
3.3075408,1410,2006,8,10,0.0,85.8,56.5
3.1941504,1411,2006,8,11,0.0,86.0,59.7
3.0780656,1412,2006,8,12,0.0,85.0,57.0
2.8751704,1413,2006,8,13,0.0,82.8,55.6
2.7473328,1414,2006,8,14,0.0,80.8,53.0
2.6964512,1415,2006,8,15,0.0,83.1,55.5
2.5701848,1416,2006,8,16,0.0,83.3,56.6
2.5290112,1417,2006,8,17,0.0,81.1,62.5
2.480256,1418,2006,8,18,0.0,81.6,55.6
2.4299104,1419,2006,8,19,0.0,80.6,52.4
2.1402952,1420,2006,8,20,0.0,83.7,56.7
2.0102568,1421,2006,8,21,0.0,85.6,60.5
1.9630768,1422,2006,8,22,0.0,85.2,60.3
1.9128224,1423,2006,8,23,0.0,87.7,62.1
1.86762,1424,2006,8,24,0.0,85.2,60.0
1.7361728,1425,2006,8,25,0.0,85.2,56.6
1.7637368,1426,2006,8,26,0.0,80.6,52.5
1.6306184,1427,2006,8,27,0.0,74.2,48.2
1.4839424,1428,2006,8,28,0.0,75.2,49.9
1.4220776,1429,2006,8,29,0.0,81.1,54.6
1.3665296,1430,2006,8,30,0.0,84.3,58.6
1.3930976,1431,2006,8,31,0.01,82.8,50.9
1.4132288,1432,2006,9,1,0.0,74.9,46.0
1.358296,1433,2006,9,2,0.0,76.9,48.9
1.2958312,1434,2006,9,3,0.0,80.1,52.8
1.3967592,1435,2006,9,4,0.0,82.8,56.1
1.4985936,1436,2006,9,5,0.0,81.1,56.3
0.974,1437,2006,9,6,0.01,80.6,56.5
1.1664688,1438,2006,9,7,0.0,79.3,55.1
1.4469152,1439,2006,9,8,0.0,72.8,50.8
1.4655736,1440,2006,9,9,0.0,73.5,47.4
1.477648,1441,2006,9,10,0.0,73.0,47.1
1.096912,1442,2006,9,11,0.01,74.3,46.2
1.4918552,1443,2006,9,12,0.0,76.2,52.0
1.4259704,1444,2006,9,13,0.0,79.0,53.9
1.761296,1445,2006,9,14,0.0,81.0,55.1
1.7730976,1446,2006,9,15,0.2,69.1,45.4
-5.3912608,1447,2006,9,16,0.02,60.1,35.0
1.4513688,1448,2006,9,17,0.0,53.3,31.4
1.3929184,1449,2006,9,18,0.0,56.1,31.9
1.3325776,1450,2006,9,19,0.0,65.6,37.8
1.1923576,1451,2006,9,20,0.0,69.6,42.8
1.1204072,1452,2006,9,21,0.02,50.2,33.1
1.1545248,1453,2006,9,22,0.0,61.3,34.1
1.0984496,1454,2006,9,23,0.0,50.9,32.8
1.0393776,1455,2006,9,24,0.0,53.7,31.0
1.0573472,1456,2006,9,25,0.0,60.5,35.1
0.9920216,1457,2006,9,26,0.0,65.0,37.9
0.7740472,1458,2006,9,27,0.0,70.9,44.7
0.7145984,1459,2006,9,28,0.0,73.6,48.8
0.63136,1460,2006,9,29,0.0,75.1,48.3
0.6618464,1461,2006,9,30,0.0,74.5,50.6
0.588488,1462,2006,10,1,0.0,77.1,50.4
0.705972,1463,2006,10,2,0.0,71.9,50.9
0.7300808,1464,2006,10,3,0.0,64.1,41.1
0.6664736,1465,2006,10,4,0.0,64.5,42.0
0.1741536,1466,2006,10,5,0.07,66.6,49.9
-0.4806584,1467,2006,10,6,0.58,59.9,45.1
0.8168792,1468,2006,10,7,0.14,48.7,36.6
0.8213264,1469,2006,10,8,0.0,54.6,35.2
0.8323896,1470,2006,10,9,0.0,55.6,36.4
0.4611864,1471,2006,10,10,0.36,53.9,35.5
0.8112448,1472,2006,10,11,0.15,41.0,31.4
0.7782576,1473,2006,10,12,0.0,54.9,31.9
0.7827664,1474,2006,10,13,0.0,60.3,37.1
0.7781936,1475,2006,10,14,0.0,63.6,39.3
0.7169192,1476,2006,10,15,0.0,56.1,39.8
0.7169632,1477,2006,10,16,0.0,60.6,38.2
0.2423056,1478,2006,10,17,0.36,57.0,30.9
0.7271744,1479,2006,10,18,0.02,42.9,29.3
0.7345096,1480,2006,10,19,0.0,45.9,28.2
0.7412544,1481,2006,10,20,0.0,55.1,30.1
0.6588624,1482,2006,10,21,0.0,60.8,28.7
0.6708664,1483,2006,10,22,0.0,47.3,27.8
0.6767112,1484,2006,10,23,0.0,54.1,29.7
0.5914848,1485,2006,10,24,0.0,61.7,35.6
0.5650736,1486,2006,10,25,0.0,62.7,39.9
0.5128624,1487,2006,10,26,0.0,44.9,26.6
0.6005512,1488,2006,10,27,0.0,46.4,22.8
0.5274832,1489,2006,10,28,0.0,56.1,28.8
0.5241368,1490,2006,10,29,0.0,60.9,35.6
0.5001,1491,2006,10,30,0.0,61.0,34.9
0.4459728,1492,2006,10,31,0.0,53.8,28.8
0.453936,1493,2006,11,1,0.0,49.2,23.6
0.4610952,1494,2006,11,2,0.0,44.4,23.5
0.46754,1495,2006,11,3,0.0,52.8,30.7
0.4735152,1496,2006,11,4,0.0,52.6,31.7
0.47896,1497,2006,11,5,0.0,50.8,30.2
0.4839584,1498,2006,11,6,0.0,54.5,32.7
0.4880408,1499,2006,11,7,0.0,60.7,36.0
0.2876424,1500,2006,11,8,0.0,70.3,42.7
0.2849144,1501,2006,11,9,0.0,68.0,34.5
0.2620232,1502,2006,11,10,0.0,47.5,20.6
0.3558808,1503,2006,11,11,0.0,45.0,21.1
0.2885552,1504,2006,11,12,0.0,48.3,24.4
0.3791392,1505,2006,11,13,0.0,39.3,22.2
0.1401152,1506,2006,11,14,0.07,50.7,33.8
0.3896392,1507,2006,11,15,0.0,46.8,21.1
0.397696,1508,2006,11,16,0.0,47.2,21.8
0.4047928,1509,2006,11,17,0.0,60.5,31.5
0.3316344,1510,2006,11,18,0.0,52.9,31.2
0.3372224,1511,2006,11,19,0.0,52.7,30.0
0.34214,1512,2006,11,20,0.0,57.6,31.7
0.3461352,1513,2006,11,21,0.0,62.9,37.4
0.2698672,1514,2006,11,22,0.0,56.6,41.1
0.273008,1515,2006,11,23,0.0,54.1,37.9
0.0357624,1516,2006,11,24,0.0,50.3,18.8
-0.2018144,1517,2006,11,25,0.0,42.3,18.5
-0.3596408,1518,2006,11,26,0.0,43.9,20.7
-0.3576728,1519,2006,11,27,0.0,44.9,24.1
-0.5175832,1520,2006,11,28,0.04,37.2,19.7
-0.4342064,1521,2006,11,29,0.08,23.1,7.7
-0.3526568,1522,2006,11,30,0.0,19.6,-0.1
-0.4312064,1523,2006,12,1,0.0,40.6,9.7
-0.269836,1524,2006,12,2,0.0,39.0,10.9
-0.1085288,1525,2006,12,3,0.0,27.0,6.9
