delta_e,Id,year,month,day,precip,tmax,tmin
0.7434394,1027,2005,7,23,0.08,88.9,60.5
0.8634334,1028,2005,7,24,0.01,84.4,59.0
0.2387036,1029,2005,7,25,0.24,83.3,57.9
0.2347424,1030,2005,7,26,0.02,84.2,54.5
0.4358747,1031,2005,7,27,0.0,80.3,51.9
0.5602165,1032,2005,7,28,0.0,86.7,55.4
0.5820927,1033,2005,7,29,0.0,88.7,61.7
0.659065,1034,2005,7,30,0.0,85.6,59.0
0.6919592,1035,2005,7,31,0.01,80.8,56.9
0.4804002,1036,2005,8,1,0.1,82.4,58.5
0.1322435,1037,2005,8,2,0.16,78.9,56.1
0.3483029,1038,2005,8,3,0.03,78.6,54.0
0.4410769,1039,2005,8,4,0.0,80.1,57.0
0.5364519,1040,2005,8,5,0.0,82.7,59.7
0.5251182,1041,2005,8,6,0.0,84.2,60.5
0.6075078,1042,2005,8,7,0.0,85.3,60.2
0.68818,1043,2005,8,8,0.0,86.6,62.2
0.4057235,1044,2005,8,9,0.08,83.0,57.9
0.6243916,1045,2005,8,10,0.0,79.9,57.8
0.0116382,1046,2005,8,11,0.15,82.0,56.8
0.590293,1047,2005,8,12,0.0,81.9,56.3
0.666791,1048,2005,8,13,0.0,81.2,57.6
-0.2452655,1049,2005,8,14,0.34,78.5,51.4
0.2634456,1050,2005,8,15,0.05,77.2,53.4
-0.0316205,1051,2005,8,16,0.14,71.9,52.4
0.0650729,1052,2005,8,17,0.07,70.4,48.9
0.2544507,1053,2005,8,18,0.0,77.0,53.2
0.3239109,1054,2005,8,19,0.0,77.1,52.9
0.2827794,1055,2005,8,20,0.0,79.4,52.6
0.3423659,1056,2005,8,21,0.0,81.1,57.4
0.3009035,1057,2005,8,22,0.03,79.9,57.9
0.3502951,1058,2005,8,23,0.0,81.0,56.9
0.3047065,1059,2005,8,24,0.0,81.3,57.5
0.3572288,1060,2005,8,25,0.0,79.0,61.1
0.2999475,1061,2005,8,26,0.0,80.2,58.1
0.3462228,1062,2005,8,27,0.0,82.3,57.7
0.3876804,1063,2005,8,28,0.0,85.3,58.2
0.3309055,1064,2005,8,29,0.0,86.3,60.0
0.3703925,1065,2005,8,30,0.0,87.3,58.2
0.4080057,1066,2005,8,31,0.0,71.1,44.7
0.3124038,1067,2005,9,1,0.0,72.9,45.3
0.3127868,1068,2005,9,2,0.0,81.0,50.9
0.3047984,1069,2005,9,3,0.0,80.5,57.0
0.283007,1070,2005,9,4,0.0,80.3,54.5
0.2592443,1071,2005,9,5,0.0,78.6,52.4
0.2528829,1072,2005,9,6,0.0,79.4,53.1
0.2354775,1073,2005,9,7,0.0,80.1,56.2
0.2166095,1074,2005,9,8,0.0,80.1,56.0
0.2159864,1075,2005,9,9,0.0,79.2,55.1
0.2137378,1076,2005,9,10,0.0,73.5,49.8
0.1990119,1077,2005,9,11,0.0,66.9,37.5
0.2117723,1078,2005,9,12,0.0,59.9,37.0
0.2044479,1079,2005,9,13,0.0,63.8,37.2
0.1662422,1080,2005,9,14,0.0,66.7,39.7
0.1476826,1081,2005,9,15,0.0,65.9,41.7
0.118104,1082,2005,9,16,0.0,72.6,45.0
0.1097195,1083,2005,9,17,0.0,70.5,48.4
0.1099947,1084,2005,9,18,0.0,69.4,42.2
0.1090901,1085,2005,9,19,0.0,65.6,41.0
0.0971597,1086,2005,9,20,0.0,73.8,43.9
-0.2393765,1087,2005,9,21,0.49,73.9,49.7
-0.1058414,1088,2005,9,22,0.07,66.2,47.5
-0.1459386,1089,2005,9,23,0.0,69.5,46.1
0.0660364,1090,2005,9,24,0.0,71.7,48.3
0.0930122,1091,2005,9,25,0.0,64.1,36.2
0.0943925,1092,2005,9,26,0.0,60.2,33.3
-0.1621339,1093,2005,9,27,0.08,68.6,40.3
-0.1696352,1094,2005,9,28,0.3,64.0,42.6
-0.002435,1095,2005,9,29,0.0,63.2,42.3
-0.0051791,1096,2005,9,30,0.0,69.5,44.2
-0.0600743,1097,2005,10,1,0.0,74.7,46.2
-0.055964,1098,2005,10,2,0.0,73.5,49.5
-0.0327169,1099,2005,10,3,0.0,69.5,42.7
-0.0321921,1100,2005,10,4,0.03,54.7,35.4
-0.0089066,1101,2005,10,5,0.0,48.2,27.5
-0.0096953,1102,2005,10,6,0.0,48.9,25.9
-0.0105907,1103,2005,10,7,0.0,57.6,29.0
0.0073062,1104,2005,10,8,0.0,71.8,39.4
0.0293359,1105,2005,10,9,0.0,56.7,31.1
0.0175393,1106,2005,10,10,0.07,49.8,30.3
0.0322969,1107,2005,10,11,0.0,51.9,29.1
0.0184946,1108,2005,10,12,0.0,57.2,31.9
0.0146176,1109,2005,10,13,0.0,58.2,37.0
0.0086676,1110,2005,10,14,0.0,65.9,38.7
-0.0040109,1111,2005,10,15,0.0,69.5,42.9
0.011007,1112,2005,10,16,0.0,63.3,43.0
0.0092557,1113,2005,10,17,0.0,61.9,38.8
0.0441966,1114,2005,10,18,0.0,63.6,41.5
0.0293239,1115,2005,10,19,0.02,56.5,40.9
-0.1030934,1116,2005,10,20,0.13,60.0,37.8
0.0330577,1117,2005,10,21,0.0,60.5,39.2
0.0273578,1118,2005,10,22,0.0,60.7,39.2
0.0218801,1119,2005,10,23,0.0,60.1,38.7
0.0159132,1120,2005,10,24,0.0,62.8,41.4
0.0198228,1121,2005,10,25,0.0,64.6,42.4
0.0238721,1122,2005,10,26,0.0,61.3,39.1
-0.0734219,1123,2005,10,27,0.09,60.0,37.3
0.0478992,1124,2005,10,28,0.02,57.9,39.6
-0.0112442,1125,2005,10,29,0.22,49.9,34.9
0.0331438,1126,2005,10,30,0.01,49.0,34.6
0.0012773,1127,2005,10,31,0.24,48.2,29.7
0.0386204,1128,2005,11,1,0.0,56.6,31.2
0.0406796,1129,2005,11,2,0.0,63.9,38.6
0.0433687,1130,2005,11,3,0.0,59.6,43.5
0.0358516,1131,2005,11,4,0.0,51.4,36.1
0.0380081,1132,2005,11,5,0.0,54.7,31.6
0.0400287,1133,2005,11,6,0.0,51.4,29.4
0.0319195,1134,2005,11,7,0.0,58.7,38.8
0.0336072,1135,2005,11,8,0.0,58.6,41.2
0.0352805,1136,2005,11,9,0.0,56.6,36.6
-0.0096725,1137,2005,11,10,0.02,54.5,34.7
0.0327652,1138,2005,11,11,0.0,55.7,37.5
0.0213972,1139,2005,11,12,0.11,51.6,28.8
0.0366806,1140,2005,11,13,0.0,51.0,29.2
0.0385063,1141,2005,11,14,0.0,52.2,28.1
0.0401083,1142,2005,11,15,0.0,53.8,20.2
0.0416276,1143,2005,11,16,0.0,36.9,15.4
0.0329134,1144,2005,11,17,0.0,47.1,23.2
0.0441094,1145,2005,11,18,0.0,47.1,24.2
0.0352659,1146,2005,11,19,0.0,52.3,25.3
0.0262895,1147,2005,11,20,0.0,50.9,25.5
0.0272685,1148,2005,11,21,0.0,53.4,26.0
0.01815,1149,2005,11,22,0.0,53.9,28.0
0.0289291,1150,2005,11,23,0.0,54.4,29.3
0.0295923,1151,2005,11,24,0.0,54.1,28.0
0.0301774,1152,2005,11,25,0.0,51.7,28.5
0.0306979,1153,2005,11,26,0.0,54.6,28.7
0.0311661,1154,2005,11,27,0.0,36.8,12.0
0.0315891,1155,2005,11,28,0.0,28.5,6.2
0.0319765,1156,2005,11,29,0.08,29.3,10.6
0.032335,1157,2005,11,30,0.01,46.8,22.2
0.022669,1158,2005,12,1,0.0,43.8,23.3
0.0229839,1159,2005,12,2,0.0,51.7,38.6
0.0114108,1160,2005,12,3,0.21,42.0,19.6
0.013568,1161,2005,12,4,0.0,29.0,12.3
0.0138447,1162,2005,12,5,0.0,30.2,7.4
0.0141131,1163,2005,12,6,0.0,35.2,8.2
0.0143744,1164,2005,12,7,0.0,39.9,13.2
0.0146297,1165,2005,12,8,0.0,22.2,5.7
0.0148798,1166,2005,12,9,0.0,32.9,11.9
0.0051256,1167,2005,12,10,0.0,40.1,17.0
0.0053676,1168,2005,12,11,0.0,42.1,18.5
0.0056063,1169,2005,12,12,0.0,40.7,17.6
-0.0041579,1170,2005,12,13,0.0,42.5,19.0
-0.0039247,1171,2005,12,14,0.0,44.9,11.1
-0.0036939,1172,2005,12,15,0.0,28.8,7.5
-0.003465,1173,2005,12,16,0.0,32.5,9.6
-0.0032382,1174,2005,12,17,0.0,35.8,14.6
-0.0130143,1175,2005,12,18,0.0,36.0,18.4
-0.0127917,1176,2005,12,19,0.01,36.4,24.2
-0.0125705,1177,2005,12,20,0.0,44.8,26.0
-0.0323505,1178,2005,12,21,0.0,51.3,31.1
-0.0325081,1179,2005,12,22,0.0,60.2,35.8
-0.0419372,1180,2005,12,23,0.0,54.4,37.8
-0.0417061,1181,2005,12,24,0.0,52.0,29.4
-0.0414905,1182,2005,12,25,0.0,53.0,30.3
-0.0412938,1183,2005,12,26,0.0,54.3,35.3
-0.0496654,1184,2005,12,27,0.11,45.1,26.5
-0.0408603,1185,2005,12,28,0.0,46.2,26.2
-0.0406484,1186,2005,12,29,0.0,50.0,31.5
-0.0404376,1187,2005,12,30,0.0,39.8,22.1
-0.0402279,1188,2005,12,31,0.0,47.8,30.5
-0.049255,1189,2006,1,1,0.27,46.4,24.7
-0.0398208,1190,2006,1,2,0.14,39.8,26.4
-0.0407375,1191,2006,1,3,0.36,42.0,29.6
-0.0394105,1192,2006,1,4,0.0,42.9,27.8
-0.0392052,1193,2006,1,5,0.0,43.7,24.0
-0.0390011,1194,2006,1,6,0.0,47.2,25.1
-0.0387997,1195,2006,1,7,0.0,56.0,31.4
-0.0385961,1196,2006,1,8,0.0,48.4,31.0
-0.0383951,1197,2006,1,9,0.0,37.8,14.0
-0.0381951,1198,2006,1,10,0.0,35.9,14.1
-0.0379961,1199,2006,1,11,0.0,49.4,22.3
-0.0418825,1200,2006,1,12,0.05,50.7,25.1
-0.0376167,1201,2006,1,13,0.0,39.6,21.4
-0.0374202,1202,2006,1,14,0.0,50.7,25.5
-0.0802707,1203,2006,1,15,0.04,48.5,26.3
-0.0399162,1204,2006,1,16,0.0,32.3,12.5
-0.0368886,1205,2006,1,17,0.0,29.1,9.3
-0.0466936,1206,2006,1,18,0.0,45.2,20.3
-0.0485442,1207,2006,1,19,0.11,41.8,17.7
-0.0463091,1208,2006,1,20,0.0,29.9,13.4
-0.0461159,1209,2006,1,21,0.0,32.8,10.1
-0.0459247,1210,2006,1,22,0.0,34.1,16.1
-0.055734,1211,2006,1,23,0.0,30.5,9.7
-0.0555446,1212,2006,1,24,0.0,37.3,11.6
-0.0553562,1213,2006,1,25,0.0,43.5,19.8
-0.055169,1214,2006,1,26,0.02,43.3,21.0
-0.0549827,1215,2006,1,27,0.0,43.7,23.6
-0.0551685,1216,2006,1,28,0.0,37.4,16.3
-0.0546138,1217,2006,1,29,0.0,39.9,18.5
-0.0544303,1218,2006,1,30,0.0,42.6,25.6
-0.0711249,1219,2006,1,31,0.09,51.2,29.1
-0.0640867,1220,2006,2,1,0.0,42.1,26.7
-0.0548317,1221,2006,2,2,0.05,49.8,33.4
-0.0598993,1222,2006,2,3,0.22,42.7,24.0
-0.0537011,1223,2006,2,4,0.0,44.3,23.5
-0.0534998,1224,2006,2,5,0.0,52.2,23.5
-0.0433023,1225,2006,2,6,0.0,36.0,14.1
-0.0531097,1226,2006,2,7,0.0,45.4,19.0
-0.0529208,1227,2006,2,8,0.0,51.3,22.6
-0.0527389,1228,2006,2,9,0.0,52.5,23.9
-0.0525519,1229,2006,2,10,0.0,51.2,23.7
-0.052371,1230,2006,2,11,0.0,38.9,15.0
-0.0521923,1231,2006,2,12,0.0,41.8,15.8
-0.0520154,1232,2006,2,13,0.0,47.2,18.2
-0.05184,1233,2006,2,14,0.0,46.5,20.9
-0.0816662,1234,2006,2,15,0.0,43.4,22.7
-0.0814938,1235,2006,2,16,0.09,25.9,4.4
-0.0813229,1236,2006,2,17,0.0,25.8,2.5
-0.0811526,1237,2006,2,18,0.43,30.5,9.4
-0.0809838,1238,2006,2,19,0.21,27.0,11.2
-0.0808162,1239,2006,2,20,0.17,26.4,7.8
-0.0806493,1240,2006,2,21,0.0,27.9,4.9
-0.0804834,1241,2006,2,22,0.0,33.7,7.5
-0.0803181,1242,2006,2,23,0.0,43.2,12.8
-0.0801538,1243,2006,2,24,0.0,45.8,21.3
-0.0799946,1244,2006,2,25,0.0,49.5,24.0
-0.080069,1245,2006,2,26,0.0,53.1,27.0
-0.0803307,1246,2006,2,27,0.0,56.7,31.0
-0.1093065,1247,2006,2,28,0.06,55.4,40.0
-0.0898869,1248,2006,3,1,0.31,46.4,24.3
-0.0808013,1249,2006,3,2,0.0,43.3,23.4
-0.0803844,1250,2006,3,3,0.0,50.8,26.8
-0.0831711,1251,2006,3,4,0.2,44.6,17.7
-0.0796385,1252,2006,3,5,0.0,39.8,16.2
-0.0793604,1253,2006,3,6,0.0,50.5,25.0
-0.0916614,1254,2006,3,7,0.16,46.1,29.4
-0.0788315,1255,2006,3,8,0.62,36.0,22.6
-0.0785883,1256,2006,3,9,0.0,36.2,20.8
-0.078362,1257,2006,3,10,0.12,37.3,9.8
-0.0781498,1258,2006,3,11,0.0,26.7,7.5
-0.0779494,1259,2006,3,12,0.06,26.0,8.1
-0.0777584,1260,2006,3,13,0.0,29.8,7.7
-0.0775755,1261,2006,3,14,0.0,33.7,12.4
-0.0784512,1262,2006,3,15,0.12,44.3,15.9
-0.0772396,1263,2006,3,16,0.0,40.0,19.0
-0.067074,1264,2006,3,17,0.0,44.6,26.1
-0.0769127,1265,2006,3,18,0.0,41.9,24.0
-0.0768638,1266,2006,3,19,1.01,36.4,22.8
-0.0765988,1267,2006,3,20,0.0,32.5,17.8
-0.0565013,1268,2006,3,21,0.1,36.9,18.2
-0.0662929,1269,2006,3,22,0.0,39.1,24.2
-0.0561427,1270,2006,3,23,0.0,42.5,23.0
-0.045994,1271,2006,3,24,0.0,50.3,25.2
-0.0264396,1272,2006,3,25,0.0,56.8,31.5
-0.036853,1273,2006,3,26,0.02,55.3,26.4
-0.0362336,1274,2006,3,27,0.0,45.4,22.8
-0.0287354,1275,2006,3,28,0.01,53.5,25.5
-0.077311,1276,2006,3,29,0.45,47.6,30.8
-0.0576112,1277,2006,3,30,0.01,42.2,23.9
-0.0452168,1278,2006,3,31,0.0,45.2,25.6
-0.0532079,1279,2006,4,1,0.0,44.9,32.1
-0.0415658,1280,2006,4,2,0.0,46.0,26.0
-0.0302907,1281,2006,4,3,0.0,54.1,26.1
0.0142915,1282,2006,4,4,0.0,60.5,38.5
-0.0716054,1283,2006,4,5,0.39,54.8,40.5
-0.0280441,1284,2006,4,6,0.24,40.9,28.7
-0.0296394,1285,2006,4,7,0.0,49.8,27.9
-0.0136159,1286,2006,4,8,0.0,54.0,27.5
-0.0124255,1287,2006,4,9,0.0,59.8,34.8
-0.0137071,1288,2006,4,10,0.0,61.5,31.5
-0.0625297,1289,2006,4,11,0.19,50.8,29.3
-0.0172584,1290,2006,4,12,0.0,53.3,31.1
-0.0065275,1291,2006,4,13,0.0,61.7,37.9
0.0157152,1292,2006,4,14,0.0,63.5,40.2
-0.0922238,1293,2006,4,15,0.23,57.9,36.8
-0.2032805,1294,2006,4,16,0.18,57.8,35.7
-0.1833304,1295,2006,4,17,0.11,55.8,32.0
-0.1013808,1296,2006,4,18,0.0,39.1,21.7
-0.09198,1297,2006,4,19,0.0,42.0,21.5
-0.0833027,1298,2006,4,20,0.0,49.7,24.1
-0.0597753,1299,2006,4,21,0.0,57.9,29.7
-0.0676017,1300,2006,4,22,0.0,65.3,36.1
-0.0595284,1301,2006,4,23,0.0,63.1,37.3
-0.0680829,1302,2006,4,24,0.0,51.7,31.0
-0.0406297,1303,2006,4,25,0.0,53.9,29.9
-0.0207834,1304,2006,4,26,0.0,54.7,32.9
-0.0433658,1305,2006,4,27,0.0,62.8,38.6
-0.0403181,1306,2006,4,28,0.0,63.9,38.6
-0.0338249,1307,2006,4,29,0.0,64.3,37.9
-0.0600113,1308,2006,4,30,0.0,67.9,40.9
-0.0526824,1309,2006,5,1,0.0,65.5,40.4
-0.0943148,1310,2006,5,2,0.0,69.6,40.1
-0.1386455,1311,2006,5,3,0.01,64.2,37.4
-0.1127033,1312,2006,5,4,0.01,62.3,37.7
-0.1947837,1313,2006,5,5,0.13,57.2,35.8
-0.2944947,1314,2006,5,6,0.06,52.9,33.3
-0.374952,1315,2006,5,7,0.0,64.4,40.2
-0.390533,1316,2006,5,8,0.0,69.7,39.6
-0.3647817,1317,2006,5,9,0.0,64.4,38.9
-0.25783,1318,2006,5,10,0.0,59.5,34.4
-0.2399698,1319,2006,5,11,0.0,61.1,33.8
-0.3764605,1320,2006,5,12,0.0,71.9,39.6
-0.1453305,1321,2006,5,13,0.0,76.8,50.1
-0.123032,1322,2006,5,14,0.0,75.5,50.2
-0.447081,1323,2006,5,15,0.03,73.4,49.8
-0.1529265,1324,2006,5,16,0.0,77.1,51.3
0.1253357,1325,2006,5,17,0.0,77.8,53.7
0.0217109,1326,2006,5,18,0.0,80.8,56.0
0.3273897,1327,2006,5,19,0.0,81.7,56.2
-0.3584599,1328,2006,5,20,0.07,77.1,53.6
0.2323151,1329,2006,5,21,0.0,76.5,50.2
0.2572679,1330,2006,5,22,0.0,71.0,54.6
0.2868485,1331,2006,5,23,0.0,61.8,39.7
0.2989835,1332,2006,5,24,0.0,68.8,40.9
0.4196058,1333,2006,5,25,0.09,77.0,47.0
0.4830447,1334,2006,5,26,0.02,80.1,53.6
0.5410531,1335,2006,5,27,0.0,77.1,49.7
0.4791705,1336,2006,5,28,0.05,55.3,30.3
0.219863,1337,2006,5,29,0.04,49.1,28.3
0.1529257,1338,2006,5,30,0.0,59.9,30.5
-0.0377007,1339,2006,5,31,0.0,63.6,34.9
-0.099402,1340,2006,6,1,0.0,71.7,39.9
-0.1169727,1341,2006,6,2,0.0,82.1,48.7
-0.1184765,1342,2006,6,3,0.0,82.5,53.0
-0.0907297,1343,2006,6,4,0.0,82.2,54.5
-0.0709828,1344,2006,6,5,0.0,83.6,55.7
0.0561759,1345,2006,6,6,0.0,85.1,55.2
0.276675,1346,2006,6,7,0.0,89.3,61.2
0.1043292,1347,2006,6,8,0.03,78.8,51.5
-0.1082954,1348,2006,6,9,0.17,73.9,48.6
0.1644102,1349,2006,6,10,0.02,73.6,44.8
0.4411584,1350,2006,6,11,0.0,77.9,45.3
0.4211011,1351,2006,6,12,0.0,81.1,51.7
0.5068207,1352,2006,6,13,0.0,80.7,57.2
0.4323895,1353,2006,6,14,0.04,73.9,43.7
0.5932733,1354,2006,6,15,0.0,64.6,44.1
0.4859371,1355,2006,6,16,0.02,61.4,41.4
0.5002933,1356,2006,6,17,0.0,71.9,39.7
0.4696237,1357,2006,6,18,0.0,81.6,51.4
0.3636119,1358,2006,6,19,0.0,86.5,53.4
0.4723179,1359,2006,6,20,0.0,85.0,56.1
0.5466386,1360,2006,6,21,0.0,82.3,52.0
0.5136918,1361,2006,6,22,0.0,81.5,54.6
0.4752149,1362,2006,6,23,0.0,82.8,53.6
0.5345073,1363,2006,6,24,0.0,87.9,56.7
0.4927192,1364,2006,6,25,0.0,86.1,61.2
0.5479497,1365,2006,6,26,0.0,87.6,60.8
0.6005911,1366,2006,6,27,0.0,85.5,60.8
0.7493519,1367,2006,6,28,0.0,84.0,60.2
0.4185949,1368,2006,6,29,0.08,82.1,56.2
0.6001771,1369,2006,6,30,0.0,84.2,57.9
0.6445338,1370,2006,7,1,0.0,84.0,58.0
0.6812393,1371,2006,7,2,0.03,84.4,56.8
0.7157163,1372,2006,7,3,0.0,85.2,59.0
0.6704432,1373,2006,7,4,0.07,81.5,57.1
0.6042554,1374,2006,7,5,0.08,70.3,56.6
0.7483929,1375,2006,7,6,0.05,81.4,53.5
0.5791377,1376,2006,7,7,0.12,74.5,51.5
0.6982813,1377,2006,7,8,0.0,78.8,57.0
0.6246327,1378,2006,7,9,0.0,83.2,59.0
0.6491862,1379,2006,7,10,0.0,81.9,59.2
0.4197931,1380,2006,7,11,0.2,84.1,54.7
0.5630147,1381,2006,7,12,0.0,84.7,54.4
0.5860004,1382,2006,7,13,0.0,83.4,56.1
0.5066333,1383,2006,7,14,0.0,89.2,60.2
0.5172933,1384,2006,7,15,0.0,91.8,63.0
0.5065876,1385,2006,7,16,0.0,93.1,65.2
0.5054372,1386,2006,7,17,0.0,94.6,65.1
0.522413,1387,2006,7,18,0.0,94.3,69.4
0.5026364,1388,2006,7,19,0.06,89.6,64.4
0.5200303,1389,2006,7,20,0.06,85.9,59.8
0.5561785,1390,2006,7,21,0.02,84.3,61.5
0.2903383,1391,2006,7,22,0.24,91.6,63.6
0.544353,1392,2006,7,23,0.0,89.4,66.0
0.4669831,1393,2006,7,24,0.09,90.7,62.9
0.4705427,1394,2006,7,25,0.06,85.5,60.7
0.4594265,1395,2006,7,26,0.09,83.8,60.8
0.4771274,1396,2006,7,27,0.01,88.1,62.0
0.5062924,1397,2006,7,28,0.0,90.8,65.1
0.44627,1398,2006,7,29,0.14,87.1,61.4
0.4909777,1399,2006,7,30,0.11,86.9,61.2
0.5176001,1400,2006,7,31,0.07,86.6,61.7
-0.5415751,1401,2006,8,1,0.42,75.6,52.3
0.3198237,1402,2006,8,2,0.07,70.8,51.4
0.4533266,1403,2006,8,3,0.0,78.8,53.0
0.3570742,1404,2006,8,4,0.01,78.2,58.3
0.4600413,1405,2006,8,5,0.0,79.7,55.7
0.4473106,1406,2006,8,6,0.0,82.1,54.9
0.4245702,1407,2006,8,7,0.0,83.1,56.1
0.4112132,1408,2006,8,8,0.0,83.4,61.3
0.407853,1409,2006,8,9,0.0,83.3,57.9
0.4134426,1410,2006,8,10,0.0,85.8,56.5
0.3992688,1411,2006,8,11,0.0,86.0,59.7
0.3847582,1412,2006,8,12,0.0,85.0,57.0
0.3593963,1413,2006,8,13,0.0,82.8,55.6
0.3434166,1414,2006,8,14,0.0,80.8,53.0
0.3370564,1415,2006,8,15,0.0,83.1,55.5
0.3212731,1416,2006,8,16,0.0,83.3,56.6
0.3161264,1417,2006,8,17,0.0,81.1,62.5
0.310032,1418,2006,8,18,0.0,81.6,55.6
0.3037388,1419,2006,8,19,0.0,80.6,52.4
0.2675369,1420,2006,8,20,0.0,83.7,56.7
0.2512821,1421,2006,8,21,0.0,85.6,60.5
0.2453846,1422,2006,8,22,0.0,85.2,60.3
0.2391028,1423,2006,8,23,0.0,87.7,62.1
0.2334525,1424,2006,8,24,0.0,85.2,60.0
0.2170216,1425,2006,8,25,0.0,85.2,56.6
0.2204671,1426,2006,8,26,0.0,80.6,52.5
0.2038273,1427,2006,8,27,0.0,74.2,48.2
0.1854928,1428,2006,8,28,0.0,75.2,49.9
0.1777597,1429,2006,8,29,0.0,81.1,54.6
0.1708162,1430,2006,8,30,0.0,84.3,58.6
0.1741372,1431,2006,8,31,0.01,82.8,50.9
0.1766536,1432,2006,9,1,0.0,74.9,46.0
0.169787,1433,2006,9,2,0.0,76.9,48.9
0.1619789,1434,2006,9,3,0.0,80.1,52.8
0.1745949,1435,2006,9,4,0.0,82.8,56.1
0.1873242,1436,2006,9,5,0.0,81.1,56.3
0.12175,1437,2006,9,6,0.01,80.6,56.5
0.1458086,1438,2006,9,7,0.0,79.3,55.1
0.1808644,1439,2006,9,8,0.0,72.8,50.8
0.1831967,1440,2006,9,9,0.0,73.5,47.4
0.184706,1441,2006,9,10,0.0,73.0,47.1
0.137114,1442,2006,9,11,0.01,74.3,46.2
0.1864819,1443,2006,9,12,0.0,76.2,52.0
0.1782463,1444,2006,9,13,0.0,79.0,53.9
0.220162,1445,2006,9,14,0.0,81.0,55.1
0.2216372,1446,2006,9,15,0.2,69.1,45.4
-0.6739076,1447,2006,9,16,0.02,60.1,35.0
0.1814211,1448,2006,9,17,0.0,53.3,31.4
0.1741148,1449,2006,9,18,0.0,56.1,31.9
0.1665722,1450,2006,9,19,0.0,65.6,37.8
0.1490447,1451,2006,9,20,0.0,69.6,42.8
0.1400509,1452,2006,9,21,0.02,50.2,33.1
0.1443156,1453,2006,9,22,0.0,61.3,34.1
0.1373062,1454,2006,9,23,0.0,50.9,32.8
0.1299222,1455,2006,9,24,0.0,53.7,31.0
0.1321684,1456,2006,9,25,0.0,60.5,35.1
0.1240027,1457,2006,9,26,0.0,65.0,37.9
0.0967559,1458,2006,9,27,0.0,70.9,44.7
0.0893248,1459,2006,9,28,0.0,73.6,48.8
0.07892,1460,2006,9,29,0.0,75.1,48.3
0.0827308,1461,2006,9,30,0.0,74.5,50.6
0.073561,1462,2006,10,1,0.0,77.1,50.4
0.0882465,1463,2006,10,2,0.0,71.9,50.9
0.0912601,1464,2006,10,3,0.0,64.1,41.1
0.0833092,1465,2006,10,4,0.0,64.5,42.0
0.0217692,1466,2006,10,5,0.07,66.6,49.9
-0.0600823,1467,2006,10,6,0.58,59.9,45.1
0.1021099,1468,2006,10,7,0.14,48.7,36.6
0.1026658,1469,2006,10,8,0.0,54.6,35.2
0.1040487,1470,2006,10,9,0.0,55.6,36.4
0.0576483,1471,2006,10,10,0.36,53.9,35.5
0.1014056,1472,2006,10,11,0.15,41.0,31.4
0.0972822,1473,2006,10,12,0.0,54.9,31.9
0.0978458,1474,2006,10,13,0.0,60.3,37.1
0.0972742,1475,2006,10,14,0.0,63.6,39.3
0.0896149,1476,2006,10,15,0.0,56.1,39.8
0.0896204,1477,2006,10,16,0.0,60.6,38.2
0.0302882,1478,2006,10,17,0.36,57.0,30.9
0.0908968,1479,2006,10,18,0.02,42.9,29.3
0.0918137,1480,2006,10,19,0.0,45.9,28.2
0.0926568,1481,2006,10,20,0.0,55.1,30.1
0.0823578,1482,2006,10,21,0.0,60.8,28.7
0.0838583,1483,2006,10,22,0.0,47.3,27.8
0.0845889,1484,2006,10,23,0.0,54.1,29.7
0.0739356,1485,2006,10,24,0.0,61.7,35.6
0.0706342,1486,2006,10,25,0.0,62.7,39.9
0.0641078,1487,2006,10,26,0.0,44.9,26.6
0.0750689,1488,2006,10,27,0.0,46.4,22.8
0.0659354,1489,2006,10,28,0.0,56.1,28.8
0.0655171,1490,2006,10,29,0.0,60.9,35.6
0.0625125,1491,2006,10,30,0.0,61.0,34.9
0.0557466,1492,2006,10,31,0.0,53.8,28.8
0.056742,1493,2006,11,1,0.0,49.2,23.6
0.0576369,1494,2006,11,2,0.0,44.4,23.5
0.0584425,1495,2006,11,3,0.0,52.8,30.7
0.0591894,1496,2006,11,4,0.0,52.6,31.7
0.05987,1497,2006,11,5,0.0,50.8,30.2
0.0604948,1498,2006,11,6,0.0,54.5,32.7
0.0610051,1499,2006,11,7,0.0,60.7,36.0
0.0359553,1500,2006,11,8,0.0,70.3,42.7
0.0356143,1501,2006,11,9,0.0,68.0,34.5
0.0327529,1502,2006,11,10,0.0,47.5,20.6
0.0444851,1503,2006,11,11,0.0,45.0,21.1
0.0360694,1504,2006,11,12,0.0,48.3,24.4
0.0473924,1505,2006,11,13,0.0,39.3,22.2
0.0175144,1506,2006,11,14,0.07,50.7,33.8
0.0487049,1507,2006,11,15,0.0,46.8,21.1
0.049712,1508,2006,11,16,0.0,47.2,21.8
0.0505991,1509,2006,11,17,0.0,60.5,31.5
0.0414543,1510,2006,11,18,0.0,52.9,31.2
0.0421528,1511,2006,11,19,0.0,52.7,30.0
0.0427675,1512,2006,11,20,0.0,57.6,31.7
0.0432669,1513,2006,11,21,0.0,62.9,37.4
0.0337334,1514,2006,11,22,0.0,56.6,41.1
0.034126,1515,2006,11,23,0.0,54.1,37.9
0.0044703,1516,2006,11,24,0.0,50.3,18.8
-0.0252268,1517,2006,11,25,0.0,42.3,18.5
-0.0449551,1518,2006,11,26,0.0,43.9,20.7
-0.0447091,1519,2006,11,27,0.0,44.9,24.1
-0.0646979,1520,2006,11,28,0.04,37.2,19.7
