time,lower,upper,prediction,ground_truth
2007--8--17,-1.39594214588,1.21164731675,0.33542075453,0.0692744
2007--8--18,-1.39594214588,1.21164731675,0.33542075453,0.1420331
2007--8--19,-1.39594214588,1.21164731675,0.33542075453,0.1325082
2007--8--20,-1.39594214588,1.21164731675,0.33542075453,0.1329175
2007--8--21,-1.39594214588,1.21164731675,0.0146744094073,0.1332738
2007--8--22,-1.39594214588,1.21164731675,0.33542075453,0.1235869
2007--8--23,-1.39594214588,1.21164731675,0.0146744094073,0.1238647
2007--8--24,-1.39594214588,1.21164731675,0.0146744094073,0.1241136
2007--8--25,-1.39594214588,1.21164731675,0.0146744094073,0.1143387
2007--8--26,-1.39594214588,1.21164731675,0.33542075453,0.104544
2007--8--27,-1.39594214588,1.21164731675,0.159724740563,0.114733
2007--8--28,-1.39594214588,1.21164731675,0.159724740563,0.1049084
2007--8--29,-1.39594214588,1.21164731675,0.159724740563,0.1050713
2007--8--30,-1.39594214588,1.21164731675,0.159724740563,0.0952249
2007--8--31,-1.39594214588,1.21164731675,0.159724740563,0.0661185
2007--9--1,-1.39594214588,1.21164731675,0.33542075453,0.0854967
2007--9--3,-1.39594214588,1.21164731675,0.33542075453,0.0536931
2007--9--4,-1.39594214588,1.21164731675,0.33542075453,0.0758793
2007--9--5,-1.39594214588,1.21164731675,0.33542075453,0.0628744
2007--9--6,-1.39594214588,1.21164731675,0.0146744094073,0.0761255
2007--9--7,-1.39594214588,1.21164731675,0.0146744094073,0.0662517
2007--9--8,-1.39594214588,1.21164731675,0.0146744094073,0.0663766
2007--9--9,-1.39594214588,1.21164731675,0.0146744094073,0.0665003
2007--9--10,-1.39594214588,1.21164731675,0.0146744094073,0.0566229
2007--9--11,-1.39594214588,1.21164731675,0.0146744094073,0.0567447
2007--9--13,-1.39594214588,1.21164731675,0.0146744094073,0.046986
2007--9--14,-1.39594214588,1.21164731675,0.33542075453,0.0471055
2007--9--15,-1.39594214588,1.21164731675,0.33542075453,0.0372243
2007--9--16,-1.39594214588,1.21164731675,0.0146744094073,0.0373426
2007--9--17,-1.39594214588,1.21164731675,0.0146744094073,0.0474604
2007--9--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0475777
2007--9--20,-1.39594214588,1.21164731675,0.0146744094073,0.0378108
2007--9--21,-1.39594214588,1.21164731675,0.0146744094073,0.0379267
2007--9--23,-1.39594214588,1.21164731675,-1.2280184,-0.1166722
2007--9--24,-1.39594214588,1.21164731675,-0.108287418425,0.039636
2007--9--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0762997
2007--9--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0698998
2007--9--27,-1.39594214588,1.21164731675,-0.00198133589342,0.062634
2007--9--28,-1.39594214588,1.21164731675,0.159724740563,-0.0283827
2007--9--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0534345
2007--10--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0401573
2007--10--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0468717
2007--10--4,-1.39594214588,1.21164731675,-0.977700562647,0.0048869
2007--10--6,-1.39594214588,1.21164731675,-0.108287418425,0.0033512
2007--10--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0118729
2007--10--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0111662
2007--10--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0109446
2007--10--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0091608
2007--10--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0092622
2007--10--14,-1.39594214588,1.21164731675,-0.108287418425,-0.0712082
2007--10--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.062116
2007--10--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0231782
2007--10--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0209034
2007--10--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0194042
2007--10--19,-1.39594214588,1.21164731675,-0.108287418425,-0.020316
2007--10--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0165966
2007--10--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0151688
2007--10--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0136938
2007--10--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0121872
2007--10--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0106964
2007--10--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.019859
2007--10--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.017405
2007--10--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0150267
2007--10--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0136563
2007--10--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0120838
2007--10--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.0087127
2007--11--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.007487
2007--11--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0161727
2007--11--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0147342
2007--11--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0133282
2007--11--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.011782
2007--11--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0101924
2007--11--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0168156
2007--11--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0150889
2007--11--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0134016
2007--11--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0117735
2007--11--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0200092
2007--11--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0075382
2007--11--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0061947
2007--11--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0035952
2007--11--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0123227
2007--11--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0110269
2007--11--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0097488
2007--11--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0186936
2007--11--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0178372
2007--11--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0260879
2007--11--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0252652
2007--11--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.024476
2007--11--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0336983
2007--11--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0429691
2007--11--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0622885
2007--11--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.0816328
2007--12--1,-1.39594214588,1.21164731675,-0.108287418425,-0.1029484
2007--12--2,-1.39594214588,1.21164731675,-0.108287418425,-0.1004222
2007--12--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0998689
2007--12--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.099356
2007--12--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0993082
2007--12--7,-1.39594214588,1.21164731675,-0.108287418425,-0.1010864
2007--12--8,-1.39594214588,1.21164731675,-0.101358345567,-0.0982493
2007--12--9,-1.39594214588,1.21164731675,-0.101358345567,-0.0974608
2007--12--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.1072125
2007--12--11,-1.39594214588,1.21164731675,-0.108287418425,-0.1069916
2007--12--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.1067932
2007--12--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.106613
2007--12--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.1064486
2007--12--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.1062968
2007--12--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.1061547
2007--12--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.1060206
2007--12--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.1058931
2007--12--19,-1.39594214588,1.21164731675,-0.108287418425,-0.1061925
2007--12--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.105655
2007--12--21,-1.39594214588,1.21164731675,-0.108287418425,-0.1057631
2007--12--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.1054303
2007--12--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.1053218
2007--12--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.1052154
2007--12--25,-1.39594214588,1.21164731675,-0.108287418425,-0.107129
2007--12--27,-1.39594214588,1.21164731675,-0.108287418425,-0.1049125
2007--12--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.1048112
2007--12--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.1047108
2007--12--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.1045122
2008--1--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.1044146
2008--1--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.1043179
2008--1--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.1042215
2008--1--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.1041253
2008--1--5,-1.39594214588,1.21164731675,-0.108287418425,-0.1142643
2008--1--6,-1.39594214588,1.21164731675,-0.108287418425,-0.1039652
2008--1--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.1038676
2008--1--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.1037701
2008--1--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.103673
2008--1--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.1035763
2008--1--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.1034793
2008--1--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.1033836
2008--1--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.1032871
2008--1--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.1031915
2008--1--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.1030962
2008--1--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.1030015
2008--1--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.1029051
2008--1--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.10281
2008--1--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.1027148
2008--1--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.1026198
2008--1--21,-1.39594214588,1.21164731675,-0.108287418425,-0.1040615
2008--1--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.1023385
2008--1--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.1022443
2008--1--25,-1.39594214588,1.21164731675,-0.108287418425,-0.1021502
2008--1--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.1020566
2008--1--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.101963
2008--1--28,-1.39594214588,1.21164731675,-0.108287418425,-0.1058237
2008--1--29,-1.39594214588,1.21164731675,-0.108287418425,-0.1017823
2008--1--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.1016888
2008--1--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.1015956
2008--2--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.1015025
2008--2--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.1014096
2008--2--3,-1.39594214588,1.21164731675,-0.108287418425,-0.1013169
2008--2--4,-1.39594214588,1.21164731675,-0.108287418425,-0.1012244
2008--2--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.1011319
2008--2--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.1010397
2008--2--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.1008555
2008--2--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.1007638
2008--2--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.100672
2008--2--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.100587
2008--2--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0983978
2008--2--15,-1.39594214588,1.21164731675,-0.108287418425,-0.0982193
2008--2--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0981281
2008--2--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.098037
2008--2--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0979461
2008--2--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0978555
2008--2--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0957648
2008--2--22,-1.39594214588,1.21164731675,-0.108287418425,-0.0909046
2008--2--23,-1.39594214588,1.21164731675,-0.108287418425,-0.092737
2008--2--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0912074
2008--2--25,-1.39594214588,1.21164731675,-0.108287418425,-0.0861916
2008--2--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0872303
2008--2--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0800501
2008--2--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.06896
2008--3--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0688702
2008--3--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0688242
2008--3--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0686912
2008--3--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0686018
2008--3--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0685123
2008--3--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0684231
2008--3--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0683341
2008--3--8,-1.39594214588,1.21164731675,-0.108287418425,-0.0682449
2008--3--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0525649
2008--3--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0580714
2008--3--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0679825
2008--3--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0581584
2008--3--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0580139
2008--3--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0579101
2008--3--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0576315
2008--3--16,-1.39594214588,1.21164731675,-0.108287418425,-0.0575428
2008--3--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0574543
2008--3--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0573661
2008--3--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.057278
2008--3--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0576922
2008--3--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.057245
2008--3--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0570542
2008--3--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0469288
2008--3--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0468408
2008--3--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0473683
2008--3--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0383947
2008--3--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0482497
2008--3--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0592193
2008--3--30,-1.39594214588,1.21164731675,-0.108287418425,-0.058889
2008--3--31,-1.39594214588,1.21164731675,-0.108287418425,-0.0570167
2008--4--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.036793
2008--4--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0565957
2008--4--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0564185
2008--4--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0562576
2008--4--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0561679
2008--4--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.055974
2008--4--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0559311
2008--4--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.055727
2008--4--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0703917
2008--4--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0655075
2008--4--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0654025
2008--4--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0653008
2008--4--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0653185
2008--4--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0560035
2008--4--15,-1.39594214588,1.21164731675,0.0146744094073,-0.0552116
2008--4--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0584162
2008--4--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0676911
2008--4--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0670775
2008--4--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.066619
2008--4--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0726177
2008--4--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0685177
2008--4--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0577108
2008--4--23,-1.39594214588,1.21164731675,-0.108287418425,-0.0627019
2008--4--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0587102
2008--4--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0600833
2008--4--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.057581
2008--4--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0467079
2008--4--29,-1.39594214588,1.21164731675,0.0771037335094,-0.0633417
2008--4--30,-1.39594214588,1.21164731675,-0.977700562647,-0.0667949
2008--5--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0608968
2008--5--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0457728
2008--5--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0413941
2008--5--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0648794
2008--5--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.1002217
2008--5--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.1770805
2008--5--7,-1.39594214588,1.21164731675,0.0146744094073,-0.2535436
2008--5--8,-1.39594214588,1.21164731675,-0.108287418425,-0.5947511
2008--5--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.4891205
2008--5--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.5174561
2008--5--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.5426302
2008--5--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.7246211
2008--5--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.577393
2008--5--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.6691238
2008--5--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.8021984
2008--5--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.8286555
2008--5--17,-1.39594214588,1.21164731675,0.0771037335094,-0.9172496
2008--5--18,-1.39594214588,1.21164731675,0.0146744094073,-1.0117284
2008--5--19,-1.39594214588,1.21164731675,0.0146744094073,-1.0660679
2008--5--20,-1.39594214588,1.21164731675,0.33542075453,-0.9992084
2008--5--21,-1.39594214588,1.21164731675,-0.00198133589342,-1.163544
2008--5--22,-1.39594214588,1.21164731675,-0.00198133589342,-1.1782661
2008--5--23,-1.39594214588,1.21164731675,-0.108287418425,-1.1698304
2008--5--24,-1.39594214588,1.21164731675,-0.108287418425,-1.1403752
2008--5--25,-1.39594214588,1.21164731675,-0.00198133589342,-1.1256727
2008--5--26,-1.39594214588,1.21164731675,-0.00198133589342,-1.3099738
2008--5--27,-1.39594214588,1.21164731675,-0.00198133589342,-1.2125935
2008--5--28,-1.39594214588,1.21164731675,-0.00198133589342,-1.4505177
2008--5--29,-1.39594214588,1.21164731675,-0.00198133589342,-1.3415654
2008--5--30,-1.39594214588,1.21164731675,-0.00198133589342,-1.2931075
2008--5--31,-1.39594214588,1.21164731675,-0.00198133589342,-1.2510363
2008--6--1,-1.39594214588,1.21164731675,0.0146744094073,-1.1855314
2008--6--2,-1.39594214588,1.21164731675,0.0146744094073,-1.1122484
2008--6--3,-1.39594214588,1.21164731675,0.0146744094073,-1.0066162
2008--6--4,-1.39594214588,1.21164731675,0.0771037335094,-1.0868898
2008--6--5,-1.39594214588,1.21164731675,-1.2280184,-0.9856588
2008--6--6,-1.39594214588,1.21164731675,-0.00198133589342,-1.0059821
2008--6--7,-1.39594214588,1.21164731675,-0.00198133589342,-1.4671714
2008--6--8,-1.39594214588,1.21164731675,-0.00198133589342,-1.1671688
2008--6--9,-1.39594214588,1.21164731675,-0.00198133589342,-1.1025635
2008--6--10,-1.39594214588,1.21164731675,0.0146744094073,-1.0702177
2008--6--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.9815664
2008--6--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.8918155
2008--6--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.8342871
2008--6--14,-1.39594214588,1.21164731675,0.0146744094073,-0.7985779
2008--6--15,-1.39594214588,1.21164731675,0.0146744094073,-0.7514146
2008--6--16,-1.39594214588,1.21164731675,0.33542075453,-0.6831838
2008--6--17,-1.39594214588,1.21164731675,0.33542075453,-0.5915634
2008--6--18,-1.39594214588,1.21164731675,0.33542075453,-0.5402418
2008--6--19,-1.39594214588,1.21164731675,0.0146744094073,-0.3928713
2008--6--20,-1.39594214588,1.21164731675,0.0146744094073,-0.3366408
2008--6--21,-1.39594214588,1.21164731675,0.33542075453,-0.2940772
2008--6--22,-1.39594214588,1.21164731675,0.33542075453,-0.2469472
2008--6--23,-1.39594214588,1.21164731675,0.33542075453,-0.2939496
2008--6--24,-1.39594214588,1.21164731675,0.33542075453,-0.247997
2008--6--25,-1.39594214588,1.21164731675,0.33542075453,-0.2012617
2008--6--26,-1.39594214588,1.21164731675,0.33542075453,-0.1522048
2008--6--27,-1.39594214588,1.21164731675,0.159724740563,-0.1066468
2008--6--29,-1.39594214588,1.21164731675,0.159724740563,-0.0189912
2008--6--30,-1.39594214588,1.21164731675,0.159724740563,0.0049575
2008--7--1,-1.39594214588,1.21164731675,0.33542075453,0.0395532
2008--7--2,-1.39594214588,1.21164731675,0.33542075453,0.0711498
2008--7--3,-1.39594214588,1.21164731675,0.33542075453,0.1008312
2008--7--4,-1.39594214588,1.21164731675,0.33542075453,0.1055886
2008--7--5,-1.39594214588,1.21164731675,0.33542075453,0.1372006
2008--7--6,-1.39594214588,1.21164731675,0.33542075453,0.1606067
2008--7--7,-1.39594214588,1.21164731675,0.33542075453,0.1742295
2008--7--8,-1.39594214588,1.21164731675,0.33542075453,0.1809499
2008--7--9,-1.39594214588,1.21164731675,0.33542075453,0.1897041
2008--7--10,-1.39594214588,1.21164731675,0.33542075453,0.1964679
2008--7--11,-1.39594214588,1.21164731675,0.33542075453,0.2025056
2008--7--12,-1.39594214588,1.21164731675,0.33542075453,0.1889944
2008--7--13,-1.39594214588,1.21164731675,0.33542075453,0.1903536
2008--7--14,-1.39594214588,1.21164731675,0.33542075453,0.1922311
2008--7--15,-1.39594214588,1.21164731675,0.33542075453,0.2015475
2008--7--16,-1.39594214588,1.21164731675,0.33542075453,0.1953418
2008--7--17,-1.39594214588,1.21164731675,0.33542075453,0.160196
2008--7--18,-1.39594214588,1.21164731675,0.33542075453,0.1576646
2008--7--19,-1.39594214588,1.21164731675,0.33542075453,0.1532278
2008--7--20,-1.39594214588,1.21164731675,0.33542075453,0.1811809
2008--7--21,-1.39594214588,1.21164731675,0.33542075453,0.1102919
2008--7--22,-1.39594214588,1.21164731675,0.33542075453,0.1712788
2008--7--23,-1.39594214588,1.21164731675,0.33542075453,0.1757446
2008--7--24,-1.39594214588,1.21164731675,0.33542075453,0.180484
2008--7--25,-1.39594214588,1.21164731675,0.33542075453,0.1645332
2008--7--27,-1.39594214588,1.21164731675,0.159724740563,0.1827268
2008--7--28,-1.39594214588,1.21164731675,0.159724740563,0.0492418
2008--7--29,-1.39594214588,1.21164731675,0.159724740563,0.1784089
2008--7--30,-1.39594214588,1.21164731675,0.159724740563,0.1798453
2008--7--31,-1.39594214588,1.21164731675,0.159724740563,0.159615
2008--8--1,-1.39594214588,1.21164731675,0.33542075453,0.1589867
2008--8--2,-1.39594214588,1.21164731675,0.33542075453,0.1574676
2008--8--3,-1.39594214588,1.21164731675,0.33542075453,0.1656234
2008--8--4,-1.39594214588,1.21164731675,0.33542075453,0.1628503
2008--8--5,-1.39594214588,1.21164731675,0.33542075453,0.159462
2008--8--6,-1.39594214588,1.21164731675,-1.2280184,-1.8609011
2008--8--7,-1.39594214588,1.21164731675,-1.2280184,-4.1563956
2008--8--8,-1.39594214588,1.21164731675,0.33542075453,-0.6522133
2008--8--9,-1.39594214588,1.21164731675,0.33542075453,-0.361677
2008--8--10,-1.39594214588,1.21164731675,0.33542075453,-0.2891385
2008--8--11,-1.39594214588,1.21164731675,0.0146744094073,-0.2420761
2008--8--12,-1.39594214588,1.21164731675,0.0146744094073,-0.1987499
2008--8--13,-1.39594214588,1.21164731675,0.33542075453,-0.177476
2008--8--15,-1.39594214588,1.21164731675,0.33542075453,-0.14538
2008--8--16,-1.39594214588,1.21164731675,0.0146744094073,-0.1199253
2008--8--17,-1.39594214588,1.21164731675,0.0146744094073,-0.1114677
2008--8--18,-1.39594214588,1.21164731675,0.0146744094073,-0.106795
2008--8--19,-1.39594214588,1.21164731675,0.33542075453,-0.0906199
2008--8--20,-1.39594214588,1.21164731675,0.33542075453,-0.09721
2008--8--21,-1.39594214588,1.21164731675,0.33542075453,-0.0938775
2008--8--22,-1.39594214588,1.21164731675,0.33542075453,-0.092691
2008--8--23,-1.39594214588,1.21164731675,0.0146744094073,-0.081271
2008--8--24,-1.39594214588,1.21164731675,0.33542075453,-0.0825529
2008--8--25,-1.39594214588,1.21164731675,0.33542075453,-0.0919883
2008--8--26,-1.39594214588,1.21164731675,0.33542075453,-0.0825477
2008--8--27,-1.39594214588,1.21164731675,0.159724740563,-0.0744222
2008--8--28,-1.39594214588,1.21164731675,0.159724740563,-0.0786966
2008--8--29,-1.39594214588,1.21164731675,0.159724740563,-0.0718409
2008--8--30,-1.39594214588,1.21164731675,0.159724740563,-0.0659886
2008--8--31,-1.39594214588,1.21164731675,0.159724740563,-0.1554467
2008--9--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0347681
2008--9--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0273301
2008--9--4,-1.39594214588,1.21164731675,0.0146744094073,-0.04987
2008--9--5,-1.39594214588,1.21164731675,0.0146744094073,-0.0782635
2008--9--6,-1.39594214588,1.21164731675,0.0146744094073,-0.0683345
2008--9--7,-1.39594214588,1.21164731675,0.0146744094073,-0.0629747
2008--9--8,-1.39594214588,1.21164731675,0.0146744094073,-0.0656513
2008--9--9,-1.39594214588,1.21164731675,0.0146744094073,-0.0439667
2008--9--10,-1.39594214588,1.21164731675,0.0146744094073,-0.2388549
2008--9--11,-1.39594214588,1.21164731675,0.0146744094073,-0.0558092
2008--9--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0479335
2008--9--13,-1.39594214588,1.21164731675,0.0771037335094,-0.0514557
2008--9--15,-1.39594214588,1.21164731675,0.0146744094073,-0.0464388
2008--9--16,-1.39594214588,1.21164731675,0.0146744094073,-0.0488674
2008--9--17,-1.39594214588,1.21164731675,0.0146744094073,-0.0424564
2008--9--18,-1.39594214588,1.21164731675,0.0146744094073,-0.0350335
2008--9--19,-1.39594214588,1.21164731675,0.0146744094073,-0.0667469
2008--9--20,-1.39594214588,1.21164731675,0.0146744094073,-0.0345777
2008--9--21,-1.39594214588,1.21164731675,0.0146744094073,-0.0385696
2008--9--22,-1.39594214588,1.21164731675,0.0771037335094,-0.0336512
2008--9--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0286322
2008--9--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0253729
2008--9--25,-1.39594214588,1.21164731675,0.0146744094073,-0.0308826
2008--9--26,-1.39594214588,1.21164731675,0.0146744094073,-0.0253662
2008--9--27,-1.39594214588,1.21164731675,0.159724740563,-0.0202791
